Segmentname_FV2404,Segmentgruppe_FV2404,Segment_FV2404,Datenelement_FV2404,Segment ID_FV2404,Code_FV2404,Qualifier_FV2404,Beschreibung_FV2404,Bedingungsausdruck_FV2404,Bedingung_FV2404,Unnamed: 0_FV2404,Änderung,changed_entries,Segmentname_FV2410,Segmentgruppe_FV2410,Segment_FV2410,Datenelement_FV2410,Segment ID_FV2410,Code_FV2410,Qualifier_FV2410,Beschreibung_FV2410,Bedingungsausdruck_FV2410,Bedingung_FV2410,Unnamed: 0_FV2410
Transaktionsgrund,SG4,STS,,00037,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,49,,,Transaktionsgrund,SG4,STS,,00037,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,49
Transaktionsgrund,SG4,STS,9015,00037,7,,Transaktionsgrund,X,,50,,,Transaktionsgrund,SG4,STS,9015,00037,7,,Transaktionsgrund,X,,50
Transaktionsgrund,SG4,STS,9013,00037,E03,,Wechsel,X,,51,,,Transaktionsgrund,SG4,STS,9013,00037,E03,,Wechsel,X,,51
Status der Antwort,SG4,STS,,00039,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,52,,,Status der Antwort,SG4,STS,,00039,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,52
Status der Antwort,SG4,STS,9015,00039,E01,,Status der Antwort,X,,53,,,Status der Antwort,SG4,STS,9015,00039,E01,,Status der Antwort,X,,53
Status der Antwort,SG4,STS,9013,00039,,,Code des Prüfschritts,X [360],"[359] Es sind nur Antwortcodes aus dem Cluster Ablehnung erlaubt
[360] Es sind nur Antwortcodes aus dem Cluster Zustimmung erlaubt",54,,,Status der Antwort,SG4,STS,9013,00039,,,Code des Prüfschritts,X [360],"[359] Es sind nur Antwortcodes aus dem Cluster Ablehnung erlaubt
[360] Es sind nur Antwortcodes aus dem Cluster Zustimmung erlaubt",54
Status der Antwort,SG4,STS,1131,00039,E_0400,,EBD Nr. E_0400,X,,55,,,Status der Antwort,SG4,STS,1131,00039,E_0400,,EBD Nr. E_0400,X,,55
Marktlokation,SG5,,,,,,,Muss [2061],"[165] Wenn bekannt
[328] Wenn IMD++Z36+Z12 (Identifikationslogik: Marktlokations-ID) vorhanden
[333] Wenn IMD+Z36+Z13 (Identifikationslogik: Alle Identifikationsdaten) vorhanden
[350] Wenn STS+E01++A01/ A03/ A04/ A12 nicht vorhanden
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",56,,,Marktlokation,SG5,,,,,,,Muss [2061],"[165] Wenn bekannt
[328] Wenn IMD++Z36+Z12 (Identifikationslogik: Marktlokations-ID) vorhanden
[333] Wenn IMD+Z36+Z13 (Identifikationslogik: Alle Identifikationsdaten) vorhanden
[350] Wenn STS+E01++A01/ A03/ A04/ A12 nicht vorhanden
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",56
Marktlokation,SG5,LOC,,00051,,,,Muss,,57,,,Marktlokation,SG5,LOC,,00051,,,,Muss,,57
Marktlokation,SG5,LOC,3227,00051,Z16,,Marktlokation,X,,58,,,Marktlokation,SG5,LOC,3227,00051,Z16,,Marktlokation,X,,58
Marktlokation,SG5,LOC,3225,00051,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,59,,,Marktlokation,SG5,LOC,3225,00051,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,59
Prüfidentifikator,SG6,,,,,,,Muss,,60,,,Prüfidentifikator,SG6,,,,,,,Muss,,60
Prüfidentifikator,SG6,RFF,,00057,,,,Muss,,61,,,Prüfidentifikator,SG6,RFF,,00057,,,,Muss,,61
Prüfidentifikator,SG6,RFF,1153,00057,Z13,,Prüfidentifikator,X,,62,,,Prüfidentifikator,SG6,RFF,1153,00057,Z13,,Prüfidentifikator,X,,62
Prüfidentifikator,SG6,RFF,1154,,55017,,GPKE / Bestätigung Kündigung,X,,63,,,Prüfidentifikator,SG6,RFF,1154,,55017,,GPKE / Bestätigung Kündigung,X,,63
Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,,64,,,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,,64
Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,00058,,,,Muss,,65,,,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,00058,,,,Muss,,65
Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,00058,TN,,Transaktions- Referenznummer,X,,66,,,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,00058,TN,,Transaktions- Referenznummer,X,,66
Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,00058,,,Vorgangsnummer,X,,67,,,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,00058,,,Vorgangsnummer,X,,67
Daten der Marktlokation,SG8,,,,,,,Muss [2061],"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",68,,,Daten der Marktlokation,SG8,,,,,,,Muss [2061],"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",68
Daten der Marktlokation,SG8,SEQ,,00103,,,,Muss,,69,,,Daten der Marktlokation,SG8,SEQ,,00103,,,,Muss,,69
Daten der Marktlokation,SG8,SEQ,1229,00103,Z01,,Daten der Marktlokation,X,,70,,,Daten der Marktlokation,SG8,SEQ,1229,00103,Z01,,Daten der Marktlokation,X,,70
Referenz auf die ID der Marktlokation,SG8,RFF,,00104,,,,Muss,,71,,,Referenz auf die ID der Marktlokation,SG8,RFF,,00104,,,,Muss,,71
Referenz auf die ID der Marktlokation,SG8,RFF,1153,00104,Z18,,Marktlokation,X,,72,,,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00104,Z18,,Marktlokation,X,,72
Referenz auf die ID der Marktlokation,SG8,RFF,1154,00104,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,73,,,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00104,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,73
Vorjahresverbrauch vom Lieferant,SG9,,,,,,,Muss,,74,,,Vorjahresverbrauch vom Lieferant,SG9,,,,,,,Muss,,74
Vorjahresverbrauch vom Lieferant,SG9,QTY,,00109,,,,Muss,,75,,,Vorjahresverbrauch vom Lieferant,SG9,QTY,,00109,,,,Muss,,75
Vorjahresverbrauch vom Lieferant,SG9,QTY,6063,00109,Z09,,Vorjahresverbrauch,X,,76,,,Vorjahresverbrauch vom Lieferant,SG9,QTY,6063,00109,Z09,,Vorjahresverbrauch,X,,76
Vorjahresverbrauch vom Lieferant,SG9,QTY,6060,00109,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0
[937] Format: keine Nachkommastelle",77,,,Vorjahresverbrauch vom Lieferant,SG9,QTY,6060,00109,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0
[937] Format: keine Nachkommastelle",77
Vorjahresverbrauch vom Lieferant,SG9,QTY,6411,00109,KWH,,Kilowattstunde,X,,78,,,Vorjahresverbrauch vom Lieferant,SG9,QTY,6411,00109,KWH,,Kilowattstunde,X,,78
Lieferrichtung,SG10,,,,,,,Muss,,79,,,Lieferrichtung,SG10,,,,,,,Muss,,79
Lieferrichtung,SG10,CCI,,00110,,,,Muss,,80,,,Lieferrichtung,SG10,CCI,,00110,,,,Muss,,80
Lieferrichtung,SG10,CCI,7059,00110,Z30,,Lieferrichtung,X,,81,,,Lieferrichtung,SG10,CCI,7059,00110,Z30,,Lieferrichtung,X,,81
Lieferrichtung,SG10,CCI,7037,00110,Z07,,Verbrauch,X,,82,,,Lieferrichtung,SG10,CCI,7037,00110,Z07,,Verbrauch,X,,82
Kunde des Lieferanten,SG12,,,,,,,Muss,[333] Wenn IMD+Z36+Z13 (Identifikationslogik: Alle Identifikationsdaten) vorhanden,83,,,Kunde des Lieferanten,SG12,,,,,,,Muss,[333] Wenn IMD+Z36+Z13 (Identifikationslogik: Alle Identifikationsdaten) vorhanden,83
Kunde des Lieferanten,SG12,NAD,,00518,,,,Muss,,84,,,Kunde des Lieferanten,SG12,NAD,,00518,,,,Muss,,84
Kunde des Lieferanten,SG12,NAD,3035,00518,Z09,,Kunde des LF,X,,85,,,Kunde des Lieferanten,SG12,NAD,3035,00518,Z09,,Kunde des LF,X,,85
Kunde des Lieferanten,SG12,NAD,3036,00518,,,Name,X,,86,,,Kunde des Lieferanten,SG12,NAD,3036,00518,,,Name,X,,86
Kunde des Lieferanten,SG12,NAD,3045,00518,Z01,,Struktur von Personennamen,X,,87,,,Kunde des Lieferanten,SG12,NAD,3045,00518,Z01,,Struktur von Personennamen,X,,87
Kunde des Lieferanten,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,88,,,Kunde des Lieferanten,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,88
Kundennummer beim Altlieferant,SG12,RFF,,00520,,,,Kann,,89,,,Kundennummer beim Altlieferant,SG12,RFF,,00520,,,,Kann,,89
Kundennummer beim Altlieferant,SG12,RFF,1153,00520,Z01,,Kundennummer beim Altlieferanten,X,,90,,,Kundennummer beim Altlieferant,SG12,RFF,1153,00520,Z01,,Kundennummer beim Altlieferanten,X,,90
Kundennummer beim Altlieferant,SG12,RFF,1154,00520,,,Kundennummer beim LFA,X,,91,,,Kundennummer beim Altlieferant,SG12,RFF,1154,00520,,,Kundennummer beim LFA,X,,91
Referenz auf die ID der Marktlokation,SG12,RFF,,00521,,,,Muss,,92,,,Referenz auf die ID der Marktlokation,SG12,RFF,,00521,,,,Muss,,92
Referenz auf die ID der Marktlokation,SG12,RFF,1153,00521,Z18,,Marktlokation,X,,93,,,Referenz auf die ID der Marktlokation,SG12,RFF,1153,00521,Z18,,Marktlokation,X,,93
Referenz auf die ID der Marktlokation,SG12,RFF,1154,00521,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,94,,,Referenz auf die ID der Marktlokation,SG12,RFF,1154,00521,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,94
Marktlokationsanschrift,SG12,,,,,,,Muss,[333] Wenn IMD+Z36+Z13 (Identifikationslogik: Alle Identifikationsdaten) vorhanden,95,,,Marktlokationsanschrift,SG12,,,,,,,Muss,[333] Wenn IMD+Z36+Z13 (Identifikationslogik: Alle Identifikationsdaten) vorhanden,95
Marktlokationsanschrift,SG12,NAD,,00535,,,,Muss,,96,,,Marktlokationsanschrift,SG12,NAD,,00535,,,,Muss,,96
Marktlokationsanschrift,SG12,NAD,3035,00535,DP,,Lieferanschrift,X,,97,,,Marktlokationsanschrift,SG12,NAD,3035,00535,DP,,Lieferanschrift,X,,97
Marktlokationsanschrift,SG12,NAD,3124,00535,,,Zusatzinformation zur Identifizierung,K,,98,,,Marktlokationsanschrift,SG12,NAD,3124,00535,,,Zusatzinformation zur Identifizierung,K,,98
Marktlokationsanschrift,SG12,NAD,3042,00535,,,Straße und Hausnummer oder Postfach,S [166] M [212],"[165] Wenn bekannt
[166] Wenn vorhanden
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden",99,,,Marktlokationsanschrift,SG12,NAD,3042,00535,,,Straße und Hausnummer oder Postfach,S [166] M [212],"[165] Wenn bekannt
[166] Wenn vorhanden
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden",99
Marktlokationsanschrift,SG12,NAD,3164,00535,,,Ort,X,,100,,,Marktlokationsanschrift,SG12,NAD,3164,00535,,,Ort,X,,100
Marktlokationsanschrift,SG12,NAD,3251,00535,,,Postleitzahl,X,,101,,,Marktlokationsanschrift,SG12,NAD,3251,00535,,,Postleitzahl,X,,101
Marktlokationsanschrift,SG12,NAD,3207,00535,,,"Ländername, Code",X,,102,,,Marktlokationsanschrift,SG12,NAD,3207,00535,,,"Ländername, Code",X,,102
Nachrichten-Endesegment,,UNT,,00540,,,,Muss,,103,,,Nachrichten-Endesegment,,UNT,,00540,,,,Muss,,103
Nachrichten-Endesegment,,UNT,0074,00540,,,Anzahl der Segmente in einer Nachricht,X,,104,,,Nachrichten-Endesegment,,UNT,0074,00540,,,Anzahl der Segmente in einer Nachricht,X,,104
Nachrichten-Endesegment,,UNT,0062,00540,,,Nachrichten-Referenznummer,X,,105,,,Nachrichten-Endesegment,,UNT,0062,00540,,,Nachrichten-Referenznummer,X,,105
