Segmentname_FV2404,Segmentgruppe_FV2404,Segment_FV2404,Datenelement_FV2404,Segment ID_FV2404,Code_FV2404,Qualifier_FV2404,Beschreibung_FV2404,Bedingungsausdruck_FV2404,Bedingung_FV2404,Unnamed: 0_FV2404,Änderung,changed_entries,Segmentname_FV2410,Segmentgruppe_FV2410,Segment_FV2410,Datenelement_FV2410,Segment ID_FV2410,Code_FV2410,Qualifier_FV2410,Beschreibung_FV2410,Bedingungsausdruck_FV2410,Bedingung_FV2410,Unnamed: 0_FV2410
Marktlokation,SG5,LOC,3227,00051,Z16,,Marktlokation,X,,50,,,Marktlokation,SG5,LOC,3227,00051,Z16,,Marktlokation,X,,50
Marktlokation,SG5,LOC,3225,00051,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,51,,,Marktlokation,SG5,LOC,3225,00051,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,51
Tranche,SG5,,,,,,,Soll [54] ∧ [166] ∧ [2061],"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden
[166] Wenn vorhanden
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",52,,,Tranche,SG5,,,,,,,Soll [54] ∧ [166] ∧ [2061],"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden
[166] Wenn vorhanden
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",52
Tranche,SG5,LOC,,00054,,,,Muss,,53,,,Tranche,SG5,LOC,,00054,,,,Muss,,53
Tranche,SG5,LOC,3227,00054,Z21,,Tranche,X,,54,,,Tranche,SG5,LOC,3227,00054,Z21,,Tranche,X,,54
Tranche,SG5,LOC,3225,00054,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID,55,,,Tranche,SG5,LOC,3225,00054,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID,55
Prüfidentifikator,SG6,,,,,,,Muss,,56,,,Prüfidentifikator,SG6,,,,,,,Muss,,56
Prüfidentifikator,SG6,RFF,,00057,,,,Muss,,57,,,Prüfidentifikator,SG6,RFF,,00057,,,,Muss,,57
Prüfidentifikator,SG6,RFF,1153,00057,Z13,,Prüfidentifikator,X,,58,,,Prüfidentifikator,SG6,RFF,1153,00057,Z13,,Prüfidentifikator,X,,58
Prüfidentifikator,SG6,RFF,1154,00057,55191,,SDÄ Strom / Anfrage an NB vom ÜNB,X,,59,,,Prüfidentifikator,SG6,RFF,1154,00057,55191,,SDÄ Strom / Anfrage an NB vom ÜNB,X,,59
Daten der Marktlokation,SG8,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,60,,,Daten der Marktlokation,SG8,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,60
Daten der Marktlokation,SG8,SEQ,,00103,,,,Muss,,61,,,Daten der Marktlokation,SG8,SEQ,,00103,,,,Muss,,61
Daten der Marktlokation,SG8,SEQ,1229,00103,Z01,,Daten der Marktlokation,X,,62,,,Daten der Marktlokation,SG8,SEQ,1229,00103,Z01,,Daten der Marktlokation,X,,62
Referenz auf die ID der Marktlokation,SG8,RFF,,00104,,,,Muss,,63,,,Referenz auf die ID der Marktlokation,SG8,RFF,,00104,,,,Muss,,63
Referenz auf die ID der Marktlokation,SG8,RFF,1153,00104,Z18,,Marktlokation,X,,64,,,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00104,Z18,,Marktlokation,X,,64
Referenz auf die ID der Marktlokation,SG8,RFF,1154,00104,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,65,,,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00104,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,65
Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss [20] ∧ [106],"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden",66,,,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss [20] ∧ [106],"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden",66
Veranschlagte Jahresmenge gesamt,SG9,QTY,,00106,,,,Muss,,67,,,Veranschlagte Jahresmenge gesamt,SG9,QTY,,00106,,,,Muss,,67
Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,00106,31,,Veranschlagte Jahresmenge Gesamt,X,,68,,,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,00106,31,,Veranschlagte Jahresmenge Gesamt,X,,68
Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,00106,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0
[937] Format: keine Nachkommastelle",69,,,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,00106,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0
[937] Format: keine Nachkommastelle",69
Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,00106,KWH,,Kilowattstunde,X,,70,,,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,00106,KWH,,Kilowattstunde,X,,70
Lieferrichtung,SG10,,,,,,,Muss,,71,,,Lieferrichtung,SG10,,,,,,,Muss,,71
Lieferrichtung,SG10,CCI,,00110,,,,Muss,,72,,,Lieferrichtung,SG10,CCI,,00110,,,,Muss,,72
Lieferrichtung,SG10,CCI,7059,00110,Z30,,Lieferrichtung,X,,73,,,Lieferrichtung,SG10,CCI,7059,00110,Z30,,Lieferrichtung,X,,73
Lieferrichtung,SG10,CCI,7037,00110,Z06,,Erzeugung,X,,74,,,Lieferrichtung,SG10,CCI,7037,00110,Z06,,Erzeugung,X,,74
Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,X,,75,,,Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,X,,75
Zugeordnete Marktpartner,SG10,,,,,,,Muss,,76,,,Zugeordnete Marktpartner,SG10,,,,,,,Muss,,76
Zugeordnete Marktpartner,SG10,CCI,,00111,,,,Muss,,77,,,Zugeordnete Marktpartner,SG10,CCI,,00111,,,,Muss,,77
Zugeordnete Marktpartner,SG10,CCI,7037,00111,ZB3,,Zugeordneter Marktpartner,X,,78,,,Zugeordnete Marktpartner,SG10,CCI,7037,00111,ZB3,,Zugeordneter Marktpartner,X,,78
Lieferant,SG10,CAV,,00113,,,,Muss [300],[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden,79,,,Lieferant,SG10,CAV,,00113,,,,Muss [300],[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden,79
Lieferant,SG10,CAV,7111,00113,Z89,,LF,X,,80,,,Lieferant,SG10,CAV,7111,00113,Z89,,LF,X,,80
Lieferant,SG10,CAV,1131,00113,,,MP-ID,X [611],"[611] Hinweis: Wenn das Unternehmen NB die Aufgaben der Marktrolle LF wahrnimmt, ist die MP-ID des Unternehmens NB in der Marktrolle LF anzugeben",81,,,Lieferant,SG10,CAV,1131,00113,,,MP-ID,X [611],"[611] Hinweis: Wenn das Unternehmen NB die Aufgaben der Marktrolle LF wahrnimmt, ist die MP-ID des Unternehmens NB in der Marktrolle LF anzugeben",81
Übertragungsnetzbetreiber,SG10,CAV,,00114,,,,Muss,,82,,,Übertragungsnetzbetreiber,SG10,CAV,,00114,,,,Muss,,82
Übertragungsnetzbetreiber,SG10,CAV,7111,00114,Z90,,ÜNB,X,,83,,,Übertragungsnetzbetreiber,SG10,CAV,7111,00114,Z90,,ÜNB,X,,83
Übertragungsnetzbetreiber,SG10,CAV,1131,00114,,,MP-ID,X,,84,,,Übertragungsnetzbetreiber,SG10,CAV,1131,00114,,,MP-ID,X,,84
Messstellenbetreiber,SG10,CAV,,00115,,,,Muss [19],[19] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZC0 (Prognose auf Basis von Werten) vorhanden,85,,,Messstellenbetreiber,SG10,CAV,,00115,,,,Muss [19],[19] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZC0 (Prognose auf Basis von Werten) vorhanden,85
Messstellenbetreiber,SG10,CAV,7111,00115,Z91,,MSB,X,,86,,,Messstellenbetreiber,SG10,CAV,7111,00115,Z91,,MSB,X,,86
Messstellenbetreiber,SG10,CAV,1131,00115,,,MP-ID,X,,87,,,Messstellenbetreiber,SG10,CAV,1131,00115,,,MP-ID,X,,87
Messstellenbetreiber,SG10,CAV,7110,00115,Z39,,Grundzuständiger Messstellenbetreiber,X,,88,,,Messstellenbetreiber,SG10,CAV,7110,00115,Z39,,Grundzuständiger Messstellenbetreiber,X,,88
Messstellenbetreiber,SG10,CAV,7110,,Z40,,Wettbewerblicher Messstellenbetreiber,X,,89,,,Messstellenbetreiber,SG10,CAV,7110,,Z40,,Wettbewerblicher Messstellenbetreiber,X,,89
Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellenbetre iber,X,,90,,,Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellenbetre iber,X,,90
Regelzone,SG10,,,,,,,Muss,,91,,,Regelzone,SG10,,,,,,,Muss,,91
Regelzone,SG10,CCI,,00116,,,,Muss,,92,,,Regelzone,SG10,CCI,,00116,,,,Muss,,92
Regelzone,SG10,CCI,7059,00116,Z18,,Regelzone,X,,93,,,Regelzone,SG10,CCI,7059,00116,Z18,,Regelzone,X,,93
Regelzone,SG10,CCI,7037,00116,,,Regelzone,X,,94,,,Regelzone,SG10,CCI,7037,00116,,,Regelzone,X,,94
Bilanzkreis,SG10,,,,,,,Muss [2061] ∧ [300],"[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",95,,,Bilanzkreis,SG10,,,,,,,Muss [2061] ∧ [300],"[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",95
Bilanzkreis,SG10,CCI,,00117,,,,Muss,,96,,,Bilanzkreis,SG10,CCI,,00117,,,,Muss,,96
Bilanzkreis,SG10,CCI,7059,00117,Z19,,Bilanzkreis,X,,97,,,Bilanzkreis,SG10,CCI,7059,00117,Z19,,Bilanzkreis,X,,97
Bilanzkreis,SG10,CCI,7037,00117,,,Bilanzkreis,X,,98,,,Bilanzkreis,SG10,CCI,7037,00117,,,Bilanzkreis,X,,98
Bilanzierungsgebiet,SG10,,,,,,,Muss,,99,,,Bilanzierungsgebiet,SG10,,,,,,,Muss,,99
Bilanzierungsgebiet,SG10,CCI,,00118,,,,Muss,,100,,,Bilanzierungsgebiet,SG10,CCI,,00118,,,,Muss,,100
Bilanzierungsgebiet,SG10,CCI,7059,00118,Z20,,Bilanzierungsgebiet,X,,101,,,Bilanzierungsgebiet,SG10,CCI,7059,00118,Z20,,Bilanzierungsgebiet,X,,101
Bilanzierungsgebiet,SG10,CCI,7037,00118,,,Bilanzierungsgebiet,X,,102,,,Bilanzierungsgebiet,SG10,CCI,7037,00118,,,Bilanzierungsgebiet,X,,102
Zeitreihentyp,SG10,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,103,,,Zeitreihentyp,SG10,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,103
Zeitreihentyp,SG10,CCI,,00121,,,,Muss,,104,,,Zeitreihentyp,SG10,CCI,,00121,,,,Muss,,104
Zeitreihentyp,SG10,CCI,7059,00121,15,,Struktur,X,,105,,,Zeitreihentyp,SG10,CCI,7059,00121,15,,Struktur,X,,105
Zeitreihentyp,SG10,CCI,7037,00121,Z21,,Summenzeitreihentyp,X,,106,,,Zeitreihentyp,SG10,CCI,7037,00121,Z21,,Summenzeitreihentyp,X,,106
Zeitreihentyp,SG10,CAV,,00122,,,,Muss,,107,,,Zeitreihentyp,SG10,CAV,,00122,,,,Muss,,107
Zeitreihentyp,SG10,CAV,7111,00122,,,Code des Zeitreihentyps,X,,108,,,Zeitreihentyp,SG10,CAV,7111,00122,,,Code des Zeitreihentyps,X,,108
Spannungsebene der Marktlokation,SG10,,,,,,,Muss,,109,,,Spannungsebene der Marktlokation,SG10,,,,,,,Muss,,109
Spannungsebene der Marktlokation,SG10,CCI,,00123,,,,Muss,,110,,,Spannungsebene der Marktlokation,SG10,CCI,,00123,,,,Muss,,110
Spannungsebene der Marktlokation,SG10,CCI,7037,00123,E03,,Spannungsebene der Marktlokation,X,,111,,,Spannungsebene der Marktlokation,SG10,CCI,7037,00123,E03,,Spannungsebene der Marktlokation,X,,111
Spannungsebene der Marktlokation,SG10,CAV,,00124,,,,Muss,,112,,,Spannungsebene der Marktlokation,SG10,CAV,,00124,,,,Muss,,112
Spannungsebene der Marktlokation,SG10,CAV,7111,00124,E03,,Höchstspannung,X,,113,,,Spannungsebene der Marktlokation,SG10,CAV,7111,00124,E03,,Höchstspannung,X,,113
Spannungsebene der Marktlokation,SG10,CAV,7111,,E04,,Hochspannung,X,,114,,,Spannungsebene der Marktlokation,SG10,CAV,7111,,E04,,Hochspannung,X,,114
Spannungsebene der Marktlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,,115,,,Spannungsebene der Marktlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,,115
Spannungsebene der Marktlokation,SG10,CAV,7111,,E06,,Niederspannung,X,,116,,,Spannungsebene der Marktlokation,SG10,CAV,7111,,E06,,Niederspannung,X,,116
Umspannung der Marktlokation,SG10,CAV,,00125,,,,Soll [166],[166] Wenn vorhanden,117,,,Umspannung der Marktlokation,SG10,CAV,,00125,,,,Soll [166],[166] Wenn vorhanden,117
Umspannung der Marktlokation,SG10,CAV,7111,00125,E07,,Hös/HS Umspannung,X [116],,118,,,Umspannung der Marktlokation,SG10,CAV,7111,00125,E07,,Hös/HS Umspannung,X [116],,118
Umspannung der Marktlokation,SG10,CAV,7111,,E08,,HS/MS Umspannung,X [115],,119,,,Umspannung der Marktlokation,SG10,CAV,7111,,E08,,HS/MS Umspannung,X [115],,119
Umspannung der Marktlokation,SG10,CAV,7111,,E09,,MS/NS Umspannung,X [114],"[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden
[115] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E05 (Mittelspannung) in dieser SG vorhanden
[116] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E04 (Hochspannung) in dieser SG vorhanden",120,,,Umspannung der Marktlokation,SG10,CAV,7111,,E09,,MS/NS Umspannung,X [114],"[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden
[115] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E05 (Mittelspannung) in dieser SG vorhanden
[116] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E04 (Hochspannung) in dieser SG vorhanden",120
Aggregationsverantwortung in MaBiS,SG10,,,,,,,Muss,,121,,,Aggregationsverantwortung in MaBiS,SG10,,,,,,,Muss,,121
Aggregationsverantwortung in MaBiS,SG10,CCI,,00128,,,,Muss,,122,,,Aggregationsverantwortung in MaBiS,SG10,CCI,,00128,,,,Muss,,122
Aggregationsverantwortung in MaBiS,SG10,CCI,7059,00128,6,,Verantwortlicher,X,,123,,,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,00128,6,,Verantwortlicher,X,,123
Aggregationsverantwortung in MaBiS,SG10,CCI,7037,00128,ZA8,,NB,X,,124,,,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,00128,ZA8,,NB,X,,124
Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,X,,125,,,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,X,,125
Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,,126,,,Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,,126
Prognosegrundlage der Marktlokation,SG10,CCI,,00130,,,,Muss,,127,,,Prognosegrundlage der Marktlokation,SG10,CCI,,00130,,,,Muss,,127
