Segmentname_FV2404,Segmentgruppe_FV2404,Segment_FV2404,Datenelement_FV2404,Segment ID_FV2404,Code_FV2404,Qualifier_FV2404,Beschreibung_FV2404,Bedingungsausdruck_FV2404,Bedingung_FV2404,Unnamed: 0_FV2404,Änderung,changed_entries,Segmentname_FV2410,Segmentgruppe_FV2410,Segment_FV2410,Datenelement_FV2410,Segment ID_FV2410,Code_FV2410,Qualifier_FV2410,Beschreibung_FV2410,Bedingungsausdruck_FV2410,Bedingung_FV2410,Unnamed: 0_FV2410
Status der Antwort,SG4,STS,9013,00039,,,Code des Prüfschritts,X,,50,,,Status der Antwort,SG4,STS,9013,00039,,,Code des Prüfschritts,X,,50
Status der Antwort,SG4,STS,1131,00039,E_0557,,EBD Nr. E_0557,X [4],,51,,,Status der Antwort,SG4,STS,1131,00039,E_0557,,EBD Nr. E_0557,X [4],,51
Status der Antwort,SG4,STS,1131,,E_0559 S_0038,,EBD Nr. E_0559 Codeliste Strom Nr. S_0038,X [241] X [233],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF
[233] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle NB
[241] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle MSB",52,,,Status der Antwort,SG4,STS,1131,,E_0559 S_0038,,EBD Nr. E_0559 Codeliste Strom Nr. S_0038,X [241] X [233],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF
[233] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle NB
[241] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle MSB",52
Zieladresse URI,SG4,FTX,,00045,,,,Soll ([4] ⊻ [233]) ∧ (([458] ∧ [590]) ⊻ ([453] ∧ [619])),"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF
[233] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle NB
[453] Wenn bei der Bestellung ein Messprodukt der Codeliste der Konfigurationen aus dem Kapitel 4.4 mit dem Auslöser „Bei Schwellwertunter-/ - überschreitung“ mit selbständiger Änderungsmöglichkeit bestellt wurde
[458] Wenn bei der Bestellung das Konfigurationsprodukte 9991 00000 073 9 bestellt wurde
[590] Hinweis: Für den Empfang des Steuerbefehls
[619] Hinweis: Für die selbständige Änderungsmöglichkeit der Schwellwertunter- / -über- schreitung",53,,,Zieladresse URI,SG4,FTX,,00045,,,,Soll ([4] ⊻ [233]) ∧ (([458] ∧ [590]) ⊻ ([453] ∧ [619])),"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF
[233] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle NB
[453] Wenn bei der Bestellung ein Messprodukt der Codeliste der Konfigurationen aus dem Kapitel 4.4 mit dem Auslöser „Bei Schwellwertunter-/ - überschreitung“ mit selbständiger Änderungsmöglichkeit bestellt wurde
[458] Wenn bei der Bestellung das Konfigurationsprodukte 9991 00000 073 9 bestellt wurde
[590] Hinweis: Für den Empfang des Steuerbefehls
[619] Hinweis: Für die selbständige Änderungsmöglichkeit der Schwellwertunter- / -über- schreitung",53
Zieladresse URI,SG4,FTX,4451,00045,Z17,,Zieladresse URI,X,,54,,,Zieladresse URI,SG4,FTX,4451,00045,Z17,,Zieladresse URI,X,,54
Zieladresse URI,SG4,FTX,4440,00045,,,Zieladresse URI,X,,55,,,Zieladresse URI,SG4,FTX,4440,00045,,,Zieladresse URI,X,,55
Zertifikatsaussteller (Issuer),SG4,FTX,,00046,,,,Muss [26],"[26] Wenn SG4 FTX+Z17 (Zieladresse URI) vorhanden
[458] Wenn bei der Bestellung das Konfigurationsprodukte 9991 00000 073 9 bestellt wurde",56,,,Zertifikatsaussteller (Issuer),SG4,FTX,,00046,,,,Muss [26],"[26] Wenn SG4 FTX+Z17 (Zieladresse URI) vorhanden
[458] Wenn bei der Bestellung das Konfigurationsprodukte 9991 00000 073 9 bestellt wurde",56
Zertifikatsaussteller (Issuer),SG4,FTX,4451,00046,Z24,,Aussteller (Issuer),X,,57,,,Zertifikatsaussteller (Issuer),SG4,FTX,4451,00046,Z24,,Aussteller (Issuer),X,,57
Zertifikatsaussteller (Issuer),SG4,FTX,4440,00046,,,Zertifikatsaussteller,X [967],"[967] Format: Zertifikatskörper gemäß X509.1, BSI TR-03109-4",58,,,Zertifikatsaussteller (Issuer),SG4,FTX,4440,00046,,,Zertifikatsaussteller,X [967],"[967] Format: Zertifikatskörper gemäß X509.1, BSI TR-03109-4",58
Zertifikatsnutzer (Subject),SG4,FTX,,00047,,,,Muss [26],"[26] Wenn SG4 FTX+Z17 (Zieladresse URI) vorhanden
[458] Wenn bei der Bestellung das Konfigurationsprodukte 9991 00000 073 9 bestellt wurde",59,,,Zertifikatsnutzer (Subject),SG4,FTX,,00047,,,,Muss [26],"[26] Wenn SG4 FTX+Z17 (Zieladresse URI) vorhanden
[458] Wenn bei der Bestellung das Konfigurationsprodukte 9991 00000 073 9 bestellt wurde",59
Zertifikatsnutzer (Subject),SG4,FTX,4451,00047,Z23,,Zertifikatsnutzer (Subject),X,,60,,,Zertifikatsnutzer (Subject),SG4,FTX,4451,00047,Z23,,Zertifikatsnutzer (Subject),X,,60
Zertifikatsnutzer (Subject),SG4,FTX,4440,00047,,,Zertifikatsnutzer,X [967],"[967] Format: Zertifikatskörper gemäß X509.1, BSI TR-03109-4",61,,,Zertifikatsnutzer (Subject),SG4,FTX,4440,00047,,,Zertifikatsnutzer,X [967],"[967] Format: Zertifikatskörper gemäß X509.1, BSI TR-03109-4",61
IP-Adresse für das CLS- Device,SG4,FTX,,00048,,,,Soll ([4] ⊻ [233])   ∧ [459],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF
[233] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle NB
[459] Wenn bei der Bestellung ein Messprodukt der Codeliste der Konfigurationen aus dem Kapitel 4.4 mit dem Übertragungsweg ""CLS-Direkt aus dem SMGW"" bestellt wurde",62,,,IP-Adresse für das CLS- Device,SG4,FTX,,00048,,,,Soll ([4] ⊻ [233])   ∧ [459],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF
[233] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle NB
[459] Wenn bei der Bestellung ein Messprodukt der Codeliste der Konfigurationen aus dem Kapitel 4.4 mit dem Übertragungsweg ""CLS-Direkt aus dem SMGW"" bestellt wurde",62
IP-Adresse für das CLS- Device,SG4,FTX,4451,00048,Z18,,IP-Adresse für das CLS- Device,X,,63,,,IP-Adresse für das CLS- Device,SG4,FTX,4451,00048,Z18,,IP-Adresse für das CLS- Device,X,,63
IP-Adresse für das CLS- Device,SG4,FTX,4440,00048,,,Freier Text,X,,64,,,IP-Adresse für das CLS- Device,SG4,FTX,4440,00048,,,Freier Text,X,,64
Prüfidentifikator,SG6,,,,,,,Muss,,65,,,Prüfidentifikator,SG6,,,,,,,Muss,,65
Prüfidentifikator,SG6,RFF,,00057,,,,Muss,,66,,,Prüfidentifikator,SG6,RFF,,00057,,,,Muss,,66
Prüfidentifikator,SG6,RFF,1153,00057,Z13,,Prüfidentifikator,X,,67,,,Prüfidentifikator,SG6,RFF,1153,00057,Z13,,Prüfidentifikator,X,,67
Prüfidentifikator,SG6,RFF,1154,,55556,,GPKE / Antwort auf Anfrage der individuellen Bestellung,X,,68,,,Prüfidentifikator,SG6,RFF,1154,,55556,,GPKE / Antwort auf Anfrage der individuellen Bestellung,X,,68
Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,,69,,,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,,69
Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,00058,,,,Muss,,70,,,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,00058,,,,Muss,,70
Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,00058,TN,,Transaktions- Referenznummer,X,,71,,,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,00058,TN,,Transaktions- Referenznummer,X,,71
Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,00058,,,Vorgangsnummer,X,,72,,,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,00058,,,Vorgangsnummer,X,,72
OBIS-Daten der Marktlokation,SG8,,,,,,,Soll [4] ∧ [457],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF
[457] Wenn bei der Bestellung das Messprodukten 9991 00000 149 8 bestellt wurde",73,,,OBIS-Daten der Marktlokation,SG8,,,,,,,Soll [4] ∧ [457],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF
[457] Wenn bei der Bestellung das Messprodukten 9991 00000 149 8 bestellt wurde",73
OBIS-Daten der Marktlokation,SG8,SEQ,,00198,,,,Muss,,74,,,OBIS-Daten der Marktlokation,SG8,SEQ,,00198,,,,Muss,,74
OBIS-Daten der Marktlokation,SG8,SEQ,1229,00198,Z02,,OBIS-Daten der Marktlokation,Muss,,75,,,OBIS-Daten der Marktlokation,SG8,SEQ,1229,00198,Z02,,OBIS-Daten der Marktlokation,Muss,,75
Referenz auf die ID der Marktlokation,SG8,RFF,,00199,,,,Muss,,76,,,Referenz auf die ID der Marktlokation,SG8,RFF,,00199,,,,Muss,,76
Referenz auf die ID der Marktlokation,SG8,RFF,1153,00199,Z18,,Marktlokation,X,,77,,,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00199,Z18,,Marktlokation,X,,77
Referenz auf die ID der Marktlokation,SG8,RFF,1154,00199,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,78,,,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00199,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,78
OBIS-Kennzahl der Marktlokation,SG8,PIA,,00200,,,,Muss,,79,,,OBIS-Kennzahl der Marktlokation,SG8,PIA,,00200,,,,Muss,,79
OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,00200,5,,Produktidentifikation,X,,80,,,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,00200,5,,Produktidentifikation,X,,80
OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,00200,,,OBIS-Kennzahl der Marktlokation,X,,81,,,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,00200,,,OBIS-Kennzahl der Marktlokation,X,,81
OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,00200,SRW,,OBIS-Kennzahl,X,,82,,,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,00200,SRW,,OBIS-Kennzahl,X,,82
Wertegranularität,SG10,,,,,,,Muss [257],[257] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) das PIA+5+1- b?:1.9.e vorhanden,83,,,Wertegranularität,SG10,,,,,,,Muss [257],[257] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) das PIA+5+1- b?:1.9.e vorhanden,83
Wertegranularität,SG10,CCI,,00201,,,,Muss,,84,,,Wertegranularität,SG10,CCI,,00201,,,,Muss,,84
Wertegranularität,SG10,CCI,7037,00201,ZE4,,Wertegranularität,X,,85,,,Wertegranularität,SG10,CCI,7037,00201,ZE4,,Wertegranularität,X,,85
Wertegranularität,SG10,CAV,,00202,,,,Muss,,86,,,Wertegranularität,SG10,CAV,,00202,,,,Muss,,86
Wertegranularität,SG10,CAV,7111,00202,ZD9,,Jährlich,X,,87,,,Wertegranularität,SG10,CAV,7111,00202,ZD9,,Jährlich,X,,87
Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,,88,,,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,,88
Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,,89,,,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,,89
Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,,90,,,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,,90
Zugeordnete Zählzeitdefinition,SG10,,,,,,,Soll [166],[166] Wenn vorhanden,91,,,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Soll [166],[166] Wenn vorhanden,91
Zugeordnete Zählzeitdefinition,SG10,CCI,,00203,,,,Muss,,92,,,Zugeordnete Zählzeitdefinition,SG10,CCI,,00203,,,,Muss,,92
Zugeordnete Zählzeitdefinition,SG10,CCI,7059,00203,Z39,,Code der Zählzeitdefinition,X,,93,,,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,00203,Z39,,Code der Zählzeitdefinition,X,,93
Zugeordnete Zählzeitdefinition,SG10,CCI,7037,00203,,,Code der Zählzeitdefinition,X,,94,,,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,00203,,,Code der Zählzeitdefinition,X,,94
Zugeordnetes Zählzeitregister ,SG10,,,,,,,Muss [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist,95,,,Zugeordnetes Zählzeitregister ,SG10,,,,,,,Muss [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist,95
Zugeordnetes Zählzeitregister ,SG10,CCI,,00204,,,,Muss,,96,,,Zugeordnetes Zählzeitregister ,SG10,CCI,,00204,,,,Muss,,96
Zugeordnetes Zählzeitregister ,SG10,CCI,7059,00204,Z38,,Code des Zählzeitregisters,X,,97,,,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,00204,Z38,,Code des Zählzeitregisters,X,,97
Zugeordnetes Zählzeitregister ,SG10,CCI,7037,00204,,,Code des Zählzeitregisters,X,,98,,,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,00204,,,Code des Zählzeitregisters,X,,98
Zähleinrichtungsdaten,SG8,,,,,,,Soll [457],[457] Wenn bei der Bestellung das Messprodukten 9991 00000 149 8 bestellt wurde,99,,,Zähleinrichtungsdaten,SG8,,,,,,,Soll [457],[457] Wenn bei der Bestellung das Messprodukten 9991 00000 149 8 bestellt wurde,99
Zähleinrichtungsdaten,SG8,SEQ,,00326,,,,Muss,,100,,,Zähleinrichtungsdaten,SG8,SEQ,,00326,,,,Muss,,100
Zähleinrichtungsdaten,SG8,SEQ,1229,00326,Z03,,Zähleinrichtungsdaten,X,,101,,,Zähleinrichtungsdaten,SG8,SEQ,1229,00326,Z03,,Zähleinrichtungsdaten,X,,101
Referenz auf die ID einer Messlokation,SG8,RFF,,00327,,,,Muss,,102,,,Referenz auf die ID einer Messlokation,SG8,RFF,,00327,,,,Muss,,102
Referenz auf die ID einer Messlokation,SG8,RFF,1153,00327,Z19,,Messlokation,X,,103,,,Referenz auf die ID einer Messlokation,SG8,RFF,1153,00327,Z19,,Messlokation,X,,103
Referenz auf die ID einer Messlokation,SG8,RFF,1154,00327,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung,104,,,Referenz auf die ID einer Messlokation,SG8,RFF,1154,00327,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung,104
Referenz auf das Smartmeter-Gateway,SG8,RFF,,00328,,,,Muss,,105,,,Referenz auf das Smartmeter-Gateway,SG8,RFF,,00328,,,,Muss,,105
Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,00328,Z14,,Smartmeter-Gateway,X,,106,,,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,00328,Z14,,Smartmeter-Gateway,X,,106
Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,00328,,,Identifikation / Nummer des Smartmeter-Gateways,X,,107,,,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,00328,,,Identifikation / Nummer des Smartmeter-Gateways,X,,107
Zählertyp,SG10,,,,,,,Muss,,108,,,Zählertyp,SG10,,,,,,,Muss,,108
Zählertyp,SG10,CCI,,00329,,,,Muss,,109,,,Zählertyp,SG10,CCI,,00329,,,,Muss,,109
Zählertyp,SG10,CCI,7037,00329,E13,,Zählertyp,X,,110,,,Zählertyp,SG10,CCI,7037,00329,E13,,Zählertyp,X,,110
Identifikation / Nummer des Gerätes,SG10,CAV,,00331,,,,Muss,,111,,,Identifikation / Nummer des Gerätes,SG10,CAV,,00331,,,,Muss,,111
Identifikation / Nummer des Gerätes,SG10,CAV,7111,00331,Z30,,Gerätenummer,X,,112,,,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00331,Z30,,Gerätenummer,X,,112
Identifikation / Nummer des Gerätes,SG10,CAV,7110,00331,,,Gerätenummer,X,,113,,,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00331,,,Gerätenummer,X,,113
