Segmentname_FV2404,Segmentgruppe_FV2404,Segment_FV2404,Datenelement_FV2404,Segment ID_FV2404,Code_FV2404,Qualifier_FV2404,Beschreibung_FV2404,Bedingungsausdruck_FV2404,Bedingung_FV2404,Unnamed: 0_FV2404,Änderung,changed_entries,Segmentname_FV2410,Segmentgruppe_FV2410,Segment_FV2410,Datenelement_FV2410,Segment ID_FV2410,Code_FV2410,Qualifier_FV2410,Beschreibung_FV2410,Bedingungsausdruck_FV2410,Bedingung_FV2410,Unnamed: 0_FV2410
Prüfidentifikator,SG6,RFF,1153,00057,Z13,,Prüfidentifikator,X,,51,,,Prüfidentifikator,SG6,RFF,1153,00057,Z13,,Prüfidentifikator,X,,51
Prüfidentifikator,SG6,RFF,1154,00057,55235,,MaBiS / Zuordnung ZP der NGZ zur NZR,X,,52,,,Prüfidentifikator,SG6,RFF,1154,00057,55235,,MaBiS / Zuordnung ZP der NGZ zur NZR,X,,52
Daten der Summenzeitreihe,SG8,,,,,,,Muss [2096] ∧ [662] ,"[662] Hinweis: Es sind die Daten NGZ und die Daten der NZR anzugeben
[2096] Segmentgruppe ist genau zweimal je SG4 IDE anzugeben",53,,,Daten der Summenzeitreihe,SG8,,,,,,,Muss [2096] ∧ [662] ,"[662] Hinweis: Es sind die Daten NGZ und die Daten der NZR anzugeben
[2096] Segmentgruppe ist genau zweimal je SG4 IDE anzugeben",53
Daten der Summenzeitreihe,SG8,SEQ,,00422,,,,Muss,,54,,,Daten der Summenzeitreihe,SG8,SEQ,,00422,,,,Muss,,54
Daten der Summenzeitreihe,SG8,SEQ,1229,00422,Z22,,Daten der Summenzeitreihe,X,,55,,,Daten der Summenzeitreihe,SG8,SEQ,1229,00422,Z22,,Daten der Summenzeitreihe,X,,55
Referenz auf die ID der Summenzeitreihe,SG8,RFF,,00423,,,,Muss,,56,,,Referenz auf die ID der Summenzeitreihe,SG8,RFF,,00423,,,,Muss,,56
Referenz auf die ID der Summenzeitreihe,SG8,RFF,1153,00423,AVE,,Meldepunkt,Muss,,57,,,Referenz auf die ID der Summenzeitreihe,SG8,RFF,1153,00423,AVE,,Meldepunkt,Muss,,57
Referenz auf die ID der Summenzeitreihe,SG8,RFF,1154,00423,,,ID der Summenzeitreihe,X [951],[951] Format: Zählpunktbezeichnung,58,,,Referenz auf die ID der Summenzeitreihe,SG8,RFF,1154,00423,,,ID der Summenzeitreihe,X [951],[951] Format: Zählpunktbezeichnung,58
Bezeichnung der Summenzeitreihe,SG10,,,,,,,Muss,,59,,,Bezeichnung der Summenzeitreihe,SG10,,,,,,,Muss,,59
Bezeichnung der Summenzeitreihe,SG10,CCI,,00425,,,,Muss,,60,,,Bezeichnung der Summenzeitreihe,SG10,CCI,,00425,,,,Muss,,60
Bezeichnung der Summenzeitreihe,SG10,CCI,7037,00425,ZB4,,Bezeichnung der Summenzeitreihe,X,,61,,,Bezeichnung der Summenzeitreihe,SG10,CCI,7037,00425,ZB4,,Bezeichnung der Summenzeitreihe,X,,61
Bezeichnung der Summenzeitreihe,SG10,CAV,,00426,,,,Muss,,62,,,Bezeichnung der Summenzeitreihe,SG10,CAV,,00426,,,,Muss,,62
Bezeichnung der Summenzeitreihe,SG10,CAV,7111,00426,ZA5,,Netzzeitreihe (NZR),X [1P1..1],,63,,,Bezeichnung der Summenzeitreihe,SG10,CAV,7111,00426,ZA5,,Netzzeitreihe (NZR),X [1P1..1],,63
Bezeichnung der Summenzeitreihe,SG10,CAV,7111,,ZF1,,Netzgangzeitreihe (NGZ),X [1P1..1],,64,,,Bezeichnung der Summenzeitreihe,SG10,CAV,7111,,ZF1,,Netzgangzeitreihe (NGZ),X [1P1..1],,64
Zuordnungs Regel des ZP der NGZ zur NZR,SG10,,,,,,,Muss [344],[344] Wenn in dieser SG8 das SG10 CCI+++ZB4 (Bezeichnung der Summenzeitreihe) CAV+ZF1 (Netzgangzeitreihe (NGZ)) vorhanden,65,,,Zuordnungs Regel des ZP der NGZ zur NZR,SG10,,,,,,,Muss [344],[344] Wenn in dieser SG8 das SG10 CCI+++ZB4 (Bezeichnung der Summenzeitreihe) CAV+ZF1 (Netzgangzeitreihe (NGZ)) vorhanden,65
Zuordnungs Regel des ZP der NGZ zur NZR,SG10,CCI,,00439,,,,Muss,,66,,,Zuordnungs Regel des ZP der NGZ zur NZR,SG10,CCI,,00439,,,,Muss,,66
Zuordnungs Regel des ZP der NGZ zur NZR,SG10,CCI,7059,00439,Z48,,Zuordnungsregel des ZP der NGZ zur NZR,X,,67,,,Zuordnungs Regel des ZP der NGZ zur NZR,SG10,CCI,7059,00439,Z48,,Zuordnungsregel des ZP der NGZ zur NZR,X,,67
Zuordnungs Regel des ZP der NGZ zur NZR,SG10,CCI,7037,00439,ZE7,,Wertezuordnung erfolgt zur selben Lieferrichtung,X,,68,,,Zuordnungs Regel des ZP der NGZ zur NZR,SG10,CCI,7037,00439,ZE7,,Wertezuordnung erfolgt zur selben Lieferrichtung,X,,68
Zuordnungs Regel des ZP der NGZ zur NZR,SG10,CCI,7037,,ZE8,,Wertezuordnung erfolgt zur entgegengesetzten Lieferrichtung,X,,69,,,Zuordnungs Regel des ZP der NGZ zur NZR,SG10,CCI,7037,,ZE8,,Wertezuordnung erfolgt zur entgegengesetzten Lieferrichtung,X,,69
Produkt-Daten der Summenzeitreihe,SG8,,,,,,,Muss [2080] ∧ [693],"[693] Hinweis: Es sind die Daten NGZ anzugeben
[2080] Segmentgruppe ist max. zweimal je SG4 IDE+24 (Vorgang) anzugeben",70,,,Produkt-Daten der Summenzeitreihe,SG8,,,,,,,Muss [2080] ∧ [693],"[693] Hinweis: Es sind die Daten NGZ anzugeben
[2080] Segmentgruppe ist max. zweimal je SG4 IDE+24 (Vorgang) anzugeben",70
Produkt-Daten der Summenzeitreihe,SG8,SEQ,,00440,,,,Muss,,71,,,Produkt-Daten der Summenzeitreihe,SG8,SEQ,,00440,,,,Muss,,71
Produkt-Daten der Summenzeitreihe,SG8,SEQ,1229,00440,Z23,,Produkt-Daten der Summenzeitreihe,X,,72,,,Produkt-Daten der Summenzeitreihe,SG8,SEQ,1229,00440,Z23,,Produkt-Daten der Summenzeitreihe,X,,72
Produktidentifikation der Summenzeitreihe,SG8,PIA,,00441,,,,Muss,,73,,,Produktidentifikation der Summenzeitreihe,SG8,PIA,,00441,,,,Muss,,73
Produktidentifikation der Summenzeitreihe,SG8,PIA,4347,00441,5,,Produktidentifikation,X,,74,,,Produktidentifikation der Summenzeitreihe,SG8,PIA,4347,00441,5,,Produktidentifikation,X,,74
Produktidentifikation der Summenzeitreihe,SG8,PIA,7140,00441,,,Produktidentifikation der Summenzeitreihe,X,,75,,,Produktidentifikation der Summenzeitreihe,SG8,PIA,7140,00441,,,Produktidentifikation der Summenzeitreihe,X,,75
Produktidentifikation der Summenzeitreihe,SG8,PIA,7143,00441,SRW,,OBIS-Kennzahl,X,,76,,,Produktidentifikation der Summenzeitreihe,SG8,PIA,7143,00441,SRW,,OBIS-Kennzahl,X,,76
Korrekturfaktor,SG9,,,,,,,Muss,,77,,,Korrekturfaktor,SG9,,,,,,,Muss,,77
Korrekturfaktor,SG9,QTY,,00445,,,,Muss,,78,,,Korrekturfaktor,SG9,QTY,,00445,,,,Muss,,78
Korrekturfaktor,SG9,QTY,6063,00445,Z17,,Korrekturfaktor,X,,79,,,Korrekturfaktor,SG9,QTY,6063,00445,Z17,,Korrekturfaktor,X,,79
Korrekturfaktor,SG9,QTY,6060,00445,,,Korrekturfaktor,X,,80,,,Korrekturfaktor,SG9,QTY,6060,00445,,,Korrekturfaktor,X,,80
Nachrichten-Endesegment,,UNT,,00540,,,,Muss,,81,,,Nachrichten-Endesegment,,UNT,,00540,,,,Muss,,81
Nachrichten-Endesegment,,UNT,0074,00540,,,Anzahl der Segmente in einer Nachricht,X,,82,,,Nachrichten-Endesegment,,UNT,0074,00540,,,Anzahl der Segmente in einer Nachricht,X,,82
Nachrichten-Endesegment,,UNT,0062,00540,,,Nachrichten-Referenznummer,X,,83,,,Nachrichten-Endesegment,,UNT,0062,00540,,,Nachrichten-Referenznummer,X,,83
