Segmentname_FV2404,Segmentgruppe_FV2404,Segment_FV2404,Datenelement_FV2404,Segment ID_FV2404,Code_FV2404,Qualifier_FV2404,Beschreibung_FV2404,Bedingungsausdruck_FV2404,Bedingung_FV2404,Unnamed: 0_FV2404,Änderung,changed_entries,Segmentname_FV2410,Segmentgruppe_FV2410,Segment_FV2410,Datenelement_FV2410,Segment ID_FV2410,Code_FV2410,Qualifier_FV2410,Beschreibung_FV2410,Bedingungsausdruck_FV2410,Bedingung_FV2410,Unnamed: 0_FV2410
Bilanzierungsbeginn,SG4,DTM,2005,00029,158,,Bilanzierungsbeginn,X,,50,,,Bilanzierungsbeginn,SG4,DTM,2005,00029,158,,Bilanzierungsbeginn,X,,50
Bilanzierungsbeginn,SG4,DTM,2380,00029,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,51,,,Bilanzierungsbeginn,SG4,DTM,2380,00029,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,51
Bilanzierungsbeginn,SG4,DTM,2379,00029,303,,CCYYMMDDHHMMZZZ,X,,52,,,Bilanzierungsbeginn,SG4,DTM,2379,00029,303,,CCYYMMDDHHMMZZZ,X,,52
Bilanzierungsende,SG4,DTM,,00030,,,,Muss [28] ∧ [64],"[28] Wenn SG4 DTM+93 (Ende zum) vorhanden
[64] Wenn SG4 DTM+158 (Bilanzierungsbeginn) vorhanden",53,,,Bilanzierungsende,SG4,DTM,,00030,,,,Muss [28] ∧ [64],"[28] Wenn SG4 DTM+93 (Ende zum) vorhanden
[64] Wenn SG4 DTM+158 (Bilanzierungsbeginn) vorhanden",53
Bilanzierungsende,SG4,DTM,2005,00030,159,,Bilanzierungsende,X,,54,,,Bilanzierungsende,SG4,DTM,2005,00030,159,,Bilanzierungsende,X,,54
Bilanzierungsende,SG4,DTM,2380,00030,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,55,,,Bilanzierungsende,SG4,DTM,2380,00030,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,55
Bilanzierungsende,SG4,DTM,2379,00030,303,,CCYYMMDDHHMMZZZ,X,,56,,,Bilanzierungsende,SG4,DTM,2379,00030,303,,CCYYMMDDHHMMZZZ,X,,56
Transaktionsgrund,SG4,STS,,00037,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,57,,,Transaktionsgrund,SG4,STS,,00037,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,57
Transaktionsgrund,SG4,STS,9015,00037,7,,Transaktionsgrund,X,,58,,,Transaktionsgrund,SG4,STS,9015,00037,7,,Transaktionsgrund,X,,58
Transaktionsgrund,SG4,STS,9013,00037,E06,,Ersatzbelieferung,X [580],,59,,,Transaktionsgrund,SG4,STS,9013,00037,E06,,Ersatzbelieferung,X [580],,59
Transaktionsgrund,SG4,STS,9013,,Z02,,Kündigung Lieferantenrahmenvertrag,X,,60,,,Transaktionsgrund,SG4,STS,9013,,Z02,,Kündigung Lieferantenrahmenvertrag,X,,60
Transaktionsgrund,SG4,STS,9013,,Z36,,EoG aus Ein-/Auszug (Umzug),X,,61,,,Transaktionsgrund,SG4,STS,9013,,Z36,,EoG aus Ein-/Auszug (Umzug),X,,61
Transaktionsgrund,SG4,STS,9013,,Z37,,EoG wegen Einzug in Neuanlage,X,,62,,,Transaktionsgrund,SG4,STS,9013,,Z37,,EoG wegen Einzug in Neuanlage,X,,62
Transaktionsgrund,SG4,STS,9013,,Z39,,EoG aus vorübergehendem Anschluss,X,,63,,,Transaktionsgrund,SG4,STS,9013,,Z39,,EoG aus vorübergehendem Anschluss,X,,63
Transaktionsgrund,SG4,STS,9013,,ZC6,,EoG aus Bilanzkreisschließung,X,,64,,,Transaktionsgrund,SG4,STS,9013,,ZC6,,EoG aus Bilanzkreisschließung,X,,64
Transaktionsgrund,SG4,STS,9013,,ZC7,,EoG aufgrund Erlöschen der Zuordnungsermächtigung,X,,65,,,Transaktionsgrund,SG4,STS,9013,,ZC7,,EoG aufgrund Erlöschen der Zuordnungsermächtigung,X,,65
Transaktionsgrund,SG4,STS,9013,,ZD2,,Lieferbeginn und Abmeldung aus der Ersatzversorgung,X,,66,ÄNDERUNG,Code_FV2404|Code_FV2410|Beschreibung_FV2404|Beschreibung_FV2410,Transaktionsgrund,SG4,STS,9013,,ZT6,,EoG wegen Kündigung durch LF,X,,66
Transaktionsgrund,SG4,STS,9013,,ZT6,,EoG wegen Kündigung durch LF,X,,67,ÄNDERUNG,Code_FV2404|Code_FV2410|Beschreibung_FV2404|Beschreibung_FV2410|Bedingung_FV2404|Bedingung_FV2410,Transaktionsgrund,SG4,STS,9013,,ZT7,,EoG wegen Kündigung durch Kunde/LFN,X,"[580] Hinweis:  Ersatzbelieferung gibt es nur bei  - Marktlokationen in der  Niederspannung, die kein Haushaltskunde gem. EnWG sind und die nicht mehr der gesetzlichen Ersatzversorgung (drei Monate) unterliegen und - für Marktlokationen, die in Mittelspannung/ Hochspannung einer Versorgung zugeführt werden sollen. Grundlage für eine Ersatzbelieferung ist die bilaterale Vereinbarung.",67
Transaktionsgrund,SG4,STS,9013,,ZT7,,EoG wegen Kündigung durch Kunde/LFN,X,"[580] Hinweis:  Ersatzbelieferung gibt es nur bei  - Marktlokationen in der  Niederspannung, die kein Haushaltskunde gem. EnWG sind und die nicht mehr der gesetzlichen Ersatzversorgung (drei Monate) unterliegen und - für Marktlokationen, die in Mittelspannung/ Hochspannung einer Versorgung zugeführt werden sollen. Grundlage für eine Ersatzbelieferung ist die bilaterale Vereinbarung.",68,ENTFÄLLT,,,,,,,,,,,,
Transaktionsgrundergänzun g für Lieferende bei befristeter Anmeldung,SG4,STS,,00038,,,,Soll [37],[37] Wenn Anmeldung/ Änderung befristet,69,,,Transaktionsgrundergänzun g für Lieferende bei befristeter Anmeldung,SG4,STS,,00038,,,,Soll [37],[37] Wenn Anmeldung/ Änderung befristet,68
Transaktionsgrundergänzun g für Lieferende bei befristeter Anmeldung,SG4,STS,9015,00038,Z17,,Transaktionsgrundergänzung für befristete Anmeldung,X,,70,,,Transaktionsgrundergänzun g für Lieferende bei befristeter Anmeldung,SG4,STS,9015,00038,Z17,,Transaktionsgrundergänzung für befristete Anmeldung,X,,69
Transaktionsgrundergänzun g für Lieferende bei befristeter Anmeldung,SG4,STS,9013,00038,E01,,Ein-/Auszug (Umzug),X,,71,,,Transaktionsgrundergänzun g für Lieferende bei befristeter Anmeldung,SG4,STS,9013,00038,E01,,Ein-/Auszug (Umzug),X,,70
Transaktionsgrundergänzun g für Lieferende bei befristeter Anmeldung,SG4,STS,9013,,E03,,Wechsel,X,,72,,,Transaktionsgrundergänzun g für Lieferende bei befristeter Anmeldung,SG4,STS,9013,,E03,,Wechsel,X,,71
Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,,00043,,,,Kann,[48] Wenn in dieser SG4 das STS+E01++E14/ A99 (Status der Antwort: Ablehnung Sonstiges) vorhanden,73,,,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,,00043,,,,Kann,[48] Wenn in dieser SG4 das STS+E01++E14/ A99 (Status der Antwort: Ablehnung Sonstiges) vorhanden,72
Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4451,00043,ACB,,Zusätzliche Informationen (für allgemeine Hinweise),X,,74,,,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4451,00043,ACB,,Zusätzliche Informationen (für allgemeine Hinweise),X,,73
Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4440,00043,,,Text für allgemeine Information,X,,75,,,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4440,00043,,,Text für allgemeine Information,X,,74
Netzlokation,SG5,,,,,,,Soll [46] ∧ [688],"[46] Wenn ID für Objekt vergeben wurde
[688] Hinweis: Es sind alle ID der Netzlokationen, welche der im LOC+Z16 angegebenen Marktlokation vorgelagert sind anzugeben",76,,,Netzlokation,SG5,,,,,,,Soll [46] ∧ [688],"[46] Wenn ID für Objekt vergeben wurde
[688] Hinweis: Es sind alle ID der Netzlokationen, welche der im LOC+Z16 angegebenen Marktlokation vorgelagert sind anzugeben",75
Netzlokation,SG5,LOC,,00050,,,,Muss,,77,,,Netzlokation,SG5,LOC,,00050,,,,Muss,,76
Netzlokation,SG5,LOC,3227,00050,Z18,,Netzlokation,X,,78,,,Netzlokation,SG5,LOC,3227,00050,Z18,,Netzlokation,X,,77
Netzlokation,SG5,LOC,3225,00050,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID,79,,,Netzlokation,SG5,LOC,3225,00050,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID,78
Marktlokation,SG5,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,80,,,Marktlokation,SG5,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,79
Marktlokation,SG5,LOC,,00051,,,,Muss,,81,,,Marktlokation,SG5,LOC,,00051,,,,Muss,,80
Marktlokation,SG5,LOC,3227,00051,Z16,,Marktlokation,X,,82,,,Marktlokation,SG5,LOC,3227,00051,Z16,,Marktlokation,X,,81
Marktlokation,SG5,LOC,3225,00051,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,83,,,Marktlokation,SG5,LOC,3225,00051,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,82
Technische Ressource,SG5,,,,,,,Soll [46] ∧ [689] ∧ [694],"[46] Wenn ID für Objekt vergeben wurde
[689] Hinweis: Es sind alle ID der Technischen Ressourcen, welche der im LOC+Z16 angegebenen Marktlokation zugehören anzugeben
[694] Hinweis: Wenn in einer Marktlokation eine ID für eine Technischen Ressource vergeben wird, müssen für alle ggf. weitere Technische Ressourcen in der Marktlokation ID vergeben werden. Hintergrund: MSB und LF benötigen einen vollständigen Überblick auf die Art und Nutzung der Technischen Ressourcen in einer Marktlokation für die Plausibilisierung, Ersatzwertbildung, Produktauswahl bzw. Prognose",84,,,Technische Ressource,SG5,,,,,,,Soll [46] ∧ [689] ∧ [694],"[46] Wenn ID für Objekt vergeben wurde
[689] Hinweis: Es sind alle ID der Technischen Ressourcen, welche der im LOC+Z16 angegebenen Marktlokation zugehören anzugeben
[694] Hinweis: Wenn in einer Marktlokation eine ID für eine Technischen Ressource vergeben wird, müssen für alle ggf. weitere Technische Ressourcen in der Marktlokation ID vergeben werden. Hintergrund: MSB und LF benötigen einen vollständigen Überblick auf die Art und Nutzung der Technischen Ressourcen in einer Marktlokation für die Plausibilisierung, Ersatzwertbildung, Produktauswahl bzw. Prognose",83
Technische Ressource,SG5,LOC,,00052,,,,Muss,,85,,,Technische Ressource,SG5,LOC,,00052,,,,Muss,,84
Technische Ressource,SG5,LOC,3227,00052,Z20,,Technische Ressource,X,,86,,,Technische Ressource,SG5,LOC,3227,00052,Z20,,Technische Ressource,X,,85
Technische Ressource,SG5,LOC,3225,00052,,,ID der Technischen Ressource,X [922],[922] Format: TR-ID,87,,,Technische Ressource,SG5,LOC,3225,00052,,,ID der Technischen Ressource,X [922],[922] Format: TR-ID,86
Steuerbare Ressource,SG5,,,,,,,Soll [46] ∧ [690],"[46] Wenn ID für Objekt vergeben wurde
[690] Hinweis: Es sind alle ID der Steuerbaren Ressourcen, welche der im LOC+Z20 angegebenen Technischen Ressourcen zugeordnet sind anzugeben",88,,,Steuerbare Ressource,SG5,,,,,,,Soll [46] ∧ [690],"[46] Wenn ID für Objekt vergeben wurde
[690] Hinweis: Es sind alle ID der Steuerbaren Ressourcen, welche der im LOC+Z20 angegebenen Technischen Ressourcen zugeordnet sind anzugeben",87
Steuerbare Ressource,SG5,LOC,,00053,,,,Muss,,89,,,Steuerbare Ressource,SG5,LOC,,00053,,,,Muss,,88
Steuerbare Ressource,SG5,LOC,3227,00053,Z19,,Steuerbare Ressource,X,,90,,,Steuerbare Ressource,SG5,LOC,3227,00053,Z19,,Steuerbare Ressource,X,,89
Steuerbare Ressource,SG5,LOC,3225,00053,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID,91,,,Steuerbare Ressource,SG5,LOC,3225,00053,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID,90
Messlokation,SG5,,,,,,,Soll [166] ∧ [527],"[166] Wenn vorhanden
[527] Hinweis: Es sind alle Identifikatoren der Messlokationen anzugeben",92,,,Messlokation,SG5,,,,,,,Soll [166] ∧ [527],"[166] Wenn vorhanden
[527] Hinweis: Es sind alle Identifikatoren der Messlokationen anzugeben",91
Messlokation,SG5,LOC,,00055,,,,Muss,,93,,,Messlokation,SG5,LOC,,00055,,,,Muss,,92
Messlokation,SG5,LOC,3227,00055,Z17,,Messlokation,X,,94,,,Messlokation,SG5,LOC,3227,00055,Z17,,Messlokation,X,,93
Messlokation,SG5,LOC,3225,00055,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung,95,,,Messlokation,SG5,LOC,3225,00055,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung,94
Prüfidentifikator,SG6,,,,,,,Muss,,96,,,Prüfidentifikator,SG6,,,,,,,Muss,,95
Prüfidentifikator,SG6,RFF,,00057,,,,Muss,,97,,,Prüfidentifikator,SG6,RFF,,00057,,,,Muss,,96
Prüfidentifikator,SG6,RFF,1153,00057,Z13,,Prüfidentifikator,X,,98,,,Prüfidentifikator,SG6,RFF,1153,00057,Z13,,Prüfidentifikator,X,,97
Prüfidentifikator,SG6,RFF,1154,00057,55013,,GPKE / Anmeldung EoG,X,,99,,,Prüfidentifikator,SG6,RFF,1154,00057,55013,,GPKE / Anmeldung EoG,X,,98
Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,,Muss,,100,,,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,,Muss,,99
Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,,00066,,,,Muss [636],[636] Hinweis: Dieses RFF klassifiziert mit einem Code im DE1153 die in derselben Segmentgruppe enthaltenen DTM zu einem Markt- bzw. Messlokation relevanten Inhalt,101,,,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,,00066,,,,Muss [636],[636] Hinweis: Dieses RFF klassifiziert mit einem Code im DE1153 die in derselben Segmentgruppe enthaltenen DTM zu einem Markt- bzw. Messlokation relevanten Inhalt,100
Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1153,00066,Z18,,Marktlokation,X,,102,,,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1153,00066,Z18,,Marktlokation,X,,101
Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1154,00066,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,103,,,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1154,00066,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,102
Turnusablesung des MSB,SG6,DTM,,00067,,,,Muss [21] ∧ [234],"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden
[234] Wenn SG10 CCI+++Z83 (Messtechnische Einordnung der Marktlokation) CAV+Z53 (kME/ mME) vorhanden",104,,,Turnusablesung des MSB,SG6,DTM,,00067,,,,Muss [21] ∧ [234],"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden
[234] Wenn SG10 CCI+++Z83 (Messtechnische Einordnung der Marktlokation) CAV+Z53 (kME/ mME) vorhanden",103
Turnusablesung des MSB,SG6,DTM,2005,00067,752,,Turnusablesung,X,,105,,,Turnusablesung des MSB,SG6,DTM,2005,00067,752,,Turnusablesung,X,,104
Turnusablesung des MSB,SG6,DTM,2380,00067,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X,,106,,,Turnusablesung des MSB,SG6,DTM,2380,00067,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X,,105
Turnusablesung des MSB,SG6,DTM,2379,00067,104,,MMWW-MMWW,X,,107,,,Turnusablesung des MSB,SG6,DTM,2379,00067,104,,MMWW-MMWW,X,,106
Turnusablesung des MSB,SG6,DTM,2379,,106,,MMDD,X,,108,,,Turnusablesung des MSB,SG6,DTM,2379,,106,,MMDD,X,,107
Termin der Netznutzungsabrechnung,SG6,DTM,,00068,,,,Muss,,109,,,Termin der Netznutzungsabrechnung,SG6,DTM,,00068,,,,Muss,,108
Termin der Netznutzungsabrechnung,SG6,DTM,2005,00068,Z21,,Termin der Netznutzungsabrechnung,X,,110,,,Termin der Netznutzungsabrechnung,SG6,DTM,2005,00068,Z21,,Termin der Netznutzungsabrechnung,X,,109
