Segmentname_FV2404,Segmentgruppe_FV2404,Segment_FV2404,Datenelement_FV2404,Segment ID_FV2404,Code_FV2404,Qualifier_FV2404,Beschreibung_FV2404,Bedingungsausdruck_FV2404,Bedingung_FV2404,Unnamed: 0_FV2404,Änderung,changed_entries,Segmentname_FV2410,Segmentgruppe_FV2410,Segment_FV2410,Datenelement_FV2410,Segment ID_FV2410,Code_FV2410,Qualifier_FV2410,Beschreibung_FV2410,Bedingungsausdruck_FV2410,Bedingung_FV2410,Unnamed: 0_FV2410
Verwendung der Daten bis,SG4,DTM,2380,00036,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1] ∧ [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,47,,,Verwendung der Daten bis,SG4,DTM,2380,00036,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1] ∧ [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,47
Verwendung der Daten bis,SG4,DTM,2379,00036,303,,CCYYMMDDHHMMZZZ,X,,48,,,Verwendung der Daten bis,SG4,DTM,2379,00036,303,,CCYYMMDDHHMMZZZ,X,,48
Transaktionsgrund,SG4,STS,,00037,,,,Muss [2061] ∧ [528],"[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",49,,,Transaktionsgrund,SG4,STS,,00037,,,,Muss [2061] ∧ [528],"[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",49
Transaktionsgrund,SG4,STS,9015,00037,7,,Transaktionsgrund,X,,50,,,Transaktionsgrund,SG4,STS,9015,00037,7,,Transaktionsgrund,X,,50
Transaktionsgrund,SG4,STS,9013,00037,ZP0,,Stammdatensynchronisa tion Beginn der Aggregationsverantwort ung,X,,51,,,Transaktionsgrund,SG4,STS,9013,00037,ZP0,,Stammdatensynchronisa tion Beginn der Aggregationsverantwort ung,X,,51
Transaktionsgrund,SG4,STS,9013,,ZP1,,Stammdatensynchronisa tion,X,,52,,,Transaktionsgrund,SG4,STS,9013,,ZP1,,Stammdatensynchronisa tion,X,,52
Transaktionsgrund,SG4,STS,9013,,ZP2,,Stammdatensynchronisa tion Korrektur des Beginns der Aggregationsverantwort ung,X,[613] Hinweis: Der Code wird verwendet um die Aggregationsverantwort ung einer Marktlokation auf den ÜNB zu übertragen,53,,,Transaktionsgrund,SG4,STS,9013,,ZP2,,Stammdatensynchronisa tion Korrektur des Beginns der Aggregationsverantwort ung,X,[613] Hinweis: Der Code wird verwendet um die Aggregationsverantwort ung einer Marktlokation auf den ÜNB zu übertragen,53
Transaktionsgrund,SG4,STS,9013,,ZR6,,Stammdatensynchronisa tion Stärkung der Bilanzkreistreue,X,,54,,,Transaktionsgrund,SG4,STS,9013,,ZR6,,Stammdatensynchronisa tion Stärkung der Bilanzkreistreue,X,,54
Status der Antwort,SG4,STS,,00039,,,,Muss [249],[249] Innerhalb eines SG4 IDE müssen alle DE1131 der SG4 STS+E01 den identischen Wert enthalten ,55,,,Status der Antwort,SG4,STS,,00039,,,,Muss [249],[249] Innerhalb eines SG4 IDE müssen alle DE1131 der SG4 STS+E01 den identischen Wert enthalten ,55
Status der Antwort,SG4,STS,9015,00039,E01,,Status der Antwort,X,,56,,,Status der Antwort,SG4,STS,9015,00039,E01,,Status der Antwort,X,,56
Status der Antwort,SG4,STS,9013,00039,,,Code des Prüfschritts,X,,57,,,Status der Antwort,SG4,STS,9013,00039,,,Code des Prüfschritts,X,,57
Status der Antwort,SG4,STS,1131,00039,E_0453,,EBD Nr. E_0453,X [156],,58,,,Status der Antwort,SG4,STS,1131,00039,E_0453,,EBD Nr. E_0453,X [156],,58
Status der Antwort,SG4,STS,1131,,E_0455,,EBD Nr. E_0455,X [224],"[156] Wenn SG4 STS+7++ZP1/ ZR6 (Transaktionsgrund: Stammdatensynchronisa tion / -Stärkung der Bilanzkreistreue) vorhanden
[224] Wenn SG4 STS+7++ZP0/ ZP2 (Transaktionsgrund: Stammdatensynchronisa tion Beginn der Aggregationsverantwort ung/ Stammdatensynchronisa tion Korrektur des Beginns der Aggregationsverantwort ung) vorhanden",59,,,Status der Antwort,SG4,STS,1131,,E_0455,,EBD Nr. E_0455,X [224],"[156] Wenn SG4 STS+7++ZP1/ ZR6 (Transaktionsgrund: Stammdatensynchronisa tion / -Stärkung der Bilanzkreistreue) vorhanden
[224] Wenn SG4 STS+7++ZP0/ ZP2 (Transaktionsgrund: Stammdatensynchronisa tion Beginn der Aggregationsverantwort ung/ Stammdatensynchronisa tion Korrektur des Beginns der Aggregationsverantwort ung) vorhanden",59
Vorgegebene Verarbeitungsreihenfolge des NB,SG4,PTY,,00042,,,,Soll [147],[147] Wenn in Anfrage vorhanden,60,,,Vorgegebene Verarbeitungsreihenfolge des NB,SG4,PTY,,00042,,,,Soll [147],[147] Wenn in Anfrage vorhanden,60
Vorgegebene Verarbeitungsreihenfolge des NB,SG4,PTY,4035,00042,Z01,,Vorgegebene Verarbeitungsreihenfolg e des NB,X,,61,,,Vorgegebene Verarbeitungsreihenfolge des NB,SG4,PTY,4035,00042,Z01,,Vorgegebene Verarbeitungsreihenfolg e des NB,X,,61
Vorgegebene Verarbeitungsreihenfolge des NB,SG4,PTY,4036,00042,,,Verarbeitungsnummer,X [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,62,,,Vorgegebene Verarbeitungsreihenfolge des NB,SG4,PTY,4036,00042,,,Verarbeitungsnummer,X [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,62
Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,,00043,,,,Muss [278],[278] Wenn in dieser SG4 das STS+E01++A97/A98 vorhanden,63,,,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,,00043,,,,Muss [278],[278] Wenn in dieser SG4 das STS+E01++A97/A98 vorhanden,63
Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4451,00043,ACB,,Zusätzliche Informationen (für allgemeine Hinweise),X,,64,,,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4451,00043,ACB,,Zusätzliche Informationen (für allgemeine Hinweise),X,,64
Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4440,00043,,,Text für allgemeine Information,X,,65,,,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4440,00043,,,Text für allgemeine Information,X,,65
Marktlokation,SG5,,,,,,,Soll [147],"[147] Wenn in Anfrage vorhanden
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",66,,,Marktlokation,SG5,,,,,,,Soll [147],"[147] Wenn in Anfrage vorhanden
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",66
Marktlokation,SG5,LOC,,00051,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,67,,,Marktlokation,SG5,LOC,,00051,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,67
Marktlokation,SG5,LOC,3227,00051,Z16,,Marktlokation,X,,68,,,Marktlokation,SG5,LOC,3227,00051,Z16,,Marktlokation,X,,68
Marktlokation,SG5,LOC,3225,00051,,,ID der Marktlokation,X,[950] Format: Marktlokations-ID,69,,,Marktlokation,SG5,LOC,3225,00051,,,ID der Marktlokation,X,[950] Format: Marktlokations-ID,69
Tranche,SG5,,,,,,,Soll [147],"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden
[147] Wenn in Anfrage vorhanden
[166] Wenn vorhanden
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",70,,,Tranche,SG5,,,,,,,Soll [147],"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden
[147] Wenn in Anfrage vorhanden
[166] Wenn vorhanden
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",70
Tranche,SG5,LOC,,00054,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,71,,,Tranche,SG5,LOC,,00054,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,71
Tranche,SG5,LOC,3227,00054,Z21,,Tranche,X,,72,,,Tranche,SG5,LOC,3227,00054,Z21,,Tranche,X,,72
Tranche,SG5,LOC,3225,00054,,,ID der Tranche,X,[950] Format: Marktlokations-ID,73,,,Tranche,SG5,LOC,3225,00054,,,ID der Tranche,X,[950] Format: Marktlokations-ID,73
Prüfidentifikator,SG6,,,,,,,Muss,,74,,,Prüfidentifikator,SG6,,,,,,,Muss,,74
Prüfidentifikator,SG6,RFF,,00057,,,,Muss,,75,,,Prüfidentifikator,SG6,RFF,,00057,,,,Muss,,75
Prüfidentifikator,SG6,RFF,1153,00057,Z13,,Prüfidentifikator,X,,76,,,Prüfidentifikator,SG6,RFF,1153,00057,Z13,,Prüfidentifikator,X,,76
Prüfidentifikator,SG6,RFF,1154,,55187,,SDÄ Strom / Stammdatensynchronisa tion vom ÜNB,X,,77,,,Prüfidentifikator,SG6,RFF,1154,,55187,,SDÄ Strom / Stammdatensynchronisa tion vom ÜNB,X,,77
Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Soll [147],[147] Wenn in Anfrage vorhanden,78,,,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Soll [147],[147] Wenn in Anfrage vorhanden,78
Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,00058,,,,Muss,,79,,,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,00058,,,,Muss,,79
Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,00058,TN,,Transaktions- Referenznummer,X,,80,,,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,00058,TN,,Transaktions- Referenznummer,X,,80
Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,00058,,,Vorgangsnummer,X [603],[603] Hinweis: Es ist die Vorgangsnummer aus dem RFF+TN (Referenz Vorgangsnummer aus Anfragenachricht) des LF zu übernehmen,81,,,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,00058,,,Vorgangsnummer,X [603],[603] Hinweis: Es ist die Vorgangsnummer aus dem RFF+TN (Referenz Vorgangsnummer aus Anfragenachricht) des LF zu übernehmen,81
Daten der Marktlokation,SG8,,,,,,,Soll [147],"[147] Wenn in Anfrage vorhanden
[607] Hinweis: In diesem Segment bzw. SG sind die zwischen LF und NB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des NB anzugeben
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",82,,,Daten der Marktlokation,SG8,,,,,,,Soll [147],"[147] Wenn in Anfrage vorhanden
[607] Hinweis: In diesem Segment bzw. SG sind die zwischen LF und NB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des NB anzugeben
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",82
Daten der Marktlokation,SG8,SEQ,,00103,,,,Muss,,83,,,Daten der Marktlokation,SG8,SEQ,,00103,,,,Muss,,83
Daten der Marktlokation,SG8,SEQ,1229,00103,Z01,,Daten der Marktlokation,X,,84,,,Daten der Marktlokation,SG8,SEQ,1229,00103,Z01,,Daten der Marktlokation,X,,84
Referenz auf die ID der Marktlokation,SG8,RFF,,00104,,,,Muss,,85,,,Referenz auf die ID der Marktlokation,SG8,RFF,,00104,,,,Muss,,85
Referenz auf die ID der Marktlokation,SG8,RFF,1153,00104,Z18,,Marktlokation,X,,86,,,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00104,Z18,,Marktlokation,X,,86
Referenz auf die ID der Marktlokation,SG8,RFF,1154,00104,,,ID der Marktlokation,X [528],"[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
[950] Format: Marktlokations-ID",87,,,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00104,,,ID der Marktlokation,X [528],"[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
[950] Format: Marktlokations-ID",87
Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,Soll [147],"[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14/ Z36 (TLP/ TEP/ TEP mit Ref.messung) in dieser SG8 vorhanden
[147] Wenn in Anfrage vorhanden
[243] Wenn SG10 CCI+6++ZA8 (Aggreg. verantw. NB) in dieser SG8 vorhanden",88,,,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,Soll [147],"[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14/ Z36 (TLP/ TEP/ TEP mit Ref.messung) in dieser SG8 vorhanden
[147] Wenn in Anfrage vorhanden
[243] Wenn SG10 CCI+6++ZA8 (Aggreg. verantw. NB) in dieser SG8 vorhanden",88
Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,00105,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,89,,,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,00105,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,89
Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,00105,Z10,,Leistung der Marktlokation,X,,90,,,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,00105,Z10,,Leistung der Marktlokation,X,,90
Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,265,,Veranschlagte Jahresmenge Gesamt/ Jahresverbrauchsprogno se für spezifische Arbeit für tagesparameterabhängig e Marktlokation,X,,91,,,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,265,,Veranschlagte Jahresmenge Gesamt/ Jahresverbrauchsprogno se für spezifische Arbeit für tagesparameterabhängig e Marktlokation,X,,91
Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,Z08,,"Angepasste elektrische Arbeit nach Anhang D der VDN-Richtlinie ""Lastprofile für unterbrechbare Verbrauchseinrichtungen""",X,[102] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP mit Ref. messung) in dieser SG8 vorhanden,92,,,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,Z08,,"Angepasste elektrische Arbeit nach Anhang D der VDN-Richtlinie ""Lastprofile für unterbrechbare Verbrauchseinrichtungen""",X,[102] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP mit Ref. messung) in dieser SG8 vorhanden,92
Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,00105,,,Menge,X [902],[902] Format: Möglicher Wert: ≥ 0,93,,,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,00105,,,Menge,X [902],[902] Format: Möglicher Wert: ≥ 0,93
Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,00105,Z16,,kWh/K (Kilowatt- Stunde/Kelvin),X,,94,,,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,00105,Z16,,kWh/K (Kilowatt- Stunde/Kelvin),X,,94
Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWH,,Kilowattstunde,X,,95,,,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWH,,Kilowattstunde,X,,95
