Segmentname_FV2404,Segmentgruppe_FV2404,Segment_FV2404,Datenelement_FV2404,Segment ID_FV2404,Code_FV2404,Qualifier_FV2404,Beschreibung_FV2404,Bedingungsausdruck_FV2404,Bedingung_FV2404,Unnamed: 0_FV2404,Änderung,changed_entries,Segmentname_FV2410,Segmentgruppe_FV2410,Segment_FV2410,Datenelement_FV2410,Segment ID_FV2410,Code_FV2410,Qualifier_FV2410,Beschreibung_FV2410,Bedingungsausdruck_FV2410,Bedingung_FV2410,Unnamed: 0_FV2410
Status der Antwort,SG4,STS,9015,00039,E01,,Status der Antwort,X,,49,,,Status der Antwort,SG4,STS,9015,00039,E01,,Status der Antwort,X,,49
Status der Antwort,SG4,STS,9013,00039,,,Code des Prüfschritts,X,,50,,,Status der Antwort,SG4,STS,9013,00039,,,Code des Prüfschritts,X,,50
Status der Antwort,SG4,STS,1131,00039,Codeliste Strom Nr. S_0029 Codeliste Strom Nr. S_0030,,S_0029 S_0030,X,,51,,,Status der Antwort,SG4,STS,1131,00039,Codeliste Strom Nr. S_0029 Codeliste Strom Nr. S_0030,,S_0029 S_0030,X,,51
Marktlokation,SG5,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,52,,,Marktlokation,SG5,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,52
Marktlokation,SG5,LOC,,00051,,,,Muss,,53,,,Marktlokation,SG5,LOC,,00051,,,,Muss,,53
Marktlokation,SG5,LOC,3227,00051,Z16,,Marktlokation,X,,54,,,Marktlokation,SG5,LOC,3227,00051,Z16,,Marktlokation,X,,54
Marktlokation,SG5,LOC,3225,00051,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,55,,,Marktlokation,SG5,LOC,3225,00051,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,55
Tranche,SG5,,,,,,,Soll [54] ∧ [166] ∧ [2061],"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden
[166] Wenn vorhanden
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",56,,,Tranche,SG5,,,,,,,Soll [54] ∧ [166] ∧ [2061],"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden
[166] Wenn vorhanden
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",56
Tranche,SG5,LOC,,00054,,,,Muss,,57,,,Tranche,SG5,LOC,,00054,,,,Muss,,57
Tranche,SG5,LOC,3227,00054,Z21,,Tranche,X,,58,,,Tranche,SG5,LOC,3227,00054,Z21,,Tranche,X,,58
Tranche,SG5,LOC,3225,00054,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID,59,,,Tranche,SG5,LOC,3225,00054,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID,59
Prüfidentifikator,SG6,,,,,,,Muss,,60,,,Prüfidentifikator,SG6,,,,,,,Muss,,60
Prüfidentifikator,SG6,RFF,,00057,,,,Muss,,61,,,Prüfidentifikator,SG6,RFF,,00057,,,,Muss,,61
Prüfidentifikator,SG6,RFF,1153,00057,Z13,,Prüfidentifikator,X,,62,,,Prüfidentifikator,SG6,RFF,1153,00057,Z13,,Prüfidentifikator,X,,62
Prüfidentifikator,SG6,RFF,1154,,55192,,SDÄ Strom / Antwort auf Anfrage an ÜNB,X,,63,,,Prüfidentifikator,SG6,RFF,1154,,55192,,SDÄ Strom / Antwort auf Anfrage an ÜNB,X,,63
Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,,64,,,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,,64
Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,00058,,,,Muss,,65,,,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,00058,,,,Muss,,65
Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,00058,TN,,Transaktions- Referenznummer,X,,66,,,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,00058,TN,,Transaktions- Referenznummer,X,,66
Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,00058,,,Vorgangsnummer,X,,67,,,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,00058,,,Vorgangsnummer,X,,67
Daten der Marktlokation,SG8,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,68,,,Daten der Marktlokation,SG8,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,68
Daten der Marktlokation,SG8,SEQ,,00103,,,,Muss,,69,,,Daten der Marktlokation,SG8,SEQ,,00103,,,,Muss,,69
Daten der Marktlokation,SG8,SEQ,1229,00103,Z01,,Daten der Marktlokation,X,,70,,,Daten der Marktlokation,SG8,SEQ,1229,00103,Z01,,Daten der Marktlokation,X,,70
Referenz auf die ID der Marktlokation,SG8,RFF,,00104,,,,Muss,,71,,,Referenz auf die ID der Marktlokation,SG8,RFF,,00104,,,,Muss,,71
Referenz auf die ID der Marktlokation,SG8,RFF,1153,00104,Z18,,Marktlokation,X,,72,,,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00104,Z18,,Marktlokation,X,,72
Referenz auf die ID der Marktlokation,SG8,RFF,1154,00104,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,73,,,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00104,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,73
Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss [20] ∧ [106],"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden",74,,,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss [20] ∧ [106],"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden",74
Veranschlagte Jahresmenge gesamt,SG9,QTY,,00106,,,,Muss,,75,,,Veranschlagte Jahresmenge gesamt,SG9,QTY,,00106,,,,Muss,,75
Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,00106,31,,Veranschlagte Jahresmenge Gesamt,X,,76,,,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,00106,31,,Veranschlagte Jahresmenge Gesamt,X,,76
Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,00106,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0
[937] Format: keine Nachkommastelle",77,,,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,00106,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0
[937] Format: keine Nachkommastelle",77
Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,00106,KWH,,Kilowattstunde,X,,78,,,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,00106,KWH,,Kilowattstunde,X,,78
Lieferrichtung,SG10,,,,,,,Muss,,79,,,Lieferrichtung,SG10,,,,,,,Muss,,79
Lieferrichtung,SG10,CCI,,00110,,,,Muss,,80,,,Lieferrichtung,SG10,CCI,,00110,,,,Muss,,80
Lieferrichtung,SG10,CCI,7059,00110,Z30,,Lieferrichtung,X,,81,,,Lieferrichtung,SG10,CCI,7059,00110,Z30,,Lieferrichtung,X,,81
Lieferrichtung,SG10,CCI,7037,00110,Z06,,Erzeugung,X,,82,,,Lieferrichtung,SG10,CCI,7037,00110,Z06,,Erzeugung,X,,82
Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,X,,83,,,Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,X,,83
Zugeordnete Marktpartner,SG10,,,,,,,Muss,,84,,,Zugeordnete Marktpartner,SG10,,,,,,,Muss,,84
Zugeordnete Marktpartner,SG10,CCI,,00111,,,,Muss,,85,,,Zugeordnete Marktpartner,SG10,CCI,,00111,,,,Muss,,85
Zugeordnete Marktpartner,SG10,CCI,7037,00111,ZB3,,Zugeordneter Marktpartner,X,,86,,,Zugeordnete Marktpartner,SG10,CCI,7037,00111,ZB3,,Zugeordneter Marktpartner,X,,86
Lieferant,SG10,CAV,,00113,,,,Muss [300],[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden,87,,,Lieferant,SG10,CAV,,00113,,,,Muss [300],[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden,87
Lieferant,SG10,CAV,7111,00113,Z89,,LF,X,,88,,,Lieferant,SG10,CAV,7111,00113,Z89,,LF,X,,88
Lieferant,SG10,CAV,1131,00113,,,MP-ID,X [611],"[611] Hinweis: Wenn das Unternehmen NB die Aufgaben der Marktrolle LF wahrnimmt, ist die MP-ID des Unternehmens NB in der Marktrolle LF anzugeben",89,,,Lieferant,SG10,CAV,1131,00113,,,MP-ID,X [611],"[611] Hinweis: Wenn das Unternehmen NB die Aufgaben der Marktrolle LF wahrnimmt, ist die MP-ID des Unternehmens NB in der Marktrolle LF anzugeben",89
Übertragungsnetzbetreiber,SG10,CAV,,00114,,,,Muss,,90,,,Übertragungsnetzbetreiber,SG10,CAV,,00114,,,,Muss,,90
Übertragungsnetzbetreiber,SG10,CAV,7111,00114,Z90,,ÜNB,X,,91,,,Übertragungsnetzbetreiber,SG10,CAV,7111,00114,Z90,,ÜNB,X,,91
Übertragungsnetzbetreiber,SG10,CAV,1131,00114,,,MP-ID,X,,92,,,Übertragungsnetzbetreiber,SG10,CAV,1131,00114,,,MP-ID,X,,92
Messstellenbetreiber,SG10,CAV,,00115,,,,Muss [19],[19] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZC0 (Prognose auf Basis von Werten) vorhanden,93,,,Messstellenbetreiber,SG10,CAV,,00115,,,,Muss [19],[19] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZC0 (Prognose auf Basis von Werten) vorhanden,93
Messstellenbetreiber,SG10,CAV,7111,00115,Z91,,MSB,X,,94,,,Messstellenbetreiber,SG10,CAV,7111,00115,Z91,,MSB,X,,94
Messstellenbetreiber,SG10,CAV,1131,00115,,,MP-ID,X,,95,,,Messstellenbetreiber,SG10,CAV,1131,00115,,,MP-ID,X,,95
Messstellenbetreiber,SG10,CAV,7110,00115,Z39,,Grundzuständiger Messstellenbetreiber,X,,96,,,Messstellenbetreiber,SG10,CAV,7110,00115,Z39,,Grundzuständiger Messstellenbetreiber,X,,96
Messstellenbetreiber,SG10,CAV,7110,,Z40,,Wettbewerblicher Messstellenbetreiber,X,,97,,,Messstellenbetreiber,SG10,CAV,7110,,Z40,,Wettbewerblicher Messstellenbetreiber,X,,97
Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellenbetre iber,X,,98,,,Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellenbetre iber,X,,98
Regelzone,SG10,,,,,,,Muss,,99,,,Regelzone,SG10,,,,,,,Muss,,99
Regelzone,SG10,CCI,,00116,,,,Muss,,100,,,Regelzone,SG10,CCI,,00116,,,,Muss,,100
Regelzone,SG10,CCI,7059,00116,Z18,,Regelzone,X,,101,,,Regelzone,SG10,CCI,7059,00116,Z18,,Regelzone,X,,101
Regelzone,SG10,CCI,7037,00116,,,Regelzone,X,,102,,,Regelzone,SG10,CCI,7037,00116,,,Regelzone,X,,102
Bilanzkreis,SG10,,,,,,,Muss [2061] ∧ [300],"[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",103,,,Bilanzkreis,SG10,,,,,,,Muss [2061] ∧ [300],"[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",103
Bilanzkreis,SG10,CCI,,00117,,,,Muss,,104,,,Bilanzkreis,SG10,CCI,,00117,,,,Muss,,104
Bilanzkreis,SG10,CCI,7059,00117,Z19,,Bilanzkreis,X,,105,,,Bilanzkreis,SG10,CCI,7059,00117,Z19,,Bilanzkreis,X,,105
Bilanzkreis,SG10,CCI,7037,00117,,,Bilanzkreis,X,,106,,,Bilanzkreis,SG10,CCI,7037,00117,,,Bilanzkreis,X,,106
Bilanzierungsgebiet,SG10,,,,,,,Muss,,107,,,Bilanzierungsgebiet,SG10,,,,,,,Muss,,107
Bilanzierungsgebiet,SG10,CCI,,00118,,,,Muss,,108,,,Bilanzierungsgebiet,SG10,CCI,,00118,,,,Muss,,108
Bilanzierungsgebiet,SG10,CCI,7059,00118,Z20,,Bilanzierungsgebiet,X,,109,,,Bilanzierungsgebiet,SG10,CCI,7059,00118,Z20,,Bilanzierungsgebiet,X,,109
Bilanzierungsgebiet,SG10,CCI,7037,00118,,,Bilanzierungsgebiet,X,,110,,,Bilanzierungsgebiet,SG10,CCI,7037,00118,,,Bilanzierungsgebiet,X,,110
Zeitreihentyp,SG10,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,111,,,Zeitreihentyp,SG10,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,111
Zeitreihentyp,SG10,CCI,,00121,,,,Muss,,112,,,Zeitreihentyp,SG10,CCI,,00121,,,,Muss,,112
Zeitreihentyp,SG10,CCI,7059,00121,15,,Struktur,X,,113,,,Zeitreihentyp,SG10,CCI,7059,00121,15,,Struktur,X,,113
Zeitreihentyp,SG10,CCI,7037,00121,Z21,,Summenzeitreihentyp,X,,114,,,Zeitreihentyp,SG10,CCI,7037,00121,Z21,,Summenzeitreihentyp,X,,114
Zeitreihentyp,SG10,CAV,,00122,,,,Muss,,115,,,Zeitreihentyp,SG10,CAV,,00122,,,,Muss,,115
Zeitreihentyp,SG10,CAV,7111,00122,,,Code des Zeitreihentyps,X,,116,,,Zeitreihentyp,SG10,CAV,7111,00122,,,Code des Zeitreihentyps,X,,116
Spannungsebene der Marktlokation,SG10,,,,,,,Muss,,117,,,Spannungsebene der Marktlokation,SG10,,,,,,,Muss,,117
Spannungsebene der Marktlokation,SG10,CCI,,00123,,,,Muss,,118,,,Spannungsebene der Marktlokation,SG10,CCI,,00123,,,,Muss,,118
Spannungsebene der Marktlokation,SG10,CCI,7037,00123,E03,,Spannungsebene der Marktlokation,X,,119,,,Spannungsebene der Marktlokation,SG10,CCI,7037,00123,E03,,Spannungsebene der Marktlokation,X,,119
Spannungsebene der Marktlokation,SG10,CAV,,00124,,,,Muss,,120,,,Spannungsebene der Marktlokation,SG10,CAV,,00124,,,,Muss,,120
Spannungsebene der Marktlokation,SG10,CAV,7111,00124,E03,,Höchstspannung,X,,121,,,Spannungsebene der Marktlokation,SG10,CAV,7111,00124,E03,,Höchstspannung,X,,121
Spannungsebene der Marktlokation,SG10,CAV,7111,,E04,,Hochspannung,X,,122,,,Spannungsebene der Marktlokation,SG10,CAV,7111,,E04,,Hochspannung,X,,122
Spannungsebene der Marktlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,,123,,,Spannungsebene der Marktlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,,123
Spannungsebene der Marktlokation,SG10,CAV,7111,,E06,,Niederspannung,X,,124,,,Spannungsebene der Marktlokation,SG10,CAV,7111,,E06,,Niederspannung,X,,124
Umspannung der Marktlokation,SG10,CAV,,00125,,,,Soll [166],[166] Wenn vorhanden,125,,,Umspannung der Marktlokation,SG10,CAV,,00125,,,,Soll [166],[166] Wenn vorhanden,125
Umspannung der Marktlokation,SG10,CAV,7111,00125,E07,,Hös/HS Umspannung,X [116],,126,,,Umspannung der Marktlokation,SG10,CAV,7111,00125,E07,,Hös/HS Umspannung,X [116],,126
Umspannung der Marktlokation,SG10,CAV,7111,,E08,,HS/MS Umspannung,X [115],,127,,,Umspannung der Marktlokation,SG10,CAV,7111,,E08,,HS/MS Umspannung,X [115],,127
