Segmentname_FV2404,Segmentgruppe_FV2404,Segment_FV2404,Datenelement_FV2404,Segment ID_FV2404,Code_FV2404,Qualifier_FV2404,Beschreibung_FV2404,Bedingungsausdruck_FV2404,Bedingung_FV2404,Unnamed: 0_FV2404,Änderung,changed_entries,Segmentname_FV2410,Segmentgruppe_FV2410,Segment_FV2410,Datenelement_FV2410,Segment ID_FV2410,Code_FV2410,Qualifier_FV2410,Beschreibung_FV2410,Bedingungsausdruck_FV2410,Bedingung_FV2410,Unnamed: 0_FV2410
"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2380,00027,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,48,,,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2380,00027,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,48
"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2379,00027,303,,CCYYMMDDHHMMZZZ,X,,49,,,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2379,00027,303,,CCYYMMDDHHMMZZZ,X,,49
Kündigungsfrist des Vertrags,SG4,DTM,,00031,,,,Muss [352],[352] Wenn SG4 STS++A08/ A09 vorhanden,50,,,Kündigungsfrist des Vertrags,SG4,DTM,,00031,,,,Muss [352],[352] Wenn SG4 STS++A08/ A09 vorhanden,50
Kündigungsfrist des Vertrags,SG4,DTM,2005,00031,Z01,,Kündigungsfrist,X,,51,,,Kündigungsfrist des Vertrags,SG4,DTM,2005,00031,Z01,,Kündigungsfrist,X,,51
Kündigungsfrist des Vertrags,SG4,DTM,2380,00031,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X,,52,,,Kündigungsfrist des Vertrags,SG4,DTM,2380,00031,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X,,52
Kündigungsfrist des Vertrags,SG4,DTM,2379,00031,Z01,,ZZRB,X,,53,,,Kündigungsfrist des Vertrags,SG4,DTM,2379,00031,Z01,,ZZRB,X,,53
Kündigungstermin des Vertrags,SG4,DTM,,00032,,,,Muss [35],[35] Wenn das DE2380 von SG4 DTM+Z01 (Kündigungsfrist des Vertrags) an vierter Stelle T (Termin) enthält,54,,,Kündigungstermin des Vertrags,SG4,DTM,,00032,,,,Muss [35],[35] Wenn das DE2380 von SG4 DTM+Z01 (Kündigungsfrist des Vertrags) an vierter Stelle T (Termin) enthält,54
Kündigungstermin des Vertrags,SG4,DTM,2005,00032,Z10,,Kündigungstermin,X,,55,,,Kündigungstermin des Vertrags,SG4,DTM,2005,00032,Z10,,Kündigungstermin,X,,55
Kündigungstermin des Vertrags,SG4,DTM,2380,00032,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1] ∧ [209],[209] Wenn im selben Segment im DE2379 der Code 303 vorhanden ist,56,,,Kündigungstermin des Vertrags,SG4,DTM,2380,00032,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1] ∧ [209],[209] Wenn im selben Segment im DE2379 der Code 303 vorhanden ist,56
Kündigungstermin des Vertrags,SG4,DTM,2379,00032,106,,MMDD,X,,57,,,Kündigungstermin des Vertrags,SG4,DTM,2379,00032,106,,MMDD,X,,57
Kündigungstermin des Vertrags,SG4,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,58,,,Kündigungstermin des Vertrags,SG4,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,58
Transaktionsgrund,SG4,STS,,00037,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,59,,,Transaktionsgrund,SG4,STS,,00037,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,59
Transaktionsgrund,SG4,STS,9015,00037,7,,Transaktionsgrund,X,,60,,,Transaktionsgrund,SG4,STS,9015,00037,7,,Transaktionsgrund,X,,60
Transaktionsgrund,SG4,STS,9013,00037,E03,,Wechsel,X,,61,,,Transaktionsgrund,SG4,STS,9013,00037,E03,,Wechsel,X,,61
Status der Antwort,SG4,STS,,00039,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,62,,,Status der Antwort,SG4,STS,,00039,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,62
Status der Antwort,SG4,STS,9015,00039,E01,,Status der Antwort,X,,63,,,Status der Antwort,SG4,STS,9015,00039,E01,,Status der Antwort,X,,63
Status der Antwort,SG4,STS,9013,00039,,,Code des Prüfschritts,X [359],"[359] Es sind nur Antwortcodes aus dem Cluster Ablehnung erlaubt
[360] Es sind nur Antwortcodes aus dem Cluster Zustimmung erlaubt",64,,,Status der Antwort,SG4,STS,9013,00039,,,Code des Prüfschritts,X [359],"[359] Es sind nur Antwortcodes aus dem Cluster Ablehnung erlaubt
[360] Es sind nur Antwortcodes aus dem Cluster Zustimmung erlaubt",64
Status der Antwort,SG4,STS,1131,00039,E_0400,,EBD Nr. E_0400,X,,65,,,Status der Antwort,SG4,STS,1131,00039,E_0400,,EBD Nr. E_0400,X,,65
Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,,00043,,,,Muss [109] Kann,[109] Wenn in dieser SG4 das STS+E01++A14 vorhanden ,66,,,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,,00043,,,,Muss [109] Kann,[109] Wenn in dieser SG4 das STS+E01++A14 vorhanden ,66
Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4451,00043,ACB,,Zusätzliche Informationen (für allgemeine Hinweise),X,,67,,,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4451,00043,ACB,,Zusätzliche Informationen (für allgemeine Hinweise),X,,67
Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4440,00043,,,Text für allgemeine Information,X,,68,,,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4440,00043,,,Text für allgemeine Information,X,,68
Marktlokation,SG5,,,,,,,Muss [2061] ∧ [350],"[165] Wenn bekannt
[328] Wenn IMD++Z36+Z12 (Identifikationslogik: Marktlokations-ID) vorhanden
[333] Wenn IMD+Z36+Z13 (Identifikationslogik: Alle Identifikationsdaten) vorhanden
[350] Wenn STS+E01++A01/ A03/ A04/ A12 nicht vorhanden
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",69,,,Marktlokation,SG5,,,,,,,Muss [2061] ∧ [350],"[165] Wenn bekannt
[328] Wenn IMD++Z36+Z12 (Identifikationslogik: Marktlokations-ID) vorhanden
[333] Wenn IMD+Z36+Z13 (Identifikationslogik: Alle Identifikationsdaten) vorhanden
[350] Wenn STS+E01++A01/ A03/ A04/ A12 nicht vorhanden
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",69
Marktlokation,SG5,LOC,,00051,,,,Muss,,70,,,Marktlokation,SG5,LOC,,00051,,,,Muss,,70
Marktlokation,SG5,LOC,3227,00051,Z16,,Marktlokation,X,,71,,,Marktlokation,SG5,LOC,3227,00051,Z16,,Marktlokation,X,,71
Marktlokation,SG5,LOC,3225,00051,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,72,,,Marktlokation,SG5,LOC,3225,00051,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,72
Prüfidentifikator,SG6,,,,,,,Muss,,73,,,Prüfidentifikator,SG6,,,,,,,Muss,,73
Prüfidentifikator,SG6,RFF,,00057,,,,Muss,,74,,,Prüfidentifikator,SG6,RFF,,00057,,,,Muss,,74
Prüfidentifikator,SG6,RFF,1153,00057,Z13,,Prüfidentifikator,X,,75,,,Prüfidentifikator,SG6,RFF,1153,00057,Z13,,Prüfidentifikator,X,,75
Prüfidentifikator,SG6,RFF,1154,,55018,,GPKE / Ablehnung Kündigung,X,,76,,,Prüfidentifikator,SG6,RFF,1154,,55018,,GPKE / Ablehnung Kündigung,X,,76
Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,,77,,,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,,77
Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,00058,,,,Muss,,78,,,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,00058,,,,Muss,,78
Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,00058,TN,,Transaktions- Referenznummer,X,,79,,,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,00058,TN,,Transaktions- Referenznummer,X,,79
Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,00058,,,Vorgangsnummer,X,,80,,,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,00058,,,Vorgangsnummer,X,,80
Daten der Marktlokation,SG8,,,,,,,Muss [2061] ∧ [25],"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",81,,,Daten der Marktlokation,SG8,,,,,,,Muss [2061] ∧ [25],"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",81
Daten der Marktlokation,SG8,SEQ,,00103,,,,Muss,,82,,,Daten der Marktlokation,SG8,SEQ,,00103,,,,Muss,,82
Daten der Marktlokation,SG8,SEQ,1229,00103,Z01,,Daten der Marktlokation,X,,83,,,Daten der Marktlokation,SG8,SEQ,1229,00103,Z01,,Daten der Marktlokation,X,,83
Lieferrichtung,SG10,,,,,,,Muss,,84,,,Lieferrichtung,SG10,,,,,,,Muss,,84
Lieferrichtung,SG10,CCI,,00110,,,,Muss,,85,,,Lieferrichtung,SG10,CCI,,00110,,,,Muss,,85
Lieferrichtung,SG10,CCI,7059,00110,Z30,,Lieferrichtung,X,,86,,,Lieferrichtung,SG10,CCI,7059,00110,Z30,,Lieferrichtung,X,,86
Lieferrichtung,SG10,CCI,7037,00110,Z07,,Verbrauch,X,,87,,,Lieferrichtung,SG10,CCI,7037,00110,Z07,,Verbrauch,X,,87
Nachrichten-Endesegment,,UNT,,00540,,,,Muss,,88,,,Nachrichten-Endesegment,,UNT,,00540,,,,Muss,,88
Nachrichten-Endesegment,,UNT,0074,00540,,,Anzahl der Segmente in einer Nachricht,X,,89,,,Nachrichten-Endesegment,,UNT,0074,00540,,,Anzahl der Segmente in einer Nachricht,X,,89
Nachrichten-Endesegment,,UNT,0062,00540,,,Nachrichten-Referenznummer,X,,90,,,Nachrichten-Endesegment,,UNT,0062,00540,,,Nachrichten-Referenznummer,X,,90
