Segmentname_FV2404,Segmentgruppe_FV2404,Segment_FV2404,Datenelement_FV2404,Segment ID_FV2404,Code_FV2404,Qualifier_FV2404,Beschreibung_FV2404,Bedingungsausdruck_FV2404,Bedingung_FV2404,Unnamed: 0_FV2404,Änderung,changed_entries,Segmentname_FV2410,Segmentgruppe_FV2410,Segment_FV2410,Datenelement_FV2410,Segment ID_FV2410,Code_FV2410,Qualifier_FV2410,Beschreibung_FV2410,Bedingungsausdruck_FV2410,Bedingung_FV2410,Unnamed: 0_FV2410
Transaktionsgrund,SG4,STS,,00037,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,49,,,Transaktionsgrund,SG4,STS,,00037,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,49
Transaktionsgrund,SG4,STS,9015,00037,7,,Transaktionsgrund,X,,50,,,Transaktionsgrund,SG4,STS,9015,00037,7,,Transaktionsgrund,X,,50
Transaktionsgrund,SG4,STS,9013,00037,ZF6,,Bila.rel. Anfrage an LF,X,,51,,,Transaktionsgrund,SG4,STS,9013,00037,ZF6,,Bila.rel. Anfrage an LF,X,,51
Status der Antwort,SG4,STS,,00039,,,,Muss [249],[249] Innerhalb eines SG4 IDE müssen alle DE1131 der SG4 STS+E01 den identischen Wert enthalten ,52,,,Status der Antwort,SG4,STS,,00039,,,,Muss [249],[249] Innerhalb eines SG4 IDE müssen alle DE1131 der SG4 STS+E01 den identischen Wert enthalten ,52
Status der Antwort,SG4,STS,9015,00039,E01,,Status der Antwort,X,,53,,,Status der Antwort,SG4,STS,9015,00039,E01,,Status der Antwort,X,,53
Status der Antwort,SG4,STS,9013,00039,,,Code des Prüfschritts,X,,54,,,Status der Antwort,SG4,STS,9013,00039,,,Code des Prüfschritts,X,,54
Status der Antwort,SG4,STS,1131,00039,Codeliste Strom Nr. S_0032 Codeliste Strom Nr. S_0033,,S_0032 S_0033,X,,55,,,Status der Antwort,SG4,STS,1131,00039,Codeliste Strom Nr. S_0032 Codeliste Strom Nr. S_0033,,S_0032 S_0033,X,,55
Marktlokation,SG5,,,,,,,Muss [2061] ∧ [348],"[348] Wenn SG5 LOC+Z21 (Tranche) nicht vorhanden
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",56,,,Marktlokation,SG5,,,,,,,Muss [2061] ∧ [348],"[348] Wenn SG5 LOC+Z21 (Tranche) nicht vorhanden
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",56
Marktlokation,SG5,LOC,,00051,,,,Muss,,57,,,Marktlokation,SG5,LOC,,00051,,,,Muss,,57
Marktlokation,SG5,LOC,3227,00051,Z16,,Marktlokation,X,,58,,,Marktlokation,SG5,LOC,3227,00051,Z16,,Marktlokation,X,,58
Marktlokation,SG5,LOC,3225,00051,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,59,,,Marktlokation,SG5,LOC,3225,00051,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,59
Tranche,SG5,,,,,,,Muss [2061] ∧ [347],"[347] Wenn SG5 LOC+Z16 (Marktlokation) nicht vorhanden
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",60,,,Tranche,SG5,,,,,,,Muss [2061] ∧ [347],"[347] Wenn SG5 LOC+Z16 (Marktlokation) nicht vorhanden
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",60
Tranche,SG5,LOC,,00054,,,,Muss,,61,,,Tranche,SG5,LOC,,00054,,,,Muss,,61
Tranche,SG5,LOC,3227,00054,Z21,,Tranche,X,,62,,,Tranche,SG5,LOC,3227,00054,Z21,,Tranche,X,,62
Tranche,SG5,LOC,3225,00054,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID,63,,,Tranche,SG5,LOC,3225,00054,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID,63
Prüfidentifikator,SG6,,,,,,,Muss,,64,,,Prüfidentifikator,SG6,,,,,,,Muss,,64
Prüfidentifikator,SG6,RFF,,00057,,,,Muss,,65,,,Prüfidentifikator,SG6,RFF,,00057,,,,Muss,,65
Prüfidentifikator,SG6,RFF,1153,00057,Z13,,Prüfidentifikator,X,,66,,,Prüfidentifikator,SG6,RFF,1153,00057,Z13,,Prüfidentifikator,X,,66
Prüfidentifikator,SG6,RFF,1154,,55151,,SDÄ Strom / Antwort auf bila.rel. Anfrage an LF LF an NB,X,,67,,,Prüfidentifikator,SG6,RFF,1154,,55151,,SDÄ Strom / Antwort auf bila.rel. Anfrage an LF LF an NB,X,,67
Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,,68,,,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,,68
Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,00058,,,,Muss,,69,,,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,00058,,,,Muss,,69
Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,00058,TN,,Transaktions- Referenznummer,X,,70,,,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,00058,TN,,Transaktions- Referenznummer,X,,70
Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,00058,,,Vorgangsnummer,X,,71,,,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,00058,,,Vorgangsnummer,X,,71
Daten der Marktlokation,SG8,,,,,,,Soll [336],"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden
[336] Wenn in Änderungsmeldung gefüllt",72,,,Daten der Marktlokation,SG8,,,,,,,Soll [336],"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden
[336] Wenn in Änderungsmeldung gefüllt",72
Daten der Marktlokation,SG8,SEQ,,00103,,,,Muss,,73,,,Daten der Marktlokation,SG8,SEQ,,00103,,,,Muss,,73
Daten der Marktlokation,SG8,SEQ,1229,00103,Z01,,Daten der Marktlokation,X,,74,,,Daten der Marktlokation,SG8,SEQ,1229,00103,Z01,,Daten der Marktlokation,X,,74
Referenz auf die ID der Marktlokation,SG8,RFF,,00104,,,,Muss,,75,,,Referenz auf die ID der Marktlokation,SG8,RFF,,00104,,,,Muss,,75
Referenz auf die ID der Marktlokation,SG8,RFF,1153,00104,Z18,,Marktlokation,X,,76,,,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00104,Z18,,Marktlokation,X,,76
Referenz auf die ID der Marktlokation,SG8,RFF,1154,00104,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,77,,,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00104,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,77
Lieferrichtung,SG10,,,,,,,Muss,,78,,,Lieferrichtung,SG10,,,,,,,Muss,,78
Lieferrichtung,SG10,CCI,,00110,,,,Muss,,79,,,Lieferrichtung,SG10,CCI,,00110,,,,Muss,,79
Lieferrichtung,SG10,CCI,7059,00110,Z30,,Lieferrichtung,X,,80,,,Lieferrichtung,SG10,CCI,7059,00110,Z30,,Lieferrichtung,X,,80
Lieferrichtung,SG10,CCI,7037,00110,Z06,,Erzeugung,X,,81,,,Lieferrichtung,SG10,CCI,7037,00110,Z06,,Erzeugung,X,,81
Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,X,,82,,,Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,X,,82
Bilanzkreis,SG10,,,,,,,Soll [336],[336] Wenn in Änderungsmeldung gefüllt,83,,,Bilanzkreis,SG10,,,,,,,Soll [336],[336] Wenn in Änderungsmeldung gefüllt,83
Bilanzkreis,SG10,CCI,,00117,,,,Muss,,84,,,Bilanzkreis,SG10,CCI,,00117,,,,Muss,,84
Bilanzkreis,SG10,CCI,7059,00117,Z19,,Bilanzkreis,X,,85,,,Bilanzkreis,SG10,CCI,7059,00117,Z19,,Bilanzkreis,X,,85
Bilanzkreis,SG10,CCI,7037,00117,,,Bilanzkreis,X,,86,,,Bilanzkreis,SG10,CCI,7037,00117,,,Bilanzkreis,X,,86
Status der erzeugenden Marktlokation,SG10,,,,,,,Soll [54] ∧ [336],"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden
[336] Wenn in Änderungsmeldung gefüllt",87,,,Status der erzeugenden Marktlokation,SG10,,,,,,,Soll [54] ∧ [336],"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden
[336] Wenn in Änderungsmeldung gefüllt",87
Status der erzeugenden Marktlokation,SG10,CCI,,00148,,,,Muss,,88,,,Status der erzeugenden Marktlokation,SG10,CCI,,00148,,,,Muss,,88
Status der erzeugenden Marktlokation,SG10,CCI,7059,00148,Z22,,Gesetzliche Kategorie,X,,89,,,Status der erzeugenden Marktlokation,SG10,CCI,7059,00148,Z22,,Gesetzliche Kategorie,X,,89
Status der erzeugenden Marktlokation,SG10,CCI,7037,00148,Z90,,EEG-Veräußerungsform: Ausfallvergütung,X [695],,90,,,Status der erzeugenden Marktlokation,SG10,CCI,7037,00148,Z90,,EEG-Veräußerungsform: Ausfallvergütung,X [695],,90
Status der erzeugenden Marktlokation,SG10,CCI,7037,,Z91,,EEG-Veräußerungsform: Marktprämie,X [696],,91,,,Status der erzeugenden Marktlokation,SG10,CCI,7037,,Z91,,EEG-Veräußerungsform: Marktprämie,X [696],,91
Status der erzeugenden Marktlokation,SG10,CCI,7037,,Z92,,EEG-Veräußerungsform: Sonstiges,X [696],,92,,,Status der erzeugenden Marktlokation,SG10,CCI,7037,,Z92,,EEG-Veräußerungsform: Sonstiges,X [696],,92
Status der erzeugenden Marktlokation,SG10,CCI,7037,,Z94,,KWKG-Vergütung,X [695],"[695] Hinweis: Verwendung, wenn Rolle LF einem Unternehmen NB zugeordnet ist
[696] Hinweis: Verwendung, nur wenn die Rolle LF nicht einem Unternehmen NB zugeordnet ist",93,,,Status der erzeugenden Marktlokation,SG10,CCI,7037,,Z94,,KWKG-Vergütung,X [695],"[695] Hinweis: Verwendung, wenn Rolle LF einem Unternehmen NB zugeordnet ist
[696] Hinweis: Verwendung, nur wenn die Rolle LF nicht einem Unternehmen NB zugeordnet ist",93
Land der Förderung,SG10,,,,,,,Muss [240],[240] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) CCI+Z22++Z91 (Status der erzeugenden Marktlokation: Veräußerungsform Geförderte Direktvermarktung bzw. Marktprämie) vorhanden,94,,,Land der Förderung,SG10,,,,,,,Muss [240],[240] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) CCI+Z22++Z91 (Status der erzeugenden Marktlokation: Veräußerungsform Geförderte Direktvermarktung bzw. Marktprämie) vorhanden,94
Land der Förderung,SG10,CCI,,00149,,,,Muss,,95,,,Land der Förderung,SG10,CCI,,00149,,,,Muss,,95
Land der Förderung,SG10,CCI,7059,00149,Z23,,Land der Förderung,X,,96,,,Land der Förderung,SG10,CCI,7059,00149,Z23,,Land der Förderung,X,,96
Land der Förderung,SG10,CCI,7037,00149,,,Land der Förderung,X,,97,,,Land der Förderung,SG10,CCI,7037,00149,,,Land der Förderung,X,,97
Land der Förderung,SG10,CCI,1131,00149,LAND,,EDI@Energy Codeliste der europäischen Ländercodes,X,,98,,,Land der Förderung,SG10,CCI,1131,00149,LAND,,EDI@Energy Codeliste der europäischen Ländercodes,X,,98
Land der Förderung,SG10,CCI,3055,00149,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,99,,,Land der Förderung,SG10,CCI,3055,00149,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,99
Daten der Tranche,SG8,,,,,,,Soll [336],"[167] Wenn SG5 LOC+Z21 (Tranche) vorhanden
[336] Wenn in Änderungsmeldung gefüllt",100,,,Daten der Tranche,SG8,,,,,,,Soll [336],"[167] Wenn SG5 LOC+Z21 (Tranche) vorhanden
[336] Wenn in Änderungsmeldung gefüllt",100
Daten der Tranche,SG8,SEQ,,00238,,,,Muss,,101,,,Daten der Tranche,SG8,SEQ,,00238,,,,Muss,,101
Daten der Tranche,SG8,SEQ,1229,00238,Z15,,Daten der Tranche,X,,102,,,Daten der Tranche,SG8,SEQ,1229,00238,Z15,,Daten der Tranche,X,,102
Referenz auf die ID der Tranche,SG8,RFF,,00239,,,,Muss,,103,,,Referenz auf die ID der Tranche,SG8,RFF,,00239,,,,Muss,,103
Referenz auf die ID der Tranche,SG8,RFF,1153,00239,Z20,,Tranche,X,,104,,,Referenz auf die ID der Tranche,SG8,RFF,1153,00239,Z20,,Tranche,X,,104
Referenz auf die ID der Tranche,SG8,RFF,1154,00239,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID,105,,,Referenz auf die ID der Tranche,SG8,RFF,1154,00239,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID,105
Bilanzkreis,SG10,,,,,,,Muss,,106,,,Bilanzkreis,SG10,,,,,,,Muss,,106
Bilanzkreis,SG10,CCI,,00245,,,,Muss,,107,,,Bilanzkreis,SG10,CCI,,00245,,,,Muss,,107
Bilanzkreis,SG10,CCI,7059,00245,Z19,,Bilanzkreis,X,,108,,,Bilanzkreis,SG10,CCI,7059,00245,Z19,,Bilanzkreis,X,,108
Bilanzkreis,SG10,CCI,7037,00245,,,Bilanzkreis,X,,109,,,Bilanzkreis,SG10,CCI,7037,00245,,,Bilanzkreis,X,,109
Nachrichten-Endesegment,,UNT,,00540,,,,Muss,,110,,,Nachrichten-Endesegment,,UNT,,00540,,,,Muss,,110
Nachrichten-Endesegment,,UNT,0074,00540,,,Anzahl der Segmente in einer Nachricht,X,,111,,,Nachrichten-Endesegment,,UNT,0074,00540,,,Anzahl der Segmente in einer Nachricht,X,,111
Nachrichten-Endesegment,,UNT,0062,00540,,,Nachrichten-Referenznummer,X,,112,,,Nachrichten-Endesegment,,UNT,0062,00540,,,Nachrichten-Referenznummer,X,,112
