Segmentname_FV2404,Segmentgruppe_FV2404,Segment_FV2404,Datenelement_FV2404,Segment ID_FV2404,Code_FV2404,Qualifier_FV2404,Beschreibung_FV2404,Bedingungsausdruck_FV2404,Bedingung_FV2404,Unnamed: 0_FV2404,Änderung,changed_entries,Segmentname_FV2410,Segmentgruppe_FV2410,Segment_FV2410,Datenelement_FV2410,Segment ID_FV2410,Code_FV2410,Qualifier_FV2410,Beschreibung_FV2410,Bedingungsausdruck_FV2410,Bedingung_FV2410,Unnamed: 0_FV2410
Transaktionsgrund,SG4,STS,9013,00037,ZF1,,Änderung der Prognosegrundlage,X,,51,,,Transaktionsgrund,SG4,STS,9013,00037,ZF1,,Änderung der Prognosegrundlage,X,,51
Marktlokation,SG5,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,52,,,Marktlokation,SG5,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,52
Marktlokation,SG5,LOC,,00051,,,,Muss,,53,,,Marktlokation,SG5,LOC,,00051,,,,Muss,,53
Marktlokation,SG5,LOC,3227,00051,Z16,,Marktlokation,X,,54,,,Marktlokation,SG5,LOC,3227,00051,Z16,,Marktlokation,X,,54
Marktlokation,SG5,LOC,3225,00051,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,55,,,Marktlokation,SG5,LOC,3225,00051,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,55
Prüfidentifikator,SG6,,,,,,,Muss,,56,,,Prüfidentifikator,SG6,,,,,,,Muss,,56
Prüfidentifikator,SG6,RFF,,00057,,,,Muss,,57,,,Prüfidentifikator,SG6,RFF,,00057,,,,Muss,,57
Prüfidentifikator,SG6,RFF,1153,00057,Z13,,Prüfidentifikator,X,,58,,,Prüfidentifikator,SG6,RFF,1153,00057,Z13,,Prüfidentifikator,X,,58
Prüfidentifikator,SG6,RFF,1154,00057,55126,,SDÄ Strom / Änderung der Prognosegrundlage NB an LF / MSB,X,,59,,,Prüfidentifikator,SG6,RFF,1154,00057,55126,,SDÄ Strom / Änderung der Prognosegrundlage NB an LF / MSB,X,,59
Daten der Marktlokation,SG8,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,60,,,Daten der Marktlokation,SG8,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,60
Daten der Marktlokation,SG8,SEQ,,00103,,,,Muss,,61,,,Daten der Marktlokation,SG8,SEQ,,00103,,,,Muss,,61
Daten der Marktlokation,SG8,SEQ,1229,00103,Z01,,Daten der Marktlokation,X,,62,,,Daten der Marktlokation,SG8,SEQ,1229,00103,Z01,,Daten der Marktlokation,X,,62
Referenz auf die ID der Marktlokation,SG8,RFF,,00104,,,,Muss,,63,,,Referenz auf die ID der Marktlokation,SG8,RFF,,00104,,,,Muss,,63
Referenz auf die ID der Marktlokation,SG8,RFF,1153,00104,Z18,,Marktlokation,X,,64,,,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00104,Z18,,Marktlokation,X,,64
Referenz auf die ID der Marktlokation,SG8,RFF,1154,00104,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,65,,,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00104,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,65
Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,Muss [101],[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14/ Z36 (TLP/ TEP/ TEP mit Ref. messung) in dieser SG8 vorhanden,66,,,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,Muss [101],[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14/ Z36 (TLP/ TEP/ TEP mit Ref. messung) in dieser SG8 vorhanden,66
Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,00105,,,,Muss,,67,,,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,00105,,,,Muss,,67
Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,00105,Z10,,Leistung der Marktlokation,X [102],,68,,,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,00105,Z10,,Leistung der Marktlokation,X [102],,68
Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,265,,Veranschlagte Jahresmenge Gesamt/ Jahresverbrauchsprogno se für spezifische Arbeit für tagesparameterabhängig e Marktlokation,X,,69,,,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,265,,Veranschlagte Jahresmenge Gesamt/ Jahresverbrauchsprogno se für spezifische Arbeit für tagesparameterabhängig e Marktlokation,X,,69
Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,Z08,,"Angepasste elektrische Arbeit nach Anhang D der VDN-Richtlinie ""Lastprofile für unterbrechbare Verbrauchseinrichtungen""",X,[102] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP mit Ref.messung) in dieser SG8 vorhanden,70,,,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,Z08,,"Angepasste elektrische Arbeit nach Anhang D der VDN-Richtlinie ""Lastprofile für unterbrechbare Verbrauchseinrichtungen""",X,[102] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP mit Ref.messung) in dieser SG8 vorhanden,70
Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,00105,,,Menge,X [902],[902] Format: Möglicher Wert: ≥ 0,71,,,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,00105,,,Menge,X [902],[902] Format: Möglicher Wert: ≥ 0,71
Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,00105,Z16,,kWh/K (Kilowatt- Stunde/Kelvin),X [103],,72,,,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,00105,Z16,,kWh/K (Kilowatt- Stunde/Kelvin),X [103],,72
Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWH,,Kilowattstunde,X [104],,73,,,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWH,,Kilowattstunde,X [104],,73
Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWT,,Kilowatt,X [105],"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängige Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden
[105] Wenn SG9 QTY+Z10 (Arbeit / Leistung für tagesparameterabhängige Marktlokation: Leistung der Marktlokation) in dieser SG8 vorhanden",74,,,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWT,,Kilowatt,X [105],"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängige Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden
[105] Wenn SG9 QTY+Z10 (Arbeit / Leistung für tagesparameterabhängige Marktlokation: Leistung der Marktlokation) in dieser SG8 vorhanden",74
Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss [106] Soll [241] ∧ [248],"[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
[241] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle MSB
[248] Wenn die Inbetriebnahme der verbrauchenden Marktlokation innerhalb der letzten drei Jahre war und die Energie der Marktlokation mit iMS ausgestatteten Messlokationen erfolgt ",75,,,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss [106] Soll [241] ∧ [248],"[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
[241] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle MSB
[248] Wenn die Inbetriebnahme der verbrauchenden Marktlokation innerhalb der letzten drei Jahre war und die Energie der Marktlokation mit iMS ausgestatteten Messlokationen erfolgt ",75
Veranschlagte Jahresmenge gesamt,SG9,QTY,,00106,,,,Muss,,76,,,Veranschlagte Jahresmenge gesamt,SG9,QTY,,00106,,,,Muss,,76
Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,00106,31,,Veranschlagte Jahresmenge Gesamt,X,,77,,,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,00106,31,,Veranschlagte Jahresmenge Gesamt,X,,77
Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,00106,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0
[937] Format: keine Nachkommastelle",78,,,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,00106,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0
[937] Format: keine Nachkommastelle",78
Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,00106,KWH,,Kilowattstunde,X,,79,,,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,00106,KWH,,Kilowattstunde,X,,79
Lieferrichtung,SG10,,,,,,,Muss,,80,,,Lieferrichtung,SG10,,,,,,,Muss,,80
Lieferrichtung,SG10,CCI,,00110,,,,Muss,,81,,,Lieferrichtung,SG10,CCI,,00110,,,,Muss,,81
Lieferrichtung,SG10,CCI,7059,00110,Z30,,Lieferrichtung,X,,82,,,Lieferrichtung,SG10,CCI,7059,00110,Z30,,Lieferrichtung,X,,82
Lieferrichtung,SG10,CCI,7037,00110,Z06,,Erzeugung,X,,83,,,Lieferrichtung,SG10,CCI,7037,00110,Z06,,Erzeugung,X,,83
Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,X,,84,,,Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,X,,84
Regelzone,SG10,,,,,,,Muss [4] ,[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF,85,,,Regelzone,SG10,,,,,,,Muss [4] ,[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF,85
Regelzone,SG10,CCI,,00116,,,,Muss,,86,,,Regelzone,SG10,CCI,,00116,,,,Muss,,86
Regelzone,SG10,CCI,7059,00116,Z18,,Regelzone,X,,87,,,Regelzone,SG10,CCI,7059,00116,Z18,,Regelzone,X,,87
Regelzone,SG10,CCI,7037,00116,,,Regelzone,X,,88,,,Regelzone,SG10,CCI,7037,00116,,,Regelzone,X,,88
Bilanzierungsgebiet,SG10,,,,,,,Muss [4],[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF,89,,,Bilanzierungsgebiet,SG10,,,,,,,Muss [4],[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF,89
Bilanzierungsgebiet,SG10,CCI,,00118,,,,Muss,,90,,,Bilanzierungsgebiet,SG10,CCI,,00118,,,,Muss,,90
Bilanzierungsgebiet,SG10,CCI,7059,00118,Z20,,Bilanzierungsgebiet,X,,91,,,Bilanzierungsgebiet,SG10,CCI,7059,00118,Z20,,Bilanzierungsgebiet,X,,91
Bilanzierungsgebiet,SG10,CCI,7037,00118,,,Bilanzierungsgebiet,X,,92,,,Bilanzierungsgebiet,SG10,CCI,7037,00118,,,Bilanzierungsgebiet,X,,92
Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,Muss [4] ∧ [89] ∧ [106],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF
[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden
[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden",93,,,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,Muss [4] ∧ [89] ∧ [106],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF
[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden
[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden",93
Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,,00119,,,,Muss,,94,,,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,,00119,,,,Muss,,94
Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,7037,00119,E17,,Verbrauchsaufteilung (in %) für temperaturabhängige Marktlokation,X,,95,,,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,7037,00119,E17,,Verbrauchsaufteilung (in %) für temperaturabhängige Marktlokation,X,,95
Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,,00120,,,,Muss,,96,,,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,,00120,,,,Muss,,96
Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7111,00120,Z22,,Verbrauchsaufteilung in%,X,,97,,,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7111,00120,Z22,,Verbrauchsaufteilung in%,X,,97
Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7110,00120,,,Verbrauchsaufteilung in %,X [902],[902] Format: Möglicher Wert: ≥ 0,98,,,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7110,00120,,,Verbrauchsaufteilung in %,X [902],[902] Format: Möglicher Wert: ≥ 0,98
Zeitreihentyp,SG10,,,,,,,Muss [4] ∧ ([2061] ⊻ ([90] ∧ [2096])),"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF
[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
[2096] Segmentgruppe ist genau zweimal je SG4 IDE anzugeben",99,,,Zeitreihentyp,SG10,,,,,,,Muss [4] ∧ ([2061] ⊻ ([90] ∧ [2096])),"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF
[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
[2096] Segmentgruppe ist genau zweimal je SG4 IDE anzugeben",99
Zeitreihentyp,SG10,CCI,,00121,,,,Muss,,100,,,Zeitreihentyp,SG10,CCI,,00121,,,,Muss,,100
Zeitreihentyp,SG10,CCI,7059,00121,15,,Struktur,X,,101,,,Zeitreihentyp,SG10,CCI,7059,00121,15,,Struktur,X,,101
Zeitreihentyp,SG10,CCI,7037,00121,Z21,,Summenzeitreihentyp,X,,102,,,Zeitreihentyp,SG10,CCI,7037,00121,Z21,,Summenzeitreihentyp,X,,102
Zeitreihentyp,SG10,CAV,,00122,,,,Muss,,103,,,Zeitreihentyp,SG10,CAV,,00122,,,,Muss,,103
Zeitreihentyp,SG10,CAV,7111,00122,,,Code des Zeitreihentyps,X,,104,,,Zeitreihentyp,SG10,CAV,7111,00122,,,Code des Zeitreihentyps,X,,104
Aggregationsverantwortung in MaBiS,SG10,,,,,,,Muss,,105,,,Aggregationsverantwortung in MaBiS,SG10,,,,,,,Muss,,105
