Segmentname_FV2404,Segmentgruppe_FV2404,Segment_FV2404,Datenelement_FV2404,Segment ID_FV2404,Code_FV2404,Qualifier_FV2404,Beschreibung_FV2404,Bedingungsausdruck_FV2404,Bedingung_FV2404,Unnamed: 0_FV2404,Änderung,changed_entries,Segmentname_FV2410,Segmentgruppe_FV2410,Segment_FV2410,Datenelement_FV2410,Segment ID_FV2410,Code_FV2410,Qualifier_FV2410,Beschreibung_FV2410,Bedingungsausdruck_FV2410,Bedingung_FV2410,Unnamed: 0_FV2410
Transaktionsgrund,SG4,STS,,00037,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,49,,,Transaktionsgrund,SG4,STS,,00037,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,49
Transaktionsgrund,SG4,STS,9015,00037,7,,Transaktionsgrund,X,,50,,,Transaktionsgrund,SG4,STS,9015,00037,7,,Transaktionsgrund,X,,50
Transaktionsgrund,SG4,STS,9013,00037,E03,,Wechsel,X,,51,,,Transaktionsgrund,SG4,STS,9013,00037,E03,,Wechsel,X,,51
Status der Antwort,SG4,STS,,00039,,,,Muss [249],[249] Innerhalb eines SG4 IDE müssen alle DE1131 der SG4 STS+E01 den identischen Wert enthalten ,52,,,Status der Antwort,SG4,STS,,00039,,,,Muss [249],[249] Innerhalb eines SG4 IDE müssen alle DE1131 der SG4 STS+E01 den identischen Wert enthalten ,52
Status der Antwort,SG4,STS,9015,00039,E01,,Status der Antwort,X,,53,,,Status der Antwort,SG4,STS,9015,00039,E01,,Status der Antwort,X,,53
Status der Antwort,SG4,STS,9013,00039,,,Code des Prüfschritts,X,,54,,,Status der Antwort,SG4,STS,9013,00039,,,Code des Prüfschritts,X,,54
Status der Antwort,SG4,STS,1131,00039,E_0510,,EBD Nr. E_0510,X,,55,,,Status der Antwort,SG4,STS,1131,00039,E_0510,,EBD Nr. E_0510,X,,55
Status der Antwort,SG4,STS,1131,,E_0513,,EBD Nr. E_0513,X,,56,,,Status der Antwort,SG4,STS,1131,,E_0513,,EBD Nr. E_0513,X,,56
Status der Antwort,SG4,STS,1131,,E_0514,,EBD Nr. E_0514,X,,57,,,Status der Antwort,SG4,STS,1131,,E_0514,,EBD Nr. E_0514,X,,57
Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,,00043,,,,Muss [48] Kann,[48] Wenn in dieser SG4 das STS+E01++E14/ A99 (Status der Antwort: Ablehnung Sonstiges) vorhanden,58,,,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,,00043,,,,Muss [48] Kann,[48] Wenn in dieser SG4 das STS+E01++E14/ A99 (Status der Antwort: Ablehnung Sonstiges) vorhanden,58
Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4451,00043,ACB,,Zusätzliche Informationen (für allgemeine Hinweise),X,,59,,,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4451,00043,ACB,,Zusätzliche Informationen (für allgemeine Hinweise),X,,59
Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4440,00043,,,Text für allgemeine Information,X,,60,,,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4440,00043,,,Text für allgemeine Information,X,,60
Marktlokation,SG5,,,,,,,Muss [56] ∧ [2061] ∧ [663],"[56] Wenn im STS+E01 im DE9013 ein Antwortcode aus dem Cluster Zustimmung vorhanden ist
[663] Hinweis: Es ist die ID der Marktlokation und die ZPB des ZP der NGZ anzugeben
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",61,,,Marktlokation,SG5,,,,,,,Muss [56] ∧ [2061] ∧ [663],"[56] Wenn im STS+E01 im DE9013 ein Antwortcode aus dem Cluster Zustimmung vorhanden ist
[663] Hinweis: Es ist die ID der Marktlokation und die ZPB des ZP der NGZ anzugeben
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",61
Marktlokation,SG5,LOC,,00051,,,,Muss,,62,,,Marktlokation,SG5,LOC,,00051,,,,Muss,,62
Marktlokation,SG5,LOC,3227,00051,Z16,,Marktlokation,X,,63,,,Marktlokation,SG5,LOC,3227,00051,Z16,,Marktlokation,X,,63
Marktlokation,SG5,LOC,3225,00051,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,64,,,Marktlokation,SG5,LOC,3225,00051,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,64
MaBiS-Zählpunkt,SG5,,,,,,,Muss [56] ∧ [2061] ∧ [663],"[56] Wenn im STS+E01 im DE9013 ein Antwortcode aus dem Cluster Zustimmung vorhanden ist
[663] Hinweis: Es ist die ID der Marktlokation und die ZPB des ZP der NGZ anzugeben
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",65,,,MaBiS-Zählpunkt,SG5,,,,,,,Muss [56] ∧ [2061] ∧ [663],"[56] Wenn im STS+E01 im DE9013 ein Antwortcode aus dem Cluster Zustimmung vorhanden ist
[663] Hinweis: Es ist die ID der Marktlokation und die ZPB des ZP der NGZ anzugeben
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",65
MaBiS-Zählpunkt,SG5,LOC,,00056,,,,Muss,,66,,,MaBiS-Zählpunkt,SG5,LOC,,00056,,,,Muss,,66
MaBiS-Zählpunkt,SG5,LOC,3227,00056,Z15,,MaBiS-Zählpunkt,X,,67,,,MaBiS-Zählpunkt,SG5,LOC,3227,00056,Z15,,MaBiS-Zählpunkt,X,,67
MaBiS-Zählpunkt,SG5,LOC,3225,00056,,,Identifikator,X [951],[951] Format: Zählpunktbezeichnung,68,,,MaBiS-Zählpunkt,SG5,LOC,3225,00056,,,Identifikator,X [951],[951] Format: Zählpunktbezeichnung,68
Prüfidentifikator,SG6,,,,,,,Muss,,69,,,Prüfidentifikator,SG6,,,,,,,Muss,,69
Prüfidentifikator,SG6,RFF,,00057,,,,Muss,,70,,,Prüfidentifikator,SG6,RFF,,00057,,,,Muss,,70
Prüfidentifikator,SG6,RFF,1153,00057,Z13,,Prüfidentifikator,X,,71,,,Prüfidentifikator,SG6,RFF,1153,00057,Z13,,Prüfidentifikator,X,,71
Prüfidentifikator,SG6,RFF,1154,,55239,,E-Mob / Antwort auf Anmeldung in Modell 2,X,,72,,,Prüfidentifikator,SG6,RFF,1154,,55239,,E-Mob / Antwort auf Anmeldung in Modell 2,X,,72
Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,,73,,,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,,73
Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,00058,,,,Muss,,74,,,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,00058,,,,Muss,,74
Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,00058,TN,,Transaktions- Referenznummer,X,,75,,,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,00058,TN,,Transaktions- Referenznummer,X,,75
Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,00058,,,Vorgangsnummer,X,,76,,,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,00058,,,Vorgangsnummer,X,,76
Daten der Marktlokation,SG8,,,,,,,Muss [56] ∧ [2061],"[56] Wenn im STS+E01 im DE9013 ein Antwortcode aus dem Cluster Zustimmung vorhanden ist
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",77,,,Daten der Marktlokation,SG8,,,,,,,Muss [56] ∧ [2061],"[56] Wenn im STS+E01 im DE9013 ein Antwortcode aus dem Cluster Zustimmung vorhanden ist
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",77
Daten der Marktlokation,SG8,SEQ,,00103,,,,Muss,,78,,,Daten der Marktlokation,SG8,SEQ,,00103,,,,Muss,,78
Daten der Marktlokation,SG8,SEQ,1229,00103,Z01,,Daten der Marktlokation,X,,79,,,Daten der Marktlokation,SG8,SEQ,1229,00103,Z01,,Daten der Marktlokation,X,,79
Referenz auf die ID der Marktlokation,SG8,RFF,,00104,,,,Muss,,80,,,Referenz auf die ID der Marktlokation,SG8,RFF,,00104,,,,Muss,,80
Referenz auf die ID der Marktlokation,SG8,RFF,1153,00104,Z18,,Marktlokation,X,,81,,,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00104,Z18,,Marktlokation,X,,81
Referenz auf die ID der Marktlokation,SG8,RFF,1154,00104,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,82,,,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00104,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,82
Zugeordnete Marktpartner,SG10,,,,,,,Muss,,83,,,Zugeordnete Marktpartner,SG10,,,,,,,Muss,,83
Zugeordnete Marktpartner,SG10,CCI,,00111,,,,Muss,,84,,,Zugeordnete Marktpartner,SG10,CCI,,00111,,,,Muss,,84
Zugeordnete Marktpartner,SG10,CCI,7037,00111,ZB3,,Zugeordneter Marktpartner,X,,85,,,Zugeordnete Marktpartner,SG10,CCI,7037,00111,ZB3,,Zugeordneter Marktpartner,X,,85
Messstellenbetreiber,SG10,CAV,,00115,,,,Muss,,86,,,Messstellenbetreiber,SG10,CAV,,00115,,,,Muss,,86
Messstellenbetreiber,SG10,CAV,7111,00115,Z91,,MSB,X,,87,,,Messstellenbetreiber,SG10,CAV,7111,00115,Z91,,MSB,X,,87
Messstellenbetreiber,SG10,CAV,1131,00115,,,MP-ID,X,,88,,,Messstellenbetreiber,SG10,CAV,1131,00115,,,MP-ID,X,,88
Messstellenbetreiber,SG10,CAV,7110,00115,Z39,,Grundzuständiger Messstellenbetreiber,X,,89,,,Messstellenbetreiber,SG10,CAV,7110,00115,Z39,,Grundzuständiger Messstellenbetreiber,X,,89
Messstellenbetreiber,SG10,CAV,7110,,Z40,,Wettbewerblicher Messstellenbetreiber,X,,90,,,Messstellenbetreiber,SG10,CAV,7110,,Z40,,Wettbewerblicher Messstellenbetreiber,X,,90
Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellenbetre iber,X,,91,,,Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellenbetre iber,X,,91
OBIS-Daten der Marktlokation,SG8,,,,,,,Muss [56],[56] Wenn im STS+E01 im DE9013 ein Antwortcode aus dem Cluster Zustimmung vorhanden ist,92,,,OBIS-Daten der Marktlokation,SG8,,,,,,,Muss [56],[56] Wenn im STS+E01 im DE9013 ein Antwortcode aus dem Cluster Zustimmung vorhanden ist,92
OBIS-Daten der Marktlokation,SG8,SEQ,,00198,,,,Muss,,93,,,OBIS-Daten der Marktlokation,SG8,SEQ,,00198,,,,Muss,,93
OBIS-Daten der Marktlokation,SG8,SEQ,1229,00198,Z02,,OBIS-Daten der Marktlokation,X,,94,,,OBIS-Daten der Marktlokation,SG8,SEQ,1229,00198,Z02,,OBIS-Daten der Marktlokation,X,,94
Referenz auf die ID der Marktlokation,SG8,RFF,,00199,,,,Muss,,95,,,Referenz auf die ID der Marktlokation,SG8,RFF,,00199,,,,Muss,,95
Referenz auf die ID der Marktlokation,SG8,RFF,1153,00199,Z18,,Marktlokation,X,,96,,,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00199,Z18,,Marktlokation,X,,96
Referenz auf die ID der Marktlokation,SG8,RFF,1154,00199,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,97,,,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00199,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,97
OBIS-Kennzahl der Marktlokation,SG8,PIA,,00200,,,,Muss,,98,,,OBIS-Kennzahl der Marktlokation,SG8,PIA,,00200,,,,Muss,,98
OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,00200,5,,Produktidentifikation,X,,99,,,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,00200,5,,Produktidentifikation,X,,99
OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,00200,,,OBIS-Kennzahl der Marktlokation,X,,100,,,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,00200,,,OBIS-Kennzahl der Marktlokation,X,,100
OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,00200,SRW,,OBIS-Kennzahl,X,,101,,,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,00200,SRW,,OBIS-Kennzahl,X,,101
Nachrichten-Endesegment,,UNT,,00540,,,,Muss,,102,,,Nachrichten-Endesegment,,UNT,,00540,,,,Muss,,102
Nachrichten-Endesegment,,UNT,0074,00540,,,Anzahl der Segmente in einer Nachricht,X,,103,,,Nachrichten-Endesegment,,UNT,0074,00540,,,Anzahl der Segmente in einer Nachricht,X,,103
Nachrichten-Endesegment,,UNT,0062,00540,,,Nachrichten-Referenznummer,X,,104,,,Nachrichten-Endesegment,,UNT,0062,00540,,,Nachrichten-Referenznummer,X,,104
