,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
132,Zähleinrichtung/Zählertyp,SG28,CAV,7111,IVA,,Individuelle Abstimmung(Sonderausstattung),X,"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom 
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
133,Zähleinrichtung/Zählertyp,SG28,CAV,7110,Z01,,EDL40,X [8],
134,Zähleinrichtung/Zählertyp,SG28,CAV,7110,Z02,,EDL21,X [8],
135,Zähleinrichtung/Zählertyp,SG28,CAV,7110,Z03,,sonstiger EHZ,X [8],
136,Zähleinrichtung/Zählertyp,SG28,CAV,7110,Z04,,Standard,X [25],"[8] Wenn SG28 CCI+++E13 CAV+EHZ vorhanden 
[25] Wenn SG28 CCI+++E13 CAV+MME vorhanden"
137,Zähleinrichtung/ Zählergröße (Gas),SG28,,,,,,,
138,Zähleinrichtung/ Zählergröße (Gas),SG28,,,,,,Muss [493],
139,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,,,,,Muss [493],[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas
140,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,G10,,Gaszähler G10,X,
141,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,G100,,Gaszähler G100,X,
142,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,G1000,,Gaszähler G1000,X,
143,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,G10000,,Gaszähler G10000,X,
144,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,G12500,,Gaszähler G12500,X,
145,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,G16,,Gaszähler G16,X,
146,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,G160,,Gaszähler G160,X,
147,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,G1600,,Gaszähler G1600,X,
148,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,G16000G2.5,,Gaszähler G16000Gaszähler G2.5,XX,
149,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,G25,,Gaszähler G25,X,
150,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,G250,,Gaszähler G250,X,
151,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,G2500,,Gaszähler G2500,X,
152,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,G350,,Gaszähler G350,X,
153,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,G4,,Gaszähler G4,X,
154,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,G40,,Gaszähler G40,X,
155,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,G400,,Gaszähler G400,X,
156,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,G4000,,Gaszähler G4000,X,
157,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,G6,,Gaszähler G6,X,
158,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,G65,,Gaszähler G65,X,
159,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,G650,,Gaszähler G650,X,
160,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,G6500,,Gaszähler G6500,X,
161,Zähleinrichtung/Tarifanzahl,SG28,,,,,,,
162,Zähleinrichtung/Tarifanzahl,SG28,,,,,,Muss [492],
163,Zähleinrichtung/Tarifanzahl,SG28,CAV,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
164,Zähleinrichtung/Tarifanzahl,SG28,CAV,7111,ETZ,,Eintarif,X,
165,Zähleinrichtung/Tarifanzahl,SG28,CAV,7111,ZTZ,,Zweitarif,X,
166,Zähleinrichtung/Tarifanzahl,SG28,CAV,7111,NTZ,,Mehrtarif,X,
167,Zähleinrichtung/ Energierichtung,SG28,,,,,,,
168,Zähleinrichtung/ Energierichtung,SG28,,,,,,Muss [492],
169,Zähleinrichtung/ Energierichtung,SG28,CAV,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
170,Zähleinrichtung/ Energierichtung,SG28,CAV,7111,ERZ,,Einrichtungszähler,X,
171,Zähleinrichtung/ Energierichtung,SG28,CAV,7111,ZRZ,,Zweirichtungszähler,X,
172,Wandler,SG28,,,,,,Muss [2] ∧ [492] ∧ [9],
173,Wandler,SG28,,,,,,Muss [2] ∧ [492] ∧ [9],"[2] Wenn in derselben SG27 LIN IMD++Z09 nicht vorhanden 
[9] Wenn in derselben SG27 LIN die Artikelnummer 9990001000657 vorhanden ist 
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
174,Wandler,SG28,CCI,,,,,Muss,
175,Wandler,SG28,CCI,7037,Z25,,Wandler,X,
176,Wandlertyp und Faktor,SG28,,,,,,,
177,Wandlertyp und Faktor,SG28,,,,,,Muss,
178,Wandlertyp und Faktor,SG28,CAV,,,,,Muss,
179,Wandlertyp und Faktor,SG28,CAV,7111,MBW,,Blockstromwandler,X,
180,Wandlertyp und Faktor,SG28,CAV,7111,MIW,,Messwandlersatz Strom,X,
181,Wandlertyp und Faktor,SG28,CAV,7111,MPW,,Kombimesswandlersatz(Strom und Spannung),X,
182,Wandlertyp und Faktor,SG28,CAV,7111,MUW,,MesswandlersatzSpannung,X,
183,Wandlertyp und Faktor,SG28,CAV,7110,,,Wandlerfaktor,M [914] [10],"[10] Wenn SG28 CAV+MIW/ MPW/MBW vorhanden 
[914] Format: Möglicher Wert: > 0"
184,Mengenumwerter,SG28,,,,,,Muss [2] ∧ [493] ∧ [9],
185,Mengenumwerter,SG28,,,,,,Muss [2] ∧ [493] ∧ [9],"[2] Wenn in derselben SG27 LIN IMD++Z09 nicht vorhanden 
[9] Wenn in derselben SG27 LIN die Artikelnummer 9990001000657 vorhanden ist 
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
186,Mengenumwerter,SG28,CCI,,,,,Muss,
187,Mengenumwerter,SG28,CCI,7037,Z64,,Mengenumwerter,X,
188,Mengenumwertertyp,SG28,,,,,,,
189,Mengenumwertertyp,SG28,,,,,,Muss,
190,Mengenumwertertyp,SG28,CAV,,,,,Muss,
191,Mengenumwertertyp,SG28,CAV,7111,DMU,,Dichtemengenumwerter,X,
192,Mengenumwertertyp,SG28,CAV,7111,TMU,,Temperaturmengenumwerter,X,
193,Mengenumwertertyp,SG28,CAV,7111,ZMU,,Zustandsmengenumwerter,X,
194,Kommunikationseinrichtun g,SG28,,,,,,Muss [2] ∧ [11],
195,Kommunikationseinrichtun g,SG28,,,,,,Muss [2] ∧ [11],"[2] Wenn in derselben SG27 LIN IMD++Z09 nicht vorhanden 
[11] Wenn in derselben SG27 LIN"
196,Kommunikationseinrichtun g,SG28,CCI,,,,,Muss,
197,Kommunikationseinrichtun g,SG28,CCI,7037,Z26,,Kommunikationseinrichtung,X,
198,Kommunikationseinrichtun g,SG28,,,,,,,
199,Kommunikationseinrichtun g,SG28,,,,,,Muss,
200,Kommunikationseinrichtun g,SG28,CAV,,,,,Muss,
201,Kommunikationseinrichtun g,SG28,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,X,
202,Kommunikationseinrichtun g,SG28,CAV,7111,ETH,,Ethernet-Kom.-Einricht.LAN/WLAN,X,
203,Kommunikationseinrichtun g,SG28,CAV,7111,PLC,,PLC-Kom.-Einrichtung,X,
204,Kommunikationseinrichtun g,SG28,CAV,7111,PST,,Festnetz-Kom.-Einricht.TAE,X,
205,Kommunikationseinrichtun g,SG28,CAV,7111,DSL,,DSL-Kom.Einr.,X,
206,Kommunikationseinrichtun g,SG28,CAV,7111,LTE,,LTE-Kom.-Einr.,X,
207,Technische Steuereinrichtung,SG28,,,,,,Muss [2] ∧ [12],
208,Technische Steuereinrichtung,SG28,,,,,,Muss [2] ∧ [12],"[2] Wenn in derselben SG27 LIN IMD++Z09 nicht vorhanden 
[12] Wenn in derselben SG27 LIN die Artikelnummer 9990001000673 vorhanden ist"
209,Technische Steuereinrichtung,SG28,CCI,,,,,Muss,
210,Technische Steuereinrichtung,SG28,CCI,7037,Z27,,TechnischeSteuereinrichtung,X,
211,Technische Steuereinrichtung,SG28,,,,,,,
212,Technische Steuereinrichtung,SG28,,,,,,Muss,
213,Technische Steuereinrichtung,SG28,CAV,,,,,Muss,
214,Technische Steuereinrichtung,SG28,CAV,7111,RSU,,Rundsteuerempfänger,X,
215,Technische Steuereinrichtung,SG28,CAV,7111,TSU,,Tarifschaltuhr,X,
216,Smartmeter-Gateway,SG28,,,,,,Muss [2] ∧ [15],
217,Smartmeter-Gateway,SG28,,,,,,Muss [2] ∧ [15],"[2] Wenn in derselben SG27 LIN IMD++Z09 nicht vorhanden 
[15] Wenn in derselben SG27 LIN die Artikelnummer 9990001000772 vorhanden ist"
218,Smartmeter-Gateway,SG28,CCI,,,,,Muss,
219,Smartmeter-Gateway,SG28,CCI,7037,Z75,,Smartmeter-Gateway,X,
220,Steuerbox,SG28,,,,,,Muss [2] ∧ [16],
221,Steuerbox,SG28,,,,,,Muss [2] ∧ [16],[2] Wenn in derselben SG27 LIN IMD++Z09 nicht vorhanden
222,Steuerbox,SG28,CCI,,,,,Muss,
223,Steuerbox,SG28,CCI,7037,Z76,,Steuerbox,X,
224,Befestigungsart,SG28,,,,,,Muss [2] ∧ [5],
225,Befestigungsart,SG28,,,,,,Muss [2] ∧ [5],"[2] Wenn in derselben SG27 LIN IMD++Z09 nicht vorhanden 
[5] Wenn in derselben SG27 LIN die Artikelnummer 9990001000649 vorhanden ist"
226,Befestigungsart,SG28,CCI,,,,,Muss,
227,Befestigungsart,SG28,CCI,7037,Z28,,BefestigungsartZähleinrichtung,X,
228,Befestigungsart,SG28,,,,,,,
229,Befestigungsart,SG28,,,,,,Muss,
230,Befestigungsart,SG28,CAV,,,,,Muss,
231,Befestigungsart,SG28,CAV,7111,BKE,,Stecktechnik (Befestigungs-undKontaktierungseinrichtung),X [492],
232,Befestigungsart,SG28,CAV,7111,DPA,,3-Dreipunktaufhängung,X [492],
233,Befestigungsart,SG28,CAV,7111,HUT,,Hutschiene,X [492],
234,Befestigungsart,SG28,CAV,7111,Z31,,Einstutzen-Zähler,X [493],
235,Befestigungsart,SG28,CAV,7111,Z32,,Zweistutzen-Zähler,X [493],"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom 
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
236,Messwerterfassung,SG28,,,,,,Muss [2] ∧ [5],
237,Messwerterfassung,SG28,,,,,,Muss [2] ∧ [5],"[2] Wenn in derselben SG27 LIN IMD++Z09 nicht vorhanden 
[5] Wenn in derselben SG27 LIN die Artikelnummer 9990001000649 vorhanden ist"
238,Messwerterfassung,SG28,CCI,,,,,Muss,
239,Messwerterfassung,SG28,CCI,7037,E12,,Messwerterfassung an derZähleinrichtung,X,
240,Messwerterfassung,SG28,,,,,,,
241,Messwerterfassung,SG28,,,,,,Muss,
242,Messwerterfassung,SG28,CAV,,,,,Muss,
243,Messwerterfassung,SG28,CAV,7111,AMR,,fernauslesbare Zähler,X,
244,Messwerterfassung,SG28,CAV,7111,MMR,,manuell ausgelesene Zähler,X,
245,Geldbetrag,SG29,,,,,,Muss [2],
246,Geldbetrag,SG29,,,,,,Muss [2],[2] Wenn in derselben SG27 LIN IMD++Z09 nicht vorhanden
247,Geldbetrag,SG29,MOA,,,,,Muss,
248,Geldbetrag,SG29,MOA,5025,203,,Positionsbetrag (ohne USt.),X,
249,Geldbetrag,SG29,MOA,5004,,,Geldbetrag,X [930],[930] Format: max. 2
250,Preisangaben,SG31,,,,,,Muss [2],
251,Preisangaben,SG31,,,,,,Muss [2],[2] Wenn in derselben SG27 LIN IMD++Z09 nicht vorhanden
252,Preisangaben,SG31,PRI,,,,,Muss,
253,Preisangaben,SG31,PRI,5125,CAL,,Berechnungspreis,X,
254,Preisangaben,SG31,PRI,5118,,,"Preis, Betrag",X [912],[912] Format: max. 6 Nachkommastellen
255,Gerätenummer,SG32,,,,,,Soll [2] ∧ [13] ∧ [506],
256,Gerätenummer,SG32,,,,,,Soll [2] ∧ [13] ∧ [506],"[2] Wenn in derselben SG27 LIN IMD++Z09 nicht vorhanden 
[13] Wenn am Gerät vorhanden 
[506] Hinweis: Wenn zu einer Position (z. B. Messwandlersatz) mehrere Gerätenummern existieren, sind die Gerätenummern in derselben Position (LIN-Segment) mittels Wiederholung der SG32 RFF+Z09 anzugeben"
257,Gerätenummer,SG32,RFF,,,,,Muss,
258,Gerätenummer,SG32,RFF,1153,Z09,,Gerätenummer,X,
259,Gerätenummer,SG32,RFF,1154,,,Gerätenummer,X,
260,Referenz auf einen veröffentlichten Preiskatalog,SG32,,,,,,Kann,
261,Referenz auf einen veröffentlichten Preiskatalog,SG32,,,,,,Kann,
262,Referenz auf einen veröffentlichten Preiskatalog,SG32,RFF,,,,,Muss,
263,Referenz auf einen veröffentlichten Preiskatalog,SG32,RFF,1153,APF,,Verweis aufKatalognummer,X,
264,Referenz auf einen veröffentlichten Preiskatalog,SG32,RFF,1154,,,Katalognummer,X,
265,Referenz auf einen veröffentlichten Preiskatalog,SG32,RFF,1156,,,Zeilennummer,X,
266,Referenz auf einen veröffentlichten Preiskatalog,SG32,RFF,1056,,,Versionsnummer,X,
267,Beteiligter Marktpartner MP-ID,SG42,,,,,,Soll [30] ∧ [44] ∧ [503],
268,Beteiligter Marktpartner MP-ID,SG42,,,,,,Soll [30] ∧ [44] ∧ [503],"[30] Wenn SG27 IMD+Z09 vorhanden 
[44] Wenn MSBA nicht Eigentümer des Gerätes/der Geräte ist 
[503] Hinweis: Es ist die MP-ID des Eigentümers (MSB) zur bilateralen Klärung anzugeben, wenn z. B. der MSBA das Gerät / die Geräte selbst gepachtet hat."
269,Beteiligter Marktpartner MP-ID,SG42,NAD,,,,,Muss,
270,Beteiligter Marktpartner MP-ID,SG42,NAD,3035,,,,VY,
271,Beteiligter Marktpartner MP-ID,SG42,NAD,3039,,,MP-ID,X,
272,Beteiligter Marktpartner MP-ID,SG42,NAD,3055,9,,GS1,X,
273,Beteiligter Marktpartner MP-ID,SG42,NAD,3055,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
274,Beteiligter Marktpartner MP-ID,SG42,NAD,3055,332,,"DE, DVGW Service &Consult GmbH",X,
275,Abschnitts-Kontrollsegment,,,,,,,Muss,
276,Abschnitts-Kontrollsegment,,UNS,0081,und Summenteil,,,S,
277,Summenbetrag (netto),,,,,,,Muss [14],
278,Summenbetrag (netto),,MOA,5025,97,,Gesamtbetrag desAngebots,X,
279,Summenbetrag (netto),,MOA,5004,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
280,Nachrichten-Endesegment,,,,,,,Muss,
281,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
282,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
