Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304,Änderung,changed_entries,Segmentname_FV2310,Segmentgruppe_FV2310,Segment_FV2310,Datenelement_FV2310,Segment ID_FV2310,Code_FV2310,Qualifier_FV2310,Beschreibung_FV2310,Bedingungsausdruck_FV2310,Bedingung_FV2310,Unnamed: 0_FV2310
Nachrichtendatum,,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt.
[931] Format: ZZZ = +00",12,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Nachrichtendatum,,DTM,2380,00003,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt.
[931] Format: ZZZ = +00",12
Nachrichtendatum,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,13,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Nachrichtendatum,,DTM,2379,00003,303,,CCYYMMDDHHMMZZZ,X,,13
Ausführungsdatum,,DTM,,,,,,Muss,,14,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Ausführungsdatum,,DTM,,00004,,,,Muss,,14
Ausführungsdatum,,DTM,2005,,203,,Ausführungsdatum/-zeit,X,,15,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Ausführungsdatum,,DTM,2005,00004,203,,Ausführungsdatum/-zeit,X,,15
Ausführungsdatum,,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,16,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Ausführungsdatum,,DTM,2380,00004,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,16
Ausführungsdatum,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,17,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Ausführungsdatum,,DTM,2379,00004,303,,CCYYMMDDHHMMZZZ,X,,17
Lieferrichtung,,IMD,,,,,,Muss,,18,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Lieferrichtung,,IMD,,00011,,,,Muss,,18
Lieferrichtung,,IMD,7081,,Z14,,Lieferrichtung,X,,19,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Lieferrichtung,,IMD,7081,00011,Z14,,Lieferrichtung,X,,19
Lieferrichtung,,IMD,7009,,Z06,,Erzeugung,X,,20,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Lieferrichtung,,IMD,7009,00011,Z06,,Erzeugung,X,,20
Lieferrichtung,,IMD,7009,,Z07,,Verbrauch,X,,21,,,Lieferrichtung,,IMD,7009,,Z07,,Verbrauch,X,,21
Prüfidentifikator,SG1,,,,,,,Muss,,22,,,Prüfidentifikator,SG1,,,,,,,Muss,,22
Prüfidentifikator,SG1,RFF,,,,,,Muss,,23,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Prüfidentifikator,SG1,RFF,,00019,,,,Muss,,23
Prüfidentifikator,SG1,RFF,1153,,Z13,,Prüfidentifikator,X,,24,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Prüfidentifikator,SG1,RFF,1153,00019,Z13,,Prüfidentifikator,X,,24
Prüfidentifikator,SG1,RFF,1154,,17121,,Bestellung Änderung,X,,25,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Prüfidentifikator,SG1,RFF,1154,00019,17121,,Bestellung Änderung,X,,25
MP-ID Absender,SG2,,,,,,,Muss,,26,,,MP-ID Absender,SG2,,,,,,,Muss,,26
MP-ID Absender,SG2,NAD,,,,,,Muss,,27,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MP-ID Absender,SG2,NAD,,00020,,,,Muss,,27
MP-ID Absender,SG2,NAD,3035,,Nachrichtenaussteller bzw. -absender,,,MS,,28,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MP-ID Absender,SG2,NAD,3035,00020,Nachrichtenaussteller bzw. -absender,,,MS,,28
MP-ID Absender,SG2,NAD,3039,,,,MP-ID,X [61],[61] MP-ID nur aus Sparte Strom,29,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MP-ID Absender,SG2,NAD,3039,00020,,,MP-ID,X [61],[61] MP-ID nur aus Sparte Strom,29
MP-ID Absender,SG2,NAD,3055,,9,,GS1,X,,30,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MP-ID Absender,SG2,NAD,3055,00020,9,,GS1,X,,30
MP-ID Absender,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,31,,,MP-ID Absender,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,31
Ansprechpartner,SG5,,,,,,,Kann,,32,,,Ansprechpartner,SG5,,,,,,,Kann,,32
Ansprechpartner,SG5,CTA,,,,,,Muss,,33,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Ansprechpartner,SG5,CTA,,00021,,,,Muss,,33
Ansprechpartner,SG5,CTA,3139,,,,,IC,,34,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Ansprechpartner,SG5,CTA,3139,00021,,,,IC,,34
Ansprechpartner,SG5,CTA,3412,,,,Kontakt,X,,35,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Ansprechpartner,SG5,CTA,3412,00021,,,Kontakt,X,,35
Kommunikationsverbindung,SG5,COM,,,,,,Muss,,36,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Kommunikationsverbindung,SG5,COM,,00022,,,,Muss,,36
Kommunikationsverbindung,SG5,COM,3148,,,,"Kommunikationsadresse, Identifikation",X,,37,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Kommunikationsverbindung,SG5,COM,3148,00022,,,"Kommunikationsadresse, Identifikation",X,,37
Kommunikationsverbindung,SG5,COM,3155,,EM,,Elektronische Post,X [1P0..1],,38,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Kommunikationsverbindung,SG5,COM,3155,00022,EM,,Elektronische Post,X [1P0..1],,38
Kommunikationsverbindung,SG5,COM,3155,,FX,,Telefax,X [1P0..1],,39,,,Kommunikationsverbindung,SG5,COM,3155,,FX,,Telefax,X [1P0..1],,39
Kommunikationsverbindung,SG5,COM,3155,,TE,,Telefon,X [1P0..1],,40,,,Kommunikationsverbindung,SG5,COM,3155,,TE,,Telefon,X [1P0..1],,40
Kommunikationsverbindung,SG5,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,41,,,Kommunikationsverbindung,SG5,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,41
Kommunikationsverbindung,SG5,COM,3155,,AL,,Handy,X [1P0..1],,42,,,Kommunikationsverbindung,SG5,COM,3155,,AL,,Handy,X [1P0..1],,42
MP-ID Empfänger,SG2,,,,,,,Muss,,43,,,MP-ID Empfänger,SG2,,,,,,,Muss,,43
MP-ID Empfänger,SG2,NAD,,,,,,Muss,,44,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MP-ID Empfänger,SG2,NAD,,00023,,,,Muss,,44
MP-ID Empfänger,SG2,NAD,3035,,,,,MR,,45,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MP-ID Empfänger,SG2,NAD,3035,00023,,,,MR,,45
MP-ID Empfänger,SG2,NAD,3039,,,,MP-ID,X [61],[61] MP-ID nur aus Sparte Strom,46,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MP-ID Empfänger,SG2,NAD,3039,00023,,,MP-ID,X [61],[61] MP-ID nur aus Sparte Strom,46
MP-ID Empfänger,SG2,NAD,3055,,9,,GS1,X,,47,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MP-ID Empfänger,SG2,NAD,3055,00023,9,,GS1,X,,47
MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,48,,,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,48
Meldepunkt,SG2,,,,,,,Muss,,49,,,Meldepunkt,SG2,,,,,,,Muss,,49
Meldepunkt,SG2,NAD,,,,,,Muss,,50,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Meldepunkt,SG2,NAD,,00025,,,,Muss,,50
Meldepunkt,SG2,NAD,3035,,,,,DP,,51,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Meldepunkt,SG2,NAD,3035,00025,,,,DP,,51
Meldepunkt,SG2,LOC,,,,,,Muss,,52,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Meldepunkt,SG2,LOC,,00026,,,,Muss,,52
Meldepunkt,SG2,LOC,3227,,,,,172,,53,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Meldepunkt,SG2,LOC,3227,00026,,,,172,,53
Meldepunkt,SG2,LOC,3225,,,,Identifikator,X [950] [521],"[521] Hinweis: Verwendung der ID der Marktlokation
[950] Format: Marktlokations-ID",54,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310|Bedingungsausdruck_FV2304|Bedingungsausdruck_FV2310|Bedingung_FV2304|Bedingung_FV2310,Meldepunkt,SG2,LOC,3225,00026,,,Identifikator,X ([950] [521]) ⊻ ([960] [552]),"[521] Hinweis: Verwendung der ID der Marktlokation
[552] Hinweis: Verwendung der ID der Netzlokation
[950] Format: Marktlokations-ID
[960] Format: Netzlokations-ID",54
Erforderliches Messprodukt der Marktlokation,SG29,,,,,,,Muss [2089] ∧ [93],"[93] Wenn in derselben Nachricht eine SG29 mit Z16 in LIN DE1229 nicht vorhanden
[2089] Die SG29 ist so oft zu wiederholen, dass alle Messprodukte ab dem DTM+203 (Ausführungsdatum) zu der in der SG2 genannten Marktlokation genannt sind.",55,ÄNDERUNG,Bedingungsausdruck_FV2304|Bedingungsausdruck_FV2310|Bedingung_FV2304|Bedingung_FV2310,Erforderliches Messprodukt der Marktlokation,SG29,,,,,,,Muss [2089] ∧ [130] ∧ [93],"[93] Wenn in derselben Nachricht eine SG29 mit Z16 in LIN DE1229 nicht vorhanden
[130] Wenn in LOC+172 DE3225 (Meldepunkt) die ID einer Marktlokation angegeben ist
[2089] Die SG29 ist so oft zu wiederholen, dass alle Messprodukte ab dem DTM+203 (Ausführungsdatum) zu der in der SG2 genannten Marktlokation genannt sind.",55
Erforderliches Messprodukt der Marktlokation,SG29,LIN,,,,,,Muss,,56,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Erforderliches Messprodukt der Marktlokation,SG29,LIN,,00065,,,,Muss,,56
Erforderliches Messprodukt der Marktlokation,SG29,LIN,1082,,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend",57,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Erforderliches Messprodukt der Marktlokation,SG29,LIN,1082,00065,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend",57
Erforderliches Messprodukt der Marktlokation,SG29,LIN,1229,,Marktlokation,,,Z27,,58,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Erforderliches Messprodukt der Marktlokation,SG29,LIN,1229,00065,Marktlokation,,,Z27,,58
Erforderliches Messprodukt der Marktlokation,SG29,PIA,,,,,,Muss,,59,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Erforderliches Messprodukt der Marktlokation,SG29,PIA,,00066,,,,Muss,,59
Erforderliches Messprodukt der Marktlokation,SG29,PIA,4347,,,,,5,,60,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Erforderliches Messprodukt der Marktlokation,SG29,PIA,4347,00066,,,,5,,60
Erforderliches Messprodukt der Marktlokation,SG29,PIA,7140,,,,Messprodukt-Code,X [95],"[95] Messprodukt-Code aus dem Kapitel 2.1 ""Standard- Messprodukte der Marktlokation"" der Codeliste der Messprodukte",61,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310|Bedingung_FV2304|Bedingung_FV2310,Erforderliches Messprodukt der Marktlokation,SG29,PIA,7140,00066,,,Messprodukt-Code,X [95],"[95] Messprodukt-Code aus dem Kapitel 2.1 ""Standard- Messprodukte der Marktlokation"" der Codeliste der Konfigurationen",61
Erforderliches Messprodukt der Marktlokation,SG29,PIA,7143,,Z11,,Messprodukt,X,,62,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Erforderliches Messprodukt der Marktlokation,SG29,PIA,7143,00066,Z11,,Messprodukt,X,,62
Zugeordnete Zählzeit,SG30,,,,,,,Muss [76],[76] Wenn in derselben SG29 mit Z27 in LIN DE1229 (Erforderliches Messprodukt der Marktlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Messprodukte Kapitel 2.1.1 Standard-Messprodukt der Marktlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist,63,ENTFÄLLT,,,,,,,,,,,,
Zugeordnete Zählzeit,SG30,CCI,,,,,,Muss,,64,ENTFÄLLT,,,,,,,,,,,,
Zugeordnete Zählzeit,SG30,CCI,7059,,Messprodukt erforderlich,,,Z39 Z41,[75] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird,65,ENTFÄLLT,,,,,,,,,,,,
Zugeordnete Zählzeit,SG30,CCI,7037,,,,Code der Zählzeit,X [77],[77] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeit) vorhanden ist,66,ENTFÄLLT,,,,,,,,,,,,
,,,,,,,,,,,NEU,,Zugeordnete Zählzeitdefinition,SG30,,,,,,,Muss [76],"[76] Wenn in derselben SG29 mit Z27 in LIN DE1229 (Erforderliches Messprodukt der Marktlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Konfigurationen Kapitel 2.1.1 ""Standard-Messprodukt der Marktlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit"" vorhanden ist",63
,,,,,,,,,,,NEU,,Zugeordnete Zählzeitdefinition,SG30,CCI,,00067,,,,Muss,,64
,,,,,,,,,,,NEU,,Zugeordnete Zählzeitdefinition,SG30,CCI,7059,00067,Messprodukt erforderlich,,,Z39 Z41,[75] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird,65
,,,,,,,,,,,NEU,,Zugeordnete Zählzeitdefinition,SG30,CCI,7037,00067,,,Code der Zählzeitdefinition,X [77],[77] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeitdefinition) vorhanden ist,66
Messprodukt für Netzbetreiber relevant,SG30,,,,,,,Muss,,67,,,Messprodukt für Netzbetreiber relevant,SG30,,,,,,,Muss,,67
Messprodukt für Netzbetreiber relevant,SG30,CCI,,,,,,Muss,,68,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Messprodukt für Netzbetreiber relevant,SG30,CCI,,00068,,,,Muss,,68
Messprodukt für Netzbetreiber relevant,SG30,CCI,7037,,ZA8,,NB,X,,69,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Messprodukt für Netzbetreiber relevant,SG30,CCI,7037,00068,ZA8,,NB,X,,69
Verwendungszweck der Werte,SG30,CAV,,,,,,Muss,,70,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Verwendungszweck der Werte,SG30,CAV,,00069,,,,Muss,,70
Verwendungszweck der Werte,SG30,CAV,7111,,Z84,,Netznutzungsabrechnung,X [3P1..1] ⊻ [4P1..1] ⊻ [6P1..1] ⊻ [10P1..1],,71,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Verwendungszweck der Werte,SG30,CAV,7111,00069,Z84,,Netznutzungsabrechnung,X [3P1..1] ⊻ [4P1..1] ⊻ [6P1..1] ⊻ [10P1..1],,71
Verwendungszweck der Werte,SG30,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [5P0..1] ⊻ [6P0..1] ⊻ [7P0..1] ⊻ [8P0..1],,72,,,Verwendungszweck der Werte,SG30,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [5P0..1] ⊻ [6P0..1] ⊻ [7P0..1] ⊻ [8P0..1],,72
Verwendungszweck der Werte,SG30,CAV,7111,,Z86,,Mehrmindermengenabrech nung,X [4P1..1] ⊻ [11P1..1],,73,,,Verwendungszweck der Werte,SG30,CAV,7111,,Z86,,Mehrmindermengenabrech nung,X [4P1..1] ⊻ [11P1..1],,73
Verwendungszweck der Werte,SG30,CAV,7111,,Z92,,Übermittlung an das HKNR,X [7P1..1] ⊻ [8P1..1],,74,,,Verwendungszweck der Werte,SG30,CAV,7111,,Z92,,Übermittlung an das HKNR,X [7P1..1] ⊻ [8P1..1],,74
Verwendungszweck der Werte,SG30,CAV,7111,,ZD1,,Blindarbeitsabrechnung/ Betriebsführung,X [2P1..1],,75,ÄNDERUNG,Code_FV2304|Code_FV2310|Beschreibung_FV2304|Beschreibung_FV2310|Bedingungsausdruck_FV2304|Bedingungsausdruck_FV2310,Verwendungszweck der Werte,SG30,CAV,7111,,ZE1,,Es liegt kein Verwendungszweck vor,X [12P1..1],,75
,,,,,,,,,,,NEU,,Messprodukt für Lieferant relevant,SG30,,,,,,,Muss,,76
,,,,,,,,,,,NEU,,Messprodukt für Lieferant relevant,SG30,CCI,,00070,,,,Muss,,77
,,,,,,,,,,,NEU,,Messprodukt für Lieferant relevant,SG30,CCI,7037,00070,ZA7,,LF,X,,78
Verwendungszweck der Werte,SG30,CAV,7111,,ZE1,,Es liegt kein Verwendungszweck vor,X [12P1..1],,76,ÄNDERUNG,Datenelement_FV2304|Datenelement_FV2310|Segment ID_FV2304|Segment ID_FV2310|Code_FV2304|Code_FV2310|Beschreibung_FV2304|Beschreibung_FV2310|Bedingungsausdruck_FV2304|Bedingungsausdruck_FV2310,Verwendungszweck der Werte,SG30,CAV,,00071,,,,Muss,,79
,,,,,,,,,,,NEU,,Verwendungszweck der Werte,SG30,CAV,7111,00071,Z47,,Endkundenabrechnung,X [2P0..1] ⊻ [3P1..1] ⊻ [4P0..1] ⊻ [6P1..1] ⊻ [8P1..1] ⊻ [9P1..1] ⊻ [10P0..1] ⊻ [11P1..1],,80
,,,,,,,,,,,NEU,,Verwendungszweck der Werte,SG30,CAV,7111,,Z84,,Netznutzungsabrechnung,X [3P0..1] ⊻ [4P0..1] ⊻ [6P0..1] ⊻ [10P0..1],,81
,,,,,,,,,,,NEU,,Verwendungszweck der Werte,SG30,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [5P1..1] ⊻ [6P1..1] ⊻ [7P1..1] ⊻ [8P1..1],,82
,,,,,,,,,,,NEU,,Verwendungszweck der Werte,SG30,CAV,7111,,Z86,,Mehrmindermengenabrech nung,X [4P1..1] ⊻ [11P1..1],,83
,,,,,,,,,,,NEU,,Verwendungszweck der Werte,SG30,CAV,7111,,ZE1,,Es liegt kein Verwendungszweck vor,X [12P1..1],,84
,,,,,,,,,,,NEU,,Messprodukt für Übertragungsnetzbetreiber relevant,SG30,,,,,,,Muss [112],"[112] Wenn in derselben SG29 LIN++Z27 (Erforderliches Messprodukt der Marktlokation), das PIA+5+9991000000078: Z11 (Wirkarbeit Lastgang 1/4 stündlich) vorhanden ist",85
,,,,,,,,,,,NEU,,Messprodukt für Übertragungsnetzbetreiber relevant,SG30,CCI,,00072,,,,Muss,,86
,,,,,,,,,,,NEU,,Messprodukt für Übertragungsnetzbetreiber relevant,SG30,CCI,7037,00072,ZA9,,ÜNB,X,,87
,,,,,,,,,,,NEU,,Verwendungszweck der Werte,SG30,CAV,,00073,,,,Muss,,88
,,,,,,,,,,,NEU,,Verwendungszweck der Werte,SG30,CAV,7111,00073,Z85,,Bilanzkreisabrechnung,X [1P0..1],,89
,,,,,,,,,,,NEU,,Verwendungszweck der Werte,SG30,CAV,7111,,ZB5,,Zur Ermittlung der Ausgeglichenheit von Bilanzkreisen,X [1P0..1],,90
,,,,,,,,,,,NEU,,Erforderliches Messprodukt der Tranche,SG29,,,,,,,Muss [2001] ∧ [2002] ∧ [130] ∧ [94],"[94] Wenn in derselben Nachricht eine SG29 mit Z27 in LIN DE1229 nicht vorhanden
[130] Wenn in LOC+172 DE3225 (Meldepunkt) die ID einer Marktlokation angegeben ist
[2001] Die SG29 ist so oft zu wiederholen, wie ab dem DTM+203 (Ausführungsdatum) Tranchen zu der in der SG2 genannten Marktlokation vorhanden sind.
[2002] Ist mindestens zwei Mal anzugeben",91
,,,,,,,,,,,NEU,,Erforderliches Messprodukt der Tranche,SG29,LIN,,00074,,,,Muss,,92
,,,,,,,,,,,NEU,,Erforderliches Messprodukt der Tranche,SG29,LIN,1082,00074,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend",93
,,,,,,,,,,,NEU,,Erforderliches Messprodukt der Tranche,SG29,LIN,1229,00074,Tranche,,,Z16,,94
,,,,,,,,,,,NEU,,Erforderliches Messprodukt der Tranche,SG29,PIA,,00075,,,,Muss,,95
,,,,,,,,,,,NEU,,Erforderliches Messprodukt der Tranche,SG29,PIA,4347,00075,,,,5,,96
,,,,,,,,,,,NEU,,Erforderliches Messprodukt der Tranche,SG29,PIA,7140,00075,,,Messprodukt-Code,X [96],"[96] Messprodukt-Code aus dem Kapitel 2.2 ""Standard- Messprodukte der Tranche"" der Codeliste der Konfigurationen",97
,,,,,,,,,,,NEU,,Erforderliches Messprodukt der Tranche,SG29,PIA,7143,00075,Z11,,Messprodukt,X,,98
,,,,,,,,,,,NEU,,Messprodukt für Netzbetreiber relevant,SG30,,,,,,,Muss,,99
,,,,,,,,,,,NEU,,Messprodukt für Netzbetreiber relevant,SG30,CCI,,00076,,,,Muss,,100
,,,,,,,,,,,NEU,,Messprodukt für Netzbetreiber relevant,SG30,CCI,7037,00076,ZA8,,NB,X,,101
,,,,,,,,,,,NEU,,Verwendungszweck der Werte,SG30,CAV,,00077,,,,Muss,,102
,,,,,,,,,,,NEU,,Verwendungszweck der Werte,SG30,CAV,7111,00077,Z85,,Bilanzkreisabrechnung,X [1P0..1],,103
,,,,,,,,,,,NEU,,Verwendungszweck der Werte,SG30,CAV,7111,,Z92,,Übermittlung an das HKNR,X [1P1..1],,104
Messprodukt für Lieferant relevant,SG30,,,,,,,Muss,,77,,,Messprodukt für Lieferant relevant,SG30,,,,,,,Muss,,105
Messprodukt für Lieferant relevant,SG30,CCI,,,,,,Muss,,78,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Messprodukt für Lieferant relevant,SG30,CCI,,00078,,,,Muss,,106
Messprodukt für Lieferant relevant,SG30,CCI,7037,,ZA7,,LF,X,,79,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Messprodukt für Lieferant relevant,SG30,CCI,7037,00078,ZA7,,LF,X,,107
Verwendungszweck der Werte,SG30,CAV,,,,,,Muss,,80,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Verwendungszweck der Werte,SG30,CAV,,00079,,,,Muss,,108
Verwendungszweck der Werte,SG30,CAV,7111,,Z47,,Endkundenabrechnung,X [2P0..1] ⊻ [3P1..1] ⊻ [4P0..1] ⊻ [6P1..1] ⊻ [8P1..1] ⊻ [9P1..1] ⊻ [10P0..1] ⊻ [11P1..1],,81,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310|Bedingungsausdruck_FV2304|Bedingungsausdruck_FV2310,Verwendungszweck der Werte,SG30,CAV,7111,00079,Z47,,Endkundenabrechnung,X [1P1..1],,109
