Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304,Änderung,changed_entries,Segmentname_FV2310,Segmentgruppe_FV2310,Segment_FV2310,Datenelement_FV2310,Segment ID_FV2310,Code_FV2310,Qualifier_FV2310,Beschreibung_FV2310,Bedingungsausdruck_FV2310,Bedingung_FV2310,Unnamed: 0_FV2310
Nachrichtendatum,,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt.
[931] Format: ZZZ = +00",12,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Nachrichtendatum,,DTM,2380,00003,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt.
[931] Format: ZZZ = +00",12
Nachrichtendatum,,DTM,2379,,303,,CCYYMMDDHHM MZZZ,X,,13,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Nachrichtendatum,,DTM,2379,00003,303,,CCYYMMDDHHM MZZZ,X,,13
Abonnement,,IMD,,,,,,Muss,,14,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Abonnement,,IMD,,00008,,,,Muss,,14
Abonnement,,IMD,7081,,Z01,,Start Abo,X,,15,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Abonnement,,IMD,7081,00008,Z01,,Start Abo,X,,15
Abonnement,,IMD,7081,,Z02,,Ende Abo,X,,16,,,Abonnement,,IMD,7081,,Z02,,Ende Abo,X,,16
Prüfidentifikator,SG1,,,,,,,Muss,,17,,,Prüfidentifikator,SG1,,,,,,,Muss,,17
Prüfidentifikator,SG1,RFF,,,,,,Muss,,18,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Prüfidentifikator,SG1,RFF,,00019,,,,Muss,,18
Prüfidentifikator,SG1,RFF,1153,,Z13,,Prüfidentifikator,X,,19,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Prüfidentifikator,SG1,RFF,1153,00019,Z13,,Prüfidentifikator,X,,19
Prüfidentifikator,SG1,RFF,1154,,17201,,Anforderung normierter Profile/ Profilscharen,X,,20,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Prüfidentifikator,SG1,RFF,1154,00019,17201,,Anforderung normierter Profile/ Profilscharen,X,,20
MP-ID Absender,SG2,,,,,,,Muss,,21,,,MP-ID Absender,SG2,,,,,,,Muss,,21
MP-ID Absender,SG2,NAD,,,,,,Muss,,22,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MP-ID Absender,SG2,NAD,,00020,,,,Muss,,22
MP-ID Absender,SG2,NAD,3035,,MS,,Dokumenten-/ Nachrichtenausstel ler bzw. -absender,X,,23,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MP-ID Absender,SG2,NAD,3035,00020,MS,,Dokumenten-/ Nachrichtenausstel ler bzw. -absender,X,,23
MP-ID Absender,SG2,NAD,3039,,,,MP-ID,X [61],[61] MP-ID nur aus Sparte Strom,24,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MP-ID Absender,SG2,NAD,3039,00020,,,MP-ID,X [61],[61] MP-ID nur aus Sparte Strom,24
MP-ID Absender,SG2,NAD,3055,,9,,GS1,X,,25,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MP-ID Absender,SG2,NAD,3055,00020,9,,GS1,X,,25
MP-ID Absender,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,26,,,MP-ID Absender,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,26
Ansprechpartner,SG5,,,,,,,Kann,,27,,,Ansprechpartner,SG5,,,,,,,Kann,,27
Ansprechpartner,SG5,CTA,,,,,,Muss,,28,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Ansprechpartner,SG5,CTA,,00021,,,,Muss,,28
Ansprechpartner,SG5,CTA,3139,,IC,,Informationskonta kt,X,,29,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Ansprechpartner,SG5,CTA,3139,00021,IC,,Informationskonta kt,X,,29
Ansprechpartner,SG5,CTA,3412,,,,Kontakt,X,,30,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Ansprechpartner,SG5,CTA,3412,00021,,,Kontakt,X,,30
Kommunikationsverbindu ng,SG5,COM,,,,,,Muss,,31,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Kommunikationsverbindu ng,SG5,COM,,00022,,,,Muss,,31
Kommunikationsverbindu ng,SG5,COM,3148,,,,"Kommunikationsadresse, Identifikation",X,,32,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Kommunikationsverbindu ng,SG5,COM,3148,00022,,,"Kommunikationsadresse, Identifikation",X,,32
Kommunikationsverbindu ng,SG5,COM,3155,,EM,,Elektronische Post,X [1P0..1],,33,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Kommunikationsverbindu ng,SG5,COM,3155,00022,EM,,Elektronische Post,X [1P0..1],,33
Kommunikationsverbindu ng,SG5,COM,3155,,FX,,Telefax,X [1P0..1],,34,,,Kommunikationsverbindu ng,SG5,COM,3155,,FX,,Telefax,X [1P0..1],,34
Kommunikationsverbindu ng,SG5,COM,3155,,TE,,Telefon,X [1P0..1],,35,,,Kommunikationsverbindu ng,SG5,COM,3155,,TE,,Telefon,X [1P0..1],,35
Kommunikationsverbindu ng,SG5,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,36,,,Kommunikationsverbindu ng,SG5,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,36
Kommunikationsverbindu ng,SG5,COM,3155,,AL,,Handy,X [1P0..1],,37,,,Kommunikationsverbindu ng,SG5,COM,3155,,AL,,Handy,X [1P0..1],,37
MP-ID Empfänger,SG2,,,,,,,Muss,,38,,,MP-ID Empfänger,SG2,,,,,,,Muss,,38
MP-ID Empfänger,SG2,NAD,,,,,,Muss,,39,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MP-ID Empfänger,SG2,NAD,,00023,,,,Muss,,39
MP-ID Empfänger,SG2,NAD,3035,,MR,,Nachrichtenempfä nger,X,,40,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MP-ID Empfänger,SG2,NAD,3035,00023,MR,,Nachrichtenempfä nger,X,,40
MP-ID Empfänger,SG2,NAD,3039,,,,MP-ID,X [61],[61] MP-ID nur aus Sparte Strom,41,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MP-ID Empfänger,SG2,NAD,3039,00023,,,MP-ID,X [61],[61] MP-ID nur aus Sparte Strom,41
MP-ID Empfänger,SG2,NAD,3055,,9,,GS1,X,,42,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MP-ID Empfänger,SG2,NAD,3055,00023,9,,GS1,X,,42
MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,43,,,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,43
Positionsdaten,SG29,,,,,,,Muss [2050],[2050] Pro Nachricht ist die SG29 genau einmal anzugeben,44,,,Positionsdaten,SG29,,,,,,,Muss [2050],[2050] Pro Nachricht ist die SG29 genau einmal anzugeben,44
Positionsdaten,SG29,LIN,,,,,,Muss,,45,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Positionsdaten,SG29,LIN,,00040,,,,Muss,,45
Positionsdaten,SG29,LIN,1082,,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1,46,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Positionsdaten,SG29,LIN,1082,00040,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1,46
Profilgruppe,SG30,,,,,,,Muss,,47,,,Profilgruppe,SG30,,,,,,,Muss,,47
Profilgruppe,SG30,CCI,,,,,,Muss,,48,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Profilgruppe,SG30,CCI,,00050,,,,Muss,,48
Profilgruppe,SG30,CCI,7059,,Z02,,Standardlastprofil,X,,49,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Profilgruppe,SG30,CCI,7059,00050,Z02,,Standardlastprofil,X,,49
Profilgruppe,SG30,CCI,7059,,Z03,,tagesparameterab hängiges Lastprofil,X,,50,,,Profilgruppe,SG30,CCI,7059,,Z03,,tagesparameterab hängiges Lastprofil,X,,50
Profilgruppe,SG30,CCI,7059,,Z04,,Standardeinspeise profil,X,,51,,,Profilgruppe,SG30,CCI,7059,,Z04,,Standardeinspeise profil,X,,51
Profilgruppe,SG30,CCI,7059,,Z05,,tagesparameterab hängiges Einspeiseprofil,X,,52,,,Profilgruppe,SG30,CCI,7059,,Z05,,tagesparameterab hängiges Einspeiseprofil,X,,52
Abschnitts- Kontrollsegment,,UNS,,,,,,Muss,,53,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Abschnitts- Kontrollsegment,,UNS,,00123,,,,Muss,,53
Abschnitts- Kontrollsegment,,UNS,0081,,S,,Trennung von Positions- und Summenteil,X,,54,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Abschnitts- Kontrollsegment,,UNS,0081,00123,S,,Trennung von Positions- und Summenteil,X,,54
Nachrichten- Endesegment,,UNT,,,,,,Muss,,55,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Nachrichten- Endesegment,,UNT,,00125,,,,Muss,,55
Nachrichten- Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,56,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Nachrichten- Endesegment,,UNT,0074,00125,,,Anzahl der Segmente in einer Nachricht,X,,56
Nachrichten- Endesegment,,UNT,0062,,,,Nachrichten- Referenznummer,X,,57,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Nachrichten- Endesegment,,UNT,0062,00125,,,Nachrichten- Referenznummer,X,,57
