Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304,Änderung,changed_entries,Segmentname_FV2310,Segmentgruppe_FV2310,Segment_FV2310,Datenelement_FV2310,Segment ID_FV2310,Code_FV2310,Qualifier_FV2310,Beschreibung_FV2310,Bedingungsausdruck_FV2310,Bedingung_FV2310,Unnamed: 0_FV2310
Nachrichtendatum,,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt.
[931] Format: ZZZ = +00",12,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Nachrichtendatum,,DTM,2380,00003,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt.
[931] Format: ZZZ = +00",12
Nachrichtendatum,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,13,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Nachrichtendatum,,DTM,2379,00003,303,,CCYYMMDDHHMMZZZ,X,,13
Ausführungsdatum,,DTM,,,,,,Muss,,14,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Ausführungsdatum,,DTM,,00004,,,,Muss,,14
Ausführungsdatum,,DTM,2005,,203,,Ausführungsdatum/-zeit,X,,15,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Ausführungsdatum,,DTM,2005,00004,203,,Ausführungsdatum/-zeit,X,,15
Ausführungsdatum,,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,16,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Ausführungsdatum,,DTM,2380,00004,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,16
Ausführungsdatum,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,17,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Ausführungsdatum,,DTM,2379,00004,303,,CCYYMMDDHHMMZZZ,X,,17
Bestellung Zählzeiten,,IMD,,,,,,Muss,,18,ENTFÄLLT,,,,,,,,,,,,
Bestellung Zählzeiten,,IMD,7081,,Z55,,Änderung Zählzeitdefinition,X,,19,ENTFÄLLT,,,,,,,,,,,,
Bestellung Zählzeiten,,IMD,7081,,Z57,,Abbestellung Zählzeiten,X [27],[27] Wenn MP-ID in SG2 NAD+MR mit Rolle MSB vorhanden,20,ENTFÄLLT,,,,,,,,,,,,
,,,,,,,,,,,NEU,,Bestellung Zählzeitdefinition,,IMD,,00010,,,,Muss,,18
,,,,,,,,,,,NEU,,Bestellung Zählzeitdefinition,,IMD,7081,00010,Z55,,Änderung Konfiguration,X,,19
,,,,,,,,,,,NEU,,Bestellung Zählzeitdefinition,,IMD,7081,,Z57,,Abbestellung Zählzeitdefinition,X [27],,20
,,,,,,,,,,,NEU,,Bestellung Zählzeitdefinition,,IMD,7081,,Z60,,Abbestellung Messprodukt mit Zählzeitdefinition des LF,X [27],[27] Wenn MP-ID in SG2 NAD+MR mit Rolle MSB vorhanden,21
Prüfidentifikator,SG1,,,,,,,Muss,,21,,,Prüfidentifikator,SG1,,,,,,,Muss,,22
Prüfidentifikator,SG1,RFF,,,,,,Muss,,22,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Prüfidentifikator,SG1,RFF,,00019,,,,Muss,,23
Prüfidentifikator,SG1,RFF,1153,,Z13,,Prüfidentifikator,X,,23,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Prüfidentifikator,SG1,RFF,1153,00019,Z13,,Prüfidentifikator,X,,24
Prüfidentifikator,SG1,RFF,1154,,17123,,Bestellung Änderung Zählzeitdefinition,X,,24,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Prüfidentifikator,SG1,RFF,1154,00019,17123,,Bestellung Änderung Zählzeitdefinition,X,,25
MP-ID Absender,SG2,,,,,,,Muss,,25,,,MP-ID Absender,SG2,,,,,,,Muss,,26
MP-ID Absender,SG2,NAD,,,,,,Muss,,26,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MP-ID Absender,SG2,NAD,,00020,,,,Muss,,27
MP-ID Absender,SG2,NAD,3035,,Nachrichtenaussteller bzw. -absender,,,MS,,27,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MP-ID Absender,SG2,NAD,3035,00020,Nachrichtenaussteller bzw. -absender,,,MS,,28
MP-ID Absender,SG2,NAD,3039,,,,MP-ID,X [61],[61] MP-ID nur aus Sparte Strom,28,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MP-ID Absender,SG2,NAD,3039,00020,,,MP-ID,X [61],[61] MP-ID nur aus Sparte Strom,29
MP-ID Absender,SG2,NAD,3055,,9,,GS1,X,,29,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MP-ID Absender,SG2,NAD,3055,00020,9,,GS1,X,,30
MP-ID Absender,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,30,,,MP-ID Absender,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,31
Ansprechpartner,SG5,,,,,,,Kann,,31,,,Ansprechpartner,SG5,,,,,,,Kann,,32
Ansprechpartner,SG5,CTA,,,,,,Muss,,32,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Ansprechpartner,SG5,CTA,,00021,,,,Muss,,33
Ansprechpartner,SG5,CTA,3139,,,,,IC,,33,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Ansprechpartner,SG5,CTA,3139,00021,,,,IC,,34
Ansprechpartner,SG5,CTA,3412,,,,Kontakt,X,,34,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Ansprechpartner,SG5,CTA,3412,00021,,,Kontakt,X,,35
Kommunikationsverbindung,SG5,COM,,,,,,Muss,,35,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Kommunikationsverbindung,SG5,COM,,00022,,,,Muss,,36
Kommunikationsverbindung,SG5,COM,3148,,,,"Kommunikationsadresse, Identifikation",X,,36,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Kommunikationsverbindung,SG5,COM,3148,00022,,,"Kommunikationsadresse, Identifikation",X,,37
Kommunikationsverbindung,SG5,COM,3155,,EM,,Elektronische Post,X [1P0..1],,37,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Kommunikationsverbindung,SG5,COM,3155,00022,EM,,Elektronische Post,X [1P0..1],,38
Kommunikationsverbindung,SG5,COM,3155,,FX,,Telefax,X [1P0..1],,38,,,Kommunikationsverbindung,SG5,COM,3155,,FX,,Telefax,X [1P0..1],,39
Kommunikationsverbindung,SG5,COM,3155,,TE,,Telefon,X [1P0..1],,39,,,Kommunikationsverbindung,SG5,COM,3155,,TE,,Telefon,X [1P0..1],,40
Kommunikationsverbindung,SG5,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,40,,,Kommunikationsverbindung,SG5,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,41
Kommunikationsverbindung,SG5,COM,3155,,AL,,Handy,X [1P0..1],,41,,,Kommunikationsverbindung,SG5,COM,3155,,AL,,Handy,X [1P0..1],,42
MP-ID Empfänger,SG2,,,,,,,Muss,,42,,,MP-ID Empfänger,SG2,,,,,,,Muss,,43
MP-ID Empfänger,SG2,NAD,,,,,,Muss,,43,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MP-ID Empfänger,SG2,NAD,,00023,,,,Muss,,44
MP-ID Empfänger,SG2,NAD,3035,,,,,MR,,44,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MP-ID Empfänger,SG2,NAD,3035,00023,,,,MR,,45
MP-ID Empfänger,SG2,NAD,3039,,,,MP-ID,X [61],[61] MP-ID nur aus Sparte Strom,45,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MP-ID Empfänger,SG2,NAD,3039,00023,,,MP-ID,X [61],[61] MP-ID nur aus Sparte Strom,46
MP-ID Empfänger,SG2,NAD,3055,,9,,GS1,X,,46,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MP-ID Empfänger,SG2,NAD,3055,00023,9,,GS1,X,,47
MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,47,,,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,48
Meldepunkt,SG2,,,,,,,Muss,,48,,,Meldepunkt,SG2,,,,,,,Muss,,49
Meldepunkt,SG2,NAD,,,,,,Muss,,49,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Meldepunkt,SG2,NAD,,00025,,,,Muss,,50
Meldepunkt,SG2,NAD,3035,,,,,DP,,50,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Meldepunkt,SG2,NAD,3035,00025,,,,DP,,51
Meldepunkt,SG2,LOC,,,,,,Muss,,51,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Meldepunkt,SG2,LOC,,00026,,,,Muss,,52
Meldepunkt,SG2,LOC,3227,,,,,172,,52,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Meldepunkt,SG2,LOC,3227,00026,,,,172,,53
Meldepunkt,SG2,LOC,3225,,,,Identifikator,X [950] [521],"[521] Hinweis: Verwendung der ID der Marktlokation
[950] Format: Marktlokations-ID",53,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Meldepunkt,SG2,LOC,3225,00026,,,Identifikator,X [950] [521],"[521] Hinweis: Verwendung der ID der Marktlokation
[950] Format: Marktlokations-ID",54
Positionsdaten,SG29,,,,,,,Muss [2050] ∧ [23],"[23] Wenn MP-ID in SG2 NAD+MR mit Rolle NB vorhanden
[2050] Pro Nachricht ist die SG29 genau einmal anzugeben",54,ENTFÄLLT,,,,,,,,,,,,
Positionsdaten,SG29,LIN,,,,,,Muss,,55,ENTFÄLLT,,,,,,,,,,,,
Positionsdaten,SG29,LIN,1082,,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1,56,ENTFÄLLT,,,,,,,,,,,,
Positionsdaten,SG29,LIN,1229,,,,,Z42,,57,ENTFÄLLT,,,,,,,,,,,,
Zugeordnete Zählzeit,SG30,,,,,,,Muss,,58,ENTFÄLLT,,,,,,,,,,,,
Zugeordnete Zählzeit,SG30,CCI,,,,,,Muss,,59,ENTFÄLLT,,,,,,,,,,,,
Zugeordnete Zählzeit,SG30,CCI,7059,,Messprodukt erforderlich,,,Z39 Z41,[75] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird,60,ENTFÄLLT,,,,,,,,,,,,
Zugeordnete Zählzeit,SG30,CCI,7037,,,,Code der Zählzeit,X [77] ∧ [539] ,"[77] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeit) vorhanden ist
[539] Hinweis: Es sind nur Codes von Zählzeiten aus Liste des NB anzugeben",61,ENTFÄLLT,,,,,,,,,,,,
Wertegranularität,SG30,,,,,,,Muss,,62,ENTFÄLLT,,,,,,,,,,,,
Wertegranularität,SG30,CCI,,,,,,Muss,,63,ENTFÄLLT,,,,,,,,,,,,
Wertegranularität,SG30,CCI,7037,,ZE4,,Wertegranularität,X,,64,ENTFÄLLT,,,,,,,,,,,,
Wertegranularität,SG30,CAV,,,,,,Muss,,65,ENTFÄLLT,,,,,,,,,,,,
Wertegranularität,SG30,CAV,7111,,ZD9,,Jährlich,X,,66,ENTFÄLLT,,,,,,,,,,,,
Wertegranularität,SG30,CAV,7111,,ZE8,,Halbjährlich,X,,67,ENTFÄLLT,,,,,,,,,,,,
Wertegranularität,SG30,CAV,7111,,ZE9,,Quartalsweise,X,,68,ENTFÄLLT,,,,,,,,,,,,
Wertegranularität,SG30,CAV,7111,,ZB7,,Monatlich,X,,69,ENTFÄLLT,,,,,,,,,,,,
Erforderliches Messprodukt der Marktlokation,SG29,,,,,,,Muss [2050] ∧ [27] ∧ [107],"[27] Wenn MP-ID in SG2 NAD+MR mit Rolle MSB vorhanden
[107] Wenn IMD++Z57 (Abbestellung Zählzeiten) nicht vorhanden
[2050] Pro Nachricht ist die SG29 genau einmal anzugeben",70,ÄNDERUNG,Bedingungsausdruck_FV2304|Bedingungsausdruck_FV2310|Bedingung_FV2304|Bedingung_FV2310,Erforderliches Messprodukt der Marktlokation,SG29,,,,,,,Muss [2050] ∧ [107],"[107] Wenn IMD++Z57 (Abbestellung Zählzeitdefinition) nicht vorhanden
[2050] Pro Nachricht ist die SG29 genau einmal anzugeben",55
Erforderliches Messprodukt der Marktlokation,SG29,LIN,,,,,,Muss,,71,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Erforderliches Messprodukt der Marktlokation,SG29,LIN,,00065,,,,Muss,,56
Erforderliches Messprodukt der Marktlokation,SG29,LIN,1082,,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1,72,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Erforderliches Messprodukt der Marktlokation,SG29,LIN,1082,00065,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1,57
Erforderliches Messprodukt der Marktlokation,SG29,LIN,1229,,Marktlokation,,,Z27,,73,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Erforderliches Messprodukt der Marktlokation,SG29,LIN,1229,00065,Marktlokation,,,Z27,,58
Erforderliches Messprodukt der Marktlokation,SG29,PIA,,,,,,Muss,,74,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Erforderliches Messprodukt der Marktlokation,SG29,PIA,,00066,,,,Muss,,59
Erforderliches Messprodukt der Marktlokation,SG29,PIA,4347,,,,,5,,75,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Erforderliches Messprodukt der Marktlokation,SG29,PIA,4347,00066,,,,5,,60
Erforderliches Messprodukt der Marktlokation,SG29,PIA,7140,,,,Messprodukt-Code,X [95],"[95] Messprodukt-Code aus dem Kapitel 2.1 ""Standard- Messprodukte der Marktlokation"" der Codeliste der Messprodukte",76,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310|Bedingung_FV2304|Bedingung_FV2310,Erforderliches Messprodukt der Marktlokation,SG29,PIA,7140,00066,,,Messprodukt-Code,X [95],"[95] Messprodukt-Code aus dem Kapitel 2.1 ""Standard- Messprodukte der Marktlokation"" der Codeliste der Konfigurationen",61
Erforderliches Messprodukt der Marktlokation,SG29,PIA,7143,,Z11,,Messprodukt,X,,77,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Erforderliches Messprodukt der Marktlokation,SG29,PIA,7143,00066,Z11,,Messprodukt,X,,62
Zugeordnete Zählzeit,SG30,,,,,,,Muss,,78,ENTFÄLLT,,,,,,,,,,,,
Zugeordnete Zählzeit,SG30,CCI,,,,,,Muss,,79,ENTFÄLLT,,,,,,,,,,,,
Zugeordnete Zählzeit,SG30,CCI,7059,,Messprodukt erforderlich,,,Z39 Z41,[75] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird,80,ENTFÄLLT,,,,,,,,,,,,
Zugeordnete Zählzeit,SG30,CCI,7037,,,,Code der Zählzeit,X [77] ∧ [540] ,"[77] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeit) vorhanden ist
[540] Hinweis: Es sind nur Codes von Zählzeiten aus Liste des LF anzugeben",81,ENTFÄLLT,,,,,,,,,,,,
,,,,,,,,,,,NEU,,Zugeordnete Zählzeitdefinition,SG30,,,,,,,Muss,,63
,,,,,,,,,,,NEU,,Zugeordnete Zählzeitdefinition,SG30,CCI,,00067,,,,Muss,,64
,,,,,,,,,,,NEU,,Zugeordnete Zählzeitdefinition,SG30,CCI,7059,00067,Messprodukt erforderlich,,,Z39 Z41,[75] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird,65
,,,,,,,,,,,NEU,,Zugeordnete Zählzeitdefinition,SG30,CCI,7037,00067,,,Code der Zählzeitdefinition,X [77] ∧ (([27] ∧ [540]) ⊻ ([23] ∧ [539])),"[23] Wenn MP-ID in SG2 NAD+MR mit Rolle NB vorhanden
[27] Wenn MP-ID in SG2 NAD+MR mit Rolle MSB vorhanden
[77] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeitdefinition) vorhanden ist
[539] Hinweis: Es sind nur Codes von Zählzeiten aus Liste des NB anzugeben
[540] Hinweis: Es sind nur Codes von Zählzeiten aus Liste des LF anzugeben",66
Abschnitts-Kontrollsegment,,UNS,,,,,,Muss,,82,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Abschnitts-Kontrollsegment,,UNS,,00123,,,,Muss,,67
Abschnitts-Kontrollsegment,,UNS,0081,,und Summenteil,,,S,,83,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Abschnitts-Kontrollsegment,,UNS,0081,00123,und Summenteil,,,S,,68
Nachrichten-Endesegment,,UNT,,,,,,Muss,,84,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Nachrichten-Endesegment,,UNT,,00125,,,,Muss,,69
Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,85,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Nachrichten-Endesegment,,UNT,0074,00125,,,Anzahl der Segmente in einer Nachricht,X,,70
Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,86,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Nachrichten-Endesegment,,UNT,0062,00125,,,Nachrichten-Referenznummer,X,,71
