Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304,Änderung,changed_entries,Segmentname_FV2310,Segmentgruppe_FV2310,Segment_FV2310,Datenelement_FV2310,Segment ID_FV2310,Code_FV2310,Qualifier_FV2310,Beschreibung_FV2310,Bedingungsausdruck_FV2310,Bedingung_FV2310,Unnamed: 0_FV2310
Nachrichtendatum,,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt.
[931] Format: ZZZ = +00",12,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Nachrichtendatum,,DTM,2380,00003,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt.
[931] Format: ZZZ = +00",12
Nachrichtendatum,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,13,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Nachrichtendatum,,DTM,2379,00003,303,,CCYYMMDDHHMMZZZ,X,,13
Ausführungsdatum,,DTM,,,,,,Muss,,14,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Ausführungsdatum,,DTM,,00004,,,,Muss,,14
Ausführungsdatum,,DTM,2005,,203,,Ausführungsdatum/-zeit,X,,15,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Ausführungsdatum,,DTM,2005,00004,203,,Ausführungsdatum/-zeit,X,,15
Ausführungsdatum,,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931],[931] Format: ZZZ = +00,16,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Ausführungsdatum,,DTM,2380,00004,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931],[931] Format: ZZZ = +00,16
Ausführungsdatum,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,17,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Ausführungsdatum,,DTM,2379,00004,303,,CCYYMMDDHHMMZZZ,X,,17
Produkt-/ Leistungsbeschreibung,,IMD,,,,,,Muss,,18,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Produkt-/ Leistungsbeschreibung,,IMD,,00009,,,,Muss,,18
Produkt-/ Leistungsbeschreibung,,IMD,7081,,Z58,,Wechsel sämtlicher technischen Einrichtungen,X,,19,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Produkt-/ Leistungsbeschreibung,,IMD,7081,00009,Z58,,Wechsel sämtlicher technischen Einrichtungen,X,,19
Produkt-/ Leistungsbeschreibung,,IMD,7081,,Z59,,Teilweiser Wechsel technischer Einrichtungen,X,,20,,,Produkt-/ Leistungsbeschreibung,,IMD,7081,,Z59,,Teilweiser Wechsel technischer Einrichtungen,X,,20
Prüfidentifikator,SG1,,,,,,,Muss,,21,,,Prüfidentifikator,SG1,,,,,,,Muss,,21
Prüfidentifikator,SG1,RFF,,,,,,Muss,,22,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Prüfidentifikator,SG1,RFF,,00019,,,,Muss,,22
Prüfidentifikator,SG1,RFF,1153,,Z13,,Prüfidentifikator,X,,23,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Prüfidentifikator,SG1,RFF,1153,00019,Z13,,Prüfidentifikator,X,,23
Prüfidentifikator,SG1,RFF,1154,,17009,,Anzeige Gerätewechselabsicht,X,,24,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Prüfidentifikator,SG1,RFF,1154,00019,17009,,Anzeige Gerätewechselabsicht,X,,24
MP-ID Absender,SG2,,,,,,,Muss,,25,,,MP-ID Absender,SG2,,,,,,,Muss,,25
MP-ID Absender,SG2,NAD,,,,,,Muss,,26,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MP-ID Absender,SG2,NAD,,00020,,,,Muss,,26
MP-ID Absender,SG2,NAD,3035,,Nachrichtenaussteller bzw. -absender,,,MS,,27,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MP-ID Absender,SG2,NAD,3035,00020,Nachrichtenaussteller bzw. -absender,,,MS,,27
MP-ID Absender,SG2,NAD,3039,,,,MP-ID,X,,28,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MP-ID Absender,SG2,NAD,3039,00020,,,MP-ID,X,,28
MP-ID Absender,SG2,NAD,3055,,9,,GS1,X,,29,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MP-ID Absender,SG2,NAD,3055,00020,9,,GS1,X,,29
MP-ID Absender,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,30,,,MP-ID Absender,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,30
MP-ID Absender,SG2,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,31,,,MP-ID Absender,SG2,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,31
Ansprechpartner,SG5,,,,,,,Kann,,32,,,Ansprechpartner,SG5,,,,,,,Kann,,32
Ansprechpartner,SG5,CTA,,,,,,Muss,,33,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Ansprechpartner,SG5,CTA,,00021,,,,Muss,,33
Ansprechpartner,SG5,CTA,3139,,,,,IC,,34,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Ansprechpartner,SG5,CTA,3139,00021,,,,IC,,34
Ansprechpartner,SG5,CTA,3412,,,,Kontakt,X,,35,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Ansprechpartner,SG5,CTA,3412,00021,,,Kontakt,X,,35
Kommunikationsverbindung,SG5,COM,,,,,,Muss,,36,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Kommunikationsverbindung,SG5,COM,,00022,,,,Muss,,36
Kommunikationsverbindung,SG5,COM,3148,,,,"Kommunikationsadresse, Identifikation",X,,37,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Kommunikationsverbindung,SG5,COM,3148,00022,,,"Kommunikationsadresse, Identifikation",X,,37
Kommunikationsverbindung,SG5,COM,3155,,EM,,Elektronische Post,X [1P0..1],,38,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Kommunikationsverbindung,SG5,COM,3155,00022,EM,,Elektronische Post,X [1P0..1],,38
Kommunikationsverbindung,SG5,COM,3155,,FX,,Telefax,X [1P0..1],,39,,,Kommunikationsverbindung,SG5,COM,3155,,FX,,Telefax,X [1P0..1],,39
Kommunikationsverbindung,SG5,COM,3155,,TE,,Telefon,X [1P0..1],,40,,,Kommunikationsverbindung,SG5,COM,3155,,TE,,Telefon,X [1P0..1],,40
Kommunikationsverbindung,SG5,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,41,,,Kommunikationsverbindung,SG5,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,41
Kommunikationsverbindung,SG5,COM,3155,,AL,,Handy,X [1P0..1],,42,,,Kommunikationsverbindung,SG5,COM,3155,,AL,,Handy,X [1P0..1],,42
MP-ID Empfänger,SG2,,,,,,,Muss,,43,,,MP-ID Empfänger,SG2,,,,,,,Muss,,43
MP-ID Empfänger,SG2,NAD,,,,,,Muss,,44,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MP-ID Empfänger,SG2,NAD,,00023,,,,Muss,,44
MP-ID Empfänger,SG2,NAD,3035,,,,,MR,,45,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MP-ID Empfänger,SG2,NAD,3035,00023,,,,MR,,45
MP-ID Empfänger,SG2,NAD,3039,,,,MP-ID,X,,46,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MP-ID Empfänger,SG2,NAD,3039,00023,,,MP-ID,X,,46
MP-ID Empfänger,SG2,NAD,3055,,9,,GS1,X,,47,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MP-ID Empfänger,SG2,NAD,3055,00023,9,,GS1,X,,47
MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,48,,,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,48
MP-ID Empfänger,SG2,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,49,,,MP-ID Empfänger,SG2,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,49
Meldepunkt,SG2,,,,,,,Muss,,50,,,Meldepunkt,SG2,,,,,,,Muss,,50
Meldepunkt,SG2,NAD,,,,,,Muss,,51,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Meldepunkt,SG2,NAD,,00025,,,,Muss,,51
Meldepunkt,SG2,NAD,3035,,,,,DP,,52,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Meldepunkt,SG2,NAD,3035,00025,,,,DP,,52
Meldepunkt,SG2,LOC,,,,,,Muss,,53,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Meldepunkt,SG2,LOC,,00026,,,,Muss,,53
Meldepunkt,SG2,LOC,3227,,,,,172,,54,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Meldepunkt,SG2,LOC,3227,00026,,,,172,,54
Meldepunkt,SG2,LOC,3225,,,,Identifikator,X [951] [522],"[522] Hinweis: Verwendung der ID der Messlokation
[951] Format: Zählpunktbezeichnung",55,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Meldepunkt,SG2,LOC,3225,00026,,,Identifikator,X [951] [522],"[522] Hinweis: Verwendung der ID der Messlokation
[951] Format: Zählpunktbezeichnung",55
Positionsdaten,SG29,,,,,,,Muss [2004],"[2004] Die SG29 ist so oft zu wiederholen, dass alle Geräte der betroffenen Geräteart die im Rahmen des Gerätewechsels aufgrund MSB-Wechsel getauscht werden sollen genannt sind.",56,,,Positionsdaten,SG29,,,,,,,Muss [2004],"[2004] Die SG29 ist so oft zu wiederholen, dass alle Geräte der betroffenen Geräteart die im Rahmen des Gerätewechsels aufgrund MSB-Wechsel getauscht werden sollen genannt sind.",56
Positionsdaten,SG29,LIN,,,,,,Muss,,57,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Positionsdaten,SG29,LIN,,00040,,,,Muss,,57
Positionsdaten,SG29,LIN,1082,,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend",58,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Positionsdaten,SG29,LIN,1082,00040,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend",58
Geräteart,SG30,,,,,,,Muss,,59,,,Geräteart,SG30,,,,,,,Muss,,59
Geräteart,SG30,CCI,,,,,,Muss,,60,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Geräteart,SG30,CCI,,00058,,,,Muss,,60
Geräteart,SG30,CCI,7037,,Z25,,Wandler,X [28],,61,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Geräteart,SG30,CCI,7037,00058,Z25,,Wandler,X [28],,61
Geräteart,SG30,CCI,7037,,Z26,,Kommunikationseinrichtung,X,,62,,,Geräteart,SG30,CCI,7037,,Z26,,Kommunikationseinrichtung,X,,62
Geräteart,SG30,CCI,7037,,Z27,,Technische Steuereinrichtung,X,,63,,,Geräteart,SG30,CCI,7037,,Z27,,Technische Steuereinrichtung,X,,63
Geräteart,SG30,CCI,7037,,Z64,,Mengenumwerter,X [29],,64,,,Geräteart,SG30,CCI,7037,,Z64,,Mengenumwerter,X [29],,64
Geräteart,SG30,CCI,7037,,Z75,,Smartmeter-Gateway,X,,65,,,Geräteart,SG30,CCI,7037,,Z75,,Smartmeter-Gateway,X,,65
Geräteart,SG30,CCI,7037,,Z76,,Steuerbox,X [28],,66,,,Geräteart,SG30,CCI,7037,,Z76,,Steuerbox,X [28],,66
Geräteart,SG30,CCI,7037,,ZD4,,Zähleinrichtung,X,"[28] Wenn MP-ID in SG2 NAD+MR aus Sparte Strom
[29] Wenn MP-ID in SG2 NAD+MR aus Sparte Gas",67,,,Geräteart,SG30,CCI,7037,,ZD4,,Zähleinrichtung,X,"[28] Wenn MP-ID in SG2 NAD+MR aus Sparte Strom
[29] Wenn MP-ID in SG2 NAD+MR aus Sparte Gas",67
Gerätenummer,SG34,,,,,,,Muss ([102] ∧ [2006]) ⊻ ([103] ∧ [2005]),"[102] Wenn in derselben SG29 LIN das CCI+++Z25 (Geräteart Wandler) vorhanden
[103] Wenn in derselben SG29 LIN das CCI+++Z25 (Geräteart Wandler) nicht vorhanden
[2005] Pro SG29 LIN ist die SG34 RFF+Z09 (Gerätenummer) genau einmal anzugeben
[2006] Pro SG29 LIN ist die SG34 RFF+Z09 (Gerätenummer) bis zu dreimal anzugeben",68,,,Gerätenummer,SG34,,,,,,,Muss ([102] ∧ [2006]) ⊻ ([103] ∧ [2005]),"[102] Wenn in derselben SG29 LIN das CCI+++Z25 (Geräteart Wandler) vorhanden
[103] Wenn in derselben SG29 LIN das CCI+++Z25 (Geräteart Wandler) nicht vorhanden
[2005] Pro SG29 LIN ist die SG34 RFF+Z09 (Gerätenummer) genau einmal anzugeben
[2006] Pro SG29 LIN ist die SG34 RFF+Z09 (Gerätenummer) bis zu dreimal anzugeben",68
Gerätenummer,SG34,RFF,,,,,,Muss,,69,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Gerätenummer,SG34,RFF,,00061,,,,Muss,,69
Gerätenummer,SG34,RFF,1153,,Z09,,Gerätenummer,X,,70,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Gerätenummer,SG34,RFF,1153,00061,Z09,,Gerätenummer,X,,70
Gerätenummer,SG34,RFF,1154,,,,Gerätenummer,X,,71,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Gerätenummer,SG34,RFF,1154,00061,,,Gerätenummer,X,,71
Abschnitts-Kontrollsegment,,UNS,,,,,,Muss,,72,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Abschnitts-Kontrollsegment,,UNS,,00123,,,,Muss,,72
Abschnitts-Kontrollsegment,,UNS,0081,,und Summenteil,,,S,,73,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Abschnitts-Kontrollsegment,,UNS,0081,00123,und Summenteil,,,S,,73
Nachrichten-Endesegment,,UNT,,,,,,Muss,,74,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Nachrichten-Endesegment,,UNT,,00125,,,,Muss,,74
Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,75,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Nachrichten-Endesegment,,UNT,0074,00125,,,Anzahl der Segmente in einer Nachricht,X,,75
Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,76,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Nachrichten-Endesegment,,UNT,0062,00125,,,Nachrichten-Referenznummer,X,,76
