Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304,Änderung,changed_entries,Segmentname_FV2310,Segmentgruppe_FV2310,Segment_FV2310,Datenelement_FV2310,Segment ID_FV2310,Code_FV2310,Qualifier_FV2310,Beschreibung_FV2310,Bedingungsausdruck_FV2310,Bedingung_FV2310,Unnamed: 0_FV2310
Nachrichtendatum,,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt.
[931] Format: ZZZ = +00",12,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Nachrichtendatum,,DTM,2380,00003,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt.
[931] Format: ZZZ = +00",12
Nachrichtendatum,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,13,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Nachrichtendatum,,DTM,2379,00003,303,,CCYYMMDDHHMMZZZ,X,,13
Referenz Nachrichtennummer,SG1,,,,,,,Muss [65],[65] Wenn FTX+Z08 vorhanden,14,,,Referenz Nachrichtennummer,SG1,,,,,,,Muss [65],[65] Wenn FTX+Z08 vorhanden,14
Referenz Nachrichtennummer,SG1,RFF,,,,,,Muss,,15,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Referenz Nachrichtennummer,SG1,RFF,,00013,,,,Muss,,15
Referenz Nachrichtennummer,SG1,RFF,1153,,ACW,,Referenznummer einer vorangegangenen Nachricht,X,,16,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Referenz Nachrichtennummer,SG1,RFF,1153,00013,ACW,,Referenznummer einer vorangegangenen Nachricht,X,,16
Referenz Nachrichtennummer,SG1,RFF,1154,,,,Nachrichtennummer,X [547],[547] Hinweis: Dokumentennummer aus BGM+Z60 DE1004 der UTILTS),17,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310|Bedingungsausdruck_FV2304|Bedingungsausdruck_FV2310|Bedingung_FV2304|Bedingung_FV2310,Referenz Nachrichtennummer,SG1,RFF,1154,00013,,,Nachrichtennummer,X ([113] ∧ [547]) ⊻ ([114] ∧ [558]) ⊻ ([115] ∧ [559]),"[113] Wenn LIN DE1229 mit Code Z42 (Zählzeitdefinition) vorhanden
[114] Wenn LIN DE1229 mit Code Z69 (Schaltzeitdefinition) vorhanden
[115] Wenn LIN DE1229 mit Code Z70 (Leistungskurvendefinition) vorhanden
[547] Hinweis: Dokumentennummer aus BGM+Z60 DE1004 der UTILTS
[558] Hinweis: Dokumentennummer aus BGM+Z78 DE1004 der UTILTS
[559] Hinweis: Dokumentennummer aus BGM+Z79 DE1004 der UTILTS",17
Referenz Vorgangsnummer,SG1,,,,,,,Muss [97],[97] Wenn FTX+Z10 vorhanden,18,,,Referenz Vorgangsnummer,SG1,,,,,,,Muss [97],[97] Wenn FTX+Z10 vorhanden,18
Referenz Vorgangsnummer,SG1,RFF,,,,,,Muss,,19,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Referenz Vorgangsnummer,SG1,RFF,,00014,,,,Muss,,19
Referenz Vorgangsnummer,SG1,RFF,1153,,TN,,Transaktions- Referenznummer,X,,20,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Referenz Vorgangsnummer,SG1,RFF,1153,00014,TN,,Transaktions- Referenznummer,X,,20
Referenz Vorgangsnummer,SG1,RFF,1154,,,,Vorgangsnummer,X [536],[536] Hinweis: Vorgangsnummer aus IDE DE7402 der UTILTS mit BGM+Z59,21,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310|Bedingungsausdruck_FV2304|Bedingungsausdruck_FV2310|Bedingung_FV2304|Bedingung_FV2310,Referenz Vorgangsnummer,SG1,RFF,1154,00014,,,Vorgangsnummer,X ([113] ∧ [536]) ⊻ ([114] ∧ [560]) ⊻ ([115] ∧ [561]),"[113] Wenn LIN DE1229 mit Code Z42 (Zählzeitdefinition) vorhanden
[114] Wenn LIN DE1229 mit Code Z69 (Schaltzeitdefinition) vorhanden
[115] Wenn LIN DE1229 mit Code Z70 (Leistungskurvendefinition) vorhanden
[536] Hinweis: Vorgangsnummer aus IDE DE7402 der UTILTS mit BGM+Z59
[560] Hinweis: Vorgangsnummer aus IDE DE7402 der UTILTS mit BGM+Z80
[561] Hinweis: Vorgangsnummer aus IDE DE7402 der UTILTS mit BGM+Z81",21
Prüfidentifikator,SG1,,,,,,,Muss,,22,,,Prüfidentifikator,SG1,,,,,,,Muss,,22
Prüfidentifikator,SG1,RFF,,,,,,Muss,,23,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Prüfidentifikator,SG1,RFF,,00019,,,,Muss,,23
Prüfidentifikator,SG1,RFF,1153,,Z13,,Prüfidentifikator,X,,24,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Prüfidentifikator,SG1,RFF,1153,00019,Z13,,Prüfidentifikator,X,,24
Prüfidentifikator,SG1,RFF,1154,,17122,,Reklamation einer Zählzeitdefinition,X,,25,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310|Beschreibung_FV2304|Beschreibung_FV2310,Prüfidentifikator,SG1,RFF,1154,00019,17122,,Reklamation einer Definition,X,,25
MP-ID Absender,SG2,,,,,,,Muss,,26,,,MP-ID Absender,SG2,,,,,,,Muss,,26
MP-ID Absender,SG2,NAD,,,,,,Muss,,27,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MP-ID Absender,SG2,NAD,,00020,,,,Muss,,27
MP-ID Absender,SG2,NAD,3035,,Nachrichtenaussteller bzw. -absender,,,MS,,28,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MP-ID Absender,SG2,NAD,3035,00020,Nachrichtenaussteller bzw. -absender,,,MS,,28
MP-ID Absender,SG2,NAD,3039,,,,MP-ID,X [61],[61] MP-ID nur aus Sparte Strom,29,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MP-ID Absender,SG2,NAD,3039,00020,,,MP-ID,X [61],[61] MP-ID nur aus Sparte Strom,29
MP-ID Absender,SG2,NAD,3055,,9,,GS1,X,,30,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MP-ID Absender,SG2,NAD,3055,00020,9,,GS1,X,,30
MP-ID Absender,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,31,,,MP-ID Absender,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,31
Ansprechpartner,SG5,,,,,,,Kann,,32,,,Ansprechpartner,SG5,,,,,,,Kann,,32
Ansprechpartner,SG5,CTA,,,,,,Muss,,33,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Ansprechpartner,SG5,CTA,,00021,,,,Muss,,33
Ansprechpartner,SG5,CTA,3139,,,,,IC,,34,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Ansprechpartner,SG5,CTA,3139,00021,,,,IC,,34
Ansprechpartner,SG5,CTA,3412,,,,Kontakt,X,,35,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Ansprechpartner,SG5,CTA,3412,00021,,,Kontakt,X,,35
Kommunikationsverbindung,SG5,COM,,,,,,Muss,,36,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Kommunikationsverbindung,SG5,COM,,00022,,,,Muss,,36
Kommunikationsverbindung,SG5,COM,3148,,,,"Kommunikationsadresse, Identifikation",X,,37,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Kommunikationsverbindung,SG5,COM,3148,00022,,,"Kommunikationsadresse, Identifikation",X,,37
Kommunikationsverbindung,SG5,COM,3155,,EM,,Elektronische Post,X [1P0..1],,38,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Kommunikationsverbindung,SG5,COM,3155,00022,EM,,Elektronische Post,X [1P0..1],,38
Kommunikationsverbindung,SG5,COM,3155,,FX,,Telefax,X [1P0..1],,39,,,Kommunikationsverbindung,SG5,COM,3155,,FX,,Telefax,X [1P0..1],,39
Kommunikationsverbindung,SG5,COM,3155,,TE,,Telefon,X [1P0..1],,40,,,Kommunikationsverbindung,SG5,COM,3155,,TE,,Telefon,X [1P0..1],,40
Kommunikationsverbindung,SG5,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,41,,,Kommunikationsverbindung,SG5,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,41
Kommunikationsverbindung,SG5,COM,3155,,AL,,Handy,X [1P0..1],,42,,,Kommunikationsverbindung,SG5,COM,3155,,AL,,Handy,X [1P0..1],,42
MP-ID Empfänger,SG2,,,,,,,Muss,,43,,,MP-ID Empfänger,SG2,,,,,,,Muss,,43
MP-ID Empfänger,SG2,NAD,,,,,,Muss,,44,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MP-ID Empfänger,SG2,NAD,,00023,,,,Muss,,44
MP-ID Empfänger,SG2,NAD,3035,,,,,MR,,45,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MP-ID Empfänger,SG2,NAD,3035,00023,,,,MR,,45
MP-ID Empfänger,SG2,NAD,3039,,,,MP-ID,X [61],[61] MP-ID nur aus Sparte Strom,46,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MP-ID Empfänger,SG2,NAD,3039,00023,,,MP-ID,X [61],[61] MP-ID nur aus Sparte Strom,46
MP-ID Empfänger,SG2,NAD,3055,,9,,GS1,X,,47,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MP-ID Empfänger,SG2,NAD,3055,00023,9,,GS1,X,,47
MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,48,,,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,48
Positionsdaten,SG29,,,,,,,Muss [2050],[2050] Pro Nachricht ist die SG29 genau einmal anzugeben,49,,,Positionsdaten,SG29,,,,,,,Muss [2050],[2050] Pro Nachricht ist die SG29 genau einmal anzugeben,49
Positionsdaten,SG29,LIN,,,,,,Muss,,50,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Positionsdaten,SG29,LIN,,00040,,,,Muss,,50
Positionsdaten,SG29,LIN,1082,,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1,51,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Positionsdaten,SG29,LIN,1082,00040,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1,51
Positionsdaten,SG29,LIN,1229,,,,,Z42,,52,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310|Bedingungsausdruck_FV2304|Bedingungsausdruck_FV2310,Positionsdaten,SG29,LIN,1229,00040,,,,Z42 Z69 Z70,,52
Beschreibung der Reklamation von Werten und Zählzeitdefinitionen,SG29,FTX,,,,,,Muss,,53,ENTFÄLLT,,,,,,,,,,,,
Beschreibung der Reklamation von Werten und Zählzeitdefinitionen,SG29,FTX,4451,,Zählzeitdefinition fehlt Zählzeitdefinition ist unplausibel Zählzeitdefinition fehlt Zählzeitdefinition ist unplausibel,,,Z07 Z08 Z09 Z10,,54,ENTFÄLLT,,,,,,,,,,,,
Beschreibung der Reklamation von Werten und Zählzeitdefinitionen,SG29,FTX,4440,,,,Freier Text,M [99],[99] Wenn FTX+Z08/Z10 vorhanden,55,ENTFÄLLT,,,,,,,,,,,,
Zugeordnete Zählzeit,SG30,,,,,,,Muss [87],[87] Wenn FTX+Z09/Z10 vorhanden,56,ENTFÄLLT,,,,,,,,,,,,
Zugeordnete Zählzeit,SG30,CCI,,,,,,Muss,,57,ENTFÄLLT,,,,,,,,,,,,
Zugeordnete Zählzeit,SG30,CCI,7059,,,,,Z39,,58,ENTFÄLLT,,,,,,,,,,,,
Zugeordnete Zählzeit,SG30,CCI,7037,,,,Code der Zählzeit,X,,59,ENTFÄLLT,,,,,,,,,,,,
,,,,,,,,,,,NEU,,Beschreibung der Reklamation von Werten und Definitionen,SG29,FTX,,00049,,,,Muss,,53
,,,,,,,,,,,NEU,,Beschreibung der Reklamation von Werten und Definitionen,SG29,FTX,4451,00049,fehlt unplausibel unplausibel,,,Z07 Z08 Z09 Z10,,54
,,,,,,,,,,,NEU,,Beschreibung der Reklamation von Werten und Definitionen,SG29,FTX,4440,00049,,,Beschreibung der Reklamation,M [99],[99] Wenn FTX+Z08/Z10 vorhanden,55
,,,,,,,,,,,NEU,,Zugeordnete Zählzeitdefinition,SG30,,,,,,,Muss [87] ∧ [113],"[87] Wenn FTX+Z09/Z10 vorhanden
[113] Wenn LIN DE1229 mit Code Z42 (Zählzeitdefinition) vorhanden",56
,,,,,,,,,,,NEU,,Zugeordnete Zählzeitdefinition,SG30,CCI,,00055,,,,Muss,,57
,,,,,,,,,,,NEU,,Zugeordnete Zählzeitdefinition,SG30,CCI,7059,00055,,,,Z39,,58
,,,,,,,,,,,NEU,,Zugeordnete Zählzeitdefinition,SG30,CCI,7037,00055,,,Code der Zählzeitdefinition,X,,59
,,,,,,,,,,,NEU,,Zugeordnete Schaltzeitdefinition,SG30,,,,,,,Muss [87] ∧ [114],"[87] Wenn FTX+Z09/Z10 vorhanden
[114] Wenn LIN DE1229 mit Code Z69 (Schaltzeitdefinition) vorhanden",60
,,,,,,,,,,,NEU,,Zugeordnete Schaltzeitdefinition,SG30,CCI,,00056,,,,Muss,,61
,,,,,,,,,,,NEU,,Zugeordnete Schaltzeitdefinition,SG30,CCI,7059,00056,Schaltzeitdefinition,,,Z52,,62
,,,,,,,,,,,NEU,,Zugeordnete Schaltzeitdefinition,SG30,CCI,7037,00056,,,Code der Schaltzeitdefinition,X,,63
,,,,,,,,,,,NEU,,Zugeordnete Leistungskurvendefinition,SG30,,,,,,,Muss [87] ∧ [115],"[87] Wenn FTX+Z09/Z10 vorhanden
[115] Wenn LIN DE1229 mit Code Z70 (Leistungskurvendefinition) vorhanden",64
,,,,,,,,,,,NEU,,Zugeordnete Leistungskurvendefinition,SG30,CCI,,00057,,,,Muss,,65
,,,,,,,,,,,NEU,,Zugeordnete Leistungskurvendefinition,SG30,CCI,7059,00057,Leistungskurvendefinition,,,Z53,,66
,,,,,,,,,,,NEU,,Zugeordnete Leistungskurvendefinition,SG30,CCI,7037,00057,,,Code der Leistungskurvendefinition,X,,67
Abschnitts-Kontrollsegment,,UNS,,,,,,Muss,,60,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Abschnitts-Kontrollsegment,,UNS,,00123,,,,Muss,,68
Abschnitts-Kontrollsegment,,UNS,0081,,und Summenteil,,,S,,61,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Abschnitts-Kontrollsegment,,UNS,0081,00123,und Summenteil,,,S,,69
Nachrichten-Endesegment,,UNT,,,,,,Muss,,62,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Nachrichten-Endesegment,,UNT,,00125,,,,Muss,,70
Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,63,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Nachrichten-Endesegment,,UNT,0074,00125,,,Anzahl der Segmente in einer Nachricht,X,,71
Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,64,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Nachrichten-Endesegment,,UNT,0062,00125,,,Nachrichten-Referenznummer,X,,72
