#,Segmentname_FV2410,Segmentgruppe_FV2410,Segment_FV2410,Datenelement_FV2410,Segment ID_FV2410,Code_FV2410,Beschreibung_FV2410,Bedingungsausdruck_FV2410,Bedingung_FV2410,Änderung,Segmentname_FV2504,Segmentgruppe_FV2504,Segment_FV2504,Datenelement_FV2504,Segment ID_FV2504,Code_FV2504,Beschreibung_FV2504,Bedingungsausdruck_FV2504,Bedingung_FV2504
11,Nachrichtendatum,,DTM,,00003,,,Muss,,,Nachrichtendatum,,DTM,,00003,,,Muss,
12,Nachrichtendatum,,DTM,2005,00003,137,Dokumenten-/ Nachrichtendatum/-zeit,X,,,Nachrichtendatum,,DTM,2005,00003,137,Dokumenten-/ Nachrichtendatum/-zeit,X,
13,Nachrichtendatum,,DTM,2380,00003,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt.
[931] Format: ZZZ = +00",,Nachrichtendatum,,DTM,2380,00003,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt.
[931] Format: ZZZ = +00"
14,Nachrichtendatum,,DTM,2379,00003,303,CCYYMMDDHHMMZZZ,X,,,Nachrichtendatum,,DTM,2379,00003,303,CCYYMMDDHHMMZZZ,X,
15,Datum zum geplanten Leistungsbeginn,,DTM,,00004,,,Muss,,,Datum zum geplanten Leistungsbeginn,,DTM,,00004,,,Muss,
16,Datum zum geplanten Leistungsbeginn,,DTM,2005,00004,76,"Lieferdatum/-zeit, geplant",X,,,Datum zum geplanten Leistungsbeginn,,DTM,2005,00004,76,"Lieferdatum/-zeit, geplant",X,
17,Datum zum geplanten Leistungsbeginn,,DTM,2380,00004,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931],[931] Format: ZZZ = +00,,Datum zum geplanten Leistungsbeginn,,DTM,2380,00004,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931],[931] Format: ZZZ = +00
18,Datum zum geplanten Leistungsbeginn,,DTM,2379,00004,303,CCYYMMDDHHMMZZZ,X,,,Datum zum geplanten Leistungsbeginn,,DTM,2379,00004,303,CCYYMMDDHHMMZZZ,X,
19,Allgemeine Information (Feld für allgemeine Hinweise),,FTX,,00008,,,Kann,,,Allgemeine Information (Feld für allgemeine Hinweise),,FTX,,00008,,,Kann,
20,Allgemeine Information (Feld für allgemeine Hinweise),,FTX,4451,00008,(für allgemeine Hinweise),,ACB,,,Allgemeine Information (Feld für allgemeine Hinweise),,FTX,4451,00008,(für allgemeine Hinweise),,ACB,
21,Allgemeine Information (Feld für allgemeine Hinweise),,FTX,4440,00008,,Freier Text,X,,,Allgemeine Information (Feld für allgemeine Hinweise),,FTX,4440,00008,,Freier Text,X,
22,Prüfidentifikator,SG1,,,,,,Muss,,,Prüfidentifikator,SG1,,,,,,Muss,
23,Prüfidentifikator,SG1,RFF,,00009,,,Muss,,,Prüfidentifikator,SG1,RFF,,00009,,,Muss,
24,Prüfidentifikator,SG1,RFF,1153,00009,Z13,Prüfidentifikator,X,,,Prüfidentifikator,SG1,RFF,1153,00009,Z13,Prüfidentifikator,X,
25,Prüfidentifikator,SG1,RFF,1154,00009,35003,Anfrage von Werten für ESA,X,,,Prüfidentifikator,SG1,RFF,1154,00009,35003,Anfrage von Werten für ESA,X,
26,MP-ID Absender,SG11,,,,,,Muss,,,MP-ID Absender,SG11,,,,,,Muss,
27,MP-ID Absender,SG11,NAD,,00014,,,Muss,,,MP-ID Absender,SG11,NAD,,00014,,,Muss,
28,MP-ID Absender,SG11,NAD,3035,00014,Nachrichtenaussteller bzw. -absender,,MS,,,MP-ID Absender,SG11,NAD,3035,00014,Nachrichtenaussteller bzw. -absender,,MS,
29,MP-ID Absender,SG11,NAD,3039,00014,,MP-ID,X [10],[10] MP-ID nur aus Sparte Strom,,MP-ID Absender,SG11,NAD,3039,00014,,MP-ID,X [10],[10] MP-ID nur aus Sparte Strom
30,MP-ID Absender,SG11,NAD,3055,00014,9,GS1,X,,,MP-ID Absender,SG11,NAD,3055,00014,9,GS1,X,
31,MP-ID Absender,SG11,NAD,3055,,293,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,,MP-ID Absender,SG11,NAD,3055,,293,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,
32,Ansprechpartner,SG14,,,,,,Muss,,,Ansprechpartner,SG14,,,,,,Muss,
33,Ansprechpartner,SG14,CTA,,00015,,,Muss,,,Ansprechpartner,SG14,CTA,,00015,,,Muss,
34,Ansprechpartner,SG14,CTA,3139,00015,,,IC,,,Ansprechpartner,SG14,CTA,3139,00015,,,IC,
35,Ansprechpartner,SG14,CTA,3412,00015,,Kontakt,X,,,Ansprechpartner,SG14,CTA,3412,00015,,Kontakt,X,
36,Kommunikationsverbindung,SG14,COM,,00016,,,Muss,,,Kommunikationsverbindung,SG14,COM,,00016,,,Muss,
37,Kommunikationsverbindung,SG14,COM,3148,00016,,"Kommunikationsadresse, Identifikation",X,,ÄNDERUNG,Kommunikationsverbindung,SG14,COM,3148,00016,,"Kommunikationsadresse, Identifikation",X (([939] [39]) ∨ ([940] [40])) ∧ [514],"[39] wenn im DE3155 in demselben COM der Code EM vorhanden ist
[40] wenn im DE3155 in demselben COM der Code TE / FX / AJ / AL vorhanden ist
[514] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen"
38,Kommunikationsverbindung,SG14,COM,3155,00016,EM,Elektronische Post,X [1P0..1],,,Kommunikationsverbindung,SG14,COM,3155,00016,EM,Elektronische Post,X [1P0..1],
39,Kommunikationsverbindung,SG14,COM,3155,,FX,Telefax,X [1P0..1],,,Kommunikationsverbindung,SG14,COM,3155,,FX,Telefax,X [1P0..1],
40,Kommunikationsverbindung,SG14,COM,3155,,TE,Telefon,X [1P0..1],,,Kommunikationsverbindung,SG14,COM,3155,,TE,Telefon,X [1P0..1],
41,Kommunikationsverbindung,SG14,COM,3155,,AJ,weiteres Telefon,X [1P0..1],,,Kommunikationsverbindung,SG14,COM,3155,,AJ,weiteres Telefon,X [1P0..1],
42,Kommunikationsverbindung,SG14,COM,3155,,AL,Handy,X [1P0..1],,,Kommunikationsverbindung,SG14,COM,3155,,AL,Handy,X [1P0..1],
43,MP-ID Empfänger,SG11,,,,,,Muss,,,MP-ID Empfänger,SG11,,,,,,Muss,
44,MP-ID Empfänger,SG11,NAD,,00017,,,Muss,,,MP-ID Empfänger,SG11,NAD,,00017,,,Muss,
45,MP-ID Empfänger,SG11,NAD,3035,00017,,,MR,,,MP-ID Empfänger,SG11,NAD,3035,00017,,,MR,
46,MP-ID Empfänger,SG11,NAD,3039,00017,,MP-ID,X [10],[10] MP-ID nur aus Sparte Strom,,MP-ID Empfänger,SG11,NAD,3039,00017,,MP-ID,X [10],[10] MP-ID nur aus Sparte Strom
47,MP-ID Empfänger,SG11,NAD,3055,00017,9,GS1,X,,,MP-ID Empfänger,SG11,NAD,3055,00017,9,GS1,X,
48,MP-ID Empfänger,SG11,NAD,3055,,293,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,,MP-ID Empfänger,SG11,NAD,3055,,293,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,
49,"Liefer-, bzw. Bezugsort",SG11,,,,,,Muss,,,"Liefer-, bzw. Bezugsort",SG11,,,,,,Muss,
50,"Liefer-, bzw. Bezugsort",SG11,NAD,,00018,,,Muss,,,"Liefer-, bzw. Bezugsort",SG11,NAD,,00018,,,Muss,
51,"Liefer-, bzw. Bezugsort",SG11,NAD,3035,00018,,,DP,,,"Liefer-, bzw. Bezugsort",SG11,NAD,3035,00018,,,DP,
52,Meldepunkt,SG11,LOC,,00019,,,Muss,,,Meldepunkt,SG11,LOC,,00019,,,Muss,
53,Meldepunkt,SG11,LOC,3227,00019,,,172,,,Meldepunkt,SG11,LOC,3227,00019,,,172,
54,Meldepunkt,SG11,LOC,3225,00019,,Identifikator,X ([950] [502]) ⊻ ([951] [503]) ⊻ ([950] [504]) ⊻ ([960] [510]),"[502] Hinweis: Verwendung der ID der Marktlokation
[503] Hinweis: Verwendung der ID der Messlokation
[504] Hinweis: Verwendung der ID der Tranche
[510] Hinweis: Verwendung der ID der Netzlokation
[950] Format: Marktlokations-ID
[951] Format: Zählpunktbezeichnung
[960] Format: Netzlokations-ID",,Meldepunkt,SG11,LOC,3225,00019,,Identifikator,X ([950] [502]) ⊻ ([951] [503]) ⊻ ([950] [504]) ⊻ ([960] [510]),"[502] Hinweis: Verwendung der ID der Marktlokation
[503] Hinweis: Verwendung der ID der Messlokation
[504] Hinweis: Verwendung der ID der Tranche
[510] Hinweis: Verwendung der ID der Netzlokation
[950] Format: Marktlokations-ID
[951] Format: Zählpunktbezeichnung
[960] Format: Netzlokations-ID"
55,Erforderliches Messprodukt der Marktlokation,SG27,,,,,,Muss [2003] ∧ [7] ∧ [34],"[7] Wenn in derselben Nachricht eine SG27 mit Z16 (Erforderliches Messprodukt der Tranche) in LIN DE1229 nicht vorhanden
[34] Wenn in derselben Nachricht eine SG27 mit Z53 (Erforderliches Messprodukt der Netzlokation) in LIN DE1229 nicht vorhanden
[2003] Für 11-stellige ID im SG11 LOC+172 (Meldepunkt) DE3225 genau einmal anzugeben",ENTFÄLLT,,,,,,,,,
56,Erforderliches Messprodukt der Marktlokation,SG27,LIN,,00021,,,Muss,,ENTFÄLLT,,,,,,,,,
57,Erforderliches Messprodukt der Marktlokation,SG27,LIN,1082,00021,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1,ENTFÄLLT,,,,,,,,,
58,Erforderliches Messprodukt der Marktlokation,SG27,LIN,1229,00021,Marktlokation,,Z27,,ENTFÄLLT,,,,,,,,,
59,Erforderliches Messprodukt der Marktlokation,SG27,PIA,,00022,,,Muss,,ENTFÄLLT,,,,,,,,,
60,Erforderliches Messprodukt der Marktlokation,SG27,PIA,4347,00022,,,5,,ENTFÄLLT,,,,,,,,,
61,Erforderliches Messprodukt der Marktlokation,SG27,PIA,7140,00022,,Messprodukt-Code,X [11],"[11] Es sind nur die Messprodukt-Codes erlaubt, die in der Codeliste der Konfigurationen im Kapitel 4.6 ""Codelisten der Messprodukte Strom für ESA"", in der Spalte ""Ebene"" das Objekt ""Marktlokation"" angegeben ist.",ENTFÄLLT,,,,,,,,,
62,Erforderliches Messprodukt der Marktlokation,SG27,PIA,7143,00022,Z11,Messprodukt,X,,ENTFÄLLT,,,,,,,,,
63,Erforderliches Messprodukt der Tranche,SG27,,,,,,Muss [2003] ∧ [8] ∧ [34],"[8] Wenn in derselben Nachricht eine SG27 mit Z27 (Erforderliches Messprodukt der Marktlokation) in LIN DE1229 nicht vorhanden
[34] Wenn in derselben Nachricht eine SG27 mit Z53 (Erforderliches Messprodukt der Netzlokation) in LIN DE1229 nicht vorhanden
[2003] Für 11-stellige ID im SG11 LOC+172 (Meldepunkt) DE3225 genau einmal anzugeben",ENTFÄLLT,,,,,,,,,
64,Erforderliches Messprodukt der Tranche,SG27,LIN,,00023,,,Muss,,ENTFÄLLT,,,,,,,,,
65,Erforderliches Messprodukt der Tranche,SG27,LIN,1082,00023,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1,ENTFÄLLT,,,,,,,,,
66,Erforderliches Messprodukt der Tranche,SG27,LIN,1229,00023,der Tranche,,Z16,,ENTFÄLLT,,,,,,,,,
67,Erforderliches Messprodukt der Tranche,SG27,PIA,,00024,,,Muss,,ENTFÄLLT,,,,,,,,,
68,Erforderliches Messprodukt der Tranche,SG27,PIA,4347,00024,,,5,,ENTFÄLLT,,,,,,,,,
69,Erforderliches Messprodukt der Tranche,SG27,PIA,7140,00024,,Messprodukt-Code,X [12],"[12] Es sind nur die Messprodukt-Codes erlaubt, die in der Codeliste der Konfigurationen im Kapitel 4.6 ""Codelisten der Messprodukte Strom für ESA"", in der Spalte ""Ebene"" das Objekt ""Tranche"" angegeben ist.",ENTFÄLLT,,,,,,,,,
70,Erforderliches Messprodukt der Tranche,SG27,PIA,7143,00024,Z11,Messprodukt,X,,ENTFÄLLT,,,,,,,,,
71,Erforderliches Messprodukt der Messlokation,SG27,,,,,,Muss [2004],[2004] Für 33-stellige ID im SG11 LOC+172 (Meldepunkt) DE3225 genau einmal anzugeben,ENTFÄLLT,,,,,,,,,
72,Erforderliches Messprodukt der Messlokation,SG27,LIN,,00025,,,Muss,,ENTFÄLLT,,,,,,,,,
73,Erforderliches Messprodukt der Messlokation,SG27,LIN,1082,00025,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1,ENTFÄLLT,,,,,,,,,
74,Erforderliches Messprodukt der Messlokation,SG27,LIN,1229,00025,der Messlokation,,Z19,,ENTFÄLLT,,,,,,,,,
75,Erforderliches Messprodukt der Messlokation,SG27,PIA,,00026,,,Muss,,ENTFÄLLT,,,,,,,,,
76,Erforderliches Messprodukt der Messlokation,SG27,PIA,4347,00026,,,5,,ENTFÄLLT,,,,,,,,,
77,Erforderliches Messprodukt der Messlokation,SG27,PIA,7140,00026,,Messprodukt-Code,X [14],"[14] Es sind nur die Messprodukt-Codes erlaubt, die in der Codeliste der Konfigurationen im Kapitel 4.6 ""Codelisten der Messprodukte Strom für ESA"", in der Spalte ""Ebene"" das Objekt ""Messlokation"" angegeben ist.",ENTFÄLLT,,,,,,,,,
78,Erforderliches Messprodukt der Messlokation,SG27,PIA,7143,00026,Z11,Messprodukt,X,,ENTFÄLLT,,,,,,,,,
79,Erforderliches Messprodukt der Netzlokation,SG27,,,,,,Muss [2003] ∧ [7] ∧ [8],"[7] Wenn in derselben Nachricht eine SG27 mit Z16 (Erforderliches Messprodukt der Tranche) in LIN DE1229 nicht vorhanden
[8] Wenn in derselben Nachricht eine SG27 mit Z27 (Erforderliches Messprodukt der Marktlokation) in LIN DE1229 nicht vorhanden
[2003] Für 11-stellige ID im SG11 LOC+172 (Meldepunkt) DE3225 genau einmal anzugeben",ENTFÄLLT,,,,,,,,,
80,Erforderliches Messprodukt der Netzlokation,SG27,LIN,,00027,,,Muss,,ENTFÄLLT,,,,,,,,,
81,Erforderliches Messprodukt der Netzlokation,SG27,LIN,1082,00027,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1,ENTFÄLLT,,,,,,,,,
82,Erforderliches Messprodukt der Netzlokation,SG27,LIN,1229,00027,der Netzlokation,,Z53,,ENTFÄLLT,,,,,,,,,
83,Erforderliches Messprodukt der Netzlokation,SG27,PIA,,00028,,,Muss,,ENTFÄLLT,,,,,,,,,
84,Erforderliches Messprodukt der Netzlokation,SG27,PIA,4347,00028,,,5,,ENTFÄLLT,,,,,,,,,
85,Erforderliches Messprodukt der Netzlokation,SG27,PIA,7140,00028,,Messprodukt-Code,X [13],"[13] Es sind nur die Messprodukt-Codes erlaubt, die in der Codeliste der Konfigurationen im Kapitel 4.6 ""Codelisten der Messprodukte Strom für ESA"", in der Spalte ""Ebene"" das Objekt ""Netzlokation"" angegeben ist.",ENTFÄLLT,,,,,,,,,
86,Erforderliches Messprodukt der Netzlokation,SG27,PIA,7143,00028,Z11,Messprodukt,X,,ENTFÄLLT,,,,,,,,,
87,,,,,,,,,,NEU,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG27,,,,,,Soll [24] ∧ [2063],"[24] Wenn Produkt bestellt werden soll
[2063] Pro Nachricht ist die SG27 LIN++Z67 (Erforderliches Messprodukt für Werte nach Typ 2 aus Backend) maximal einmal anzugeben"
88,,,,,,,,,,NEU,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG27,LIN,,00029,,,Muss,
89,,,,,,,,,,NEU,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG27,LIN,1082,00029,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1
90,,,,,,,,,,NEU,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG27,LIN,1229,00029,für Werte nach Typ 2 aus Backend,,Z67,
91,,,,,,,,,,NEU,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG27,PIA,,00030,,,Muss,
92,,,,,,,,,,NEU,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG27,PIA,4347,00030,,,5,
93,,,,,,,,,,NEU,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG27,PIA,7140,00030,,Produkt-Code,X [41],"[41] Es sind nur die Messprodukte erlaubt, die in der Codeliste der Konfigurationen im Kapitel 4.6.1 „Werte nach Typ 2 aus Backend“ enthalten sind."
94,,,,,,,,,,NEU,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG27,PIA,7143,00030,Z11,Produkt,X,
95,,,,,,,,,,NEU,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG27,,,,,,Soll [24] ∧ [2064],"[24] Wenn Produkt bestellt werden soll
[2064] Pro Nachricht ist die SG27 LIN++Z68 (Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW) maximal einmal anzugeben"
96,,,,,,,,,,NEU,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG27,LIN,,00031,,,Muss,
97,,,,,,,,,,NEU,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG27,LIN,1082,00031,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1
98,,,,,,,,,,NEU,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG27,LIN,1229,00031,Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,,Z68,
99,,,,,,,,,,NEU,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG27,PIA,,00032,,,Muss,
100,,,,,,,,,,NEU,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG27,PIA,4347,00032,,,5,
101,,,,,,,,,,NEU,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG27,PIA,7140,00032,,Produkt-Code,X [42],"[42] Es sind nur die Messprodukte erlaubt, die in der Codeliste der Konfigurationen im Kapitel 4.6.2 „Werte nach Typ 2 aus SMGW“ enthalten sind."
102,,,,,,,,,,NEU,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG27,PIA,7143,00032,Z11,Produkt,X,
103,,,,,,,,,,NEU,Zieladresse URI,SG27,FTX,,00033,,,Muss [512],[512] Hinweis: Für den Empfang der Werte nach Typ 2 aus dem SMGW.
104,,,,,,,,,,NEU,Zieladresse URI,SG27,FTX,4451,00033,,,Z17,
105,,,,,,,,,,NEU,Zieladresse URI,SG27,FTX,4440,00033,,Zieladresse URI IPv4 für die Bereitstellung der Werte,X [515],[515] Hinweis: Es ist eine URI IPv4 für die Bereitstellung der Werte anzugeben.
106,,,,,,,,,,NEU,Zieladresse URI,SG27,FTX,4440,00033,,Zieladresse URI IPv6 für die Bereitstellung der Werte,X [516],[516] Hinweis: Es ist eine URI IPv6 für die Bereitstellung der Werte anzugeben.
107,,,,,,,,,,NEU,Zertifikatsaussteller (Issuer),SG27,FTX,,00034,,,Muss [512],[512] Hinweis: Für den Empfang der Werte nach Typ 2 aus dem SMGW.
108,,,,,,,,,,NEU,Zertifikatsaussteller (Issuer),SG27,FTX,4451,00034,,,Z24,
109,,,,,,,,,,NEU,Zertifikatsaussteller (Issuer),SG27,FTX,4440,00034,,Zertifikatsaussteller,X [967],"[967] Format: Zertifikatskörper gemäß X509.1, BSI TR-03109-4"
110,,,,,,,,,,NEU,Zertifikatsnutzer (Subject),SG27,FTX,,00035,,,Muss [512],[512] Hinweis: Für den Empfang der Werte nach Typ 2 aus dem SMGW.
111,,,,,,,,,,NEU,Zertifikatsnutzer (Subject),SG27,FTX,4451,00035,,,Z23,
112,,,,,,,,,,NEU,Zertifikatsnutzer (Subject),SG27,FTX,4440,00035,,Zertifikatsnutzer,X [967],"[967] Format: Zertifikatskörper gemäß X509.1, BSI TR-03109-4"
113,,,,,,,,,,NEU,Schwellwerte,SG28,,,,,,Muss [2066] ∧ [43],"[43] Wenn innerhalb derselben SG27 LIN im PIA+5 DE7140 (Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW) ein Produkt angegeben ist, das in der Codeliste der Konfigurationen im Kapitel 4.6.2 „Werte nach Typ 2 aus SMGW“ in der Spalte ""Auslöser"" mit dem Wert ""Bei Schwellwertunter- / - überschreitung"" gekennzeichnet ist.
[2066] Diese SG28 ist so oft zu wiederholen, wie zu den unterschiedlichen Messprodukt- Position-Codes zu dem innerhalb derselben SG27 LIN im PIA+5 DE7140 (Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW) angegebenen Produkt ein Produkt angegeben ist, das in der Codeliste der Konfigurationen im Kapitel 4.6.2 „Werte nach Typ 2 aus SMGW“ in der Spalte ""Auslöser"" mit dem Wert ""Bei Schwellwertunter- / - überschreitung"" gekennzeichnet ist."
114,,,,,,,,,,NEU,Schwellwerte,SG28,CCI,,00037,,,Muss,
115,,,,,,,,,,NEU,Schwellwerte,SG28,CCI,7059,00037,,,Z60,
116,,,,,,,,,,NEU,Schwellwerte,SG28,CCI,7037,00037,,Messprodukt-Position-Code,X [37],"[37] Es sind nur die Messprodukt-Position-Codes erlaubt, die in der Codeliste der Konfigurationen im Kapitel 4.7 „Art der Werte für Messprodukte nach Typ 2“ enthalten sind."
117,,,,,,,,,,NEU,Schwellwerte,SG28,CCI,7036,00037,,oberer Schwellwert,X [906] ∧ [962],"[906] Format: max. 3 Nachkommastellen
[962] Format: max. 6 Vorkommastellen"
118,,,,,,,,,,NEU,Schwellwerte,SG28,CCI,7036,00037,,unterer Schwellwert,X [906] ∧ [962],"[906] Format: max. 3 Nachkommastellen
[962] Format: max. 6 Vorkommastellen"
119,Abschnitts-Kontrollsegment,,UNS,,00049,,,Muss,,ÄNDERUNG,Abschnitts-Kontrollsegment,,UNS,,00038,,,Muss,
120,Abschnitts-Kontrollsegment,,UNS,0081,00049,,,S,,ÄNDERUNG,Abschnitts-Kontrollsegment,,UNS,0081,00038,und Summenteil,,S,
121,Nachrichten-Endesegment,,UNT,,00050,,,Muss,,ÄNDERUNG,Nachrichten-Endesegment,,UNT,,00039,,,Muss,
122,Nachrichten-Endesegment,,UNT,0074,00050,,Anzahl der Segmente in einer Nachricht,X,,ÄNDERUNG,Nachrichten-Endesegment,,UNT,0074,00039,,Anzahl der Segmente in einer Nachricht,X,
123,Nachrichten-Endesegment,,UNT,0062,00050,,Nachrichten-Referenznummer,X,,ÄNDERUNG,Nachrichten-Endesegment,,UNT,0062,00039,,Nachrichten-Referenznummer,X,
