,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
141,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,,,Mengenangabe,X [902],
142,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
143,Regelzone,SG10,,,,,,Muss,
144,Regelzone,SG10,,,,,,Muss,
145,Regelzone,SG10,CCI,,,,,Muss,
146,Regelzone,SG10,CCI,7059,Z18,,Regelzone,X,Regelzone
147,Regelzone,SG10,CCI,7037,,,Regelzone,X,
148,Bilanzkreis,SG10,,,,,,Muss,
149,Bilanzkreis,SG10,,,,,,Muss,
150,Bilanzkreis,SG10,CCI,,,,,Muss,
151,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,Bilanzkreis
152,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
153,Bilanzierungsgebiet,SG10,,,,,,Muss,
154,Bilanzierungsgebiet,SG10,,,,,,Muss,
155,Bilanzierungsgebiet,SG10,CCI,,,,,Muss,
156,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,X,Bilanzierungsgebiet
157,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,X,
158,Zeitreihentyp,SG10,,,,,,Muss,
159,Zeitreihentyp,SG10,,,,,,Muss,
160,Zeitreihentyp,SG10,CCI,,,,,Muss,
161,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,X,Struktur
162,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,Summenzeitreihentyp
163,Zeitreihentyp,SG10,,,,,,,
164,Zeitreihentyp,SG10,,,,,,Muss,
165,Zeitreihentyp,SG10,CAV,,,,,Muss,
166,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,X,
167,Daten der Tranche,SG8,,,,,,Muss [301],
168,Daten der Tranche,SG8,,,,,,Muss [301],
169,Daten der Tranche,SG8,SEQ,,,,,Muss,
170,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,X,Daten der Tranche
171,Referenz auf die ID der Tranche,SG8,,,,,,,
172,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
173,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
174,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
175,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,X [950],
176,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,Muss [110],
177,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,Muss [110],
178,Tatsächlich bilanzierte Energiemenge,SG9,QTY,,,,,Muss,
179,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,Z07,,Tatsächlich bilanzierteEnergiemenge,X,Tatsächlich bilanzierteEnergiemenge
180,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,,,Mengenangabe,X [902],
181,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
182,Profildaten (Strom),SG8,,,,,,Muss [107],
183,Profildaten (Strom),SG8,,,,,,Muss [107],
184,Profildaten (Strom),SG8,SEQ,,,,,Muss,
185,Profildaten (Strom),SG8,SEQ,1229,Z21,,Profildaten,X,Profildaten
186,Versionsangabe des Profils,SG8,,,,,,,
187,Versionsangabe des Profils,SG8,,,,,,Muss,
188,Versionsangabe des Profils,SG8,RFF,,,,,Muss,
189,Versionsangabe des Profils,SG8,RFF,1153,Z12,,Referenz auf ein Profil,X,Referenz auf ein Profil
190,Versionsangabe des Profils,SG8,RFF,1154,,,Version des Profils,X,
191,Referenz auf die ID der Marktlokation,SG8,,,,,,,
192,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
193,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
194,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
195,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
196,Normiertes Profil (Strom),SG10,,,,,,Muss,
197,Normiertes Profil (Strom),SG10,,,,,,Muss,
198,Normiertes Profil (Strom),SG10,CCI,,,,,Muss,
199,Normiertes Profil (Strom),SG10,CCI,7059,Z02,,Standardlastprofil,X,Standardlastprofil
200,Normiertes Profil (Strom),SG10,CCI,7037,E01,,synthetisches Verfahren,X,synthetisches Verfahren
201,Normiertes Profil (Strom),SG10,,,,,,,
202,Normiertes Profil (Strom),SG10,,,,,,Muss,
203,Normiertes Profil (Strom),SG10,CAV,,,,,Muss,
204,Normiertes Profil (Strom),SG10,CAV,7111,,,Code des Normierten Profils,X,
205,Profilschardaten,SG8,,,,,,Muss [370] ∧[371],
206,Profilschardaten,SG8,,,,,,Muss [370] ∧[371],
207,Profilschardaten,SG8,SEQ,,,,,Muss,
208,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,X,Profilschardaten
209,Versionsangabe des Profils,SG8,,,,,,,
210,Versionsangabe des Profils,SG8,,,,,,Muss,
211,Versionsangabe des Profils,SG8,RFF,,,,,Muss,
212,Versionsangabe des Profils,SG8,RFF,1153,Z12,,Referenz auf ein Profil,X,Referenz auf ein Profil
213,Versionsangabe des Profils,SG8,RFF,1154,,,Version des Profils,X,
214,Referenz auf die ID der Marktlokation,SG8,,,,,,,
215,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
216,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
217,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
218,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
219,Normiertes Profil,SG10,,,,,,Muss,
220,Normiertes Profil,SG10,,,,,,Muss,
221,Normiertes Profil,SG10,CCI,,,,,Muss,
222,Normiertes Profil,SG10,CCI,7059,Z03,,tagesparameterabhängiges Lastprofil,X,tagesparameterabhängiges Lastprofil
223,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,synthetisches Verfahren
224,Normiertes Profil,SG10,,,,,,,
225,Normiertes Profil,SG10,,,,,,Muss,
226,Normiertes Profil,SG10,CAV,,,,,Muss,
227,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils(Strom),X,
228,Referenzprofildaten,SG8,,,,,,Soll [372] ∧[373],
229,Referenzprofildaten,SG8,,,,,,Soll [372] ∧[373],
230,Referenzprofildaten,SG8,SEQ,,,,,Muss,
231,Referenzprofildaten,SG8,SEQ,1229,Z38,,Referenzprofildaten,X,Referenzprofildaten
232,Versionsangabe des Profils,SG8,,,,,,,
233,Versionsangabe des Profils,SG8,,,,,,Muss,
234,Versionsangabe des Profils,SG8,RFF,,,,,Muss,
235,Versionsangabe des Profils,SG8,RFF,1153,Z12,,Referenz auf ein Profil,X,Referenz auf ein Profil
236,Versionsangabe des Profils,SG8,RFF,1154,,,Version des Profils,X,
237,Referenz auf die ID der Marktlokation,SG8,,,,,,,
238,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
239,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
240,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
241,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
242,Referenzprofil,SG10,,,,,,Muss,
243,Referenzprofil,SG10,,,,,,Muss,
244,Referenzprofil,SG10,CCI,,,,,Muss,
245,Referenzprofil,SG10,CCI,7059,Z05,,tagesparameterabhängiges Einspeiseprofil,X,tagesparameterabhängiges Einspeiseprofil
246,Referenzprofil,SG10,,,,,,,
247,Referenzprofil,SG10,,,,,,Muss,
248,Referenzprofil,SG10,CAV,,,,,Muss,
249,Referenzprofil,SG10,CAV,7111,,,Code des Referenzprofils,X,
250,Nachrichten-Endesegment,,,,,,,Muss,
251,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
252,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
