,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
136,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
137,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
138,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],
139,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [100] ∧[300],
140,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [100] ∧[300],
141,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,Muss,
142,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z10,,Leistung derMarktlokation,X,Leistung derMarktlokation
143,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,X,
144,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z08,,"Angepasste elektrischeArbeit nach Anhang Dder VDN-Richtlinie""Lastprofile fürunterbrechbareVerbrauchseinrichtungen""",X,
145,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,X [902],
146,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],kWh/K (Kilowatt-Stunde/Kelvin)
147,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWH,,Kilowattstunde,X [104],[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e
148,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [107] ∧[300],
149,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [107] ∧[300],
150,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
151,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,X,VeranschlagteJahresmenge Gesamt
152,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧ [937],
153,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
154,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,Muss [110] ∧[300],
155,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,Muss [110] ∧[300],
156,Tatsächlich bilanzierte Energiemenge,SG9,QTY,,,,,Muss,
157,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,Z07,,Tatsächlich bilanzierteEnergiemenge,X,Tatsächlich bilanzierteEnergiemenge
158,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,,,Mengenangabe,X [902],
159,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
160,Regelzone,SG10,,,,,,Muss,
161,Regelzone,SG10,,,,,,Muss,
162,Regelzone,SG10,CCI,,,,,Muss,
163,Regelzone,SG10,CCI,7059,Z18,,Regelzone,X,Regelzone
164,Regelzone,SG10,CCI,7037,,,Regelzone,X,
165,Bilanzkreis,SG10,,,,,,Muss,
166,Bilanzkreis,SG10,,,,,,Muss,
167,Bilanzkreis,SG10,CCI,,,,,Muss,
168,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,Bilanzkreis
169,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
170,Bilanzierungsgebiet,SG10,,,,,,Muss,
171,Bilanzierungsgebiet,SG10,,,,,,Muss,
172,Bilanzierungsgebiet,SG10,CCI,,,,,Muss,
173,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,X,Bilanzierungsgebiet
174,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,X,
175,Zeitreihentyp,SG10,,,,,,Muss,
176,Zeitreihentyp,SG10,,,,,,Muss,
177,Zeitreihentyp,SG10,CCI,,,,,Muss,
178,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,X,Struktur
179,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,Summenzeitreihentyp
180,Zeitreihentyp,SG10,,,,,,,
181,Zeitreihentyp,SG10,,,,,,Muss,
182,Zeitreihentyp,SG10,CAV,,,,,Muss,
183,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,X,
184,Daten der Tranche,SG8,,,,,,Muss [301],
185,Daten der Tranche,SG8,,,,,,Muss [301],
186,Daten der Tranche,SG8,SEQ,,,,,Muss,
187,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,X,Daten der Tranche
188,Referenz auf die ID der Tranche,SG8,,,,,,,
189,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
190,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
191,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
192,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,X [950],
193,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,Muss [110],
194,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,Muss [110],
195,Tatsächlich bilanzierte Energiemenge,SG9,QTY,,,,,Muss,
196,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,Z07,,Tatsächlich bilanzierteEnergiemenge,X,Tatsächlich bilanzierteEnergiemenge
197,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,,,Mengenangabe,X [902],
198,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
199,Profildaten (Strom),SG8,,,,,,Muss [107],
200,Profildaten (Strom),SG8,,,,,,Muss [107],
201,Profildaten (Strom),SG8,SEQ,,,,,Muss,
202,Profildaten (Strom),SG8,SEQ,1229,Z21,,Profildaten,X,Profildaten
203,Versionsangabe des Profils,SG8,,,,,,,
204,Versionsangabe des Profils,SG8,,,,,,Muss,
205,Versionsangabe des Profils,SG8,RFF,,,,,Muss,
206,Versionsangabe des Profils,SG8,RFF,1153,Z12,,Referenz auf ein Profil,X,Referenz auf ein Profil
207,Versionsangabe des Profils,SG8,RFF,1154,,,Version des Profils,X,
208,Referenz auf die ID der Marktlokation,SG8,,,,,,,
209,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
210,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
211,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
212,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
213,Normiertes Profil (Strom),SG10,,,,,,Muss,
214,Normiertes Profil (Strom),SG10,,,,,,Muss,
215,Normiertes Profil (Strom),SG10,CCI,,,,,Muss,
216,Normiertes Profil (Strom),SG10,CCI,7059,Z02,,Standardlastprofil,X,Standardlastprofil
217,Normiertes Profil (Strom),SG10,CCI,7059,Z04,,Standardeinspeiseprofil,X,
218,Normiertes Profil (Strom),SG10,CCI,7037,E01,,synthetisches Verfahren,X,synthetisches Verfahren
219,Normiertes Profil (Strom),SG10,CCI,7037,Z10,,analytisches Verfahren,X,
220,Normiertes Profil (Strom),SG10,,,,,,,
221,Normiertes Profil (Strom),SG10,,,,,,Muss,
222,Normiertes Profil (Strom),SG10,CAV,,,,,Muss,
223,Normiertes Profil (Strom),SG10,CAV,7111,,,Code des Normierten Profils,X,
224,Profilschardaten,SG8,,,,,,Muss [370] ∧[371],
225,Profilschardaten,SG8,,,,,,Muss [370] ∧[371],
226,Profilschardaten,SG8,SEQ,,,,,Muss,
227,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,X,Profilschardaten
228,Versionsangabe des Profils,SG8,,,,,,,
229,Versionsangabe des Profils,SG8,,,,,,Muss,
230,Versionsangabe des Profils,SG8,RFF,,,,,Muss,
231,Versionsangabe des Profils,SG8,RFF,1153,Z12,,Referenz auf ein Profil,X,Referenz auf ein Profil
232,Versionsangabe des Profils,SG8,RFF,1154,,,Version des Profils,X,
233,Referenz auf die ID der Marktlokation,SG8,,,,,,,
234,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
235,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
236,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
237,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
238,Normiertes Profil,SG10,,,,,,Muss,
239,Normiertes Profil,SG10,,,,,,Muss,
240,Normiertes Profil,SG10,CCI,,,,,Muss,
241,Normiertes Profil,SG10,CCI,7059,Z03,,tagesparameterabhängiges Lastprofil,X,tagesparameterabhängiges Lastprofil
242,Normiertes Profil,SG10,CCI,7059,Z05,,tagesparameterabhängiges Einspeiseprofil,X,
243,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,synthetisches Verfahren
244,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,X,
245,Normiertes Profil,SG10,,,,,,,
246,Normiertes Profil,SG10,,,,,,Muss,
247,Normiertes Profil,SG10,CAV,,,,,Muss,
248,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils(Strom),X,
249,Referenzprofildaten,SG8,,,,,,Soll [372] ∧[373],
250,Referenzprofildaten,SG8,,,,,,Soll [372] ∧[373],
251,Referenzprofildaten,SG8,SEQ,,,,,Muss,
252,Referenzprofildaten,SG8,SEQ,1229,Z38,,Referenzprofildaten,X,Referenzprofildaten
253,Versionsangabe des Profils,SG8,,,,,,,
254,Versionsangabe des Profils,SG8,,,,,,Muss,
255,Versionsangabe des Profils,SG8,RFF,,,,,Muss,
256,Versionsangabe des Profils,SG8,RFF,1153,Z12,,Referenz auf ein Profil,X,Referenz auf ein Profil
257,Versionsangabe des Profils,SG8,RFF,1154,,,Version des Profils,X,
258,Referenz auf die ID der Marktlokation,SG8,,,,,,,
259,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
260,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
261,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
262,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
263,Referenzprofil,SG10,,,,,,Muss,
264,Referenzprofil,SG10,,,,,,Muss,
265,Referenzprofil,SG10,CCI,,,,,Muss,
266,Referenzprofil,SG10,CCI,7059,Z05,,tagesparameterabhängiges Einspeiseprofil,X,tagesparameterabhängiges Einspeiseprofil
267,Referenzprofil,SG10,,,,,,,
268,Referenzprofil,SG10,,,,,,Muss,
269,Referenzprofil,SG10,CAV,,,,,Muss,
270,Referenzprofil,SG10,CAV,7111,,,Code des Referenzprofils,X,
271,Nachrichten-Endesegment,,,,,,,Muss,
272,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
273,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
