,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
126,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,[365] Wenn in dieser SG4 IDE+24 das STS+E01++A04: E_0047/E_0014 bzw. A03: E_0049/E_0004 nicht vorhanden
127,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,
128,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-,,
129,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,,
130,Daten der Marktlokation,SG8,,,,,,Muss [2061],
131,Daten der Marktlokation,SG8,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
132,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
133,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,
134,Referenz auf die ID der Marktlokation,SG8,,,,,,,
135,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
136,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
137,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
138,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
139,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [100] ∧[300],
140,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [100] ∧[300],"[31] Wenn eine Korrektur erfolgt  
[100] Wenn SG10 CAV+TLS/ TES/ BIT/ GET/ GAT/ SOT/ WNT/ WFT/ WAT vorhanden  
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden"
141,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,Muss,
142,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z10,,Leistung derMarktlokation,X,
143,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,X,
144,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z08,,"Angepasste elektrischeArbeit nach Anhang Dder VDN-Richtlinie""Lastprofile fürunterbrechbareVerbrauchseinrichtungen""",X,
145,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,X [902],[902] Format: Möglicher Wert: ≥ 0
146,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],
147,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWH,,Kilowattstunde,X [104],[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e
148,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [107] ∧[300],
149,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [107] ∧[300],"[31] Wenn eine Korrektur erfolgt  
[107] Wenn SG10 CAV+SLS/ SES/ BIP/ GEP/ GAP/ SOP/ WNP/ WFP/ WAP vorhanden  
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden"
150,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
151,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,X,
152,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
153,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,
154,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,Muss [110] ∧[300],
155,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,Muss [110] ∧[300],"[31] Wenn eine Korrektur erfolgt  
[110] Wenn SG10 CAV+LGS/ EGS/ BIL/ GEL/ GAL/ SOL/ WNL/ WFL / WAL vorhanden  
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden"
156,Tatsächlich bilanzierte Energiemenge,SG9,QTY,,,,,Muss,
157,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,Z07,,Tatsächlich bilanzierteEnergiemenge,X,
158,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,,,Mengenangabe,X [902],[902] Format: Möglicher Wert: ≥ 0
159,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6411,KWH,,Kilowattstunde,X,
160,Regelzone,SG10,,,,,,Muss,
161,Regelzone,SG10,,,,,,Muss,[31] Wenn eine Korrektur erfolgt
162,Regelzone,SG10,CCI,,,,,Muss,
163,Regelzone,SG10,CCI,7059,Z18,,Regelzone,X,
164,Regelzone,SG10,CCI,7037,,,Regelzone,X,
165,Bilanzkreis,SG10,,,,,,Muss,
166,Bilanzkreis,SG10,,,,,,Muss,[31] Wenn eine Korrektur erfolgt
167,Bilanzkreis,SG10,CCI,,,,,Muss,
168,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,
169,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
170,Bilanzierungsgebiet,SG10,,,,,,Muss,
171,Bilanzierungsgebiet,SG10,,,,,,Muss,[31] Wenn eine Korrektur erfolgt
172,Bilanzierungsgebiet,SG10,CCI,,,,,Muss,
173,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,X,
174,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,X,
175,Zeitreihentyp,SG10,,,,,,Muss,
176,Zeitreihentyp,SG10,,,,,,Muss,[31] Wenn eine Korrektur erfolgt
177,Zeitreihentyp,SG10,CCI,,,,,Muss,
178,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,X,
179,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,
180,Zeitreihentyp,SG10,,,,,,,
181,Zeitreihentyp,SG10,,,,,,Muss,
182,Zeitreihentyp,SG10,CAV,,,,,Muss,
183,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,X,
184,Daten der Tranche,SG8,,,,,,Muss [301],
185,Daten der Tranche,SG8,,,,,,Muss [301],[301] Wenn im SG4 IDE+24 (Vorgang) das SG5 LOC+172 (Meldepunkt) zweimal vorhanden
186,Daten der Tranche,SG8,SEQ,,,,,Muss,
187,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,X,
188,Referenz auf die ID der Tranche,SG8,,,,,,,
189,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
190,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
191,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,
192,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,X [950],[950] Format:
193,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,Muss [110],
194,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,Muss [110],"[31] Wenn eine Korrektur erfolgt  
[110] Wenn SG10 CAV+LGS/ EGS/ BIL/ GEL/ GAL/ SOL/ WNL/ WFL / WAL vorhanden"
195,Tatsächlich bilanzierte Energiemenge,SG9,QTY,,,,,Muss,
196,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,Z07,,Tatsächlich bilanzierteEnergiemenge,X,
197,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,,,Mengenangabe,X [902],[902] Format: Möglicher Wert: ≥ 0
198,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6411,KWH,,Kilowattstunde,X,
199,Profildaten (Strom),SG8,,,,,,Muss [107],
200,Profildaten (Strom),SG8,,,,,,Muss [107],"[31] Wenn eine Korrektur erfolgt  
[107] Wenn SG10 CAV+SLS/ SES/ BIP/ GEP/ GAP/ SOP/ WNP/ WFP/ WAP vorhanden"
201,Profildaten (Strom),SG8,SEQ,,,,,Muss,
202,Profildaten (Strom),SG8,SEQ,1229,Z21,,Profildaten,X,
203,Versionsangabe des Profils,SG8,,,,,,,
204,Versionsangabe des Profils,SG8,,,,,,Muss,
205,Versionsangabe des Profils,SG8,RFF,,,,,Muss,
206,Versionsangabe des Profils,SG8,RFF,1153,Z12,,Referenz auf ein Profil,X,
207,Versionsangabe des Profils,SG8,RFF,1154,,,Version des Profils,X,
208,Referenz auf die ID der Marktlokation,SG8,,,,,,,
209,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
210,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
211,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
212,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
213,Normiertes Profil (Strom),SG10,,,,,,Muss,
214,Normiertes Profil (Strom),SG10,,,,,,Muss,
215,Normiertes Profil (Strom),SG10,CCI,,,,,Muss,
216,Normiertes Profil (Strom),SG10,CCI,7059,Z02,,Standardlastprofil,X,
217,Normiertes Profil (Strom),SG10,CCI,7059,Z04,,Standardeinspeiseprofil,X,
218,Normiertes Profil (Strom),SG10,CCI,7037,E01,,synthetisches Verfahren,X,
219,Normiertes Profil (Strom),SG10,CCI,7037,Z10,,analytisches Verfahren,X,
220,Normiertes Profil (Strom),SG10,,,,,,,
221,Normiertes Profil (Strom),SG10,,,,,,Muss,
222,Normiertes Profil (Strom),SG10,CAV,,,,,Muss,
223,Normiertes Profil (Strom),SG10,CAV,7111,,,Code des Normierten Profils,X,
224,Profilschardaten,SG8,,,,,,Muss [370] ∧[371],
225,Profilschardaten,SG8,,,,,,Muss [370] ∧[371],"[31] Wenn eine Korrektur erfolgt  
[370] Wenn SG10 CAV+TLS/ TES/BIT/GET/GAT/SOT/ WNT/WFT/WAT  
[371] Wenn SG8 SEQ+Z38 (Referenzprofildaten) nicht vorhanden"
226,Profilschardaten,SG8,SEQ,,,,,Muss,
227,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,X,
228,Versionsangabe des Profils,SG8,,,,,,,
229,Versionsangabe des Profils,SG8,,,,,,Muss,
230,Versionsangabe des Profils,SG8,RFF,,,,,Muss,
231,Versionsangabe des Profils,SG8,RFF,1153,Z12,,Referenz auf ein Profil,X,
232,Versionsangabe des Profils,SG8,RFF,1154,,,Version des Profils,X,
233,Referenz auf die ID der Marktlokation,SG8,,,,,,,
234,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
235,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
236,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
237,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
238,Normiertes Profil,SG10,,,,,,Muss,
239,Normiertes Profil,SG10,,,,,,Muss,
240,Normiertes Profil,SG10,CCI,,,,,Muss,
241,Normiertes Profil,SG10,CCI,7059,Z03,,tagesparameterabhängiges Lastprofil,X,
242,Normiertes Profil,SG10,CCI,7059,Z05,,tagesparameterabhängiges Einspeiseprofil,X,
243,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,
244,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,X,
245,Normiertes Profil,SG10,,,,,,,
246,Normiertes Profil,SG10,,,,,,Muss,
247,Normiertes Profil,SG10,CAV,,,,,Muss,
248,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils(Strom),X,
249,Referenzprofildaten,SG8,,,,,,Soll [372] ∧[373],
250,Referenzprofildaten,SG8,,,,,,Soll [372] ∧[373],"[31] Wenn eine Korrektur erfolgt  
[372] Wenn SG10 CAV+TES/ BIT/GET/GAT/SOT/WNT/ WFT/WAT vorhanden   
[373] Wenn ein Referenzprofil an der Marktlokation"
251,Referenzprofildaten,SG8,SEQ,,,,,Muss,
252,Referenzprofildaten,SG8,SEQ,1229,Z38,,Referenzprofildaten,X,
253,Versionsangabe des Profils,SG8,,,,,,,
254,Versionsangabe des Profils,SG8,,,,,,Muss,
255,Versionsangabe des Profils,SG8,RFF,,,,,Muss,
256,Versionsangabe des Profils,SG8,RFF,1153,Z12,,Referenz auf ein Profil,X,
257,Versionsangabe des Profils,SG8,RFF,1154,,,Version des Profils,X,
258,Referenz auf die ID der Marktlokation,SG8,,,,,,,
259,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
260,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
261,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
262,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
263,Referenzprofil,SG10,,,,,,Muss,
264,Referenzprofil,SG10,,,,,,Muss,
265,Referenzprofil,SG10,CCI,,,,,Muss,
266,Referenzprofil,SG10,CCI,7059,Z05,,tagesparameterabhängiges Einspeiseprofil,X,
267,Referenzprofil,SG10,,,,,,,
268,Referenzprofil,SG10,,,,,,Muss,
269,Referenzprofil,SG10,CAV,,,,,Muss,
270,Referenzprofil,SG10,CAV,7111,,,Code des Referenzprofils,X,
271,Nachrichten-Endesegment,,,,,,,Muss,
272,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
273,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
