,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
90,Daten der Marktlokation,SG8,,,,,,,Muss [2061]∧ [607],"[147] Wenn in Anfrage vorhanden  
[607] Hinweis: In diesem Segment bzw. SG sind die zwischen LF und NB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des NB anzugeben  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
91,Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
92,Daten der Marktlokation,SG8,SEQ,1229,,Z01,,Daten der Marktlokation,X,
93,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
94,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
95,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
96,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
97,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID der Marktlokation,X [950],"[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden  
[950] Format: Marktlokations-ID"
98,Lieferrichtung,SG10,,,,,,,Muss,
99,Lieferrichtung,SG10,,,,,,,Muss,[147] Wenn in Anfrage vorhanden
100,Lieferrichtung,SG10,CCI,,,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
101,Lieferrichtung,SG10,CCI,7059,,Z30,,Lieferrichtung,X,
102,Lieferrichtung,SG10,CCI,7037,,Z06,,Erzeugung,X,
103,Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,X,
104,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
105,Zugeordnete Marktpartner,SG10,,,,,,,Muss,[147] Wenn in Anfrage vorhanden
106,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
107,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
108,Netzbetreiber,SG10,,,,,,,,
109,Netzbetreiber,SG10,,,,,,,Muss,
110,Netzbetreiber,SG10,CAV,,,,,,Muss,"[147] Wenn in Anfrage vorhanden  
[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden"
111,Netzbetreiber,SG10,CAV,7111,,Z88,,NB,X,
112,Netzbetreiber,SG10,CAV,1131,,,,MP-ID,X [38] ∧[616],"[38] ID des NB muss identisch mit der ID in NAD+MS (Nachrichtenabsender) sein.  
[615] Hinweis: Es ist das Datum/Daten aus der eingehenden Nachricht zu verwenden.  
[616] Hinweis: Dient dazu, dass der ÜNB den NB kennt, von welchem der Ursprung ausgegangen ist"
113,Lieferant,SG10,,,,,,,,
114,Lieferant,SG10,,,,,,,Muss [20] ⊻([54] ∧[300]),
115,Lieferant,SG10,CAV,,,,,,Muss [20] ⊻([54] ∧[300]),"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[54] Wenn SG8 SEQ+Z01"
116,Lieferant,SG10,CAV,7111,,Z89,,LF,X,
117,Lieferant,SG10,CAV,1131,,,,MP-ID,X [611],"[611] Hinweis: Wenn das Unternehmen NB die Aufgaben der Marktrolle LF wahrnimmt, ist die MP-ID des Unternehmens NB in der Marktrolle LF anzugeben"
118,Übertragungsnetzbetreiber,SG10,,,,,,,,
119,Übertragungsnetzbetreiber,SG10,,,,,,,Muss,
120,Übertragungsnetzbetreiber,SG10,CAV,,,,,,Muss,"[147] Wenn in Anfrage vorhanden  
[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden"
121,Übertragungsnetzbetreiber,SG10,CAV,7111,,Z90,,ÜNB,X,
122,Übertragungsnetzbetreiber,SG10,CAV,1131,,,,MP-ID,X,
123,Daten der Tranche,SG8,,,,,,,Muss [54] ∧[2307] ∧[607],
124,Daten der Tranche,SG8,,,,,,,Muss [54] ∧[2307] ∧[607],"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[147] Wenn in Anfrage vorhanden  
[607] Hinweis: In diesem Segment bzw. SG sind die zwischen LF und NB im Rahmen der"
125,Daten der Tranche,SG8,SEQ,,,,,,Muss,
126,Daten der Tranche,SG8,SEQ,1229,,Z15,,Daten der Tranche,X,
127,Referenz auf die ID der Tranche,SG8,,,,,,,,
128,Referenz auf die ID der Tranche,SG8,,,,,,,Muss,
129,Referenz auf die ID der Tranche,SG8,RFF,,,,,,Muss,
130,Referenz auf die ID der Tranche,SG8,RFF,1153,,Z20,,Tranche,X,
131,Referenz auf die ID der Tranche,SG8,RFF,1154,,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
132,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
133,Zugeordnete Marktpartner,SG10,,,,,,,Muss,[147] Wenn in Anfrage vorhanden
134,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
135,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
136,Lieferant,SG10,,,,,,,,
137,Lieferant,SG10,,,,,,,Muss,
138,Lieferant,SG10,CAV,,,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
139,Lieferant,SG10,CAV,7111,,Z89,,LF,X,
140,Lieferant,SG10,CAV,1131,,,,MP-ID,X,
141,Nachrichten-Endesegment,,,,,,,,Muss,
142,Nachrichten-Endesegment,,UNT,,,,,,Muss,
143,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einerNachricht,X,
144,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
