,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
123,Referenz auf die ID der Messlokation für Termine der Messlokation,SG6,RFF,1153,Z19,,Messlokation,,Messlokation
124,Referenz auf die ID der Messlokation für Termine der Messlokation,SG6,RFF,1154,,,ID der Messlokation,,
125,Geplante Turnusablesung des NB (Gas),SG6,,,,,,,
126,Geplante Turnusablesung des NB (Gas),SG6,,,,,,,
127,Geplante Turnusablesung des NB (Gas),SG6,DTM,,,,,,
128,Geplante Turnusablesung des NB (Gas),SG6,DTM,2005,752,,GeplanteTurnusablesung,,GeplanteTurnusablesung
129,Geplante Turnusablesung des NB (Gas),SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
130,Geplante Turnusablesung des NB (Gas),SG6,DTM,2379,104,,MMWW-MMWW,,MMWW-MMWW
131,Geplante Turnusablesung des NB (Gas),SG6,DTM,2379,106,,MMDD,,
132,Daten der Marktlokation,SG8,,,,,,Soll [92],
133,Daten der Marktlokation,SG8,,,,,,Soll [92],
134,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
135,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,Daten der Marktlokation
136,Referenz auf die ID der Marktlokation,SG8,,,,,,,
137,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
138,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
139,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
140,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],
141,Lieferrichtung,SG10,,,,,,Muss,
142,Lieferrichtung,SG10,,,,,,Muss,
143,Lieferrichtung,SG10,CCI,,,,,Muss,
144,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,Lieferrichtung
145,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,X,Erzeugung
146,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,X,
147,Zugeordnete Marktpartner,SG10,,,,,,Kann,
148,Zugeordnete Marktpartner,SG10,,,,,,Kann,
149,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
150,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
151,Lieferant,SG10,,,,,,,
152,Lieferant,SG10,,,,,,,
153,Lieferant,SG10,CAV,,,,,,
154,Lieferant,SG10,CAV,7111,Z89,,LF,,LF
155,Lieferant,SG10,CAV,1131,,,MP-ID,,
156,Übertragungsnetzbetreiber,SG10,,,,,,,
157,Übertragungsnetzbetreiber,SG10,,,,,,Muss [492],
158,Übertragungsnetzbetreiber,SG10,CAV,,,,,Muss [492],
159,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,X,ÜNB
160,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,X,
161,Messstellenbetreiber,SG10,,,,,,,
162,Messstellenbetreiber,SG10,,,,,,Kann [492],
163,Messstellenbetreiber,SG10,CAV,,,,,Kann [492],
164,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
165,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
166,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
167,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
168,Marktgebiet,SG10,,,,,,Kann [493],
169,Marktgebiet,SG10,,,,,,Kann [493],
170,Marktgebiet,SG10,CCI,,,,,Kann,
171,Marktgebiet,SG10,CCI,7059,Z21,,Marktgebiet,X,Marktgebiet
172,Marktgebiet,SG10,CCI,7037,,,Marktgebiet,X,
173,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,Kann [492],
174,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,Kann [492],
175,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,,,,,Muss,
176,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,7037,E17,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation,X,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation
177,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
178,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,Muss,
179,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,,,,,Muss,
180,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7111,Z22,,Verbrauchsaufteilung in%,X,Verbrauchsaufteilung in%
181,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7110,,,Verbrauchsaufteilung in %,X [902],
182,Spannungsebene der Marktlokation,SG10,,,,,,Kann [492],
183,Spannungsebene der Marktlokation,SG10,,,,,,Kann [492],
184,Spannungsebene der Marktlokation,SG10,CCI,,,,,Muss,
185,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,X,Spannungsebene derMarktlokation
186,Spannungsebene der Marktlokation,SG10,,,,,,,
187,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
188,Spannungsebene der Marktlokation,SG10,CAV,,,,,Muss,
189,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
190,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,X,
191,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
192,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,X,
193,Umspannung der Marktlokation,SG10,,,,,,,
194,Umspannung der Marktlokation,SG10,,,,,,Soll [166],
195,Umspannung der Marktlokation,SG10,CAV,,,,,Soll [166],
196,Umspannung der Marktlokation,SG10,CAV,7111,E07,,Hös/HS Umspannung,X [116],Hös/HS Umspannung
197,Umspannung der Marktlokation,SG10,CAV,7111,E08,,HS/MS Umspannung,X [115],
198,Umspannung der Marktlokation,SG10,CAV,7111,E09,,MS/NS Umspannung,X [114],"[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden  
[115] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E05 (Mittelspannung) in dieser SG vorhanden  
[116] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E04 (Hochspannung) in dieser SG vorhanden"
199,Druckebene der Marktlokation,SG10,,,,,,Kann [493],
200,Druckebene der Marktlokation,SG10,,,,,,Kann [493],
201,Druckebene der Marktlokation,SG10,CCI,,,,,Muss,
202,Druckebene der Marktlokation,SG10,CCI,7037,Y01,,Druckebene derMarktlokation,X,Druckebene derMarktlokation
203,Druckebene der Marktlokation,SG10,,,,,,,
204,Druckebene der Marktlokation,SG10,,,,,,Muss,
205,Druckebene der Marktlokation,SG10,CAV,,,,,Muss,
206,Druckebene der Marktlokation,SG10,CAV,7111,Y01,,Hochdruck,X,Hochdruck
207,Druckebene der Marktlokation,SG10,CAV,7111,Y02,,Mitteldruck,X,
208,Druckebene der Marktlokation,SG10,CAV,7111,Y03,,Niederdruck,X,
209,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Kann [492],
210,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Kann [492],
211,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,Muss,
212,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,X,MesstechnischeEinordnung derMarktlokation
213,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
214,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
215,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,Muss,
216,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,X,iMS
217,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z53,,kME / mME,X,
218,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z68,,keine Messung,X,
219,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
220,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
221,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
222,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZB0,,Prognose auf Basis vonWerten gültig,X [1P0..1],Prognose auf Basis vonWerten gültig
223,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZB1,,Prognose auf Basis vonProfilen gültig,X [1P0..1],
224,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,,,,,,,
225,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,,,,,,Muss [187],
226,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CAV,,,,,Muss [187],
227,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CAV,7111,E02,,SLP/SEP,X [1P0..1],SLP/SEP
228,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CAV,7111,E14,,TLP/TEP,X [1P0..1],
229,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z36,,TEP mitReferenzmessung,X [1P0..1],
230,Netznutzung,SG10,,,,,,Kann [20],
231,Netznutzung,SG10,,,,,,Kann [20],
232,Netznutzung,SG10,CCI,,,,,Muss,
233,Netznutzung,SG10,CCI,7037,Z88,,Netznutzung,X,Netznutzung
234,Netznutzungsvertrag,SG10,,,,,,,
235,Netznutzungsvertrag,SG10,,,,,,Muss,
236,Netznutzungsvertrag,SG10,CAV,,,,,Muss,
237,Netznutzungsvertrag,SG10,CAV,7111,Z74,,Netznutzungsvertrag,X,Netznutzungsvertrag
238,Netznutzungsvertrag,SG10,CAV,7110,Z08,,Direkter Vertragzwischen Kunden und NB,X,Direkter Vertragzwischen Kunden und NB
239,Netznutzungsvertrag,SG10,CAV,7110,Z09,,Vertrag zwischenLieferanten und NB,X,
240,Zahlung der Netznutzung,SG10,,,,,,,
241,Zahlung der Netznutzung,SG10,,,,,,Muss,
242,Zahlung der Netznutzung,SG10,CAV,,,,,Muss,
243,Zahlung der Netznutzung,SG10,CAV,7111,Z73,,Zahlung der Netznutzung,X,Zahlung der Netznutzung
244,Zahlung der Netznutzung,SG10,CAV,7110,Z10,,Kunde,X [216],Kunde
245,Zahlung der Netznutzung,SG10,CAV,7110,Z11,,Lieferant,X,[216] Wenn CCI+++Z88 (Netznutzung) CAV+Z74:::Z08 (Netznutzungsvertrag: Direkter Vertrag zwischen Kunden und NB) vorhanden
246,Netznutzungsabrechnungsv ariante,SG10,,,,,,,
247,Netznutzungsabrechnungsv ariante,SG10,,,,,,Muss,
248,Netznutzungsabrechnungsv ariante,SG10,CAV,,,,,Muss,
249,Netznutzungsabrechnungsv ariante,SG10,CAV,7111,ZB1,,Netznutzungsabrechnungsvariante,X,Netznutzungsabrechnungsvariante
250,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z14,,Arbeitspreis/Grundpreis,X,Arbeitspreis/Grundpreis
251,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z15,,Arbeitspreis/Leistungspreis,X,
252,Grundlage der Lieferscheinprüfung,SG10,,,,,,,
253,Grundlage der Lieferscheinprüfung,SG10,,,,,,Muss [492],
254,Grundlage der Lieferscheinprüfung,SG10,CAV,,,,,Muss [492],
255,Grundlage der Lieferscheinprüfung,SG10,CAV,7111,ZA7,,Grundlage fürLieferscheinprüfung,X,Grundlage fürLieferscheinprüfung
256,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,Z12,,In der,X,In der
257,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,,,,,,,
258,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,,,,,,Muss [308]∧ [492],
259,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,,,,,Muss [308]∧ [492],
260,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7111,ZB2,,Singulär genutzteBetriebsmittel in derNetznutzungsabrechnung,X,Singulär genutzteBetriebsmittel in derNetznutzungsabrechnung
261,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7110,Z06,,vorhanden,X,vorhanden
262,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7110,Z07,,nicht vorhanden,X,
263,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,Kann [54] ∧[492],
264,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,Kann [54] ∧[492],
265,Empfänger der Vergütung zur Einspeisung,SG10,CCI,,,,,Muss,
266,Empfänger der Vergütung zur Einspeisung,SG10,CCI,7037,Z89,,Empfänger derVergütung,X,Empfänger derVergütung
267,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
268,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,Muss,
269,Empfänger der Vergütung zur Einspeisung,SG10,CAV,,,,,Muss,
270,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,Z10,,Kunde,X,Kunde
271,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,Z11,,Lieferant,X,
272,Status der Fernsteuerbarkeit,SG10,,,,,,Kann [54] ∧[492],
273,Status der Fernsteuerbarkeit,SG10,,,,,,Kann [54] ∧[492],
274,Status der Fernsteuerbarkeit,SG10,CCI,,,,,Muss,
275,Status der Fernsteuerbarkeit,SG10,CCI,7059,Z24,,Status derFernsteuerbarkeit,X,Status derFernsteuerbarkeit
276,Status der Fernsteuerbarkeit,SG10,CCI,7037,Z96,,Marktlokation isttechnisch nichtfernsteuerbar,X,Marktlokation isttechnisch nichtfernsteuerbar
277,Status der Fernsteuerbarkeit,SG10,CCI,7037,Z97,,Marktlokation isttechnisch fernsteuerbar,X,
278,Status der Fernsteuerbarkeit,SG10,CCI,7037,Z98,,Marktlokation ist durchden Lieferantenfernsteuerbar,X,
279,OBIS-Daten der Marktlokation,SG8,,,,,,Kann [25] ∧[493],
280,OBIS-Daten der Marktlokation,SG8,,,,,,Kann [25] ∧[493],
281,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
282,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,X,OBIS-Daten derMarktlokation
283,Referenz auf die ID der Marktlokation,SG8,,,,,,,
284,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
285,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
286,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
287,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
288,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
289,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
290,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
291,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
292,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,X [315],
293,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
294,Wertegranularität,SG10,,,,,,Muss [257],
295,Wertegranularität,SG10,,,,,,Muss [257],
296,Wertegranularität,SG10,CCI,,,,,Muss,
297,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
298,Wertegranularität,SG10,,,,,,,
299,Wertegranularität,SG10,,,,,,Muss,
300,Wertegranularität,SG10,CAV,,,,,Muss,
301,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,Jährlich
302,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
303,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
