,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
150,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,7037,ZA9,,ÜNB,,ÜNB
151,Verwendungszweck der Werte,SG10,,,,,,,
152,Verwendungszweck der Werte,SG10,,,,,,,
153,Verwendungszweck der Werte,SG10,CAV,,,,,,
154,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
155,Schwachlastfähigkeit,SG10,,,,,,,
156,Schwachlastfähigkeit,SG10,,,,,,,
157,Schwachlastfähigkeit,SG10,CCI,,,,,,
158,Schwachlastfähigkeit,SG10,CCI,7059,Z10,,Schwachlastfähigkeit,,Schwachlastfähigkeit
159,Schwachlastfähigkeit,SG10,CCI,7037,Z59,,Nicht-Schwachlastfähig,,Nicht-Schwachlastfähig
160,OBIS-Daten der Tranche,SG8,,,,,,,
161,OBIS-Daten der Tranche,SG8,,,,,,,
162,OBIS-Daten der Tranche,SG8,SEQ,,,,,,
163,OBIS-Daten der Tranche,SG8,SEQ,1229,Z17,,OBIS-Daten derTranche,,OBIS-Daten derTranche
164,Referenz auf die ID einer Tranche,SG8,,,,,,,
165,Referenz auf die ID einer Tranche,SG8,,,,,,,
166,Referenz auf die ID einer Tranche,SG8,RFF,,,,,,
167,Referenz auf die ID einer Tranche,SG8,RFF,1153,Z20,,Tranche,,Tranche
168,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,ID einer Tranche,,
169,OBIS-Kennzahl der Tranche,SG8,,,,,,,
170,OBIS-Kennzahl der Tranche,SG8,,,,,,,
171,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,,
172,OBIS-Kennzahl der Tranche,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
173,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,OBIS-Kennzahl der Tranche,,
174,OBIS-Kennzahl der Tranche,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
175,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
176,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
177,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,,
178,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,NB
179,Verwendungszweck der Werte,SG10,,,,,,,
180,Verwendungszweck der Werte,SG10,,,,,,,
181,Verwendungszweck der Werte,SG10,CAV,,,,,,
182,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnu,,Bilanzkreisabrechnu
183,OBIS Daten für Lieferant relevant,SG10,,,,,,,
184,OBIS Daten für Lieferant relevant,SG10,,,,,,,
185,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,
186,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
187,Verwendungszweck der Werte,SG10,,,,,,,
188,Verwendungszweck der Werte,SG10,,,,,,,
189,Verwendungszweck der Werte,SG10,CAV,,,,,,
190,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
191,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,,
192,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,,
193,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,,,,,,
194,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,7037,ZA9,,ÜNB,,ÜNB
195,Verwendungszweck der Werte,SG10,,,,,,,
196,Verwendungszweck der Werte,SG10,,,,,,,
197,Verwendungszweck der Werte,SG10,CAV,,,,,,
198,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
199,Daten der Messlokation,SG8,,,,,,,
200,Daten der Messlokation,SG8,,,,,,,
201,Daten der Messlokation,SG8,SEQ,,,,,,
202,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten derMesslokation,,Daten derMesslokation
203,Referenz auf die ID der Messlokation,SG8,,,,,,,
204,Referenz auf die ID der Messlokation,SG8,,,,,,,
205,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,
206,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
207,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,,
208,Spannungsebene der Messlokation,SG10,,,,,,,
209,Spannungsebene der Messlokation,SG10,,,,,,,
210,Spannungsebene der Messlokation,SG10,CCI,,,,,,
211,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebeneder Messlokation,,Spannungsebeneder Messlokation
212,Spannungsebene der Messlokation,SG10,,,,,,,
213,Spannungsebene der Messlokation,SG10,,,,,,,
214,Spannungsebene der Messlokation,SG10,CAV,,,,,,
215,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,,Höchstspannung
216,Zähleinrichtungsdaten,SG8,,,,,,,
217,Zähleinrichtungsdaten,SG8,,,,,,,
218,Zähleinrichtungsdaten,SG8,SEQ,,,,,,
219,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,,Zähleinrichtungsdaten
220,Referenz auf die ID einer Messlokation,SG8,,,,,,,
221,Referenz auf die ID einer Messlokation,SG8,,,,,,,
222,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
223,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
224,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
225,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
226,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
227,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,
228,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,Smartmeter-Gateway
229,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
230,Zählertyp,SG10,,,,,,,
231,Zählertyp,SG10,,,,,,,
232,Zählertyp,SG10,CCI,,,,,,
233,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,,Zählertyp
234,Zählertyp,SG10,,,,,,,
235,Zählertyp,SG10,,,,,,,
236,Zählertyp,SG10,CAV,,,,,,
237,Zählertyp,SG10,CAV,7111,AHZ,,analogerHaushaltszähler(Drehstrom),,analogerHaushaltszähler(Drehstrom)
238,Zählertyp,SG10,CAV,7110,Z01,,EDL40,,EDL40
239,Zählergröße (Gas),SG10,,,,,,,
240,Zählergröße (Gas),SG10,,,,,,,
241,Zählergröße (Gas),SG10,CAV,,,,,,
242,Zählergröße (Gas),SG10,CAV,7110,G10,,Gaszähler G10,,Gaszähler G10
243,Identifikation / Nummer des Gerätes,SG10,,,,,,,
244,Identifikation / Nummer des Gerätes,SG10,,,,,,,
245,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
246,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
247,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
248,Registeranzahl,SG10,,,,,,,
249,Registeranzahl,SG10,,,,,,,
250,Registeranzahl,SG10,CAV,,,,,,
251,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,,Eintarif
252,Energierichtung,SG10,,,,,,,
253,Energierichtung,SG10,,,,,,,
254,Energierichtung,SG10,CAV,,,,,,
255,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,,Einrichtungszähler
256,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
257,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
258,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,
259,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,,Fernschaltung derZähleinrichtung
260,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,,vorhanden
261,Art der Volumenerfassung (Gas),SG10,,,,,,,
262,Art der Volumenerfassung (Gas),SG10,,,,,,,
263,Art der Volumenerfassung (Gas),SG10,CAV,,,,,,
264,Art der Volumenerfassung (Gas),SG10,CAV,7111,ZC0,,Art derVolumenerfassung,,Art derVolumenerfassung
265,Art der Volumenerfassung (Gas),SG10,CAV,7110,Z16,,Hochfrequenzsonde,,Hochfrequenzsonde
266,Befestigungsart Zähleinrichtung,SG10,,,,,,,
267,Befestigungsart Zähleinrichtung,SG10,,,,,,,
268,Befestigungsart Zähleinrichtung,SG10,CCI,,,,,,
269,Befestigungsart Zähleinrichtung,SG10,CCI,7037,Z28,,BefestigungsartZähleinrichtung,,BefestigungsartZähleinrichtung
270,Befestigungsart Zähleinrichtung,SG10,,,,,,,
271,Befestigungsart Zähleinrichtung,SG10,,,,,,,
272,Befestigungsart Zähleinrichtung,SG10,CAV,,,,,,
273,Befestigungsart Zähleinrichtung,SG10,CAV,7111,BKE,,Stecktechnik(Befestigungs- und,,Stecktechnik(Befestigungs- und
274,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
275,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
276,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,
277,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassungan derZähleinrichtung,,Messwerterfassungan derZähleinrichtung
278,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
279,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
280,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,
281,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbareZähler,,fernauslesbareZähler
282,Messdatenregistriergerät edaten,SG8,,,,,,,
283,Messdatenregistriergerät edaten,SG8,,,,,,,
284,Messdatenregistriergerät edaten,SG8,SEQ,,,,,,
285,Messdatenregistriergerät edaten,SG8,SEQ,1229,Z50,,Messdatenregistriergerätedaten,,Messdatenregistriergerätedaten
286,Messdatenregistriergerät,SG10,,,,,,,
287,Messdatenregistriergerät,SG10,,,,,,,
288,Messdatenregistriergerät,SG10,CCI,,,,,,
289,Messdatenregistriergerät,SG10,CCI,7037,E13,,Zählertyp,,Zählertyp
290,Identifikation / Nummer des Gerätes,SG10,,,,,,,
291,Identifikation / Nummer des Gerätes,SG10,,,,,,,
292,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
293,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
294,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
295,Art der Volumenerfassung (Gas),SG10,,,,,,,
296,Art der Volumenerfassung (Gas),SG10,,,,,,,
297,Art der Volumenerfassung (Gas),SG10,CAV,,,,,,
298,Art der Volumenerfassung (Gas),SG10,CAV,7111,ZC0,,Art derVolumenerfassung,,Art derVolumenerfassung
299,Art der Volumenerfassung (Gas),SG10,CAV,7110,Z16,,Hochfrequenzsonde,,Hochfrequenzsonde
300,Mengenumwerterdaten,SG8,,,,,,,
301,Mengenumwerterdaten,SG8,,,,,,,
302,Mengenumwerterdaten,SG8,SEQ,,,,,,
303,Mengenumwerterdaten,SG8,SEQ,1229,Z09,,Mengenumwerter-Daten,,Mengenumwerter-Daten
304,Referenz auf die Gerätenummer,SG8,,,,,,,
305,Referenz auf die Gerätenummer,SG8,,,,,,,
306,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
307,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
308,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
309,Mengenumwerter,SG10,,,,,,,
310,Mengenumwerter,SG10,,,,,,,
311,Mengenumwerter,SG10,CCI,,,,,,
312,Mengenumwerter,SG10,CCI,7037,Z64,,Mengenumwerter,,Mengenumwerter
313,Identifikation / Nummer des Gerätes,SG10,,,,,,,
314,Identifikation / Nummer des Gerätes,SG10,,,,,,,
315,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
316,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
317,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
318,Mengenumwertertyp,SG10,,,,,,,
319,Mengenumwertertyp,SG10,,,,,,,
320,Mengenumwertertyp,SG10,CAV,,,,,,
321,Mengenumwertertyp,SG10,CAV,7111,DMU,,Dichtemengenumwerter,,Dichtemengenumwerter
322,Art der Volumenerfassung (Gas),SG10,,,,,,,
323,Art der Volumenerfassung (Gas),SG10,,,,,,,
324,Art der Volumenerfassung (Gas),SG10,CAV,,,,,,
325,Art der Volumenerfassung (Gas),SG10,CAV,7111,ZC0,,Art derVolumenerfassung,,Art derVolumenerfassung
326,Art der Volumenerfassung (Gas),SG10,CAV,7110,Z17,,Kennlinienkorrektur,,Kennlinienkorrektur
327,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,
328,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,
329,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,,,,,,
330,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,,OBIS-Daten derZähleinrichtung
331,Referenz auf die Gerätenummer,SG8,,,,,,,
332,Referenz auf die Gerätenummer,SG8,,,,,,,
333,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
334,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer des,,Gerätenummer des
335,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
336,Referenz auf die ID einer Messlokation,SG8,,,,,,,
337,Referenz auf die ID einer Messlokation,SG8,,,,,,,
338,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
339,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
340,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
341,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
342,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
343,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,
344,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
345,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
346,Konfigurations-ID,SG8,,,,,,,
347,Konfigurations-ID,SG8,,,,,,,
348,Konfigurations-ID,SG8,RFF,,,,,,
349,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,,Anwendungsreferenznummer
350,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",,
351,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,
352,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,
353,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,,,,,,
354,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
355,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,,
356,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
357,Wertegranularität,SG10,,,,,,,
358,Wertegranularität,SG10,,,,,,,
359,Wertegranularität,SG10,CCI,,,,,,
360,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,Wertegranularität
361,Wertegranularität,SG10,,,,,,,
362,Wertegranularität,SG10,,,,,,,
363,Wertegranularität,SG10,CAV,,,,,,
364,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,Jährlich
