,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
139,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,,
140,Zugeordnete Zählzeit,SG10,,,,,,,
141,Zugeordnete Zählzeit,SG10,,,,,,,
142,Zugeordnete Zählzeit,SG10,CCI,,,,,,
143,Zugeordnete Zählzeit,SG10,CCI,7059,Z39,,Code der Zählzeit,,Code der Zählzeit
144,Zugeordnete Zählzeit,SG10,CCI,7059,Z47,,ZugeordneteZählzeit nichtermittelbar,,[418] Wenn DTM+137 (Nachrichtendatum) im DE2380 < 202303312200?+00 ist die Nutzung des Codes möglich
145,Zugeordnete Zählzeit,SG10,CCI,7037,,,Code der Zählzeit,,
146,Zugeordnete Zählzeitregister ,SG10,,,,,,,
147,Zugeordnete Zählzeitregister ,SG10,,,,,,,
148,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,,
149,Zugeordnete Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,,Code desZählzeitregisters
150,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,,
151,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
152,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
153,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,,
154,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,NB
155,Verwendungszweck der Werte,SG10,,,,,,,
156,Verwendungszweck der Werte,SG10,,,,,,,
157,Verwendungszweck der Werte,SG10,CAV,,,,,,
158,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrech,,Netznutzungsabrech
159,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnu,,
160,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengen,,
161,Verwendungszweck der Werte,SG10,CAV,7111,Z92,,Übermittlung an das,,
162,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung / Betriebsführung,,
163,Verwendungszweck der Werte,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweckvor,,
164,OBIS Daten für Lieferant relevant,SG10,,,,,,,
165,OBIS Daten für Lieferant relevant,SG10,,,,,,,
166,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,
167,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
168,Verwendungszweck der Werte,SG10,,,,,,,
169,Verwendungszweck der Werte,SG10,,,,,,,
170,Verwendungszweck der Werte,SG10,CAV,,,,,,
171,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrech,,Netznutzungsabrech
172,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnu,,
173,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengen,,
174,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnu,,
175,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung / Betriebsführung,,
176,Verwendungszweck der Werte,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweckvor,,
177,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,,
178,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,,
179,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,,,,,,
180,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,7037,ZA9,,ÜNB,,ÜNB
181,Verwendungszweck der Werte,SG10,,,,,,,
182,Verwendungszweck der Werte,SG10,,,,,,,
183,Verwendungszweck der Werte,SG10,CAV,,,,,,
184,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
185,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheitvon Bilanzkreisen,,
186,Schwachlastfähigkeit,SG10,,,,,,,
187,Schwachlastfähigkeit,SG10,,,,,,,
188,Schwachlastfähigkeit,SG10,CCI,,,,,,
189,Schwachlastfähigkeit,SG10,CCI,7059,Z10,,Schwachlastfähigkeit,,Schwachlastfähigkeit
190,Schwachlastfähigkeit,SG10,CCI,7037,Z59,,Nicht-Schwachlastfähig,,Nicht-Schwachlastfähig
191,Schwachlastfähigkeit,SG10,CCI,7037,Z60,,Schwachlast fähig,,
192,OBIS-Daten der Tranche,SG8,,,,,,,
193,OBIS-Daten der Tranche,SG8,,,,,,,
194,OBIS-Daten der Tranche,SG8,SEQ,,,,,,
195,OBIS-Daten der Tranche,SG8,SEQ,1229,Z17,,OBIS-Daten derTranche,,OBIS-Daten derTranche
196,Referenz auf die ID einer Tranche,SG8,,,,,,,
197,Referenz auf die ID einer Tranche,SG8,,,,,,,
198,Referenz auf die ID einer Tranche,SG8,RFF,,,,,,
199,Referenz auf die ID einer Tranche,SG8,RFF,1153,Z20,,Tranche,,Tranche
200,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,ID einer Tranche,,
201,OBIS-Kennzahl der Tranche,SG8,,,,,,,
202,OBIS-Kennzahl der Tranche,SG8,,,,,,,
203,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,,
204,OBIS-Kennzahl der Tranche,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
205,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,OBIS-Kennzahl der Tranche,,
206,OBIS-Kennzahl der Tranche,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
207,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
208,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
209,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,,
210,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,NB
211,Verwendungszweck der Werte,SG10,,,,,,,
212,Verwendungszweck der Werte,SG10,,,,,,,
213,Verwendungszweck der Werte,SG10,CAV,,,,,,
214,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnu,,Bilanzkreisabrechnu
215,OBIS Daten für Lieferant relevant,SG10,,,,,,,
216,OBIS Daten für Lieferant relevant,SG10,,,,,,,
217,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,
218,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
219,Verwendungszweck der Werte,SG10,,,,,,,
220,Verwendungszweck der Werte,SG10,,,,,,,
221,Verwendungszweck der Werte,SG10,CAV,,,,,,
222,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
223,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,,
224,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,,
225,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,,
226,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,,,,,,
227,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,7037,ZA9,,ÜNB,,ÜNB
228,Verwendungszweck der Werte,SG10,,,,,,,
229,Verwendungszweck der Werte,SG10,,,,,,,
230,Verwendungszweck der Werte,SG10,CAV,,,,,,
231,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
232,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheitvon Bilanzkreisen,,
233,Daten der Messlokation,SG8,,,,,,,
234,Daten der Messlokation,SG8,,,,,,,
235,Daten der Messlokation,SG8,SEQ,,,,,,
236,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten derMesslokation,,Daten derMesslokation
237,Referenz auf die ID der Messlokation,SG8,,,,,,,
238,Referenz auf die ID der Messlokation,SG8,,,,,,,
239,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,
240,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
241,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,,
242,Spannungsebene der Messlokation,SG10,,,,,,,
243,Spannungsebene der Messlokation,SG10,,,,,,,
244,Spannungsebene der Messlokation,SG10,CCI,,,,,,
245,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebeneder Messlokation,,Spannungsebeneder Messlokation
246,Spannungsebene der Messlokation,SG10,,,,,,,
247,Spannungsebene der Messlokation,SG10,,,,,,,
248,Spannungsebene der Messlokation,SG10,CAV,,,,,,
249,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,,Höchstspannung
250,Spannungsebene der Messlokation,SG10,CAV,7111,E04,,Hochspannung,,
251,Spannungsebene der Messlokation,SG10,CAV,7111,E05,,Mittelspannung,,
252,Spannungsebene der Messlokation,SG10,CAV,7111,E06,,Niederspannung,,
253,Zähleinrichtungsdaten,SG8,,,,,,,
254,Zähleinrichtungsdaten,SG8,,,,,,,
255,Zähleinrichtungsdaten,SG8,SEQ,,,,,,
256,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,,Zähleinrichtungsdaten
257,Referenz auf die ID einer Messlokation,SG8,,,,,,,
258,Referenz auf die ID einer Messlokation,SG8,,,,,,,
259,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
260,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
261,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
262,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
263,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
264,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,
265,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,Smartmeter-Gateway
266,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
267,Zählertyp,SG10,,,,,,,
268,Zählertyp,SG10,,,,,,,
269,Zählertyp,SG10,CCI,,,,,,
270,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,,Zählertyp
271,Zählertyp,SG10,,,,,,,
272,Zählertyp,SG10,,,,,,,
273,Zählertyp,SG10,CAV,,,,,,
274,Zählertyp,SG10,CAV,7111,AHZ,,analogerHaushaltszähler(Drehstrom),,analogerHaushaltszähler(Drehstrom)
275,Zählertyp,SG10,CAV,7111,WSZ,,analogerWechselstromzähler,,
276,Zählertyp,SG10,CAV,7111,LAZ,,Lastgangzähler,,
277,Zählertyp,SG10,CAV,7111,MAZ,,Maximumzähler,,
278,Zählertyp,SG10,CAV,7111,MME,,moderneMesseinrichtungnach MsbG,,
279,Zählertyp,SG10,CAV,7111,NMG,,neueMesseinrichtungGas nach MsbG,,
280,Zählertyp,SG10,CAV,7111,DKZ,,Drehkolbengaszähler,,
281,Zählertyp,SG10,CAV,7111,BGZ,,Balgengaszähler,,
282,Zählertyp,SG10,CAV,7111,TRZ,,Turbinenradgaszähler,,
283,Zählertyp,SG10,CAV,7111,UGZ,,Ultraschallgaszähler,,
284,Zählertyp,SG10,CAV,7111,WGZ,,Wirbelgaszähler,,
285,Zählertyp,SG10,CAV,7111,EHZ,,elektronischerHaushaltszähler,,
286,Zählertyp,SG10,CAV,7111,IVA,,IndividuelleAbstimmung(Sonderausstattung),,"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Gas"
287,Zählertyp,SG10,CAV,7110,Z01,,EDL40,,EDL40
288,Zählertyp,SG10,CAV,7110,Z02,,EDL21,,
289,Zählertyp,SG10,CAV,7110,Z03,,sonstiger EHZ,,
290,Zählertyp,SG10,CAV,7110,Z04,,Standard,,
291,Zählertyp,SG10,CAV,7110,Z05,,MeDa-Zähler,,"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
292,Zählergröße (Gas),SG10,,,,,,,
293,Zählergröße (Gas),SG10,,,,,,,
294,Zählergröße (Gas),SG10,CAV,,,,,,
295,Zählergröße (Gas),SG10,CAV,7110,G10,,Gaszähler G10,,Gaszähler G10
296,Zählergröße (Gas),SG10,CAV,7110,G100,,Gaszähler G100,,
297,Zählergröße (Gas),SG10,CAV,7110,G1000,,Gaszähler G1000,,
298,Identifikation / Nummer des Gerätes,SG10,,,,,,,
299,Identifikation / Nummer des Gerätes,SG10,,,,,,,
300,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
301,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
302,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
303,Registeranzahl,SG10,,,,,,,
304,Registeranzahl,SG10,,,,,,,
305,Registeranzahl,SG10,CAV,,,,,,
306,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,,Eintarif
307,Registeranzahl,SG10,CAV,7111,ZTZ,,Zweitarif,,
308,Registeranzahl,SG10,CAV,7111,NTZ,,Mehrtarif,,
309,Energierichtung,SG10,,,,,,,
310,Energierichtung,SG10,,,,,,,
311,Energierichtung,SG10,CAV,,,,,,
312,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,,Einrichtungszähler
313,Energierichtung,SG10,CAV,7111,ZRZ,,Zweirichtungszähler,,
314,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
315,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
316,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,
317,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,,Fernschaltung derZähleinrichtung
318,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,,vorhanden
319,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z07,,nicht vorhanden,,
320,Art der Volumenerfassung (Gas),SG10,,,,,,,
321,Art der Volumenerfassung (Gas),SG10,,,,,,,
322,Art der Volumenerfassung (Gas),SG10,CAV,,,,,,
323,Art der Volumenerfassung (Gas),SG10,CAV,7111,ZC0,,Art derVolumenerfassung,,Art derVolumenerfassung
324,Art der Volumenerfassung (Gas),SG10,CAV,7110,Z16,,Hochfrequenzsonde,,Hochfrequenzsonde
325,Befestigungsart Zähleinrichtung,SG10,,,,,,,
326,Befestigungsart Zähleinrichtung,SG10,,,,,,,
327,Befestigungsart Zähleinrichtung,SG10,CCI,,,,,,
328,Befestigungsart Zähleinrichtung,SG10,CCI,7037,Z28,,BefestigungsartZähleinrichtung,,BefestigungsartZähleinrichtung
329,Befestigungsart Zähleinrichtung,SG10,,,,,,,
330,Befestigungsart Zähleinrichtung,SG10,,,,,,,
331,Befestigungsart Zähleinrichtung,SG10,CAV,,,,,,
332,Befestigungsart Zähleinrichtung,SG10,CAV,7111,BKE,,Stecktechnik(Befestigungs- und,,Stecktechnik(Befestigungs- und
333,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
334,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
335,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,
336,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassungan derZähleinrichtung,,Messwerterfassungan derZähleinrichtung
337,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
338,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
339,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,
340,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbareZähler,,fernauslesbareZähler
341,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,MMR,,manuellausgelesene Zähler,,
342,Messdatenregistriergerät edaten,SG8,,,,,,,
343,Messdatenregistriergerät edaten,SG8,,,,,,,
344,Messdatenregistriergerät edaten,SG8,SEQ,,,,,,
