,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
128,Bilanzkreis,SG10,CCI,,,,,Muss,
129,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,
130,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
131,Bilanzierungsgebiet,SG10,,,,,,Muss,
132,Bilanzierungsgebiet,SG10,,,,,,Muss,
133,Bilanzierungsgebiet,SG10,CCI,,,,,Muss,
134,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,X,
135,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,X,
136,Zeitreihentyp,SG10,,,,,,Muss [2061],
137,Zeitreihentyp,SG10,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
138,Zeitreihentyp,SG10,CCI,,,,,Muss,
139,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,X,
140,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,
141,Zeitreihentyp,SG10,,,,,,,
142,Zeitreihentyp,SG10,,,,,,Muss,
143,Zeitreihentyp,SG10,CAV,,,,,Muss,
144,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,X,
145,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
146,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
147,Spannungsebene der Marktlokation,SG10,CCI,,,,,Muss,
148,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,X,
149,Spannungsebene der Marktlokation,SG10,,,,,,,
150,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
151,Spannungsebene der Marktlokation,SG10,CAV,,,,,Muss,
152,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,X,
153,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,X,
154,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
155,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,X,
156,Umspannung der Marktlokation,SG10,,,,,,,
157,Umspannung der Marktlokation,SG10,,,,,,Soll [166],
158,Umspannung der Marktlokation,SG10,CAV,,,,,Soll [166],[166] Wenn vorhanden
159,Umspannung der Marktlokation,SG10,CAV,7111,E07,,Hös/HS Umspannung,X [116],
160,Umspannung der Marktlokation,SG10,CAV,7111,E08,,HS/MS Umspannung,X [115],
161,Umspannung der Marktlokation,SG10,CAV,7111,E09,,MS/NS Umspannung,X [114],"[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden  
[115] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E05 (Mittelspannung) in dieser SG vorhanden  
[116] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E04 (Hochspannung) in dieser SG vorhanden"
162,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
163,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
164,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,Muss,
165,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,X,
166,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,X,
167,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,X,
168,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
169,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
170,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
171,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,X,
172,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis vonProfilen,X,
173,Details der Prognosegrundlage,SG10,,,,,,,
174,Details der Prognosegrundlage,SG10,,,,,,Muss [20] ∧[21] ∧[2182],
175,Details der Prognosegrundlage,SG10,CAV,,,,,Muss [20] ∧[21] ∧[2182],"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben"
176,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,X,
177,OBIS-Daten der Marktlokation,SG8,,,,,,Muss [19] ∧[300],
178,OBIS-Daten der Marktlokation,SG8,,,,,,Muss [19] ∧[300],"[19] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZC0 (Prognose auf Basis von Werten) vorhanden  
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden"
179,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
180,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,X,
181,Referenz auf die ID der Marktlokation,SG8,,,,,,,
182,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
183,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
184,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
185,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
186,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
187,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
188,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
189,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,
190,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,X [614],[614] Hinweis: Es werden nur die OBIS Kennzahlen übermittelt die für die Bilanzierung relevant sind
191,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,
192,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
193,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
194,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
195,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,
196,Verwendungszweck der Werte,SG10,,,,,,,
197,Verwendungszweck der Werte,SG10,,,,,,Muss,
198,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
199,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X,
200,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss,
201,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss,
202,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,Muss,
203,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,X,
204,Verwendungszweck der Werte,SG10,,,,,,,
205,Verwendungszweck der Werte,SG10,,,,,,Muss,
206,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
207,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],
208,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
209,Daten der Tranche,SG8,,,,,,Muss [54] ∧[2307] ∧[607],
210,Daten der Tranche,SG8,,,,,,Muss [54] ∧[2307] ∧[607],"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[607] Hinweis: In diesem Segment bzw. SG sind die zwischen LF und NB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des NB anzugeben  
[2307] Für jede 11- stellige ID im SG5"
211,Daten der Tranche,SG8,SEQ,,,,,Muss,
212,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,X,
213,Referenz auf die ID der Tranche,SG8,,,,,,,
214,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
215,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
216,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,
217,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
218,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss [384],
219,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss [384],[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden
220,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,Muss,
221,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,X,
222,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,X [914] ∧[930] ∧[955],"[914] Format: Möglicher Wert: > 0  
[930] Format: max. 2 Nachkommastellen  
[955] Format: Möglicher Wert: < 100"
223,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,X,
224,Zugeordnete Marktpartner,SG10,,,,,,Muss,
225,Zugeordnete Marktpartner,SG10,,,,,,Muss,
226,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
227,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
228,Lieferant,SG10,,,,,,,
229,Lieferant,SG10,,,,,,Muss,
230,Lieferant,SG10,CAV,,,,,Muss,
231,Lieferant,SG10,CAV,7111,Z89,,LF,X,
232,Lieferant,SG10,CAV,1131,,,MP-ID,X,
233,Bilanzkreis,SG10,,,,,,Muss,
234,Bilanzkreis,SG10,,,,,,Muss,
235,Bilanzkreis,SG10,CCI,,,,,Muss,
236,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,
237,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
238,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
239,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
240,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,Muss,
241,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,X,
242,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,X,
243,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,X,
244,OBIS-Daten der Tranche,SG8,,,,,,Muss [2308]∧ [607],
245,OBIS-Daten der Tranche,SG8,,,,,,Muss [2308]∧ [607],"[607] Hinweis: In diesem Segment bzw. SG sind die zwischen LF und NB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des NB anzugeben  
[2308] Für jede ID im SG5 LOC+172 (Meldepunkt) DE3225, auf die ein SG8 RFF+Z20 (Tranche) einer SG8 SEQ+Z15 (Daten der Tranche) referenziert, ist diese Segmentgruppe mindestens einmal anzugeben"
246,OBIS-Daten der Tranche,SG8,SEQ,,,,,Muss,
247,OBIS-Daten der Tranche,SG8,SEQ,1229,Z17,,OBIS-Daten der Tranche,X,
248,Referenz auf die ID einer Tranche,SG8,,,,,,,
249,Referenz auf die ID einer Tranche,SG8,,,,,,Muss,
250,Referenz auf die ID einer Tranche,SG8,RFF,,,,,Muss,
251,Referenz auf die ID einer Tranche,SG8,RFF,1153,Z20,,Tranche,X,
252,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID
253,OBIS-Kennzahl der Tranche,SG8,,,,,,,
254,OBIS-Kennzahl der Tranche,SG8,,,,,,Muss,
255,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,Muss,
256,OBIS-Kennzahl der Tranche,SG8,PIA,4347,5,,Produktidentifikation,X,
257,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,OBIS-Kennzahl der Tranche,X [269],[269] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche erforderlich sind
258,OBIS-Kennzahl der Tranche,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,
259,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
260,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
261,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
262,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,
263,Verwendungszweck der Werte,SG10,,,,,,,
264,Verwendungszweck der Werte,SG10,,,,,,Muss,
265,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
266,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X,
267,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss,
268,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss,
269,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,Muss,
270,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,X,
271,Verwendungszweck der Werte,SG10,,,,,,,
272,Verwendungszweck der Werte,SG10,,,,,,Muss,
273,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
274,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],
275,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
276,Profildaten (Strom),SG8,,,,,,Muss [119]∧ [607],
277,Profildaten (Strom),SG8,,,,,,Muss [119]∧ [607],"[119] Wenn in der SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden 
[607] Hinweis: In diesem Segment bzw. SG sind die zwischen LF und NB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des NB anzugeben"
278,Profildaten (Strom),SG8,SEQ,,,,,Muss,
279,Profildaten (Strom),SG8,SEQ,1229,Z21,,Profildaten,X,
280,Referenz auf die ID der Marktlokation,SG8,,,,,,,
281,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
282,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
283,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
284,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
285,Normiertes Profil (Strom),SG10,,,,,,Muss,
286,Normiertes Profil (Strom),SG10,,,,,,Muss,
287,Normiertes Profil (Strom),SG10,CCI,,,,,Muss,
288,Normiertes Profil (Strom),SG10,CCI,7059,Z02,,Standardlastprofil,X [20],[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
289,Normiertes Profil (Strom),SG10,CCI,7037,E01,,synthetisches Verfahren,X,
290,Normiertes Profil (Strom),SG10,,,,,,,
291,Normiertes Profil (Strom),SG10,,,,,,Muss,
292,Normiertes Profil (Strom),SG10,CAV,,,,,Muss,
293,Normiertes Profil (Strom),SG10,CAV,7111,,,Code des Normierten Profils,X,
294,Nachrichten-Endesegment,,,,,,,Muss,
295,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
296,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
