,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
125,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4440,,,Text für allgemeine Information,X,
126,Information zum Zählerstand,SG4,,,,,,,
127,Information zum Zählerstand,SG4,,,,,,,
128,Information zum Zählerstand,SG4,FTX,,,,,,
129,Information zum Zählerstand,SG4,FTX,4451,ADM,,Information zumZählerstand,,Information zumZählerstand
130,Information zum Zählerstand,SG4,FTX,4441,Z01,,"Ankündigung, dass perMSCONS noch derZählerstand übermitteltwird",,"Ankündigung, dass perMSCONS noch derZählerstand übermitteltwird"
131,Meldepunkt,SG5,,,,,,Muss [2061]∧ [583] ∧(([493] ∧[362]) ⊻([492] ∧[354])),
132,Meldepunkt,SG5,,,,,,Muss [2061]∧ [583] ∧(([493] ∧[362]) ⊻([492] ∧[354])),
133,Meldepunkt,SG5,LOC,,,,,Muss,
134,Meldepunkt,SG5,LOC,3227,172,,Meldepunkt,X,Meldepunkt
135,Meldepunkt,SG5,LOC,3225,,,Identifikator,X [950],
136,Prüfidentifikator,SG6,,,,,,Muss,
137,Prüfidentifikator,SG6,,,,,,Muss,
138,Prüfidentifikator,SG6,RFF,,,,,Muss,
139,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
140,Prüfidentifikator,SG6,RFF,1154,11001,,GPKE / GeLi Gas /Anmeldung NN,,GPKE / GeLi Gas /Anmeldung NN
141,Prüfidentifikator,SG6,RFF,1154,11002,,GPKE / GeLi Gas /Bestätigung Anmeldung,,
142,Prüfidentifikator,SG6,RFF,1154,11003,,GPKE / GeLi Gas /Ablehnung Anmeldung,X,
143,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
144,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
145,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,Muss,
146,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,X,Transaktions-Referenznummer
147,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,X,
148,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,,
149,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,,
150,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,,,,,,
151,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1153,Z18,,Marktlokation,,Marktlokation
152,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1154,,,ID der Marktlokation,,
153,Start des Abrechnungsjahrs bei Marktlokationen mit Jahresleistungspreis (Gas),SG6,,,,,,,
154,Start des Abrechnungsjahrs bei Marktlokationen mit Jahresleistungspreis (Gas),SG6,,,,,,,
155,Start des Abrechnungsjahrs bei Marktlokationen mit Jahresleistungspreis (Gas),SG6,DTM,,,,,,
156,Start des Abrechnungsjahrs bei Marktlokationen mit Jahresleistungspreis (Gas),SG6,DTM,2005,155,,"Rechnungsperiode,Beginndatum",,"Rechnungsperiode,Beginndatum"
157,Start des Abrechnungsjahrs bei Marktlokationen mit Jahresleistungspreis (Gas),SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
158,Start des Abrechnungsjahrs bei Marktlokationen mit Jahresleistungspreis (Gas),SG6,DTM,2379,303,,CCYYMMDDHHMMZZZ,,CCYYMMDDHHMMZZZ
159,Geplante Turnusablesung des MSB (Strom),SG6,,,,,,,
160,Geplante Turnusablesung des MSB (Strom),SG6,,,,,,,
161,Geplante Turnusablesung des MSB (Strom),SG6,DTM,,,,,,
162,Geplante Turnusablesung des MSB (Strom),SG6,DTM,2005,752,,GeplanteTurnusablesung,,GeplanteTurnusablesung
163,Geplante Turnusablesung des MSB (Strom),SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
164,Geplante Turnusablesung des MSB (Strom),SG6,DTM,2379,104,,MMWW-MMWW,,MMWW-MMWW
165,Geplante Turnusablesung des MSB (Strom),SG6,DTM,2379,106,,MMDD,,
166,Abrechnungsintervall des LF,SG6,,,,,,,
167,Abrechnungsintervall des LF,SG6,,,,,,,
168,Abrechnungsintervall des LF,SG6,DTM,,,,,,
169,Abrechnungsintervall des LF,SG6,DTM,2005,Z20,,Abrechnungsintervall desLF,,Abrechnungsintervall desLF
170,Abrechnungsintervall des LF,SG6,DTM,2380,,,Datum oder Uhrzeit oder,,
171,Abrechnungsintervall des LF,SG6,DTM,2379,802,,Monat,,Monat
172,Termin der Netznutzungsabrechnung,SG6,,,,,,,
173,Termin der Netznutzungsabrechnung,SG6,,,,,,,
174,Termin der Netznutzungsabrechnung,SG6,DTM,,,,,,
175,Termin der Netznutzungsabrechnung,SG6,DTM,2005,Z21,,Termin derNetznutzungsabrechnung,,Termin derNetznutzungsabrechnung
176,Termin der Netznutzungsabrechnung,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
177,Termin der Netznutzungsabrechnung,SG6,DTM,2379,106,,MMDD,,MMDD
178,Termin der Netznutzungsabrechnung,SG6,DTM,2379,104,,MMWW-MMWW,,
179,Nächste Netznutzungsabrechnung,SG6,,,,,,,
180,Nächste Netznutzungsabrechnung,SG6,,,,,,,
181,Nächste Netznutzungsabrechnung,SG6,DTM,,,,,,
182,Nächste Netznutzungsabrechnung,SG6,DTM,2005,Z09,,NächsteNetznutzungsabrechnung,,NächsteNetznutzungsabrechnung
183,Nächste Netznutzungsabrechnung,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
184,Nächste Netznutzungsabrechnung,SG6,DTM,2379,602,,CCYY,,CCYY
185,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,,
186,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,,
187,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,,,,,,
188,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2005,Z22,,Netznutzungsabrechnungs- bzw.Einspeisevergütungsintervall des NB,,Netznutzungsabrechnungs- bzw.Einspeisevergütungsintervall des NB
189,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
190,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2379,802,,Monat,,Monat
191,Daten der Marktlokation,SG8,,,,,,Muss [2061]∧ [248],
192,Daten der Marktlokation,SG8,,,,,,Muss [2061]∧ [248],
193,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
194,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,Daten der Marktlokation
195,Referenz auf die ID der Marktlokation,SG8,,,,,,,
196,Referenz auf die ID der Marktlokation,SG8,,,,,,,
197,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
198,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
199,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,,
200,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,
201,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,
202,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,,
203,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation
204,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z08,,"Angepasste elektrischeArbeit nach Anhang Dder VDN-Richtlinie""Lastprofile fürunterbrechbareVerbrauchseinrichtungen""",,
205,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,,
206,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),,kWh/K (Kilowatt-Stunde/Kelvin)
207,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWH,,Kilowattstunde,,"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation:"
208,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
209,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
210,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,
211,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,,VeranschlagteJahresmenge Gesamt
212,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,,
213,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,,Kilowattstunde
214,TUM Kundenwert,SG9,,,,,,,
215,TUM Kundenwert,SG9,,,,,,,
216,TUM Kundenwert,SG9,QTY,,,,,,
217,TUM Kundenwert,SG9,QTY,6063,Y02,,Kundenwert,,Kundenwert
218,TUM Kundenwert,SG9,QTY,6060,,,Mengenangabe,,
219,TUM Kundenwert,SG9,QTY,6411,KWH,,Kilowattstunde,,Kilowattstunde
220,Lieferrichtung,SG10,,,,,,Muss,
221,Lieferrichtung,SG10,,,,,,Muss,
222,Lieferrichtung,SG10,CCI,,,,,Muss,
223,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,Lieferrichtung
224,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,X,Verbrauch
225,Zugeordnete Marktpartner,SG10,,,,,,,
226,Zugeordnete Marktpartner,SG10,,,,,,,
227,Zugeordnete Marktpartner,SG10,CCI,,,,,,
228,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
229,Übertragungsnetzbetreiber,SG10,,,,,,,
230,Übertragungsnetzbetreiber,SG10,,,,,,,
231,Übertragungsnetzbetreiber,SG10,CAV,,,,,,
232,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,,ÜNB
233,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,,
234,Messstellenbetreiber,SG10,,,,,,,
235,Messstellenbetreiber,SG10,,,,,,,
236,Messstellenbetreiber,SG10,CAV,,,,,,
237,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
238,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
239,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
240,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
241,Regelzone,SG10,,,,,,,
242,Regelzone,SG10,,,,,,,
243,Regelzone,SG10,CCI,,,,,,
244,Regelzone,SG10,CCI,7059,Z18,,Regelzone,,Regelzone
245,Regelzone,SG10,CCI,7037,,,Regelzone,,
246,Bilanzkreis,SG10,,,,,,,
247,Bilanzkreis,SG10,,,,,,,
248,Bilanzkreis,SG10,CCI,,,,,,
249,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,,Bilanzkreis
250,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,,
251,Angabe der Priorisierung für GeLi Gas,SG10,,,,,,,
252,Angabe der Priorisierung für GeLi Gas,SG10,,,,,,,
253,Angabe der Priorisierung für GeLi Gas,SG10,CAV,,,,,,
254,Angabe der Priorisierung für GeLi Gas,SG10,CAV,7111,Z75,,1. Priorität,,1. Priorität
255,Angabe der Priorisierung für GeLi Gas,SG10,CAV,7111,Z76,,2. Priorität,,
256,Angabe der Priorisierung für GeLi Gas,SG10,CAV,7111,Z77,,3. Priorität,,
257,Angabe der Priorisierung für GeLi Gas,SG10,CAV,7111,Z78,,4. Priorität,,
258,Angabe der Priorisierung für GeLi Gas,SG10,CAV,7111,Z79,,5. Priorität,,"[66] Wenn SG10 CCI+Z19 (Bilanzkreis) im Vorgang mehr als einmal vorhanden  
[68] Wenn SG10 CCI+Z19 (Bilanzkreis) im Vorgang mehr als zweimal vorhanden  
[69] Wenn SG10 CCI+Z19 (Bilanzkreis) im Vorgang mehr als dreimal vorhanden  
[70] Wenn SG10 CCI+Z19 (Bilanzkreis) im Vorgang"
259,Bilanzierungsgebiet,SG10,,,,,,,
260,Bilanzierungsgebiet,SG10,,,,,,,
261,Bilanzierungsgebiet,SG10,CCI,,,,,,
262,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,,Bilanzierungsgebiet
263,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,,
264,Marktgebiet,SG10,,,,,,,
265,Marktgebiet,SG10,,,,,,,
266,Marktgebiet,SG10,CCI,,,,,,
267,Marktgebiet,SG10,CCI,7059,Z21,,Marktgebiet,,Marktgebiet
268,Marktgebiet,SG10,CCI,7037,,,Marktgebiet,,
269,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
270,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
271,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,,,,,,
272,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,7037,E17,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation
273,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
274,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
275,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,,,,,,
276,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7111,Z22,,Verbrauchsaufteilung in%,,Verbrauchsaufteilung in%
277,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7110,,,Verbrauchsaufteilung in %,,
278,Zeitreihentyp,SG10,,,,,,,
279,Zeitreihentyp,SG10,,,,,,,
280,Zeitreihentyp,SG10,CCI,,,,,,
281,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,,Struktur
282,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,,Summenzeitreihentyp
283,Zeitreihentyp,SG10,,,,,,,
284,Zeitreihentyp,SG10,,,,,,,
285,Zeitreihentyp,SG10,CAV,,,,,,
286,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,,
287,Spannungsebene der Marktlokation,SG10,,,,,,,
288,Spannungsebene der Marktlokation,SG10,,,,,,,
289,Spannungsebene der Marktlokation,SG10,CCI,,,,,,
290,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,,Spannungsebene derMarktlokation
291,Spannungsebene der Marktlokation,SG10,,,,,,,
292,Spannungsebene der Marktlokation,SG10,,,,,,,
293,Spannungsebene der Marktlokation,SG10,CAV,,,,,,
294,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,,Höchstspannung
295,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,,
296,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,,
297,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,,
298,Umspannung der Marktlokation,SG10,,,,,,,
299,Umspannung der Marktlokation,SG10,,,,,,,
300,Umspannung der Marktlokation,SG10,CAV,,,,,,
301,Umspannung der Marktlokation,SG10,CAV,7111,E07,,Hös/HS Umspannung,,Hös/HS Umspannung
302,Umspannung der Marktlokation,SG10,CAV,7111,E08,,HS/MS Umspannung,,
