,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
131,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,,,,,,
132,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1153,Z18,,Marktlokation,,Marktlokation
133,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1154,,,ID der Marktlokation,,
134,Start des Abrechnungsjahrs bei Marktlokationen mit Jahresleistungspreis (Gas),SG6,,,,,,,
135,Start des Abrechnungsjahrs bei Marktlokationen mit Jahresleistungspreis (Gas),SG6,,,,,,,
136,Start des Abrechnungsjahrs bei Marktlokationen mit Jahresleistungspreis (Gas),SG6,DTM,,,,,,
137,Start des Abrechnungsjahrs bei Marktlokationen mit Jahresleistungspreis (Gas),SG6,DTM,2005,155,,"Rechnungsperiode,Beginndatum",,"Rechnungsperiode,Beginndatum"
138,Start des Abrechnungsjahrs bei Marktlokationen mit Jahresleistungspreis (Gas),SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
139,Start des Abrechnungsjahrs bei Marktlokationen mit Jahresleistungspreis (Gas),SG6,DTM,2379,303,,CCYYMMDDHHMMZZZ,,CCYYMMDDHHMMZZZ
140,Geplante Turnusablesung des MSB (Strom),SG6,,,,,,,
141,Geplante Turnusablesung des MSB (Strom),SG6,,,,,,,
142,Geplante Turnusablesung des MSB (Strom),SG6,DTM,,,,,,
143,Geplante Turnusablesung des MSB (Strom),SG6,DTM,2005,752,,GeplanteTurnusablesung,,GeplanteTurnusablesung
144,Geplante Turnusablesung des MSB (Strom),SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
145,Geplante Turnusablesung des MSB (Strom),SG6,DTM,2379,104,,MMWW-MMWW,,MMWW-MMWW
146,Abrechnungsintervall des LF,SG6,,,,,,,
147,Abrechnungsintervall des LF,SG6,,,,,,,
148,Abrechnungsintervall des LF,SG6,DTM,,,,,,
149,Abrechnungsintervall des LF,SG6,DTM,2005,Z20,,Abrechnungsintervall desLF,,Abrechnungsintervall desLF
150,Abrechnungsintervall des LF,SG6,DTM,2380,,,Datum oder Uhrzeit oder,,
151,Abrechnungsintervall des LF,SG6,DTM,2379,802,,Monat,,Monat
152,Termin der Netznutzungsabrechnung,SG6,,,,,,,
153,Termin der Netznutzungsabrechnung,SG6,,,,,,,
154,Termin der Netznutzungsabrechnung,SG6,DTM,,,,,,
155,Termin der Netznutzungsabrechnung,SG6,DTM,2005,Z21,,Termin derNetznutzungsabrechnung,,Termin derNetznutzungsabrechnung
156,Termin der Netznutzungsabrechnung,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
157,Termin der Netznutzungsabrechnung,SG6,DTM,2379,106,,MMDD,,MMDD
158,Nächste Netznutzungsabrechnung,SG6,,,,,,,
159,Nächste Netznutzungsabrechnung,SG6,,,,,,,
160,Nächste Netznutzungsabrechnung,SG6,DTM,,,,,,
161,Nächste Netznutzungsabrechnung,SG6,DTM,2005,Z09,,NächsteNetznutzungsabrechnung,,NächsteNetznutzungsabrechnung
162,Nächste Netznutzungsabrechnung,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
163,Nächste Netznutzungsabrechnung,SG6,DTM,2379,602,,CCYY,,CCYY
164,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,,
165,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,,
166,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,,,,,,
167,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2005,Z22,,Netznutzungsabrechnungs- bzw.Einspeisevergütungsintervall des NB,,Netznutzungsabrechnungs- bzw.Einspeisevergütungsintervall des NB
168,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
169,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2379,802,,Monat,,Monat
170,Daten der Marktlokation,SG8,,,,,,Muss [2061]∧ [248],
171,Daten der Marktlokation,SG8,,,,,,Muss [2061]∧ [248],
172,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
173,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,Daten der Marktlokation
174,Referenz auf die ID der Marktlokation,SG8,,,,,,,
175,Referenz auf die ID der Marktlokation,SG8,,,,,,,
176,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
177,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
178,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,,
179,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,
180,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,
181,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,,
182,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation
183,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,,
184,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),,kWh/K (Kilowatt-Stunde/Kelvin)
185,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
186,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
187,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,
188,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,,VeranschlagteJahresmenge Gesamt
189,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,,
190,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,,Kilowattstunde
191,TUM Kundenwert,SG9,,,,,,,
192,TUM Kundenwert,SG9,,,,,,,
193,TUM Kundenwert,SG9,QTY,,,,,,
194,TUM Kundenwert,SG9,QTY,6063,Y02,,Kundenwert,,Kundenwert
195,TUM Kundenwert,SG9,QTY,6060,,,Mengenangabe,,
196,TUM Kundenwert,SG9,QTY,6411,KWH,,Kilowattstunde,,Kilowattstunde
197,Lieferrichtung,SG10,,,,,,Muss,
198,Lieferrichtung,SG10,,,,,,Muss,
199,Lieferrichtung,SG10,CCI,,,,,Muss,
200,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,Lieferrichtung
201,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,X,Verbrauch
202,Zugeordnete Marktpartner,SG10,,,,,,,
203,Zugeordnete Marktpartner,SG10,,,,,,,
204,Zugeordnete Marktpartner,SG10,CCI,,,,,,
205,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
206,Übertragungsnetzbetreiber,SG10,,,,,,,
207,Übertragungsnetzbetreiber,SG10,,,,,,,
208,Übertragungsnetzbetreiber,SG10,CAV,,,,,,
209,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,,ÜNB
210,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,,
211,Messstellenbetreiber,SG10,,,,,,,
212,Messstellenbetreiber,SG10,,,,,,,
213,Messstellenbetreiber,SG10,CAV,,,,,,
214,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
215,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
216,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
217,Regelzone,SG10,,,,,,,
218,Regelzone,SG10,,,,,,,
219,Regelzone,SG10,CCI,,,,,,
220,Regelzone,SG10,CCI,7059,Z18,,Regelzone,,Regelzone
221,Regelzone,SG10,CCI,7037,,,Regelzone,,
222,Bilanzkreis,SG10,,,,,,,
223,Bilanzkreis,SG10,,,,,,,
224,Bilanzkreis,SG10,CCI,,,,,,
225,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,,Bilanzkreis
226,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,,
227,Angabe der Priorisierung für GeLi Gas,SG10,,,,,,,
228,Angabe der Priorisierung für GeLi Gas,SG10,,,,,,,
229,Angabe der Priorisierung für GeLi Gas,SG10,CAV,,,,,,
230,Angabe der Priorisierung für GeLi Gas,SG10,CAV,7111,Z75,,1. Priorität,,1. Priorität
231,Bilanzierungsgebiet,SG10,,,,,,,
232,Bilanzierungsgebiet,SG10,,,,,,,
233,Bilanzierungsgebiet,SG10,CCI,,,,,,
234,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,,Bilanzierungsgebiet
235,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,,
236,Marktgebiet,SG10,,,,,,,
237,Marktgebiet,SG10,,,,,,,
238,Marktgebiet,SG10,CCI,,,,,,
239,Marktgebiet,SG10,CCI,7059,Z21,,Marktgebiet,,Marktgebiet
240,Marktgebiet,SG10,CCI,7037,,,Marktgebiet,,
241,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
242,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
243,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,,,,,,
244,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,7037,E17,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation
245,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
246,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
247,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,,,,,,
248,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7111,Z22,,Verbrauchsaufteilung in%,,Verbrauchsaufteilung in%
249,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7110,,,Verbrauchsaufteilung in %,,
250,Zeitreihentyp,SG10,,,,,,,
251,Zeitreihentyp,SG10,,,,,,,
252,Zeitreihentyp,SG10,CCI,,,,,,
253,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,,Struktur
254,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,,Summenzeitreihentyp
255,Zeitreihentyp,SG10,,,,,,,
256,Zeitreihentyp,SG10,,,,,,,
257,Zeitreihentyp,SG10,CAV,,,,,,
258,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,,
259,Spannungsebene der Marktlokation,SG10,,,,,,,
260,Spannungsebene der Marktlokation,SG10,,,,,,,
261,Spannungsebene der Marktlokation,SG10,CCI,,,,,,
262,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,,Spannungsebene derMarktlokation
263,Spannungsebene der Marktlokation,SG10,,,,,,,
264,Spannungsebene der Marktlokation,SG10,,,,,,,
265,Spannungsebene der Marktlokation,SG10,CAV,,,,,,
266,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,,Höchstspannung
267,Umspannung der Marktlokation,SG10,,,,,,,
268,Umspannung der Marktlokation,SG10,,,,,,,
269,Umspannung der Marktlokation,SG10,CAV,,,,,,
270,Umspannung der Marktlokation,SG10,CAV,7111,E07,,Hös/HS Umspannung,,Hös/HS Umspannung
271,Druckebene der Marktlokation,SG10,,,,,,,
272,Druckebene der Marktlokation,SG10,,,,,,,
273,Druckebene der Marktlokation,SG10,CCI,,,,,,
274,Druckebene der Marktlokation,SG10,CCI,7037,Y01,,Druckebene derMarktlokation,,Druckebene derMarktlokation
275,Druckebene der Marktlokation,SG10,,,,,,,
276,Druckebene der Marktlokation,SG10,,,,,,,
277,Druckebene der Marktlokation,SG10,CAV,,,,,,
278,Druckebene der Marktlokation,SG10,CAV,7111,Y01,,Hochdruck,,Hochdruck
279,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
280,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
281,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,,
282,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,,MesstechnischeEinordnung derMarktlokation
283,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
284,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
285,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,,
286,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,,iMS
287,Aggregationsverantwortung in MaBiS,SG10,,,,,,,
288,Aggregationsverantwortung in MaBiS,SG10,,,,,,,
289,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,
290,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,,Verantwortlicher
291,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,,NB
292,Prognosegrundlage der Marktlokation,SG10,,,,,,,
293,Prognosegrundlage der Marktlokation,SG10,,,,,,,
294,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,
295,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,,Prognose auf Basis vonWerten
296,Details der Prognosegrundlage,SG10,,,,,,,
297,Details der Prognosegrundlage,SG10,,,,,,,
298,Details der Prognosegrundlage,SG10,CAV,,,,,,
299,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,,SLP/SEP
300,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
301,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
302,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,
303,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,7037,Z84,,Wahlrecht derPrognosegrundlage,,Wahlrecht derPrognosegrundlage
304,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
305,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
306,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,,
307,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z54,,Wahlrecht durch LFgegeben,,Wahlrecht durch LFgegeben
308,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
309,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
310,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,,
311,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z55,,Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a,,Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a
312,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,,
313,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,,
314,Gruppenzuordnung (nach EnWG) ,SG10,CCI,,,,,,
315,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,Z15,,Haushaltskunde gem.EnWG,,Haushaltskunde gem.EnWG
316,Fallgruppenzuordnung,SG10,,,,,,,
317,Fallgruppenzuordnung,SG10,,,,,,,
318,Fallgruppenzuordnung,SG10,CCI,,,,,,
319,Fallgruppenzuordnung,SG10,CCI,7037,Z17,,Fallgruppenzuordnungnach GABi Gas,,Fallgruppenzuordnungnach GABi Gas
320,Fallgruppenzuordnung,SG10,CCI,1131,GABi-,,Nominierungsersatzverfa,,Nominierungsersatzverfa
321,Netznutzung,SG10,,,,,,,
322,Netznutzung,SG10,,,,,,,
