,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
134,Start des Abrechnungsjahrs bei Marktlokationen mit Jahresleistungspreis (Gas),SG6,,,,,,,
135,Start des Abrechnungsjahrs bei Marktlokationen mit Jahresleistungspreis (Gas),SG6,,,,,,Muss [19] ∧[493],
136,Start des Abrechnungsjahrs bei Marktlokationen mit Jahresleistungspreis (Gas),SG6,DTM,,,,,Muss [19] ∧[493],
137,Start des Abrechnungsjahrs bei Marktlokationen mit Jahresleistungspreis (Gas),SG6,DTM,2005,155,,"Rechnungsperiode,Beginndatum",X,"Rechnungsperiode,Beginndatum"
138,Start des Abrechnungsjahrs bei Marktlokationen mit Jahresleistungspreis (Gas),SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB3],
139,Start des Abrechnungsjahrs bei Marktlokationen mit Jahresleistungspreis (Gas),SG6,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
140,Geplante Turnusablesung des MSB (Strom),SG6,,,,,,,
141,Geplante Turnusablesung des MSB (Strom),SG6,,,,,,Muss [21] ∧[492] ∧[234],
142,Geplante Turnusablesung des MSB (Strom),SG6,DTM,,,,,Muss [21] ∧[492] ∧[234],
143,Geplante Turnusablesung des MSB (Strom),SG6,DTM,2005,752,,GeplanteTurnusablesung,X,GeplanteTurnusablesung
144,Geplante Turnusablesung des MSB (Strom),SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
145,Geplante Turnusablesung des MSB (Strom),SG6,DTM,2379,104,,MMWW-MMWW,X,MMWW-MMWW
146,Abrechnungsintervall des LF,SG6,,,,,,,
147,Abrechnungsintervall des LF,SG6,,,,,,Muss [493],
148,Abrechnungsintervall des LF,SG6,DTM,,,,,Muss [493],
149,Abrechnungsintervall des LF,SG6,DTM,2005,Z20,,Abrechnungsintervall desLF,X,Abrechnungsintervall desLF
150,Abrechnungsintervall des LF,SG6,DTM,2380,,,Datum oder Uhrzeit oder,X,
151,Abrechnungsintervall des LF,SG6,DTM,2379,802,,Monat,X,Monat
152,Termin der Netznutzungsabrechnung,SG6,,,,,,,
153,Termin der Netznutzungsabrechnung,SG6,,,,,,Muss,
154,Termin der Netznutzungsabrechnung,SG6,DTM,,,,,Muss,
155,Termin der Netznutzungsabrechnung,SG6,DTM,2005,Z21,,Termin derNetznutzungsabrechnung,X,Termin derNetznutzungsabrechnung
156,Termin der Netznutzungsabrechnung,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
157,Termin der Netznutzungsabrechnung,SG6,DTM,2379,106,,MMDD,X,MMDD
158,Nächste Netznutzungsabrechnung,SG6,,,,,,,
159,Nächste Netznutzungsabrechnung,SG6,,,,,,Muss [230],
160,Nächste Netznutzungsabrechnung,SG6,DTM,,,,,Muss [230],
161,Nächste Netznutzungsabrechnung,SG6,DTM,2005,Z09,,NächsteNetznutzungsabrechnung,X,NächsteNetznutzungsabrechnung
162,Nächste Netznutzungsabrechnung,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
163,Nächste Netznutzungsabrechnung,SG6,DTM,2379,602,,CCYY,X,CCYY
164,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,,
165,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,Muss,
166,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,,,,,Muss,
167,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2005,Z22,,Netznutzungsabrechnungs- bzw.Einspeisevergütungsintervall des NB,X,Netznutzungsabrechnungs- bzw.Einspeisevergütungsintervall des NB
168,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
169,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2379,802,,Monat,X,Monat
170,Daten der Marktlokation,SG8,,,,,,Muss [2061],
171,Daten der Marktlokation,SG8,,,,,,Muss [2061],
172,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
173,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,Daten der Marktlokation
174,Referenz auf die ID der Marktlokation,SG8,,,,,,,
175,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
176,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
177,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
178,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],
179,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [492]∧ [101],
180,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [492]∧ [101],
181,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,Muss,
182,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,X,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation
183,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,X [902],
184,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],kWh/K (Kilowatt-Stunde/Kelvin)
185,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106]∧ [513],
186,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106]∧ [513],
187,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
188,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,X,VeranschlagteJahresmenge Gesamt
189,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧[937],
190,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
191,TUM Kundenwert,SG9,,,,,,Soll [493] ∧[106] ∧[108],
192,TUM Kundenwert,SG9,,,,,,Soll [493] ∧[106] ∧[108],
193,TUM Kundenwert,SG9,QTY,,,,,Muss,
194,TUM Kundenwert,SG9,QTY,6063,Y02,,Kundenwert,X,Kundenwert
195,TUM Kundenwert,SG9,QTY,6060,,,Mengenangabe,X [902] ∧,
196,TUM Kundenwert,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
197,Lieferrichtung,SG10,,,,,,Muss,
198,Lieferrichtung,SG10,,,,,,Muss,
199,Lieferrichtung,SG10,CCI,,,,,Muss,
200,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,Lieferrichtung
201,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,X,Verbrauch
202,Zugeordnete Marktpartner,SG10,,,,,,Muss [492],
203,Zugeordnete Marktpartner,SG10,,,,,,Muss [492],
204,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
205,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
206,Übertragungsnetzbetreiber,SG10,,,,,,,
207,Übertragungsnetzbetreiber,SG10,,,,,,Muss,
208,Übertragungsnetzbetreiber,SG10,CAV,,,,,Muss,
209,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,X,ÜNB
210,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,X,
211,Messstellenbetreiber,SG10,,,,,,,
212,Messstellenbetreiber,SG10,,,,,,Muss [232]⊻ [234],
213,Messstellenbetreiber,SG10,CAV,,,,,Muss [232]⊻ [234],
214,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
215,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
216,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
217,Regelzone,SG10,,,,,,Muss [492],
218,Regelzone,SG10,,,,,,Muss [492],
219,Regelzone,SG10,CCI,,,,,Muss,
220,Regelzone,SG10,CCI,7059,Z18,,Regelzone,X,Regelzone
221,Regelzone,SG10,CCI,7037,,,Regelzone,X,
222,Bilanzkreis,SG10,,,,,,Muss [2061]∧ [64],
223,Bilanzkreis,SG10,,,,,,Muss [2061]∧ [64],
224,Bilanzkreis,SG10,CCI,,,,,Muss,
225,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,Bilanzkreis
226,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
227,Angabe der Priorisierung für GeLi Gas,SG10,,,,,,,
228,Angabe der Priorisierung für GeLi Gas,SG10,,,,,,,
229,Angabe der Priorisierung für GeLi Gas,SG10,CAV,,,,,,
230,Angabe der Priorisierung für GeLi Gas,SG10,CAV,7111,Z75,,1. Priorität,,1. Priorität
231,Bilanzierungsgebiet,SG10,,,,,,Muss [492] ,
232,Bilanzierungsgebiet,SG10,,,,,,Muss [492] ,
233,Bilanzierungsgebiet,SG10,CCI,,,,,Muss,
234,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,X,Bilanzierungsgebiet
235,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,X,
236,Marktgebiet,SG10,,,,,,Muss [493],
237,Marktgebiet,SG10,,,,,,Muss [493],
238,Marktgebiet,SG10,CCI,,,,,Muss,
239,Marktgebiet,SG10,CCI,7059,Z21,,Marktgebiet,X,Marktgebiet
240,Marktgebiet,SG10,CCI,7037,,,Marktgebiet,X,
241,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,Muss [492]∧ [89] ∧[106],
242,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,Muss [492]∧ [89] ∧[106],
243,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,,,,,Muss,
244,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,7037,E17,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation,X,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation
245,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
246,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,Muss,
247,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,,,,,Muss,
248,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7111,Z22,,Verbrauchsaufteilung in%,X,Verbrauchsaufteilung in%
249,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7110,,,Verbrauchsaufteilung in %,X [902],
250,Zeitreihentyp,SG10,,,,,,Muss [492]∧ ([2061] ⊻([90] ∧[2096])),
251,Zeitreihentyp,SG10,,,,,,Muss [492]∧ ([2061] ⊻([90] ∧[2096])),
252,Zeitreihentyp,SG10,CCI,,,,,Muss,
253,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,X,Struktur
254,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,Summenzeitreihentyp
255,Zeitreihentyp,SG10,,,,,,,
256,Zeitreihentyp,SG10,,,,,,Muss,
257,Zeitreihentyp,SG10,CAV,,,,,Muss,
258,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,X,
259,Spannungsebene der Marktlokation,SG10,,,,,,Muss [492],
260,Spannungsebene der Marktlokation,SG10,,,,,,Muss [492],
261,Spannungsebene der Marktlokation,SG10,CCI,,,,,Muss,
262,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,X,Spannungsebene derMarktlokation
263,Spannungsebene der Marktlokation,SG10,,,,,,,
264,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
265,Spannungsebene der Marktlokation,SG10,CAV,,,,,Muss,
266,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
267,Umspannung der Marktlokation,SG10,,,,,,,
268,Umspannung der Marktlokation,SG10,,,,,,Soll [166],
269,Umspannung der Marktlokation,SG10,CAV,,,,,Soll [166],
270,Umspannung der Marktlokation,SG10,CAV,7111,E07,,Hös/HS Umspannung,X [116],Hös/HS Umspannung
271,Druckebene der Marktlokation,SG10,,,,,,Muss [493],
272,Druckebene der Marktlokation,SG10,,,,,,Muss [493],
273,Druckebene der Marktlokation,SG10,CCI,,,,,Muss,
274,Druckebene der Marktlokation,SG10,CCI,7037,Y01,,Druckebene derMarktlokation,X,Druckebene derMarktlokation
275,Druckebene der Marktlokation,SG10,,,,,,,
276,Druckebene der Marktlokation,SG10,,,,,,Muss,
277,Druckebene der Marktlokation,SG10,CAV,,,,,Muss,
278,Druckebene der Marktlokation,SG10,CAV,7111,Y01,,Hochdruck,X,Hochdruck
279,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss [492],
280,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss [492],
281,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,Muss,
282,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,X,MesstechnischeEinordnung derMarktlokation
283,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
284,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
285,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,Muss,
286,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,X,iMS
287,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss [492],
288,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss [492],
289,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,Muss,
290,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,X,Verantwortlicher
291,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,X,NB
292,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
293,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
294,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
295,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,X,Prognose auf Basis vonWerten
296,Details der Prognosegrundlage,SG10,,,,,,,
297,Details der Prognosegrundlage,SG10,,,,,,Muss [21] ∧(([492] ∧([2182] ⊻([90] ∧[2183]))) ⊻([493] ∧[2061])),
298,Details der Prognosegrundlage,SG10,CAV,,,,,Muss [21] ∧(([492] ∧([2182] ⊻([90] ∧[2183]))) ⊻([493] ∧[2061])),
299,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,X [3P1..1] ⊻[6P0..1] ⊻[7P1..1],SLP/SEP
300,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss [492]∧ [244],
301,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss [492]∧ [244],
302,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
303,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,7037,Z84,,Wahlrecht derPrognosegrundlage,X,Wahlrecht derPrognosegrundlage
304,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
305,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
306,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,Muss,
307,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z54,,Wahlrecht durch LFgegeben,X,Wahlrecht durch LFgegeben
308,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
309,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss [247],
310,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,Muss [247],
