,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
129,Information zum Zählerstand,SG4,FTX,4451,ADM,,Information zumZählerstand,,Information zumZählerstand
130,Information zum Zählerstand,SG4,FTX,4441,Z01,,"Ankündigung, dass perMSCONS noch derZählerstand übermitteltwird",,"Ankündigung, dass perMSCONS noch derZählerstand übermitteltwird"
131,Meldepunkt,SG5,,,,,,Muss [527],
132,Meldepunkt,SG5,,,,,,Muss [527],
133,Meldepunkt,SG5,LOC,,,,,Muss,
134,Meldepunkt,SG5,LOC,3227,172,,Meldepunkt,X,Meldepunkt
135,Meldepunkt,SG5,LOC,3225,,,Identifikator,X [953],
136,Prüfidentifikator,SG6,,,,,,Muss,
137,Prüfidentifikator,SG6,,,,,,Muss,
138,Prüfidentifikator,SG6,RFF,,,,,Muss,
139,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
140,Prüfidentifikator,SG6,RFF,1154,11001,,GPKE / GeLi Gas /Anmeldung NN,,GPKE / GeLi Gas /Anmeldung NN
141,Prüfidentifikator,SG6,RFF,1154,11002,,GPKE / GeLi Gas /Bestätigung Anmeldung,X,
142,Prüfidentifikator,SG6,RFF,1154,11003,,GPKE / GeLi Gas /Ablehnung Anmeldung,,
143,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
144,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
145,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,Muss,
146,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,X,Transaktions-Referenznummer
147,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,X,
148,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,Muss,
149,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,Muss,
150,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,,,,,Muss [636],
151,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1153,Z18,,Marktlokation,X,Marktlokation
152,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1154,,,ID der Marktlokation,X [950],
153,Start des Abrechnungsjahrs bei Marktlokationen mit Jahresleistungspreis (Gas),SG6,,,,,,,
154,Start des Abrechnungsjahrs bei Marktlokationen mit Jahresleistungspreis (Gas),SG6,,,,,,Muss [19] ∧[493],
155,Start des Abrechnungsjahrs bei Marktlokationen mit Jahresleistungspreis (Gas),SG6,DTM,,,,,Muss [19] ∧[493],
156,Start des Abrechnungsjahrs bei Marktlokationen mit Jahresleistungspreis (Gas),SG6,DTM,2005,155,,"Rechnungsperiode,Beginndatum",X,"Rechnungsperiode,Beginndatum"
157,Start des Abrechnungsjahrs bei Marktlokationen mit Jahresleistungspreis (Gas),SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB3],
158,Start des Abrechnungsjahrs bei Marktlokationen mit Jahresleistungspreis (Gas),SG6,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
159,Geplante Turnusablesung des MSB (Strom),SG6,,,,,,,
160,Geplante Turnusablesung des MSB (Strom),SG6,,,,,,Muss [21] ∧[492] ∧[234],
161,Geplante Turnusablesung des MSB (Strom),SG6,DTM,,,,,Muss [21] ∧[492] ∧[234],
162,Geplante Turnusablesung des MSB (Strom),SG6,DTM,2005,752,,GeplanteTurnusablesung,X,GeplanteTurnusablesung
163,Geplante Turnusablesung des MSB (Strom),SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
164,Geplante Turnusablesung des MSB (Strom),SG6,DTM,2379,104,,MMWW-MMWW,X,MMWW-MMWW
165,Geplante Turnusablesung des MSB (Strom),SG6,DTM,2379,106,,MMDD,X,
166,Abrechnungsintervall des LF,SG6,,,,,,,
167,Abrechnungsintervall des LF,SG6,,,,,,Muss [493],
168,Abrechnungsintervall des LF,SG6,DTM,,,,,Muss [493],
169,Abrechnungsintervall des LF,SG6,DTM,2005,Z20,,Abrechnungsintervall desLF,X,Abrechnungsintervall desLF
170,Abrechnungsintervall des LF,SG6,DTM,2380,,,Datum oder Uhrzeit oder,X,
171,Abrechnungsintervall des LF,SG6,DTM,2379,802,,Monat,X,Monat
172,Termin der Netznutzungsabrechnung,SG6,,,,,,,
173,Termin der Netznutzungsabrechnung,SG6,,,,,,Muss,
174,Termin der Netznutzungsabrechnung,SG6,DTM,,,,,Muss,
175,Termin der Netznutzungsabrechnung,SG6,DTM,2005,Z21,,Termin derNetznutzungsabrechnung,X,Termin derNetznutzungsabrechnung
176,Termin der Netznutzungsabrechnung,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
177,Termin der Netznutzungsabrechnung,SG6,DTM,2379,106,,MMDD,X,MMDD
178,Termin der Netznutzungsabrechnung,SG6,DTM,2379,104,,MMWW-MMWW,X,
179,Nächste Netznutzungsabrechnung,SG6,,,,,,,
180,Nächste Netznutzungsabrechnung,SG6,,,,,,Muss [230],
181,Nächste Netznutzungsabrechnung,SG6,DTM,,,,,Muss [230],
182,Nächste Netznutzungsabrechnung,SG6,DTM,2005,Z09,,NächsteNetznutzungsabrechnung,X,NächsteNetznutzungsabrechnung
183,Nächste Netznutzungsabrechnung,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
184,Nächste Netznutzungsabrechnung,SG6,DTM,2379,602,,CCYY,X,CCYY
185,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,,
186,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,Muss,
187,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,,,,,Muss,
188,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2005,Z22,,Netznutzungsabrechnungs- bzw.Einspeisevergütungsintervall des NB,X,Netznutzungsabrechnungs- bzw.Einspeisevergütungsintervall des NB
189,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
190,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2379,802,,Monat,X,Monat
191,Daten der Marktlokation,SG8,,,,,,Muss [2061],
192,Daten der Marktlokation,SG8,,,,,,Muss [2061],
193,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
194,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,Daten der Marktlokation
195,Referenz auf die ID der Marktlokation,SG8,,,,,,,
196,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
197,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
198,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
199,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],
200,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [492]∧ [101],
201,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [492]∧ [101],
202,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,Muss,
203,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,X,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation
204,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z08,,"Angepasste elektrischeArbeit nach Anhang Dder VDN-Richtlinie""Lastprofile fürunterbrechbareVerbrauchseinrichtungen""",X,
205,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,X [902],
206,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],kWh/K (Kilowatt-Stunde/Kelvin)
207,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWH,,Kilowattstunde,X [104],"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation:"
208,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106]∧ [513],
209,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106]∧ [513],
210,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
211,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,X,VeranschlagteJahresmenge Gesamt
212,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧[937],
213,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
214,TUM Kundenwert,SG9,,,,,,Soll [493] ∧[106] ∧[108],
215,TUM Kundenwert,SG9,,,,,,Soll [493] ∧[106] ∧[108],
216,TUM Kundenwert,SG9,QTY,,,,,Muss,
217,TUM Kundenwert,SG9,QTY,6063,Y02,,Kundenwert,X,Kundenwert
218,TUM Kundenwert,SG9,QTY,6060,,,Mengenangabe,X [902] ∧,
219,TUM Kundenwert,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
220,Lieferrichtung,SG10,,,,,,Muss,
221,Lieferrichtung,SG10,,,,,,Muss,
222,Lieferrichtung,SG10,CCI,,,,,Muss,
223,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,Lieferrichtung
224,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,X,Verbrauch
225,Zugeordnete Marktpartner,SG10,,,,,,Muss [492],
226,Zugeordnete Marktpartner,SG10,,,,,,Muss [492],
227,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
228,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
229,Übertragungsnetzbetreiber,SG10,,,,,,,
230,Übertragungsnetzbetreiber,SG10,,,,,,Muss,
231,Übertragungsnetzbetreiber,SG10,CAV,,,,,Muss,
232,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,X,ÜNB
233,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,X,
234,Messstellenbetreiber,SG10,,,,,,,
235,Messstellenbetreiber,SG10,,,,,,Muss [232]⊻ [234],
236,Messstellenbetreiber,SG10,CAV,,,,,Muss [232]⊻ [234],
237,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
238,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
239,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
240,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
241,Regelzone,SG10,,,,,,Muss [492],
242,Regelzone,SG10,,,,,,Muss [492],
243,Regelzone,SG10,CCI,,,,,Muss,
244,Regelzone,SG10,CCI,7059,Z18,,Regelzone,X,Regelzone
245,Regelzone,SG10,CCI,7037,,,Regelzone,X,
246,Bilanzkreis,SG10,,,,,,Muss [2061]∧ [64],
247,Bilanzkreis,SG10,,,,,,Muss [2061]∧ [64],
248,Bilanzkreis,SG10,CCI,,,,,Muss,
249,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,Bilanzkreis
250,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
251,Angabe der Priorisierung für GeLi Gas,SG10,,,,,,,
252,Angabe der Priorisierung für GeLi Gas,SG10,,,,,,,
253,Angabe der Priorisierung für GeLi Gas,SG10,CAV,,,,,,
254,Angabe der Priorisierung für GeLi Gas,SG10,CAV,7111,Z75,,1. Priorität,,1. Priorität
255,Angabe der Priorisierung für GeLi Gas,SG10,CAV,7111,Z76,,2. Priorität,,
256,Angabe der Priorisierung für GeLi Gas,SG10,CAV,7111,Z77,,3. Priorität,,
257,Angabe der Priorisierung für GeLi Gas,SG10,CAV,7111,Z78,,4. Priorität,,
258,Angabe der Priorisierung für GeLi Gas,SG10,CAV,7111,Z79,,5. Priorität,,"[66] Wenn SG10 CCI+Z19 (Bilanzkreis) im Vorgang mehr als einmal vorhanden  
[68] Wenn SG10 CCI+Z19 (Bilanzkreis) im Vorgang mehr als zweimal vorhanden  
[69] Wenn SG10 CCI+Z19 (Bilanzkreis) im Vorgang mehr als dreimal vorhanden  
[70] Wenn SG10 CCI+Z19 (Bilanzkreis) im Vorgang"
259,Bilanzierungsgebiet,SG10,,,,,,Muss [492] ,
260,Bilanzierungsgebiet,SG10,,,,,,Muss [492] ,
261,Bilanzierungsgebiet,SG10,CCI,,,,,Muss,
262,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,X,Bilanzierungsgebiet
263,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,X,
264,Marktgebiet,SG10,,,,,,Muss [493],
265,Marktgebiet,SG10,,,,,,Muss [493],
266,Marktgebiet,SG10,CCI,,,,,Muss,
267,Marktgebiet,SG10,CCI,7059,Z21,,Marktgebiet,X,Marktgebiet
268,Marktgebiet,SG10,CCI,7037,,,Marktgebiet,X,
269,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,Muss [492]∧ [89] ∧[106],
270,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,Muss [492]∧ [89] ∧[106],
271,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,,,,,Muss,
272,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,7037,E17,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation,X,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation
273,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
274,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,Muss,
275,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,,,,,Muss,
276,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7111,Z22,,Verbrauchsaufteilung in%,X,Verbrauchsaufteilung in%
277,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7110,,,Verbrauchsaufteilung in %,X [902],
278,Zeitreihentyp,SG10,,,,,,Muss [492]∧ ([2061] ⊻([90] ∧[2096])),
279,Zeitreihentyp,SG10,,,,,,Muss [492]∧ ([2061] ⊻([90] ∧[2096])),
280,Zeitreihentyp,SG10,CCI,,,,,Muss,
281,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,X,Struktur
282,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,Summenzeitreihentyp
283,Zeitreihentyp,SG10,,,,,,,
284,Zeitreihentyp,SG10,,,,,,Muss,
285,Zeitreihentyp,SG10,CAV,,,,,Muss,
286,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,X,
287,Spannungsebene der Marktlokation,SG10,,,,,,Muss [492],
288,Spannungsebene der Marktlokation,SG10,,,,,,Muss [492],
289,Spannungsebene der Marktlokation,SG10,CCI,,,,,Muss,
290,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,X,Spannungsebene derMarktlokation
291,Spannungsebene der Marktlokation,SG10,,,,,,,
292,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
293,Spannungsebene der Marktlokation,SG10,CAV,,,,,Muss,
294,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
295,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,X,
