,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
137,Lieferant,SG10,,,,,,,
138,Lieferant,SG10,CAV,,,,,,
139,Lieferant,SG10,CAV,7111,Z89,,LF,,LF
140,Lieferant,SG10,CAV,1131,,,MP-ID,,
141,Übertragungsnetzbetreiber,SG10,,,,,,,
142,Übertragungsnetzbetreiber,SG10,,,,,,,
143,Übertragungsnetzbetreiber,SG10,CAV,,,,,,
144,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,,ÜNB
145,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,,
146,Messstellenbetreiber,SG10,,,,,,,
147,Messstellenbetreiber,SG10,,,,,,,
148,Messstellenbetreiber,SG10,CAV,,,,,,
149,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
150,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
151,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
152,Spannungsebene der Marktlokation,SG10,,,,,,,
153,Spannungsebene der Marktlokation,SG10,,,,,,,
154,Spannungsebene der Marktlokation,SG10,CCI,,,,,,
155,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,,Spannungsebene derMarktlokation
156,Spannungsebene der Marktlokation,SG10,,,,,,,
157,Spannungsebene der Marktlokation,SG10,,,,,,,
158,Spannungsebene der Marktlokation,SG10,CAV,,,,,,
159,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,,Höchstspannung
160,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
161,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
162,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,,
163,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,,MesstechnischeEinordnung derMarktlokation
164,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
165,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
166,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,,
167,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,,iMS
168,Aggregationsverantwortung in MaBiS,SG10,,,,,,,
169,Aggregationsverantwortung in MaBiS,SG10,,,,,,,
170,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,
171,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,,Verantwortlicher
172,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,,NB
173,Prognosegrundlage der Marktlokation,SG10,,,,,,,
174,Prognosegrundlage der Marktlokation,SG10,,,,,,,
175,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,
176,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,,Prognose auf Basis vonWerten
177,Details der Prognosegrundlage,SG10,,,,,,,
178,Details der Prognosegrundlage,SG10,,,,,,,
179,Details der Prognosegrundlage,SG10,CAV,,,,,,
180,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,,SLP/SEP
181,Art der erzeugenden Marktlokation,SG10,,,,,,,
182,Art der erzeugenden Marktlokation,SG10,,,,,,,
183,Art der erzeugenden Marktlokation,SG10,CCI,,,,,,
184,Art der erzeugenden Marktlokation,SG10,CCI,7037,Z34,,Art der erzeugendenMarktlokation,,Art der erzeugendenMarktlokation
185,Art der erzeugenden Marktlokation ,SG10,,,,,,,
186,Art der erzeugenden Marktlokation ,SG10,,,,,,,
187,Art der erzeugenden Marktlokation ,SG10,CAV,,,,,,
188,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z33,,EEG-Marktlokation ohneDV-Pflicht,,EEG-Marktlokation ohneDV-Pflicht
189,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
190,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
191,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,,,,,,
192,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,1229,Z27,,ErforderlichesMessprodukt derMarktlokation,,ErforderlichesMessprodukt derMarktlokation
193,Referenz auf die ID der Marktlokation,SG8,,,,,,,
194,Referenz auf die ID der Marktlokation,SG8,,,,,,,
195,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
196,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
197,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
198,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
199,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
200,Erforderliches Messprodukt der Marktlokation,SG8,PIA,,,,,,
201,Erforderliches Messprodukt der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
202,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7140,,,Messprodukt-Code,,
203,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7143,Z11,,Messprodukt,,Messprodukt
204,Zugeordnete Zählzeit,SG10,,,,,,,
205,Zugeordnete Zählzeit,SG10,,,,,,,
206,Zugeordnete Zählzeit,SG10,CCI,,,,,,
207,Zugeordnete Zählzeit,SG10,CCI,7059,Z39,,Code der Zählzeit,,Code der Zählzeit
208,Zugeordnete Zählzeit,SG10,CCI,7037,,,Code der Zählzeit,,
209,Messprodukt für Netzbetreiber relevant,SG10,,,,,,,
210,Messprodukt für Netzbetreiber relevant,SG10,,,,,,,
211,Messprodukt für Netzbetreiber relevant,SG10,CCI,,,,,,
212,Messprodukt für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,NB
213,Verwendungszweck des Wertes,SG10,,,,,,,
214,Verwendungszweck des Wertes,SG10,,,,,,,
215,Verwendungszweck des Wertes,SG10,CAV,,,,,,
216,Verwendungszweck des Wertes,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,Netznutzungsabrechnun
217,Messprodukt für Lieferant relevant,SG10,,,,,,,
218,Messprodukt für Lieferant relevant,SG10,,,,,,,
219,Messprodukt für Lieferant relevant,SG10,CCI,,,,,,
220,Messprodukt für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
221,Verwendungszweck des Wertes,SG10,,,,,,,
222,Verwendungszweck des Wertes,SG10,,,,,,,
223,Verwendungszweck des Wertes,SG10,CAV,,,,,,
224,Verwendungszweck des Wertes,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,Netznutzungsabrechnun
225,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
226,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
227,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,
228,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,,ÜNB
229,Verwendungszweck des Wertes,SG10,,,,,,,
230,Verwendungszweck des Wertes,SG10,,,,,,,
231,Verwendungszweck des Wertes,SG10,CAV,,,,,,
232,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
233,OBIS-Daten der Marktlokation,SG8,,,,,,,
234,OBIS-Daten der Marktlokation,SG8,,,,,,,
235,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,
236,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,,OBIS-Daten derMarktlokation
237,Referenz auf die ID der Marktlokation,SG8,,,,,,,
238,Referenz auf die ID der Marktlokation,SG8,,,,,,,
239,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
240,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
241,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
242,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
243,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
244,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,
245,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
246,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,,
247,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
248,Wertegranularität,SG10,,,,,,,
249,Wertegranularität,SG10,,,,,,,
250,Wertegranularität,SG10,CCI,,,,,,
251,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,Wertegranularität
252,Wertegranularität,SG10,,,,,,,
253,Wertegranularität,SG10,,,,,,,
254,Wertegranularität,SG10,CAV,,,,,,
255,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,Jährlich
256,Zugeordnete Zählzeit,SG10,,,,,,,
257,Zugeordnete Zählzeit,SG10,,,,,,,
258,Zugeordnete Zählzeit,SG10,CCI,,,,,,
259,Zugeordnete Zählzeit,SG10,CCI,7059,Z39,,Code der Zählzeit,,Code der Zählzeit
260,Zugeordnete Zählzeit,SG10,CCI,7037,,,Code der Zählzeit,,
261,Zugeordnete Zählzeitregister ,SG10,,,,,,,
262,Zugeordnete Zählzeitregister ,SG10,,,,,,,
263,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,,
264,Zugeordnete Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,,Code desZählzeitregisters
265,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,,
266,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
267,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
268,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,,
269,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,NB
270,Verwendungszweck der Werte,SG10,,,,,,,
271,Verwendungszweck der Werte,SG10,,,,,,,
272,Verwendungszweck der Werte,SG10,CAV,,,,,,
273,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,Netznutzungsabrechnun
274,OBIS Daten für Lieferant relevant,SG10,,,,,,,
275,OBIS Daten für Lieferant relevant,SG10,,,,,,,
276,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,
277,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
278,Verwendungszweck der Werte,SG10,,,,,,,
279,Verwendungszweck der Werte,SG10,,,,,,,
280,Verwendungszweck der Werte,SG10,CAV,,,,,,
281,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,Netznutzungsabrechnun
282,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
283,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
284,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,
285,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,,ÜNB
286,Verwendungszweck der Werte,SG10,,,,,,,
287,Verwendungszweck der Werte,SG10,,,,,,,
288,Verwendungszweck der Werte,SG10,CAV,,,,,,
289,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
290,Daten der Tranche,SG8,,,,,,,
291,Daten der Tranche,SG8,,,,,,,
292,Daten der Tranche,SG8,SEQ,,,,,,
293,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,,Daten der Tranche
294,Referenz auf die ID der Tranche,SG8,,,,,,,
295,Referenz auf die ID der Tranche,SG8,,,,,,,
296,Referenz auf die ID der Tranche,SG8,RFF,,,,,,
297,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,,Tranche
298,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,,
299,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,
300,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,
301,Referenz auf die Marktlokation der Tranche ,SG8,RFF,,,,,,
302,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,zugeordneteMarktlokation
303,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1154,,,ID der Marktlokation,,
304,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,
305,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,
306,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,
307,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,,Aufteilungsmenge
308,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,,
309,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,,Prozent
310,Zugeordnete Marktpartner,SG10,,,,,,,
311,Zugeordnete Marktpartner,SG10,,,,,,,
312,Zugeordnete Marktpartner,SG10,CCI,,,,,,
313,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
314,Lieferant,SG10,,,,,,,
315,Lieferant,SG10,,,,,,,
316,Lieferant,SG10,CAV,,,,,,
317,Lieferant,SG10,CAV,7111,Z89,,LF,,LF
318,Lieferant,SG10,CAV,1131,,,MP-ID,,
319,Basis zur Bildung der Tranchengröße,SG10,,,,,,,
320,Basis zur Bildung der Tranchengröße,SG10,,,,,,,
321,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,
322,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,,Basis zur Bildung derTranchengröße
323,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,,Prozentual 
324,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
325,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
326,Erforderliches Messprodukt der Tranche,SG8,SEQ,,,,,,
327,Erforderliches Messprodukt der Tranche,SG8,SEQ,1229,Z16,,ErforderlichesMessprodukt derTranche,,ErforderlichesMessprodukt derTranche
328,Referenz auf die ID der Tranche,SG8,,,,,,,
329,Referenz auf die ID der Tranche,SG8,,,,,,,
330,Referenz auf die ID der Tranche,SG8,RFF,,,,,,
331,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,,Tranche
332,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID einer Tranche,,
333,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
334,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
335,Erforderliches Messprodukt der Tranche,SG8,PIA,,,,,,
336,Erforderliches Messprodukt der Tranche,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
337,Erforderliches Messprodukt der Tranche,SG8,PIA,7140,,,Messprodukt-Code,,
338,Erforderliches Messprodukt der Tranche,SG8,PIA,7143,Z11,,Messprodukt,,Messprodukt
339,Werte für Netzbetreiber relevant,SG10,,,,,,,
340,Werte für Netzbetreiber relevant,SG10,,,,,,,
341,Werte für Netzbetreiber relevant,SG10,CCI,,,,,,
342,Werte für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,NB
343,Verwendungszweck der Werte,SG10,,,,,,,
344,Verwendungszweck der Werte,SG10,,,,,,,
345,Verwendungszweck der Werte,SG10,CAV,,,,,,
346,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
347,Werte für Lieferant relevant,SG10,,,,,,,
348,Werte für Lieferant relevant,SG10,,,,,,,
349,Werte für Lieferant relevant,SG10,CCI,,,,,,
350,Werte für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
351,Verwendungszweck der Werte,SG10,,,,,,,
352,Verwendungszweck der Werte,SG10,,,,,,,
353,Verwendungszweck der Werte,SG10,CAV,,,,,,
