,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
125,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
126,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
127,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,
128,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14/ Z36 (TLP/ TEP/ TEP mit Ref.messung) in dieser SG8 vorhanden  
[145] Wenn SG10 CCI+Z31++ZA8 (bereits ausg. Aggreg.verantw. in MaBiS: NB) vorhanden"
129,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,,
130,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z10,,Leistung derMarktlokation,,
131,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/,,[102] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose
132,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,,[902] Format: Möglicher Wert: ≥ 0
133,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),,
134,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWH,,Kilowattstunde,,
135,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWT,,Kilowatt,,"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden  
[105] Wenn SG9 QTY+Z10 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Leistung der Marktlokation) in dieser SG8 vorhanden"
136,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
137,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
138,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,
139,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,,
140,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,,"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
141,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,,
142,Lieferrichtung,SG10,,,,,,,
143,Lieferrichtung,SG10,,,,,,,
144,Lieferrichtung,SG10,CCI,,,,,,
145,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,,
146,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,,
147,Zugeordnete Marktpartner,SG10,,,,,,,
148,Zugeordnete Marktpartner,SG10,,,,,,,[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden
149,Zugeordnete Marktpartner,SG10,CCI,,,,,,
150,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
151,Lieferant,SG10,,,,,,,
152,Lieferant,SG10,,,,,,,
153,Lieferant,SG10,CAV,,,,,,
154,Lieferant,SG10,CAV,7111,Z89,,LF,,
155,Lieferant,SG10,CAV,1131,,,MP-ID,,"[611] Hinweis: Wenn das Unternehmen NB die Aufgaben der Marktrolle LF wahrnimmt, ist die MP-ID des Unternehmens NB in der Marktrolle LF anzugeben"
156,Bilanzierungsgebiet,SG10,,,,,,,
157,Bilanzierungsgebiet,SG10,,,,,,,
158,Bilanzierungsgebiet,SG10,CCI,,,,,,
159,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,,
160,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,,
161,Zeitreihentyp,SG10,,,,,,,
162,Zeitreihentyp,SG10,,,,,,,[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
163,Zeitreihentyp,SG10,CCI,,,,,,
164,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,,
165,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,,
166,Zeitreihentyp,SG10,,,,,,,
167,Zeitreihentyp,SG10,,,,,,,
168,Zeitreihentyp,SG10,CAV,,,,,,
169,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,,
170,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,,,,,,,
171,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,,,,,,,
172,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,
173,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,7059,Z31,,Bereits ausgetauschteAggregationsverantwortung in MaBiS,,
174,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,,
175,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,,
176,Prognosegrundlage der Marktlokation,SG10,,,,,,,
177,Prognosegrundlage der Marktlokation,SG10,,,,,,,
178,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,
179,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis von,,
180,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis vonProfilen,,
181,Details der Prognosegrundlage,SG10,,,,,,,
182,Details der Prognosegrundlage,SG10,,,,,,,
183,Details der Prognosegrundlage,SG10,CAV,,,,,,"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
184,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,,
185,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,,
186,Details der Prognosegrundlage,SG10,CAV,7111,Z36,,TEP mitReferenzmessung,,
187,Daten der Tranche,SG8,,,,,,,
188,Daten der Tranche,SG8,,,,,,,[112] Wenn mehr als ein SG5 LOC+172 (Meldepunkt) in einem SG4 IDE vorhanden
189,Daten der Tranche,SG8,SEQ,,,,,,
190,Daten der Tranche,SG8,SEQ,1229,,,"Handlung, Code",,
191,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,,
192,Referenz auf die ID der Tranche,SG8,,,,,,,
193,Referenz auf die ID der Tranche,SG8,,,,,,,
194,Referenz auf die ID der Tranche,SG8,RFF,,,,,,
195,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,,
196,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,,[950] Format: Marktlokations-ID
197,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,
198,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden
199,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,
200,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,,
201,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,,"[914] Format: Möglicher Wert: > 0  
[930] Format: max. 2 Nachkommastellen  
[955] Format: Möglicher Wert: < 100"
202,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,,
203,Zugeordnete Marktpartner,SG10,,,,,,,
204,Zugeordnete Marktpartner,SG10,,,,,,,[6] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle ÜNB
205,Zugeordnete Marktpartner,SG10,CCI,,,,,,
206,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
207,Lieferant,SG10,,,,,,,
208,Lieferant,SG10,,,,,,,
209,Lieferant,SG10,CAV,,,,,,
210,Lieferant,SG10,CAV,7111,Z89,,LF,,
211,Lieferant,SG10,CAV,1131,,,MP-ID,,
212,Basis zur Bildung der Tranchengröße,SG10,,,,,,,
213,Basis zur Bildung der Tranchengröße,SG10,,,,,,,
214,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,
215,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,,
216,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,,
217,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/,,
218,Profildaten (Strom),SG8,,,,,,,
219,Profildaten (Strom),SG8,,,,,,,"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[9] Wenn SG4 STS+7++ZE4 (Transaktionsgrund: Weggefallene Markt- bzw. Messlokation) nicht vorhanden  
[119] Wenn in der SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden 
[145] Wenn SG10 CCI+Z31++ZA8 (bereits ausg. Aggreg.verantw. in MaBiS: NB) vorhanden"
220,Profildaten (Strom),SG8,SEQ,,,,,,
221,Profildaten (Strom),SG8,SEQ,1229,Z21,,Profildaten,,
222,Referenz auf die ID der Marktlokation,SG8,,,,,,,
223,Referenz auf die ID der Marktlokation,SG8,,,,,,,
224,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
225,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
226,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
227,Normiertes Profil (Strom),SG10,,,,,,,
228,Normiertes Profil (Strom),SG10,,,,,,,
229,Normiertes Profil (Strom),SG10,CCI,,,,,,
230,Normiertes Profil (Strom),SG10,CCI,7059,Z04,,Standardeinspeiseprofil,,
231,Normiertes Profil (Strom),SG10,CCI,7037,E01,,synthetisches Verfahren,,
232,Normiertes Profil (Strom),SG10,,,,,,,
233,Normiertes Profil (Strom),SG10,,,,,,,
234,Normiertes Profil (Strom),SG10,CAV,,,,,,
235,Normiertes Profil (Strom),SG10,CAV,7111,,,Code des Normierten Profils,,
236,Profilschardaten,SG8,,,,,,,
237,Profilschardaten,SG8,,,,,,,[4] Wenn MP-ID in SG2 NAD+MR
238,Profilschardaten,SG8,SEQ,,,,,,
239,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,,
240,Referenz auf die ID der Marktlokation,SG8,,,,,,,
241,Referenz auf die ID der Marktlokation,SG8,,,,,,,
242,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
243,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
244,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
245,Profilschar,SG10,,,,,,,
246,Profilschar,SG10,,,,,,,
247,Profilschar,SG10,CCI,,,,,,
248,Profilschar,SG10,CCI,7037,Z12,,Profilschar,,
249,Profilschar,SG10,,,,,,,
250,Profilschar,SG10,,,,,,,
251,Profilschar,SG10,CAV,,,,,,
252,Profilschar,SG10,CAV,7111,,,Code der Profilschar,,
253,Normiertes Profil,SG10,,,,,,,
254,Normiertes Profil,SG10,,,,,,,
255,Normiertes Profil,SG10,CCI,,,,,,
256,Normiertes Profil,SG10,CCI,7059,Z05,,tagesparameterabhängiges Einspeiseprofil,,
257,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,,
258,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,,
259,Normiertes Profil,SG10,,,,,,,
260,Normiertes Profil,SG10,,,,,,,
261,Normiertes Profil,SG10,CAV,,,,,,
262,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils(Strom),,
263,Klimazone / Temperaturmessstelle,SG10,,,,,,,
264,Klimazone / Temperaturmessstelle,SG10,,,,,,,
265,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,
266,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),,
267,Klimazone / Temperaturmessstelle,SG10,CCI,7059,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),,
268,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,,
269,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,,[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
270,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),,
271,Klimazone / Temperaturmessstelle,SG10,CCI,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",,
272,Referenzprofildaten,SG8,,,,,,,
273,Referenzprofildaten,SG8,,,,,,,"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[9] Wenn SG4 STS+7++ZE4 (Transaktionsgrund: Weggefallene Markt- bzw. Messlokation) nicht vorhanden  
[145] Wenn SG10 CCI+Z31++ZA8 (bereits ausg. Aggreg.verantw. in MaBiS: NB) vorhanden  
[265] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10"
274,Referenzprofildaten,SG8,SEQ,,,,,,
275,Referenzprofildaten,SG8,SEQ,1229,Z38,,Referenzprofildaten,,
276,Referenz auf die ID der Marktlokation,SG8,,,,,,,
277,Referenz auf die ID der Marktlokation,SG8,,,,,,,
278,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
279,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
280,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
281,Referenzprofil,SG10,,,,,,,
282,Referenzprofil,SG10,,,,,,,
283,Referenzprofil,SG10,CCI,,,,,,
284,Referenzprofil,SG10,CCI,7059,Z05,,tagesparameterabhängiges Einspeiseprofil,,
285,Referenzprofil,SG10,,,,,,,
286,Referenzprofil,SG10,,,,,,,
287,Referenzprofil,SG10,CAV,,,,,,
288,Referenzprofil,SG10,CAV,7111,,,Code des Referenzprofils,,
289,Beteiligter Marktpartner MP-ID,SG12,,,,,,,
290,Beteiligter Marktpartner MP-ID,SG12,,,,,,,[570] Hinweis: Netzbetreiber Alt
291,Beteiligter Marktpartner MP-ID,SG12,NAD,,,,,,
292,Beteiligter Marktpartner MP-ID,SG12,NAD,3035,VY,,andere zugehörige Partei,,
293,Beteiligter Marktpartner MP-ID,SG12,NAD,3039,,,MP-ID,,
294,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,9,,GS1,,
295,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",,
296,Referenz auf die ID einer Marktlokation / Tranche / Messlokation,SG12,,,,,,,
297,Referenz auf die ID einer Marktlokation / Tranche / Messlokation,SG12,,,,,,,
298,Referenz auf die ID einer Marktlokation / Tranche / Messlokation,SG12,RFF,,,,,,
299,Referenz auf die ID einer Marktlokation / Tranche / Messlokation,SG12,RFF,1153,Z18,,Marktlokation,,
300,Referenz auf die ID einer Marktlokation / Tranche / Messlokation,SG12,RFF,1153,Z20,,Tranche,,
