,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
61,Bilanzierungsende,SG4,DTM,,,,,,,"[9] Wenn SG4 STS+7++ZE4 (Transaktionsgrund: Weggefallene Markt- bzw. Messlokation) nicht vorhanden  
[28] Wenn SG4 DTM+93 (Ende zum) vorhanden  
[64] Wenn SG4 DTM+158 (Bilanzierungsbeginn) vorhanden"
62,Bilanzierungsende,SG4,DTM,2005,,159,,Bilanzierungsende,,
63,Bilanzierungsende,SG4,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
64,Bilanzierungsende,SG4,DTM,2379,,303,,CCYYMMDDHHMMZZZ,,
65,Transaktionsgrund,SG4,STS,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
66,Transaktionsgrund,SG4,STS,9015,,7,,Transaktionsgrund,X,
67,Transaktionsgrund,SG4,STS,9013,,Z15,,Zusätzlicher Datensatz,X,
68,Transaktionsgrund,SG4,STS,9013,,ZE3,,Stammdatenänderung,X,
69,Transaktionsgrund,SG4,STS,9013,,ZE4,,Weggefallene Markt-bzw. Messlokation,X,
70,Transaktionsgrund,SG4,STS,9013,,ZE5,,Initialmeldung,X,
71,Status der Antwort,SG4,STS,,,,,,Muss [249],[249] Innerhalb eines SG4 IDE müssen alle DE1131 der SG4 STS+E01 den identischen Wert enthalten 
72,Status der Antwort,SG4,STS,9015,,E01,,Status der Antwort,X,
73,Status der Antwort,SG4,STS,9013,,,,Code des Prüfschritts,X,
74,Status der Antwort,SG4,STS,1131,,Codeliste Strom Nr.S_0080,,S_0080,X,
75,Bilanzkreiszuordnung zur Marktlokation bzw. Tranche,SG4,STS,,,,,,,[9] Wenn SG4 STS+7++ZE4 (Transaktionsgrund: Weggefallene Markt- bzw. Messlokation) nicht vorhanden
76,Bilanzkreiszuordnung zur Marktlokation bzw. Tranche,SG4,STS,9015,,Z18,,Bilanzkreiszuordnung zurMarktlokation,,
77,Bilanzkreiszuordnung zur Marktlokation bzw. Tranche,SG4,STS,4405,,Z13,,gescheitert,,
78,Bilanzkreiszuordnung zur Marktlokation bzw. Tranche,SG4,STS,4405,,Z14,,erfolgreich,,
79,Meldepunkt,SG5,,,,,,,Muss [2061]∧ [583],"[583] Hinweis: Verwendung der ID der Marktlokation  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben  
[2080] Segmentgruppe ist max. zweimal je SG4 IDE+24 (Vorgang) anzugeben"
80,Meldepunkt,SG5,LOC,,,,,,Muss,
81,Meldepunkt,SG5,LOC,3227,,172,,Meldepunkt,X,
82,Meldepunkt,SG5,LOC,3225,,,,Identifikator,X [950],[950] Format: Marktlokations-ID
83,Prüfidentifikator,SG6,,,,,,,Muss,
84,Prüfidentifikator,SG6,RFF,,,,,,Muss,
85,Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,
86,Prüfidentifikator,SG6,RFF,1154,,11106,,NBW / Stammdaten zurerzeugendenMarktlokation,,
87,Prüfidentifikator,SG6,RFF,1154,,11107,,NBW / AktualisierteStammdaten zurerzeugendenMarktlokation,,
88,Prüfidentifikator,SG6,RFF,1154,,11108,,NBW / Ablehnung aufStammdaten zurerzeugendenMarktlokation,X,
89,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,
90,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,Muss,
91,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,,TN,,Transaktions-,X,
92,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,,Vorgangsnummer,X,
93,Daten der Marktlokation,SG8,,,,,,,,"[9] Wenn SG4 STS+7++ZE4 (Transaktionsgrund: Weggefallene Markt- bzw. Messlokation) nicht vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
94,Daten der Marktlokation,SG8,SEQ,,,,,,,
95,Daten der Marktlokation,SG8,SEQ,1229,,Z01,,Daten der Marktlokation,,
96,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,,
97,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
98,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
99,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,,"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14/ Z36 (TLP/ TEP/ TEP mit Ref.messung) in dieser SG8 vorhanden  
[145] Wenn SG10 CCI+Z31++ZA8 (bereits ausg. Aggreg.verantw. in MaBiS: NB) vorhanden"
100,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,,,
101,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,Z10,,Leistung derMarktlokation,,
102,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,265,,VeranschlagteJahresmenge Gesamt/,,[102] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose
103,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,,Menge,,[902] Format: Möglicher Wert: ≥ 0
104,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),,
105,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWH,,Kilowattstunde,,
106,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWT,,Kilowatt,,"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden  
[105] Wenn SG9 QTY+Z10 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Leistung der Marktlokation) in dieser SG8 vorhanden"
107,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,,[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
108,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,,
109,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,,31,,VeranschlagteJahresmenge Gesamt,,
110,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,,Mengenangabe,,"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
111,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,,KWH,,Kilowattstunde,,
112,Lieferrichtung,SG10,,,,,,,,
113,Lieferrichtung,SG10,CCI,,,,,,,
114,Lieferrichtung,SG10,CCI,7059,,Z30,,Lieferrichtung,,
115,Lieferrichtung,SG10,CCI,7037,,Z06,,Erzeugung,,
116,Zugeordnete Marktpartner,SG10,,,,,,,,[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden
117,Zugeordnete Marktpartner,SG10,CCI,,,,,,,
118,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,,
119,Lieferant,SG10,CAV,,,,,,,
120,Lieferant,SG10,CAV,7111,,Z89,,LF,,
121,Lieferant,SG10,CAV,1131,,,,MP-ID,,"[611] Hinweis: Wenn das Unternehmen NB die Aufgaben der Marktrolle LF wahrnimmt, ist die MP-ID des Unternehmens NB in der Marktrolle LF anzugeben"
122,Bilanzierungsgebiet,SG10,,,,,,,,
123,Bilanzierungsgebiet,SG10,CCI,,,,,,,
124,Bilanzierungsgebiet,SG10,CCI,7059,,Z20,,Bilanzierungsgebiet,,
125,Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,,
126,Zeitreihentyp,SG10,,,,,,,,[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
127,Zeitreihentyp,SG10,CCI,,,,,,,
128,Zeitreihentyp,SG10,CCI,7059,,15,,Struktur,,
129,Zeitreihentyp,SG10,CCI,7037,,Z21,,Summenzeitreihentyp,,
130,Zeitreihentyp,SG10,CAV,,,,,,,
131,Zeitreihentyp,SG10,CAV,7111,,,,Code des Zeitreihentyps,,
132,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,,,,,,,,
133,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,,
134,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,7059,,Z31,,Bereits ausgetauschteAggregationsverantwortung in MaBiS,,
135,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA8,,NB,,
136,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,,
137,Prognosegrundlage der Marktlokation,SG10,,,,,,,,
138,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,,
139,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZC0,,Prognose auf Basis von,,
140,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basis vonProfilen,,
141,Details der Prognosegrundlage,SG10,CAV,,,,,,,"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
142,Details der Prognosegrundlage,SG10,CAV,7111,,E02,,SLP/SEP,,
143,Details der Prognosegrundlage,SG10,CAV,7111,,E14,,TLP/TEP,,
144,Details der Prognosegrundlage,SG10,CAV,7111,,Z36,,TEP mitReferenzmessung,,
145,Daten der Tranche,SG8,,,,,,,,[112] Wenn mehr als ein SG5 LOC+172 (Meldepunkt) in einem SG4 IDE vorhanden
146,Daten der Tranche,SG8,SEQ,,,,,,,
147,Daten der Tranche,SG8,SEQ,1229,,,,"Handlung, Code",,
148,Daten der Tranche,SG8,SEQ,1229,,Z15,,Daten der Tranche,,
149,Referenz auf die ID der Tranche,SG8,RFF,,,,,,,
150,Referenz auf die ID der Tranche,SG8,RFF,1153,,Z20,,Tranche,,
151,Referenz auf die ID der Tranche,SG8,RFF,1154,,,,ID der Tranche,,[950] Format: Marktlokations-ID
152,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,,[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden
153,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,,
154,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,,11,,Aufteilungsmenge,,
155,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,,Mengenangabe in %,,"[914] Format: Möglicher Wert: > 0  
[930] Format: max. 2 Nachkommastellen  
[955] Format: Möglicher Wert: < 100"
156,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,,P1,,Prozent,,
157,Zugeordnete Marktpartner,SG10,,,,,,,,[6] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle ÜNB
158,Zugeordnete Marktpartner,SG10,CCI,,,,,,,
159,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,,
160,Lieferant,SG10,CAV,,,,,,,
161,Lieferant,SG10,CAV,7111,,Z89,,LF,,
162,Lieferant,SG10,CAV,1131,,,,MP-ID,,
163,Basis zur Bildung der Tranchengröße,SG10,,,,,,,,
164,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,,
165,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,,Z37,,Basis zur Bildung derTranchengröße,,
166,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD1,,Prozentual,,
167,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/,,
168,Profildaten (Strom),SG8,,,,,,,,"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[9] Wenn SG4 STS+7++ZE4 (Transaktionsgrund: Weggefallene Markt- bzw. Messlokation) nicht vorhanden  
[119] Wenn in der SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden 
[145] Wenn SG10 CCI+Z31++ZA8 (bereits ausg. Aggreg.verantw. in MaBiS: NB) vorhanden"
169,Profildaten (Strom),SG8,SEQ,,,,,,,
170,Profildaten (Strom),SG8,SEQ,1229,,Z21,,Profildaten,,
171,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,,
172,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
173,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
174,Normiertes Profil (Strom),SG10,,,,,,,,
175,Normiertes Profil (Strom),SG10,CCI,,,,,,,
176,Normiertes Profil (Strom),SG10,CCI,7059,,Z04,,Standardeinspeiseprofil,,
177,Normiertes Profil (Strom),SG10,CCI,7037,,E01,,synthetisches Verfahren,,
178,Normiertes Profil (Strom),SG10,CAV,,,,,,,
179,Normiertes Profil (Strom),SG10,CAV,7111,,,,Code des Normierten Profils,,
180,Profilschardaten,SG8,,,,,,,,[4] Wenn MP-ID in SG2 NAD+MR
181,Profilschardaten,SG8,SEQ,,,,,,,
182,Profilschardaten,SG8,SEQ,1229,,Z08,,Profilschardaten,,
183,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,,
184,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
185,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
186,Profilschar,SG10,,,,,,,,
187,Profilschar,SG10,CCI,,,,,,,
188,Profilschar,SG10,CCI,7037,,Z12,,Profilschar,,
189,Profilschar,SG10,CAV,,,,,,,
190,Profilschar,SG10,CAV,7111,,,,Code der Profilschar,,
191,Normiertes Profil,SG10,,,,,,,,
192,Normiertes Profil,SG10,CCI,,,,,,,
193,Normiertes Profil,SG10,CCI,7059,,Z05,,tagesparameterabhängiges Einspeiseprofil,,
194,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,,
195,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,,
196,Normiertes Profil,SG10,CAV,,,,,,,
197,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils(Strom),,
198,Klimazone / Temperaturmessstelle,SG10,,,,,,,,
199,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,,
200,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),,
201,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),,
202,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,,ID Klimazone /Temperaturmessstelle,,
203,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,,Dienstanbieter,,[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
204,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,89,,Vergeben vom Händler(hier Netzbetreiber),,
205,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",,
206,Referenzprofildaten,SG8,,,,,,,,"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[9] Wenn SG4 STS+7++ZE4 (Transaktionsgrund: Weggefallene Markt- bzw. Messlokation) nicht vorhanden  
[145] Wenn SG10 CCI+Z31++ZA8 (bereits ausg. Aggreg.verantw. in MaBiS: NB) vorhanden  
[265] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10"
207,Referenzprofildaten,SG8,SEQ,,,,,,,
208,Referenzprofildaten,SG8,SEQ,1229,,Z38,,Referenzprofildaten,,
209,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,,
210,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
211,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
212,Referenzprofil,SG10,,,,,,,,
213,Referenzprofil,SG10,CCI,,,,,,,
214,Referenzprofil,SG10,CCI,7059,,Z05,,tagesparameterabhängiges Einspeiseprofil,,
215,Referenzprofil,SG10,CAV,,,,,,,
216,Referenzprofil,SG10,CAV,7111,,,,Code des Referenzprofils,,
217,Beteiligter Marktpartner MP-ID,SG12,,,,,,,,[570] Hinweis: Netzbetreiber Alt
218,Beteiligter Marktpartner MP-ID,SG12,NAD,,,,,,,
219,Beteiligter Marktpartner MP-ID,SG12,NAD,3035,,VY,,andere zugehörige Partei,,
220,Beteiligter Marktpartner MP-ID,SG12,NAD,3039,,,,MP-ID,,
221,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,,9,,GS1,,
222,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",,
223,Referenz auf die ID einer Marktlokation / Tranche / Messlokation,SG12,RFF,,,,,,,
224,Referenz auf die ID einer Marktlokation / Tranche / Messlokation,SG12,RFF,1153,,Z18,,Marktlokation,,
225,Referenz auf die ID einer Marktlokation / Tranche / Messlokation,SG12,RFF,1153,,Z20,,Tranche,,
226,Referenz auf die ID einer Marktlokation / Tranche / Messlokation,SG12,RFF,1154,,,,ID des Identifikators,,[950] Format: Marktlokations-ID
227,Nachrichten-Endesegment,,UNT,,,,,,Muss,
228,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einerNachricht,X,
229,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
