,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
148,Referenz auf die ID der Tranche,SG8,,,,,,,
149,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
150,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
151,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
152,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,X [950],
153,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,Muss,
154,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,Muss,
155,Tatsächlich bilanzierte Energiemenge,SG9,QTY,,,,,Muss,
156,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,Z07,,Tatsächlich bilanzierteEnergiemenge,X,Tatsächlich bilanzierteEnergiemenge
157,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,,,Mengenangabe,X [902],
158,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
159,Nachrichten-Endesegment,,,,,,,Muss,
160,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
161,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
