,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
133,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
134,Zugeordnete Zählzeit,SG10,,,,,,Soll [165]∧ [166] ∧([327] ∨[422]) ∧[492]Muss[386] ∧[387] ∧[327] ∧[423] ∧[492],
135,Zugeordnete Zählzeit,SG10,,,,,,Soll [165]∧ [166] ∧([327] ∨[422]) ∧[492]Muss[386] ∧[387] ∧[327] ∧[423] ∧[492],
136,Zugeordnete Zählzeit,SG10,CCI,,,,,Muss,
137,Zugeordnete Zählzeit,SG10,CCI,7059,Z39,,Code der Zählzeit,X,Code der Zählzeit
138,Zugeordnete Zählzeit,SG10,CCI,7059,Z47,,ZugeordneteZählzeit nichtermittelbar,X [418],[418] Wenn DTM+137 (Nachrichtendatum) im DE2380 < 202303312200?+00 ist die Nutzung des Codes möglich
139,Zugeordnete Zählzeit,SG10,CCI,7037,,,Code der Zählzeit,X [421],
140,Zugeordnete Zählzeitregister ,SG10,,,,,,Muss[421],
141,Zugeordnete Zählzeitregister ,SG10,,,,,,Muss[421],
142,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,Muss,
143,Zugeordnete Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,X,Code desZählzeitregisters
144,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,X,
145,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,Muss[241],
146,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,Muss[241],
147,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
148,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,NB
149,Verwendungszweck der Werte,SG10,,,,,,,
150,Verwendungszweck der Werte,SG10,,,,,,Muss,
151,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
152,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrech,X [29P1..1]⊻ [30P1..1]⊻ [32P1..1]⊻ [36P1..1],Netznutzungsabrech
153,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnu,X [31P0..1]⊻ [32P0..1]⊻ [33P0..1]⊻ [34P0..1],
154,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengen,X [30P1..1]⊻ [37P1..1],
155,Verwendungszweck der Werte,SG10,CAV,7111,Z92,,Übermittlung an das,X [33P1..1]⊻ [34P1..1],
156,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung / Betriebsführung,X [28P1..1],
157,Verwendungszweck der Werte,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweckvor,X [38P1..1],
158,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
159,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
160,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
161,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
162,Verwendungszweck der Werte,SG10,,,,,,,
163,Verwendungszweck der Werte,SG10,,,,,,Muss,
164,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
165,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrech,X [29P0..1]⊻ [30P0..1]⊻ [32P0..1]⊻ [36P0..1],Netznutzungsabrech
166,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnu,X [31P1..1]⊻ [32P1..1]⊻ [33P1..1]⊻ [34P1..1],
167,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengen,X [30P1..1]⊻ [37P1..1],
168,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnu,X [28P0..1]⊻ [29P1..1]⊻ [30P0..1]⊻ [32P1..1]⊻ [34P1..1]⊻ [35P1..1]⊻ [36P0..1]⊻ [37P1..1],
169,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung / Betriebsführung,X [28P0..1],
170,Verwendungszweck der Werte,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweckvor,X [38P1..1],
171,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,Muss[396][396],
172,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,Muss[396][396],
173,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,,,,,Muss,
174,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,7037,ZA9,,ÜNB,X,ÜNB
175,Verwendungszweck der Werte,SG10,,,,,,,
176,Verwendungszweck der Werte,SG10,,,,,,Muss,
177,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
178,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],Bilanzkreisabrechnung
179,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheitvon Bilanzkreisen,X [1P1..1],
180,Schwachlastfähigkeit,SG10,,,,,,Muss[257] ∧[418],
181,Schwachlastfähigkeit,SG10,,,,,,Muss[257] ∧[418],
182,Schwachlastfähigkeit,SG10,CCI,,,,,Muss,
183,Schwachlastfähigkeit,SG10,CCI,7059,Z10,,Schwachlastfähigkeit,X,Schwachlastfähigkeit
184,Schwachlastfähigkeit,SG10,CCI,7037,Z59,,Nicht-Schwachlastfähig,X,Nicht-Schwachlastfähig
185,Schwachlastfähigkeit,SG10,CCI,7037,Z60,,Schwachlast fähig,X,
186,OBIS-Daten der Tranche,SG8,,,,,,Kann [25]∧ [492] ∧,
187,OBIS-Daten der Tranche,SG8,,,,,,Kann [25]∧ [492] ∧,
188,OBIS-Daten der Tranche,SG8,SEQ,,,,,Muss,
189,OBIS-Daten der Tranche,SG8,SEQ,1229,Z17,,OBIS-Daten derTranche,X,OBIS-Daten derTranche
190,Referenz auf die ID einer Tranche,SG8,,,,,,,
191,Referenz auf die ID einer Tranche,SG8,,,,,,Muss,
192,Referenz auf die ID einer Tranche,SG8,RFF,,,,,Muss,
193,Referenz auf die ID einer Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
194,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,ID einer Tranche,X [950],
195,OBIS-Kennzahl der Tranche,SG8,,,,,,,
196,OBIS-Kennzahl der Tranche,SG8,,,,,,Muss,
197,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,Muss,
198,OBIS-Kennzahl der Tranche,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
199,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,OBIS-Kennzahl der Tranche,X [269],
200,OBIS-Kennzahl der Tranche,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
201,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,Muss[241],
202,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,Muss[241],
203,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
204,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,NB
205,Verwendungszweck der Werte,SG10,,,,,,,
206,Verwendungszweck der Werte,SG10,,,,,,Muss,
207,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
208,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],Bilanzkreisabrechnung
209,Verwendungszweck der Werte,SG10,CAV,7111,Z92,,Übermittlung an dasHKNR,X [1P1..1],
210,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
211,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
212,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
213,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
214,Verwendungszweck der Werte,SG10,,,,,,,
215,Verwendungszweck der Werte,SG10,,,,,,Muss,
216,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
217,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P1..1],Bilanzkreisabrechnung
218,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [1P1..1],
219,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,Muss,
220,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,Muss,
221,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,,,,,Muss,
222,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,7037,ZA9,,ÜNB,X,ÜNB
223,Verwendungszweck der Werte,SG10,,,,,,,
224,Verwendungszweck der Werte,SG10,,,,,,Muss,
225,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
226,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],Bilanzkreisabrechnung
227,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheitvon Bilanzkreisen,X [1P1..1],
228,Daten der Messlokation,SG8,,,,,,Muss[492] ∧[345] ,
229,Daten der Messlokation,SG8,,,,,,Muss[492] ∧[345] ,
230,Daten der Messlokation,SG8,SEQ,,,,,Muss,
231,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten derMesslokation,X,Daten derMesslokation
232,Referenz auf die ID der Messlokation,SG8,,,,,,,
233,Referenz auf die ID der Messlokation,SG8,,,,,,Muss,
234,Referenz auf die ID der Messlokation,SG8,RFF,,,,,Muss,
235,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
236,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,X [951],
237,Spannungsebene der Messlokation,SG10,,,,,,Muss,
238,Spannungsebene der Messlokation,SG10,,,,,,Muss,
239,Spannungsebene der Messlokation,SG10,CCI,,,,,Muss,
240,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebeneder Messlokation,X,Spannungsebeneder Messlokation
241,Spannungsebene der Messlokation,SG10,,,,,,,
242,Spannungsebene der Messlokation,SG10,,,,,,Muss,
243,Spannungsebene der Messlokation,SG10,CAV,,,,,Muss,
244,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
245,Spannungsebene der Messlokation,SG10,CAV,7111,E04,,Hochspannung,X,
246,Spannungsebene der Messlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
247,Zähleinrichtungsdaten,SG8,,,,,,Kann[345] ∧[530],
248,Zähleinrichtungsdaten,SG8,,,,,,Kann[345] ∧[530],
249,Zähleinrichtungsdaten,SG8,SEQ,,,,,Muss,
250,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,X,Zähleinrichtungsdaten
251,Referenz auf die ID einer Messlokation,SG8,,,,,,,
252,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
253,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
254,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
255,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
256,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
257,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Soll [166] ∧[215],
258,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Soll [166] ∧[215],
259,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,Smartmeter-Gateway
260,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
261,Zählertyp,SG10,,,,,,Muss,
262,Zählertyp,SG10,,,,,,Muss,
263,Zählertyp,SG10,CCI,,,,,Muss,
264,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,X,Zählertyp
265,Zählertyp,SG10,,,,,,,
266,Zählertyp,SG10,,,,,,Muss,
267,Zählertyp,SG10,CAV,,,,,Muss,
268,Zählertyp,SG10,CAV,7111,AHZ,,analogerHaushaltszähler(Drehstrom),X [492],analogerHaushaltszähler(Drehstrom)
269,Zählertyp,SG10,CAV,7111,WSZ,,analogerWechselstromzähler,X [492],
270,Zählertyp,SG10,CAV,7111,LAZ,,Lastgangzähler,X [492],
271,Zählertyp,SG10,CAV,7111,MAZ,,Maximumzähler,X [492],
272,Zählertyp,SG10,CAV,7111,MME,,moderneMesseinrichtungnach MsbG,X [492],
273,Zählertyp,SG10,CAV,7111,NMG,,neueMesseinrichtungGas nach MsbG,X [493],
274,Zählertyp,SG10,CAV,7111,DKZ,,Drehkolbengaszähler,X [493],
275,Zählertyp,SG10,CAV,7111,BGZ,,Balgengaszähler,X [493],
276,Zählertyp,SG10,CAV,7111,TRZ,,Turbinenradgaszähler,X [493],
277,Zählertyp,SG10,CAV,7111,UGZ,,Ultraschallgaszähler,X [493],
278,Zählertyp,SG10,CAV,7111,WGZ,,Wirbelgaszähler,X [493],
279,Zählertyp,SG10,CAV,7111,EHZ,,elektronischerHaushaltszähler,X,
280,Zählertyp,SG10,CAV,7111,IVA,,IndividuelleAbstimmung(Sonderausstattung),X,"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Gas"
281,Zählertyp,SG10,CAV,7110,Z01,,EDL40,X [136],EDL40
282,Zählertyp,SG10,CAV,7110,Z02,,EDL21,X [136],
283,Zählertyp,SG10,CAV,7110,Z03,,sonstiger EHZ,X [136],
284,Zählertyp,SG10,CAV,7110,Z04,,Standard,X [346],
285,Zählertyp,SG10,CAV,7110,Z05,,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
286,Zählergröße (Gas),SG10,,,,,,,
287,Zählergröße (Gas),SG10,,,,,,Muss [4] ∧[493],
288,Zählergröße (Gas),SG10,CAV,,,,,Muss [4] ∧[493],
289,Zählergröße (Gas),SG10,CAV,7110,G10,,Gaszähler G10,X,Gaszähler G10
290,Zählergröße (Gas),SG10,CAV,7110,G100,,Gaszähler G100,X,
291,Zählergröße (Gas),SG10,CAV,7110,G1000,,Gaszähler G1000,X,
292,Zählergröße (Gas),SG10,CAV,7110,G10000,,Gaszähler G10000,X,
293,Zählergröße (Gas),SG10,CAV,7110,G12500,,Gaszähler G12500,X,
294,Zählergröße (Gas),SG10,CAV,7110,G16,,Gaszähler G16,X,
295,Zählergröße (Gas),SG10,CAV,7110,G160,,Gaszähler G160,X,
296,Zählergröße (Gas),SG10,CAV,7110,G1600,,Gaszähler G1600,X,
297,Zählergröße (Gas),SG10,CAV,7110,G16000G2.5,,Gaszähler G16000Gaszähler G2.5,XX,
298,Zählergröße (Gas),SG10,CAV,7110,G25,,Gaszähler G25,X,
299,Zählergröße (Gas),SG10,CAV,7110,G250,,Gaszähler G250,X,
300,Zählergröße (Gas),SG10,CAV,7110,G2500,,Gaszähler G2500,X,
301,Zählergröße (Gas),SG10,CAV,7110,G350,,Gaszähler G350,X,
302,Zählergröße (Gas),SG10,CAV,7110,G4,,Gaszähler G4,X,
303,Zählergröße (Gas),SG10,CAV,7110,G40,,Gaszähler G40,X,
304,Zählergröße (Gas),SG10,CAV,7110,G400,,Gaszähler G400,X,
305,Zählergröße (Gas),SG10,CAV,7110,G4000,,Gaszähler G4000,X,
306,Zählergröße (Gas),SG10,CAV,7110,G6,,Gaszähler G6,X,
307,Zählergröße (Gas),SG10,CAV,7110,G65,,Gaszähler G65,X,
308,Zählergröße (Gas),SG10,CAV,7110,G650,,Gaszähler G650,X,
309,Zählergröße (Gas),SG10,CAV,7110,G6500,,Gaszähler G6500,X,
310,Identifikation / Nummer des Gerätes,SG10,,,,,,,
311,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
312,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
