,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
129,Kunde des Messstellenbetreibers,SG12,,,,,,Muss,
130,Kunde des Messstellenbetreibers,SG12,NAD,,,,,Muss,
131,Kunde des Messstellenbetreibers,SG12,NAD,3035,Z07,,Kunde des MSB,X,
132,Kunde des Messstellenbetreibers,SG12,NAD,3036,,,Name,X,
133,Kunde des Messstellenbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,
134,Kunde des Messstellenbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
135,Referenz auf die ID der Messlokation,SG12,,,,,,,
136,Referenz auf die ID der Messlokation,SG12,,,,,,Muss,
137,Referenz auf die ID der Messlokation,SG12,RFF,,,,,Muss,
138,Referenz auf die ID der Messlokation,SG12,RFF,1153,Z19,,Messlokation,X,
139,Referenz auf die ID der Messlokation,SG12,RFF,1154,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
140,Messlokationsadresse,SG12,,,,,,Muss,
141,Messlokationsadresse,SG12,,,,,,Muss,[165] Wenn bekannt
142,Messlokationsadresse,SG12,NAD,,,,,Muss,
143,Messlokationsadresse,SG12,NAD,3035,Z03,,Messlokationsadresse,X,
144,Messlokationsadresse,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,K,
145,Messlokationsadresse,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,S [166]M [212],"[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
146,Messlokationsadresse,SG12,NAD,3164,,,Ort,X,
147,Messlokationsadresse,SG12,NAD,3251,,,Postleitzahl,X,
148,Messlokationsadresse,SG12,NAD,3207,,,"Ländername, Code",X,
149,Referenz auf die ID einer Messlokation,SG12,,,,,,,
150,Referenz auf die ID einer Messlokation,SG12,,,,,,Muss,
151,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,Muss,
152,Referenz auf die ID einer Messlokation,SG12,RFF,1153,Z19,,Messlokation,X,
153,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
154,Nachrichten-Endesegment,,,,,,,Muss,
155,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
156,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
