,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
138,Bilanzkreis,SG10,CCI,,,,,Muss,
139,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,Bilanzkreis
140,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
141,Prognosegrundlage der Marktlokation,SG10,,,,,,Soll [336],
142,Prognosegrundlage der Marktlokation,SG10,,,,,,Soll [336],
143,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
144,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,X,Prognose auf Basis vonWerten
145,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis vonProfilen,X,
146,Details der Prognosegrundlage,SG10,,,,,,,
147,Details der Prognosegrundlage,SG10,,,,,,Muss [21] ∧[2182],
148,Details der Prognosegrundlage,SG10,CAV,,,,,Muss [21] ∧[2182],
149,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,X,SLP/SEP
150,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,Soll [336],
151,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,Soll [336],
152,Gruppenzuordnung (nach EnWG) ,SG10,CCI,,,,,Muss,
153,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,Z15,,Haushaltskunde gem.EnWG,X,Haushaltskunde gem.EnWG
154,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,Z18,,Kein Haushaltskunde,X,
155,Fallgruppenzuordnung,SG10,,,,,,Soll [336],
156,Fallgruppenzuordnung,SG10,,,,,,Soll [336],
157,Fallgruppenzuordnung,SG10,CCI,,,,,Muss,
158,Fallgruppenzuordnung,SG10,CCI,7037,Z17,,Fallgruppenzuordnungnach GABi Gas,X,Fallgruppenzuordnungnach GABi Gas
159,Fallgruppenzuordnung,SG10,CCI,1131,GABi-,,Nominierungsersatzverfa,X,Nominierungsersatzverfa
160,Fallgruppenzuordnung,SG10,CCI,1131,RLMNE,,hren - Exit (Hinweis:,,
161,Fallgruppenzuordnung,SG10,CCI,1131,V,,Dieser Code darf nur fürLiefermonate vor dem01.10.2016 genutztwerden),,
162,Fallgruppenzuordnung,SG10,CCI,1131,GABi-RLMmT,,RLM-Kunde inTagesregime - Exit,X,
163,Fallgruppenzuordnung,SG10,CCI,1131,GABi-RLMoT,,RLM-Kunde imStundenregime - Exit,X,
164,Netznutzung,SG10,,,,,,Soll [336],
165,Netznutzung,SG10,,,,,,Soll [336],
166,Netznutzung,SG10,CCI,,,,,Muss,
167,Netznutzung,SG10,CCI,7037,Z88,,Netznutzung,X,Netznutzung
168,Netznutzungsvertrag,SG10,,,,,,,
169,Netznutzungsvertrag,SG10,,,,,,Soll [336],
170,Netznutzungsvertrag,SG10,CAV,,,,,Soll [336],
171,Netznutzungsvertrag,SG10,CAV,7111,Z74,,Netznutzungsvertrag,X,Netznutzungsvertrag
172,Netznutzungsvertrag,SG10,CAV,7110,Z08,,Direkter Vertragzwischen Kunden und NB,X,Direkter Vertragzwischen Kunden und NB
173,Netznutzungsvertrag,SG10,CAV,7110,Z09,,Vertrag zwischenLieferanten und NB,X,
174,Zahlung der Netznutzung,SG10,,,,,,,
175,Zahlung der Netznutzung,SG10,,,,,,Muss,
176,Zahlung der Netznutzung,SG10,CAV,,,,,Muss,
177,Zahlung der Netznutzung,SG10,CAV,7111,Z73,,Zahlung der Netznutzung,X,Zahlung der Netznutzung
178,Zahlung der Netznutzung,SG10,CAV,7110,Z10,,Kunde,X [216],Kunde
179,Zahlung der Netznutzung,SG10,CAV,7110,Z11,,Lieferant,X,[216] Wenn CCI+++Z88 (Netznutzung) CAV+Z74:::Z08 (Netznutzungsvertrag: Direkter Vertrag
180,Lastprofildaten (Gas),SG8,,,,,,Soll [336],
181,Lastprofildaten (Gas),SG8,,,,,,Soll [336],
182,Lastprofildaten (Gas),SG8,SEQ,,,,,Muss,
183,Lastprofildaten (Gas),SG8,SEQ,1229,Z35,,Lastprofildaten,X,Lastprofildaten
184,Lastprofil ( Gas),SG10,,,,,,Muss,
185,Lastprofil ( Gas),SG10,,,,,,Muss,
186,Lastprofil ( Gas),SG10,CCI,,,,,Muss,
187,Lastprofil ( Gas),SG10,CCI,7059,Z12,,Lastprofil,X,Lastprofil
188,Lastprofil ( Gas),SG10,CCI,7037,E01,,synthetisches Verfahren,X,synthetisches Verfahren
189,Lastprofil ( Gas),SG10,CCI,7037,Z10,,analytisches Verfahren,X,
190,Lastprofil (Gas),SG10,,,,,,,
191,Lastprofil (Gas),SG10,,,,,,Muss,
192,Lastprofil (Gas),SG10,CAV,,,,,Muss,
193,Lastprofil (Gas),SG10,CAV,7111,,,Code des Lastprofils (Gas),X,
194,Lastprofil (Gas),SG10,CAV,3055,89,,Vergeben vom Händler(hier Netzbetreiber),X,Vergeben vom Händler(hier Netzbetreiber)
195,Lastprofil (Gas),SG10,CAV,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
196,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
197,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
198,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,Muss,
199,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),X,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter)
200,Klimazone / Temperaturmessstelle,SG10,CCI,7059,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),X,
201,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,X,
202,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,X [58],
203,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),X,Vergeben vom Händler(hier Netzbetreiber)
204,Klimazone / Temperaturmessstelle,SG10,CCI,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
205,Kunde des Lieferanten,SG12,,,,,,Soll [336],
206,Kunde des Lieferanten,SG12,,,,,,Soll [336],
207,Kunde des Lieferanten,SG12,NAD,,,,,Muss,
208,Kunde des Lieferanten,SG12,NAD,3035,Z09,,Kunde des LF,X,Kunde des LF
209,Kunde des Lieferanten,SG12,NAD,3036,,,Name,X,
210,Kunde des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
211,Kunde des Lieferanten,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
212,Referenz auf die ID der Marktlokation,SG12,,,,,,,
213,Referenz auf die ID der Marktlokation,SG12,,,,,,Muss,
214,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,Muss,
215,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,X,Marktlokation
216,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,X [950],
217,Marktlokationsanschrift,SG12,,,,,,Soll [336],
218,Marktlokationsanschrift,SG12,,,,,,Soll [336],
219,Marktlokationsanschrift,SG12,NAD,,,,,Muss,
220,Marktlokationsanschrift,SG12,NAD,3035,DP,,Lieferanschrift,X,Lieferanschrift
221,Marktlokationsanschrift,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,K,
222,Marktlokationsanschrift,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,S [166]M [212],
223,Marktlokationsanschrift,SG12,NAD,3164,,,Ort,X,
224,Marktlokationsanschrift,SG12,NAD,3251,,,Postleitzahl,X,
225,Marktlokationsanschrift,SG12,NAD,3207,,,"Ländername, Code",X,
226,Nachrichten-Endesegment,,,,,,,Muss,
227,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
228,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
