,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
120,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2379,802,,Monat,X,Monat
121,Referenz auf die ID der Messlokation für Termine der Messlokation,SG6,,,,,,,
122,Referenz auf die ID der Messlokation für Termine der Messlokation,SG6,,,,,,,
123,Referenz auf die ID der Messlokation für Termine der Messlokation,SG6,RFF,,,,,,
124,Referenz auf die ID der Messlokation für Termine der Messlokation,SG6,RFF,1153,Z19,,Messlokation,,Messlokation
125,Referenz auf die ID der Messlokation für Termine der Messlokation,SG6,RFF,1154,,,ID der Messlokation,,
126,Geplante Turnusablesung des NB (Gas),SG6,,,,,,,
127,Geplante Turnusablesung des NB (Gas),SG6,,,,,,,
128,Geplante Turnusablesung des NB (Gas),SG6,DTM,,,,,,
129,Geplante Turnusablesung des NB (Gas),SG6,DTM,2005,752,,GeplanteTurnusablesung,,GeplanteTurnusablesung
130,Geplante Turnusablesung des NB (Gas),SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
131,Geplante Turnusablesung des NB (Gas),SG6,DTM,2379,104,,MMWW-MMWW,,MMWW-MMWW
132,Geplante Turnusablesung des NB (Gas),SG6,DTM,2379,106,,MMDD,,
133,Daten der Marktlokation,SG8,,,,,,Soll [25] ∧[2061] ∧[92]Muss [493]∧ [200],
134,Daten der Marktlokation,SG8,,,,,,Soll [25] ∧[2061] ∧[92]Muss [493]∧ [200],
135,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
136,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,Daten der Marktlokation
137,Referenz auf die ID der Marktlokation,SG8,,,,,,,
138,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
139,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
140,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
141,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],
142,Lieferrichtung,SG10,,,,,,Muss,
143,Lieferrichtung,SG10,,,,,,Muss,
144,Lieferrichtung,SG10,CCI,,,,,Muss,
145,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,Lieferrichtung
146,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,X,Erzeugung
147,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,X,
148,Zugeordnete Marktpartner,SG10,,,,,,Soll [492] ∧[92],
149,Zugeordnete Marktpartner,SG10,,,,,,Soll [492] ∧[92],
150,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
151,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
152,Lieferant,SG10,,,,,,,
153,Lieferant,SG10,,,,,,,
154,Lieferant,SG10,CAV,,,,,,
155,Lieferant,SG10,CAV,7111,Z89,,LF,,LF
156,Lieferant,SG10,CAV,1131,,,MP-ID,,
157,Übertragungsnetzbetreiber,SG10,,,,,,,
158,Übertragungsnetzbetreiber,SG10,,,,,,Muss,
159,Übertragungsnetzbetreiber,SG10,CAV,,,,,Muss,
160,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,X,ÜNB
161,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,X,
162,Messstellenbetreiber,SG10,,,,,,,
163,Messstellenbetreiber,SG10,,,,,,Muss,
164,Messstellenbetreiber,SG10,CAV,,,,,Muss,
165,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
166,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
167,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
168,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
169,Marktgebiet,SG10,,,,,,Soll [493] ∧[92]Muss [493]∧ [200],
170,Marktgebiet,SG10,,,,,,Soll [493] ∧[92]Muss [493]∧ [200],
171,Marktgebiet,SG10,CCI,,,,,Muss,
172,Marktgebiet,SG10,CCI,7059,Z21,,Marktgebiet,X,Marktgebiet
173,Marktgebiet,SG10,CCI,7037,,,Marktgebiet,X,
174,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,Soll [492] ∧[92],
175,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,Soll [492] ∧[92],
176,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,,,,,Muss,
177,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,7037,E17,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation,X,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation
178,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
179,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,Muss,
180,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,,,,,Muss,
181,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7111,Z22,,Verbrauchsaufteilung in%,X,Verbrauchsaufteilung in%
182,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7110,,,Verbrauchsaufteilung in %,X [902],
183,Spannungsebene der Marktlokation,SG10,,,,,,Soll [492] ∧[92],
184,Spannungsebene der Marktlokation,SG10,,,,,,Soll [492] ∧[92],
185,Spannungsebene der Marktlokation,SG10,CCI,,,,,Muss,
186,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,X,Spannungsebene derMarktlokation
187,Spannungsebene der Marktlokation,SG10,,,,,,,
188,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
189,Spannungsebene der Marktlokation,SG10,CAV,,,,,Muss,
190,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
191,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,X,
192,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
193,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,X,
194,Umspannung der Marktlokation,SG10,,,,,,,
195,Umspannung der Marktlokation,SG10,,,,,,Soll [166],
196,Umspannung der Marktlokation,SG10,CAV,,,,,Soll [166],
197,Umspannung der Marktlokation,SG10,CAV,7111,E07,,Hös/HS Umspannung,X [116],Hös/HS Umspannung
198,Umspannung der Marktlokation,SG10,CAV,7111,E08,,HS/MS Umspannung,X [115],
199,Umspannung der Marktlokation,SG10,CAV,7111,E09,,MS/NS Umspannung,X [114],"[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden  
[115] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E05 (Mittelspannung) in dieser SG vorhanden  
[116] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E04"
200,Druckebene der Marktlokation,SG10,,,,,,Soll [493] ∧[92],
201,Druckebene der Marktlokation,SG10,,,,,,Soll [493] ∧[92],
202,Druckebene der Marktlokation,SG10,CCI,,,,,Muss,
203,Druckebene der Marktlokation,SG10,CCI,7037,Y01,,Druckebene derMarktlokation,X,Druckebene derMarktlokation
204,Druckebene der Marktlokation,SG10,,,,,,,
205,Druckebene der Marktlokation,SG10,,,,,,Muss,
206,Druckebene der Marktlokation,SG10,CAV,,,,,Muss,
207,Druckebene der Marktlokation,SG10,CAV,7111,Y01,,Hochdruck,X,Hochdruck
208,Druckebene der Marktlokation,SG10,CAV,7111,Y02,,Mitteldruck,X,
209,Druckebene der Marktlokation,SG10,CAV,7111,Y03,,Niederdruck,X,
210,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss [492],
211,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss [492],
212,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,Muss,
213,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,X,MesstechnischeEinordnung derMarktlokation
214,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
215,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
216,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,Muss,
217,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,X,iMS
218,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z53,,kME / mME,X,
219,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z68,,keine Messung,X,
220,Netznutzung,SG10,,,,,,Soll [20] ∧[92],
221,Netznutzung,SG10,,,,,,Soll [20] ∧[92],
222,Netznutzung,SG10,CCI,,,,,Muss,
223,Netznutzung,SG10,CCI,7037,Z88,,Netznutzung,X,Netznutzung
224,Netznutzungsvertrag,SG10,,,,,,,
225,Netznutzungsvertrag,SG10,,,,,,Muss,
226,Netznutzungsvertrag,SG10,CAV,,,,,Muss,
227,Netznutzungsvertrag,SG10,CAV,7111,Z74,,Netznutzungsvertrag,X,Netznutzungsvertrag
228,Netznutzungsvertrag,SG10,CAV,7110,Z08,,Direkter Vertragzwischen Kunden und NB,X,Direkter Vertragzwischen Kunden und NB
229,Netznutzungsvertrag,SG10,CAV,7110,Z09,,Vertrag zwischenLieferanten und NB,X,
230,Zahlung der Netznutzung,SG10,,,,,,,
231,Zahlung der Netznutzung,SG10,,,,,,Muss,
232,Zahlung der Netznutzung,SG10,CAV,,,,,Muss,
233,Zahlung der Netznutzung,SG10,CAV,7111,Z73,,Zahlung der Netznutzung,X,Zahlung der Netznutzung
234,Zahlung der Netznutzung,SG10,CAV,7110,Z10,,Kunde,X [216],Kunde
235,Zahlung der Netznutzung,SG10,CAV,7110,Z11,,Lieferant,X,[216] Wenn CCI+++Z88 (Netznutzung) CAV+Z74:::Z08 (Netznutzungsvertrag: Direkter Vertrag zwischen Kunden und NB) vorhanden
236,Netznutzungsabrechnungsv ariante,SG10,,,,,,,
237,Netznutzungsabrechnungsv ariante,SG10,,,,,,Muss,
238,Netznutzungsabrechnungsv ariante,SG10,CAV,,,,,Muss,
239,Netznutzungsabrechnungsv ariante,SG10,CAV,7111,ZB1,,Netznutzungsabrechnungsvariante,X,Netznutzungsabrechnungsvariante
240,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z14,,Arbeitspreis/Grundpreis,X,Arbeitspreis/Grundpreis
241,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z15,,Arbeitspreis/Leistungspreis,X,
242,Grundlage der Lieferscheinprüfung,SG10,,,,,,,
243,Grundlage der Lieferscheinprüfung,SG10,,,,,,Muss [492],
244,Grundlage der Lieferscheinprüfung,SG10,CAV,,,,,Muss [492],
245,Grundlage der Lieferscheinprüfung,SG10,CAV,7111,ZA7,,Grundlage fürLieferscheinprüfung,X,Grundlage fürLieferscheinprüfung
246,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,Z12,,In derMarktkommunikationausgetauschte Daten,X,In derMarktkommunikationausgetauschte Daten
247,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,Z13,,Abweichend vertraglichmit Anschlussnutzervereinbarte Grundlage,X,
248,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,,,,,,,
249,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,,,,,,Muss [308],
250,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,,,,,Muss [308],
251,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7111,ZB2,,Singulär genutzteBetriebsmittel in derNetznutzungsabrechnung,X,Singulär genutzteBetriebsmittel in derNetznutzungsabrechnung
252,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7110,Z06,,vorhanden,X,vorhanden
253,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7110,Z07,,nicht vorhanden,X,
254,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,Soll [54] ∧[492] ∧ [92],
255,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,Soll [54] ∧[492] ∧ [92],
256,Empfänger der Vergütung zur Einspeisung,SG10,CCI,,,,,Muss,
257,Empfänger der Vergütung zur Einspeisung,SG10,CCI,7037,Z89,,Empfänger derVergütung,X,Empfänger derVergütung
258,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
259,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,Muss,
260,Empfänger der Vergütung zur Einspeisung,SG10,CAV,,,,,Muss,
261,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,Z10,,Kunde,X,Kunde
262,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,Z11,,Lieferant,X,
263,Status der Fernsteuerbarkeit,SG10,,,,,,Soll [54] ∧[492] ∧ [92],
264,Status der Fernsteuerbarkeit,SG10,,,,,,Soll [54] ∧[492] ∧ [92],
265,Status der Fernsteuerbarkeit,SG10,CCI,,,,,Muss,
266,Status der Fernsteuerbarkeit,SG10,CCI,7059,Z24,,Status derFernsteuerbarkeit,X,Status derFernsteuerbarkeit
267,Status der Fernsteuerbarkeit,SG10,CCI,7037,Z96,,Marktlokation isttechnisch nichtfernsteuerbar,X,Marktlokation isttechnisch nichtfernsteuerbar
268,Status der Fernsteuerbarkeit,SG10,CCI,7037,Z97,,Marktlokation isttechnisch fernsteuerbar,X,
269,Status der Fernsteuerbarkeit,SG10,CCI,7037,Z98,,Marktlokation ist durchden Lieferantenfernsteuerbar,X,
270,OBIS-Daten der Marktlokation,SG8,,,,,,Soll [25] ∧[493] ∧ [92]∧ [530],
271,OBIS-Daten der Marktlokation,SG8,,,,,,Soll [25] ∧[493] ∧ [92]∧ [530],
272,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
273,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,X,OBIS-Daten derMarktlokation
274,Referenz auf die ID der Marktlokation,SG8,,,,,,,
275,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
276,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
277,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
278,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
279,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
280,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
281,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
282,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
283,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,X [315],
284,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
285,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,Soll [25] ∧[492] ∧ [92]∧ [530],
286,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,Soll [25] ∧[492] ∧ [92]∧ [530],
287,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,,,,,Muss,
288,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,1229,Z44,,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation,X,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation
289,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
290,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,Muss,
291,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,Muss,
