,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
127,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],
128,Lieferrichtung,SG10,,,,,,Muss,
129,Lieferrichtung,SG10,,,,,,Muss,
130,Lieferrichtung,SG10,CCI,,,,,Muss,
131,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,Lieferrichtung
132,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,X,Erzeugung
133,Zugeordnete Marktpartner,SG10,,,,,,Soll [492] ∧[92],
134,Zugeordnete Marktpartner,SG10,,,,,,Soll [492] ∧[92],
135,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
136,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
137,Lieferant,SG10,,,,,,,
138,Lieferant,SG10,,,,,,,
139,Lieferant,SG10,CAV,,,,,,
140,Lieferant,SG10,CAV,7111,Z89,,LF,,LF
141,Lieferant,SG10,CAV,1131,,,MP-ID,,
142,Übertragungsnetzbetreiber,SG10,,,,,,,
143,Übertragungsnetzbetreiber,SG10,,,,,,Muss,
144,Übertragungsnetzbetreiber,SG10,CAV,,,,,Muss,
145,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,X,ÜNB
146,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,X,
147,Messstellenbetreiber,SG10,,,,,,,
148,Messstellenbetreiber,SG10,,,,,,Muss,
149,Messstellenbetreiber,SG10,CAV,,,,,Muss,
150,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
151,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
152,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
153,Marktgebiet,SG10,,,,,,Soll [493] ∧[92]Muss [493]∧ [200],
154,Marktgebiet,SG10,,,,,,Soll [493] ∧[92]Muss [493]∧ [200],
155,Marktgebiet,SG10,CCI,,,,,Muss,
156,Marktgebiet,SG10,CCI,7059,Z21,,Marktgebiet,X,Marktgebiet
157,Marktgebiet,SG10,CCI,7037,,,Marktgebiet,X,
158,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,Soll [492] ∧[92],
159,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,Soll [492] ∧[92],
160,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,,,,,Muss,
161,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,7037,E17,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation,X,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation
162,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
163,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,Muss,
164,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,,,,,Muss,
165,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7111,Z22,,Verbrauchsaufteilung in%,X,Verbrauchsaufteilung in%
166,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7110,,,Verbrauchsaufteilung in %,X [902],
167,Spannungsebene der Marktlokation,SG10,,,,,,Soll [492] ∧[92],
168,Spannungsebene der Marktlokation,SG10,,,,,,Soll [492] ∧[92],
169,Spannungsebene der Marktlokation,SG10,CCI,,,,,Muss,
170,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,X,Spannungsebene derMarktlokation
171,Spannungsebene der Marktlokation,SG10,,,,,,,
172,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
173,Spannungsebene der Marktlokation,SG10,CAV,,,,,Muss,
174,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
175,Umspannung der Marktlokation,SG10,,,,,,,
176,Umspannung der Marktlokation,SG10,,,,,,Soll [166],
177,Umspannung der Marktlokation,SG10,CAV,,,,,Soll [166],
178,Umspannung der Marktlokation,SG10,CAV,7111,E07,,Hös/HS Umspannung,X [116],Hös/HS Umspannung
179,Druckebene der Marktlokation,SG10,,,,,,Soll [493] ∧[92],
180,Druckebene der Marktlokation,SG10,,,,,,Soll [493] ∧[92],
181,Druckebene der Marktlokation,SG10,CCI,,,,,Muss,
182,Druckebene der Marktlokation,SG10,CCI,7037,Y01,,Druckebene derMarktlokation,X,Druckebene derMarktlokation
183,Druckebene der Marktlokation,SG10,,,,,,,
184,Druckebene der Marktlokation,SG10,,,,,,Muss,
185,Druckebene der Marktlokation,SG10,CAV,,,,,Muss,
186,Druckebene der Marktlokation,SG10,CAV,7111,Y01,,Hochdruck,X,Hochdruck
187,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss [492],
188,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss [492],
189,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,Muss,
190,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,X,MesstechnischeEinordnung derMarktlokation
191,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
192,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
193,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,Muss,
194,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,X,iMS
195,Netznutzung,SG10,,,,,,Soll [20] ∧[92],
196,Netznutzung,SG10,,,,,,Soll [20] ∧[92],
197,Netznutzung,SG10,CCI,,,,,Muss,
198,Netznutzung,SG10,CCI,7037,Z88,,Netznutzung,X,Netznutzung
199,Netznutzungsvertrag,SG10,,,,,,,
200,Netznutzungsvertrag,SG10,,,,,,Muss,
201,Netznutzungsvertrag,SG10,CAV,,,,,Muss,
202,Netznutzungsvertrag,SG10,CAV,7111,Z74,,Netznutzungsvertrag,X,Netznutzungsvertrag
203,Netznutzungsvertrag,SG10,CAV,7110,Z08,,Direkter Vertragzwischen Kunden und NB,X,Direkter Vertragzwischen Kunden und NB
204,Zahlung der Netznutzung,SG10,,,,,,,
205,Zahlung der Netznutzung,SG10,,,,,,Muss,
206,Zahlung der Netznutzung,SG10,CAV,,,,,Muss,
207,Zahlung der Netznutzung,SG10,CAV,7111,Z73,,Zahlung der Netznutzung,X,Zahlung der Netznutzung
208,Zahlung der Netznutzung,SG10,CAV,7110,Z10,,Kunde,X [216],Kunde
209,Netznutzungsabrechnungsv ariante,SG10,,,,,,,
210,Netznutzungsabrechnungsv ariante,SG10,,,,,,Muss,
211,Netznutzungsabrechnungsv ariante,SG10,CAV,,,,,Muss,
212,Netznutzungsabrechnungsv ariante,SG10,CAV,7111,ZB1,,Netznutzungsabrechnungsvariante,X,Netznutzungsabrechnungsvariante
213,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z14,,Arbeitspreis/Grundpreis,X,Arbeitspreis/Grundpreis
214,Grundlage der Lieferscheinprüfung,SG10,,,,,,,
215,Grundlage der Lieferscheinprüfung,SG10,,,,,,Muss [492],
216,Grundlage der Lieferscheinprüfung,SG10,CAV,,,,,Muss [492],
217,Grundlage der Lieferscheinprüfung,SG10,CAV,7111,ZA7,,Grundlage fürLieferscheinprüfung,X,Grundlage fürLieferscheinprüfung
218,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,Z12,,In derMarktkommunikationausgetauschte Daten,X,In derMarktkommunikationausgetauschte Daten
219,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,,,,,,,
220,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,,,,,,Muss [308],
221,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,,,,,Muss [308],
222,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7111,ZB2,,Singulär genutzteBetriebsmittel in derNetznutzungsabrechnung,X,Singulär genutzteBetriebsmittel in derNetznutzungsabrechnung
223,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7110,Z06,,vorhanden,X,vorhanden
224,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,Soll [54] ∧[492] ∧ [92],
225,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,Soll [54] ∧[492] ∧ [92],
226,Empfänger der Vergütung zur Einspeisung,SG10,CCI,,,,,Muss,
227,Empfänger der Vergütung zur Einspeisung,SG10,CCI,7037,Z89,,Empfänger derVergütung,X,Empfänger derVergütung
228,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
229,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,Muss,
230,Empfänger der Vergütung zur Einspeisung,SG10,CAV,,,,,Muss,
231,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,Z10,,Kunde,X,Kunde
232,Status der Fernsteuerbarkeit,SG10,,,,,,Soll [54] ∧[492] ∧ [92],
233,Status der Fernsteuerbarkeit,SG10,,,,,,Soll [54] ∧[492] ∧ [92],
234,Status der Fernsteuerbarkeit,SG10,CCI,,,,,Muss,
235,Status der Fernsteuerbarkeit,SG10,CCI,7059,Z24,,Status derFernsteuerbarkeit,X,Status derFernsteuerbarkeit
236,Status der Fernsteuerbarkeit,SG10,CCI,7037,Z96,,Marktlokation isttechnisch nichtfernsteuerbar,X,Marktlokation isttechnisch nichtfernsteuerbar
237,OBIS-Daten der Marktlokation,SG8,,,,,,Soll [25] ∧[493] ∧ [92]∧ [530],
238,OBIS-Daten der Marktlokation,SG8,,,,,,Soll [25] ∧[493] ∧ [92]∧ [530],
239,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
240,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,X,OBIS-Daten derMarktlokation
241,Referenz auf die ID der Marktlokation,SG8,,,,,,,
242,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
243,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
244,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
245,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
246,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
247,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
248,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
249,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
250,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,X [315],
251,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
252,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,Soll [25] ∧[492] ∧ [92]∧ [530],
253,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,Soll [25] ∧[492] ∧ [92]∧ [530],
254,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,,,,,Muss,
255,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,1229,Z44,,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation,X,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation
256,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
257,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,Muss,
258,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,Muss,
259,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,X,OBIS-Kennzahl
260,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,X,
261,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,Muss,
262,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,Muss,
263,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,,,,,Muss,
264,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,7059,Z17,,Stromverbrauchsart,X,Stromverbrauchsart
265,Verbrauchsart,SG10,,,,,,,
266,Verbrauchsart,SG10,,,,,,Muss,
267,Verbrauchsart,SG10,CAV,,,,,Muss,
268,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,X [1P0..1],Kraft/Licht
269,Unterbrechbarkeit,SG10,,,,,,,
270,Unterbrechbarkeit,SG10,,,,,,Muss,
271,Unterbrechbarkeit,SG10,CAV,,,,,Muss,
272,Unterbrechbarkeit,SG10,CAV,7111,Z62,,unterbrechbareVerbrauchseinrichtung,X,unterbrechbareVerbrauchseinrichtung
273,Wärmenutzung,SG10,,,,,,,
274,Wärmenutzung,SG10,,,,,,Muss [239],
275,Wärmenutzung,SG10,CAV,,,,,Muss [239],
276,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,X,Speicherheizung
277,Art der E-Mobilität,SG10,,,,,,,
278,Art der E-Mobilität,SG10,,,,,,Muss [95],
279,Art der E-Mobilität,SG10,CAV,,,,,Muss [95],
280,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,X,Wallbox
281,Produkt-Daten der Marktlokation des NB,SG8,,,,,,Soll [25] ∧[54] ∧ [492]∧ [92],
282,Produkt-Daten der Marktlokation des NB,SG8,,,,,,Soll [25] ∧[54] ∧ [492]∧ [92],
283,Produkt-Daten der Marktlokation des NB,SG8,SEQ,,,,,Muss,
284,Produkt-Daten der Marktlokation des NB,SG8,SEQ,1229,Z40,,Produkt-Daten derMarktlokation des NB,X,Produkt-Daten derMarktlokation des NB
285,Produktidentifikation der Marktlokation,SG8,,,,,,,
286,Produktidentifikation der Marktlokation,SG8,,,,,,Soll [262] ∧[648],
287,Produktidentifikation der Marktlokation,SG8,PIA,,,,,Soll [262] ∧[648],
288,Produktidentifikation der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
289,Produktidentifikation der Marktlokation,SG8,PIA,7140,AUA,,Ausfallarbeit,X,Ausfallarbeit
290,Produktidentifikation der Marktlokation,SG8,PIA,7143,Z08,,Medium,X,Medium
291,Konzessionsabgabedaten,SG8,,,,,,Soll [25] ∧[92] ∧(([312] ∧[492]) ⊻[493]) ∧[530],
292,Konzessionsabgabedaten,SG8,,,,,,Soll [25] ∧[92] ∧(([312] ∧[492]) ⊻[493]) ∧[530],
293,Konzessionsabgabedaten,SG8,SEQ,,,,,Muss,
294,Konzessionsabgabedaten,SG8,SEQ,1229,Z07,,Konzessionsabgabedaten,X,Konzessionsabgabedaten
295,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
296,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,Muss,
297,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,Muss,
298,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,X,OBIS-Kennzahl
299,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,X,
300,Zuordnung Konzessionsabgabe,SG10,,,,,,Muss,
301,Zuordnung Konzessionsabgabe,SG10,,,,,,Muss,
302,Zuordnung Konzessionsabgabe,SG10,CCI,,,,,Muss,
303,Zuordnung Konzessionsabgabe,SG10,CCI,7037,Z08,,Konzessionsabgabe,X,Konzessionsabgabe
304,Konzessionsabgabe,SG10,,,,,,,
305,Konzessionsabgabe,SG10,,,,,,Muss,
306,Konzessionsabgabe,SG10,CAV,,,,,Muss,
