,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
141,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
142,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
143,Verwendungszweck der Werte,SG10,,,,,,,
144,Verwendungszweck der Werte,SG10,,,,,,Muss,
145,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
146,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrech,X [29P0..1]⊻ [30P0..1]⊻ [32P0..1]⊻ [36P0..1],Netznutzungsabrech
147,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,Muss[396],
148,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,Muss[396],
149,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,,,,,Muss,
150,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,7037,ZA9,,ÜNB,X,ÜNB
151,Verwendungszweck der Werte,SG10,,,,,,,
152,Verwendungszweck der Werte,SG10,,,,,,Muss,
153,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
154,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],Bilanzkreisabrechnung
155,Schwachlastfähigkeit,SG10,,,,,,Muss[257] ∧[418],
156,Schwachlastfähigkeit,SG10,,,,,,Muss[257] ∧[418],
157,Schwachlastfähigkeit,SG10,CCI,,,,,Muss,
158,Schwachlastfähigkeit,SG10,CCI,7059,Z10,,Schwachlastfähigkeit,X,Schwachlastfähigkeit
159,Schwachlastfähigkeit,SG10,CCI,7037,Z59,,Nicht-Schwachlastfähig,X,Nicht-Schwachlastfähig
160,OBIS-Daten der Tranche,SG8,,,,,,Muss[492] ∧[322] ∧[530],
161,OBIS-Daten der Tranche,SG8,,,,,,Muss[492] ∧[322] ∧[530],
162,OBIS-Daten der Tranche,SG8,SEQ,,,,,Muss,
163,OBIS-Daten der Tranche,SG8,SEQ,1229,Z17,,OBIS-Daten derTranche,X,OBIS-Daten derTranche
164,Referenz auf die ID einer Tranche,SG8,,,,,,,
165,Referenz auf die ID einer Tranche,SG8,,,,,,Muss,
166,Referenz auf die ID einer Tranche,SG8,RFF,,,,,Muss,
167,Referenz auf die ID einer Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
168,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,ID einer Tranche,X [950],
169,OBIS-Kennzahl der Tranche,SG8,,,,,,,
170,OBIS-Kennzahl der Tranche,SG8,,,,,,Muss,
171,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,Muss,
172,OBIS-Kennzahl der Tranche,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
173,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,OBIS-Kennzahl der Tranche,X [269],
174,OBIS-Kennzahl der Tranche,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
175,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
176,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
177,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
178,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,NB
179,Verwendungszweck der Werte,SG10,,,,,,,
180,Verwendungszweck der Werte,SG10,,,,,,Muss,
181,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
182,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnu,X [1P0..1],Bilanzkreisabrechnu
183,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
184,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
185,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
186,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
187,Verwendungszweck der Werte,SG10,,,,,,,
188,Verwendungszweck der Werte,SG10,,,,,,Muss,
189,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
190,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P1..1],Bilanzkreisabrechnung
191,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,Muss,
192,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,Muss,
193,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,,,,,Muss,
194,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,7037,ZA9,,ÜNB,X,ÜNB
195,Verwendungszweck der Werte,SG10,,,,,,,
196,Verwendungszweck der Werte,SG10,,,,,,Muss,
197,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
198,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],Bilanzkreisabrechnung
199,Daten der Messlokation,SG8,,,,,,Muss[492] ∧[345],
200,Daten der Messlokation,SG8,,,,,,Muss[492] ∧[345],
201,Daten der Messlokation,SG8,SEQ,,,,,Muss,
202,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten derMesslokation,X,Daten derMesslokation
203,Referenz auf die ID der Messlokation,SG8,,,,,,,
204,Referenz auf die ID der Messlokation,SG8,,,,,,Muss,
205,Referenz auf die ID der Messlokation,SG8,RFF,,,,,Muss,
206,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
207,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,X [951],
208,Spannungsebene der Messlokation,SG10,,,,,,Muss,
209,Spannungsebene der Messlokation,SG10,,,,,,Muss,
210,Spannungsebene der Messlokation,SG10,CCI,,,,,Muss,
211,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebeneder Messlokation,X,Spannungsebeneder Messlokation
212,Spannungsebene der Messlokation,SG10,,,,,,,
213,Spannungsebene der Messlokation,SG10,,,,,,Muss,
214,Spannungsebene der Messlokation,SG10,CAV,,,,,Muss,
215,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
216,Zähleinrichtungsdaten,SG8,,,,,,Muss[345] ∧[530][530],
217,Zähleinrichtungsdaten,SG8,,,,,,Muss[345] ∧[530][530],
218,Zähleinrichtungsdaten,SG8,SEQ,,,,,Muss,
219,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,X,Zähleinrichtungsdaten
220,Referenz auf die ID einer Messlokation,SG8,,,,,,,
221,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
222,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
223,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
224,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
225,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
226,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Soll [166] ∧[215],
227,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Soll [166] ∧[215],
228,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,Smartmeter-Gateway
229,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
230,Zählertyp,SG10,,,,,,Muss,
231,Zählertyp,SG10,,,,,,Muss,
232,Zählertyp,SG10,CCI,,,,,Muss,
233,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,X,Zählertyp
234,Zählertyp,SG10,,,,,,,
235,Zählertyp,SG10,,,,,,Muss,
236,Zählertyp,SG10,CAV,,,,,Muss,
237,Zählertyp,SG10,CAV,7111,AHZ,,analogerHaushaltszähler(Drehstrom),X,analogerHaushaltszähler(Drehstrom)
238,Zählertyp,SG10,CAV,7110,Z01,,EDL40,X [136],EDL40
239,Zählergröße (Gas),SG10,,,,,,,
240,Zählergröße (Gas),SG10,,,,,,,
241,Zählergröße (Gas),SG10,CAV,,,,,,
242,Zählergröße (Gas),SG10,CAV,7110,G10,,Gaszähler G10,,Gaszähler G10
243,Identifikation / Nummer des Gerätes,SG10,,,,,,,
244,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
245,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
246,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
247,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
248,Registeranzahl,SG10,,,,,,,
249,Registeranzahl,SG10,,,,,,Muss [492]∧ [139],
250,Registeranzahl,SG10,CAV,,,,,Muss [492]∧ [139],
251,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,X,Eintarif
252,Energierichtung,SG10,,,,,,,
253,Energierichtung,SG10,,,,,,Muss [492],
254,Energierichtung,SG10,CAV,,,,,Muss [492],
255,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,X,Einrichtungszähler
256,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
257,Fernschaltung der Zähleinrichtung,SG10,,,,,,Muss [492],
258,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,Muss [492],
259,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,X,Fernschaltung derZähleinrichtung
260,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,X,vorhanden
261,Art der Volumenerfassung (Gas),SG10,,,,,,,
262,Art der Volumenerfassung (Gas),SG10,,,,,,,
263,Art der Volumenerfassung (Gas),SG10,CAV,,,,,,
264,Art der Volumenerfassung (Gas),SG10,CAV,7111,ZC0,,Art derVolumenerfassung,,Art derVolumenerfassung
265,Art der Volumenerfassung (Gas),SG10,CAV,7110,Z16,,Hochfrequenzsonde,,Hochfrequenzsonde
266,Befestigungsart Zähleinrichtung,SG10,,,,,,,
267,Befestigungsart Zähleinrichtung,SG10,,,,,,,
268,Befestigungsart Zähleinrichtung,SG10,CCI,,,,,,
269,Befestigungsart Zähleinrichtung,SG10,CCI,7037,Z28,,BefestigungsartZähleinrichtung,,BefestigungsartZähleinrichtung
270,Befestigungsart Zähleinrichtung,SG10,,,,,,,
271,Befestigungsart Zähleinrichtung,SG10,,,,,,,
272,Befestigungsart Zähleinrichtung,SG10,CAV,,,,,,
273,Befestigungsart Zähleinrichtung,SG10,CAV,7111,BKE,,Stecktechnik(Befestigungs- und,,Stecktechnik(Befestigungs- und
274,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss[316],
275,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss[316],
276,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,Muss,
277,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassungan derZähleinrichtung,X,Messwerterfassungan derZähleinrichtung
278,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
279,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss,
280,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,Muss,
281,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbareZähler,X,fernauslesbareZähler
282,Messdatenregistriergerät edaten,SG8,,,,,,,
283,Messdatenregistriergerät edaten,SG8,,,,,,,
284,Messdatenregistriergerät edaten,SG8,SEQ,,,,,,
285,Messdatenregistriergerät edaten,SG8,SEQ,1229,Z50,,Messdatenregistriergerätedaten,,Messdatenregistriergerätedaten
286,Messdatenregistriergerät,SG10,,,,,,,
287,Messdatenregistriergerät,SG10,,,,,,,
288,Messdatenregistriergerät,SG10,CCI,,,,,,
289,Messdatenregistriergerät,SG10,CCI,7037,E13,,Zählertyp,,Zählertyp
290,Identifikation / Nummer des Gerätes,SG10,,,,,,,
291,Identifikation / Nummer des Gerätes,SG10,,,,,,,
292,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
293,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
294,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
295,Art der Volumenerfassung (Gas),SG10,,,,,,,
296,Art der Volumenerfassung (Gas),SG10,,,,,,,
297,Art der Volumenerfassung (Gas),SG10,CAV,,,,,,
298,Art der Volumenerfassung (Gas),SG10,CAV,7111,ZC0,,Art derVolumenerfassung,,Art derVolumenerfassung
299,Art der Volumenerfassung (Gas),SG10,CAV,7110,Z16,,Hochfrequenzsonde,,Hochfrequenzsonde
300,Mengenumwerterdaten,SG8,,,,,,,
301,Mengenumwerterdaten,SG8,,,,,,,
302,Mengenumwerterdaten,SG8,SEQ,,,,,,
303,Mengenumwerterdaten,SG8,SEQ,1229,Z09,,Mengenumwerter-Daten,,Mengenumwerter-Daten
304,Referenz auf die Gerätenummer,SG8,,,,,,,
305,Referenz auf die Gerätenummer,SG8,,,,,,,
306,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
307,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
308,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
309,Mengenumwerter,SG10,,,,,,,
310,Mengenumwerter,SG10,,,,,,,
311,Mengenumwerter,SG10,CCI,,,,,,
312,Mengenumwerter,SG10,CCI,7037,Z64,,Mengenumwerter,,Mengenumwerter
313,Identifikation / Nummer des Gerätes,SG10,,,,,,,
314,Identifikation / Nummer des Gerätes,SG10,,,,,,,
315,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
316,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
317,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
318,Mengenumwertertyp,SG10,,,,,,,
319,Mengenumwertertyp,SG10,,,,,,,
320,Mengenumwertertyp,SG10,CAV,,,,,,
321,Mengenumwertertyp,SG10,CAV,7111,DMU,,Dichtemengenumwerter,,Dichtemengenumwerter
322,Art der Volumenerfassung (Gas),SG10,,,,,,,
323,Art der Volumenerfassung (Gas),SG10,,,,,,,
324,Art der Volumenerfassung (Gas),SG10,CAV,,,,,,
325,Art der Volumenerfassung (Gas),SG10,CAV,7111,ZC0,,Art derVolumenerfassung,,Art derVolumenerfassung
326,Art der Volumenerfassung (Gas),SG10,CAV,7110,Z17,,Kennlinienkorrektur,,Kennlinienkorrektur
327,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,Muss[345] ∧[530] ∧[654] ∧(([2287] ∧[121]) ∨[2350] ∨[2353]),
328,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,Muss[345] ∧[530] ∧[654] ∧(([2287] ∧[121]) ∨[2350] ∨[2353]),
329,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
330,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,X,OBIS-Daten derZähleinrichtung
331,Referenz auf die Gerätenummer,SG8,,,,,,,
332,Referenz auf die Gerätenummer,SG8,,,,,,Muss [665],
333,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss [665],
334,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer des,X [441] ∧[442],Gerätenummer des
335,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
336,Referenz auf die ID einer Messlokation,SG8,,,,,,,
337,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
338,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
339,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
340,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
341,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
