,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
126,Referenz auf die Marktlokation / Tranche,SG6,,,,,,,
127,Referenz auf die Marktlokation / Tranche,SG6,,,,,,,[606] Hinweis: In diesem Segment bzw. SG sind die Daten aus der Sicht des NB anzugeben
128,Referenz auf die Marktlokation / Tranche,SG6,RFF,,,,,,
129,Referenz auf die Marktlokation / Tranche,SG6,RFF,1153,Z22,,Beteiligte Marktrolle,,
130,Bilanzierungsbeginn aus Daten der beteiligten Marktrolle,SG6,,,,,,,
131,Bilanzierungsbeginn aus Daten der beteiligten Marktrolle,SG6,,,,,,,
132,Bilanzierungsbeginn aus Daten der beteiligten Marktrolle,SG6,DTM,,,,,,
133,Bilanzierungsbeginn aus Daten der beteiligten Marktrolle,SG6,DTM,2005,Z15,,"""Bilanzierungsbeginn""aus Daten der beteiligtenMarktrolle",,
134,Bilanzierungsbeginn aus Daten der beteiligten Marktrolle,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
135,Bilanzierungsbeginn aus Daten der beteiligten Marktrolle,SG6,DTM,2379,303,,CCYYMMDDHHMMZZZ,,
136,Bilanzierungsende aus Daten der beteiligten Marktrolle,SG6,,,,,,,
137,Bilanzierungsende aus Daten der beteiligten Marktrolle,SG6,,,,,,,
138,Bilanzierungsende aus Daten der beteiligten Marktrolle,SG6,DTM,,,,,,[37] Wenn Anmeldung/ Änderung befristet
139,Bilanzierungsende aus Daten der beteiligten Marktrolle,SG6,DTM,2005,Z16,,"""Bilanzierungsende"" ausDaten der beteiligtenMarktrolle",,
140,Bilanzierungsende aus Daten der beteiligten Marktrolle,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
141,Bilanzierungsende aus Daten der beteiligten Marktrolle,SG6,DTM,2379,303,,CCYYMMDDHHMMZZZ,,
142,Daten der Marktlokation,SG8,,,,,,Muss [2061] ∧[609],
143,Daten der Marktlokation,SG8,,,,,,Muss [2061] ∧[609],"[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden  
[609] Hinweis: In diesem Segment bzw. SG sind die zwischen NB, LF und ÜNB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des ÜNB anzugeben  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
144,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
145,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,
146,Referenz auf die ID der Marktlokation,SG8,,,,,,,
147,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
148,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
149,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
150,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
151,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [20] ∧[106],
152,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [20] ∧[106],"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden"
153,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
154,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,X,
155,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
156,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,
157,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,Muss,
158,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,Muss,
159,Tatsächlich bilanzierte Energiemenge,SG9,QTY,,,,,Muss,
160,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,Z07,,Tatsächlich bilanzierteEnergiemenge,X,
161,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,,,Mengenangabe,X [902],[902] Format: Möglicher Wert: ≥ 0
162,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6411,KWH,,Kilowattstunde,X,
163,Lieferrichtung,SG10,,,,,,Muss,
164,Lieferrichtung,SG10,,,,,,Muss,
165,Lieferrichtung,SG10,CCI,,,,,Muss,
166,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,
167,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,X,
168,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,X,
169,Zugeordnete Marktpartner,SG10,,,,,,Muss,
170,Zugeordnete Marktpartner,SG10,,,,,,Muss,
171,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
172,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
173,Lieferant,SG10,,,,,,,
174,Lieferant,SG10,,,,,,Muss [300],
175,Lieferant,SG10,CAV,,,,,Muss [300],[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht
176,Lieferant,SG10,CAV,7111,Z89,,LF,X,
177,Lieferant,SG10,CAV,1131,,,MP-ID,X [611],"[611] Hinweis: Wenn das Unternehmen NB die Aufgaben der Marktrolle LF wahrnimmt, ist die MP-ID des Unternehmens NB in der Marktrolle LF anzugeben"
178,Übertragungsnetzbetreiber,SG10,,,,,,,
179,Übertragungsnetzbetreiber,SG10,,,,,,Muss,
180,Übertragungsnetzbetreiber,SG10,CAV,,,,,Muss,
181,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,X,
182,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,X,
183,Regelzone,SG10,,,,,,Muss,
184,Regelzone,SG10,,,,,,Muss,
185,Regelzone,SG10,CCI,,,,,Muss,
186,Regelzone,SG10,CCI,7059,Z18,,Regelzone,X,
187,Regelzone,SG10,CCI,7037,,,Regelzone,X,
188,Bilanzkreis,SG10,,,,,,Soll [2061] ∧[300] ∧ [166],
189,Bilanzkreis,SG10,,,,,,Soll [2061] ∧[300] ∧ [166],"[166] Wenn vorhanden  
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
190,Bilanzkreis,SG10,CCI,,,,,Muss,
191,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,
192,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
193,Bilanzierungsgebiet,SG10,,,,,,Muss,
194,Bilanzierungsgebiet,SG10,,,,,,Muss,
195,Bilanzierungsgebiet,SG10,CCI,,,,,Muss,
196,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,X,
197,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,X,
198,Zeitreihentyp,SG10,,,,,,Muss [2061],
199,Zeitreihentyp,SG10,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
200,Zeitreihentyp,SG10,CCI,,,,,Muss,
201,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,X,
202,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,
203,Zeitreihentyp,SG10,,,,,,,
204,Zeitreihentyp,SG10,,,,,,Muss,
205,Zeitreihentyp,SG10,CAV,,,,,Muss,
206,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,X,
207,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
208,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
209,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,Muss,
210,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,X,
211,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,X,
212,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
213,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
214,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
215,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,X,
216,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis vonProfilen,X,
217,Details der Prognosegrundlage,SG10,,,,,,,
218,Details der Prognosegrundlage,SG10,,,,,,Muss [20] ∧ [21]∧ [2182],
219,Details der Prognosegrundlage,SG10,CAV,,,,,Muss [20] ∧ [21]∧ [2182],"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben"
220,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,X,
221,Daten der Marktlokation der beteiligten Marktrolle,SG8,,,,,,,
222,Daten der Marktlokation der beteiligten Marktrolle,SG8,,,,,,,"[606] Hinweis: In diesem Segment bzw. SG sind die Daten aus der Sicht des NB anzugeben  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
223,Daten der Marktlokation der beteiligten Marktrolle,SG8,SEQ,,,,,,
224,Daten der Marktlokation der beteiligten Marktrolle,SG8,SEQ,1229,Z29,,Daten der Marktlokationder beteiligtenMarktrolle,,
225,Referenz auf die ID der Marktlokation,SG8,,,,,,,
226,Referenz auf die ID der Marktlokation,SG8,,,,,,,
227,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
228,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
229,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
230,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
231,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden"
232,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,
233,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,,
234,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,,[902] Format: Möglicher Wert: ≥ 0
235,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,,
236,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,,
237,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,,
238,Tatsächlich bilanzierte Energiemenge,SG9,QTY,,,,,,
239,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,Z07,,Tatsächlich bilanzierteEnergiemenge,,
240,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,,,Mengenangabe,,"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
241,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6411,KWH,,Kilowattstunde,,
242,Regelzone,SG10,,,,,,,
243,Regelzone,SG10,,,,,,,
244,Regelzone,SG10,CCI,,,,,,
245,Regelzone,SG10,CCI,7059,Z18,,Regelzone,,
246,Regelzone,SG10,CCI,7037,,,Regelzone,,
247,Bilanzkreis,SG10,,,,,,,
248,Bilanzkreis,SG10,,,,,,,"[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
249,Bilanzkreis,SG10,CCI,,,,,,
250,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,,
251,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,,
252,Bilanzierungsgebiet,SG10,,,,,,,
253,Bilanzierungsgebiet,SG10,,,,,,,
254,Bilanzierungsgebiet,SG10,CCI,,,,,,
255,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,,
256,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,,
257,Zeitreihentyp,SG10,,,,,,,
258,Zeitreihentyp,SG10,,,,,,,[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
259,Zeitreihentyp,SG10,CCI,,,,,,
260,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,,
261,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,,
262,Zeitreihentyp,SG10,,,,,,,
263,Zeitreihentyp,SG10,,,,,,,
264,Zeitreihentyp,SG10,CAV,,,,,,
265,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,,
266,Aggregationsverantwortung in MaBiS,SG10,,,,,,,
267,Aggregationsverantwortung in MaBiS,SG10,,,,,,,
268,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,
269,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,,
270,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,,
271,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,,
272,Prognosegrundlage der Marktlokation,SG10,,,,,,,
273,Prognosegrundlage der Marktlokation,SG10,,,,,,,
274,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,
275,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,,
276,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis vonProfilen,,
277,Details der Prognosegrundlage,SG10,,,,,,,
278,Details der Prognosegrundlage,SG10,,,,,,,
279,Details der Prognosegrundlage,SG10,CAV,,,,,,"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation)"
280,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,,
281,OBIS-Daten der Marktlokation,SG8,,,,,,Muss [19] ∧[300] ∧ [609],
282,OBIS-Daten der Marktlokation,SG8,,,,,,Muss [19] ∧[300] ∧ [609],"[19] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZC0 (Prognose auf Basis von Werten) vorhanden  
[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden  
[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden  
[609] Hinweis: In diesem Segment bzw. SG sind die zwischen NB, LF und ÜNB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des ÜNB anzugeben"
283,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
284,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,X,
285,Referenz auf die ID der Marktlokation,SG8,,,,,,,
286,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
287,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
288,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
289,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
