,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
95,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,,,,,,,[636] Hinweis: Dieses RFF klassifiziert mit einem Code im DE1153 die in derselben Segmentgruppe enthaltenen DTM zu einem Markt- bzw. Messlokation relevanten Inhalt
96,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1153,,Z18,,Marktlokation,,
97,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1154,,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
98,Start des Abrechnungsjahrs bei Marktlokationen mit Jahresleistungspreis (Gas),SG6,,,,,,,,
99,Start des Abrechnungsjahrs bei Marktlokationen mit Jahresleistungspreis (Gas),SG6,,,,,,,,
100,Start des Abrechnungsjahrs bei Marktlokationen mit Jahresleistungspreis (Gas),SG6,DTM,,,,,,,"[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden  
[336] Wenn in Änderungsmeldung gefüllt  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger)"
101,Start des Abrechnungsjahrs bei Marktlokationen mit Jahresleistungspreis (Gas),SG6,DTM,2005,,155,,"Rechnungsperiode,Beginndatum",,
102,Start des Abrechnungsjahrs bei Marktlokationen mit Jahresleistungspreis (Gas),SG6,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
103,Start des Abrechnungsjahrs bei Marktlokationen mit Jahresleistungspreis (Gas),SG6,DTM,2379,,303,,CCYYMMDDHHMMZZZ,,
104,Termin der Netznutzungsabrechnung,SG6,,,,,,,,
105,Termin der Netznutzungsabrechnung,SG6,,,,,,,,
106,Termin der Netznutzungsabrechnung,SG6,DTM,,,,,,,"[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden  
[336] Wenn in Änderungsmeldung gefüllt"
107,Termin der Netznutzungsabrechnung,SG6,DTM,2005,,Z21,,Termin derNetznutzungsabrechnung,,
108,Termin der Netznutzungsabrechnung,SG6,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
109,Termin der Netznutzungsabrechnung,SG6,DTM,2379,,106,,MMDD,,
110,Termin der Netznutzungsabrechnung,SG6,DTM,2379,,104,,MMWW-MMWW,,
111,Nächste Netznutzungsabrechnung,SG6,,,,,,,,
112,Nächste Netznutzungsabrechnung,SG6,,,,,,,,
113,Nächste Netznutzungsabrechnung,SG6,DTM,,,,,,,"[24] Wenn SG6 DTM+Z21 (Termin der Netznutzungsabrechnun g) vorhanden  
[230] Sich ergebendes Datum/ bzw. Endedatum des Turnuszeitraums aus DTM+Z21 (Termin der Netznutzungsabrechnun g) und DTM+Z09 (Nächste Netznutzungsabrechnun g) muss >= DTM+92 (Beginn zum) sein"
114,Nächste Netznutzungsabrechnung,SG6,DTM,2005,,Z09,,NächsteNetznutzungsabrechnung,,
115,Nächste Netznutzungsabrechnung,SG6,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
116,Nächste Netznutzungsabrechnung,SG6,DTM,2379,,602,,CCYY,,
117,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,,,
118,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,,,
119,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,,,,,,,"[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden  
[336] Wenn in Änderungsmeldung gefüllt"
120,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2005,,Z22,,Netznutzungsabrechnungs- bzw.Einspeisevergütungsintervall des NB,,
121,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
122,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2379,,802,,Monat,,
123,Referenz auf die ID der Messlokation für Termine der Messlokation,SG6,,,,,,,Kann,
124,Referenz auf die ID der Messlokation für Termine der Messlokation,SG6,,,,,,,Kann,"[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden  
[336] Wenn in Änderungsmeldung gefüllt"
125,Referenz auf die ID der Messlokation für Termine der Messlokation,SG6,RFF,,,,,,Muss [636],[636] Hinweis: Dieses RFF klassifiziert mit einem Code im DE1153 die in derselben Segmentgruppe enthaltenen DTM zu einem Markt- bzw. Messlokation relevanten Inhalt
126,Referenz auf die ID der Messlokation für Termine der Messlokation,SG6,RFF,1153,,Z19,,Messlokation,X,
127,Referenz auf die ID der Messlokation für Termine der Messlokation,SG6,RFF,1154,,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
128,Geplante Turnusablesung des NB (Gas),SG6,,,,,,,,
129,Geplante Turnusablesung des NB (Gas),SG6,,,,,,,Kann,
130,Geplante Turnusablesung des NB (Gas),SG6,DTM,,,,,,Kann,[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden 
131,Geplante Turnusablesung des NB (Gas),SG6,DTM,2005,,752,,GeplanteTurnusablesung,X,
132,Geplante Turnusablesung des NB (Gas),SG6,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
133,Geplante Turnusablesung des NB (Gas),SG6,DTM,2379,,104,,MMWW-MMWW,X,
134,Geplante Turnusablesung des NB (Gas),SG6,DTM,2379,,106,,MMDD,X,
135,Daten der Marktlokation,SG8,,,,,,,Soll [92],
136,Daten der Marktlokation,SG8,,,,,,,Soll [92],[92] Wenn Wert innerhalb SG bzw. Segment geändert wird
137,Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
138,Daten der Marktlokation,SG8,SEQ,1229,,Z01,,Daten der Marktlokation,X,
139,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
140,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
141,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
142,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
143,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
144,Lieferrichtung,SG10,,,,,,,Muss,
145,Lieferrichtung,SG10,,,,,,,Muss,
146,Lieferrichtung,SG10,CCI,,,,,,Muss,
147,Lieferrichtung,SG10,CCI,7059,,Z30,,Lieferrichtung,X,
148,Lieferrichtung,SG10,CCI,7037,,Z06,,Erzeugung,X,
149,Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,X,
150,Zugeordnete Marktpartner,SG10,,,,,,,Kann,
151,Zugeordnete Marktpartner,SG10,,,,,,,Kann,"[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden  
[336] Wenn in Änderungsmeldung gefüllt"
152,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
153,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
154,Lieferant,SG10,,,,,,,,
155,Lieferant,SG10,,,,,,,Muss,
156,Lieferant,SG10,CAV,,,,,,Muss,
157,Lieferant,SG10,CAV,7111,,Z89,,LF,X,
158,Lieferant,SG10,CAV,1131,,,,MP-ID,X,
159,Übertragungsnetzbetreiber,SG10,,,,,,,,
160,Übertragungsnetzbetreiber,SG10,,,,,,,Muss [492],
161,Übertragungsnetzbetreiber,SG10,CAV,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
162,Übertragungsnetzbetreiber,SG10,CAV,7111,,Z90,,ÜNB,X,
163,Übertragungsnetzbetreiber,SG10,CAV,1131,,,,MP-ID,X,
164,Messstellenbetreiber,SG10,,,,,,,,
165,Messstellenbetreiber,SG10,,,,,,,Kann [492],
166,Messstellenbetreiber,SG10,CAV,,,,,,Kann [492],"[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden  
[336] Wenn in Änderungsmeldung gefüllt  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
167,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,
168,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,
169,Messstellenbetreiber,SG10,CAV,7110,,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,
170,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
171,Marktgebiet,SG10,,,,,,,,
172,Marktgebiet,SG10,,,,,,,,"[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden  
[336] Wenn in Änderungsmeldung gefüllt  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
173,Marktgebiet,SG10,CCI,,,,,,,
174,Marktgebiet,SG10,CCI,7059,,Z21,,Marktgebiet,,
175,Marktgebiet,SG10,CCI,7037,,,,Marktgebiet,,
176,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,,
177,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,,"[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden  
[336] Wenn in Änderungsmeldung gefüllt  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
178,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,,,,,,,
179,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,7037,,E17,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation,,
180,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,,
181,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,,
182,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,,,,,,,
183,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7111,,Z22,,Verbrauchsaufteilung in%,,
184,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7110,,,,Verbrauchsaufteilung in %,,[902] Format: Möglicher Wert: ≥ 0
185,Spannungsebene der Marktlokation,SG10,,,,,,,Kann [492],
186,Spannungsebene der Marktlokation,SG10,,,,,,,Kann [492],"[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden  
[336] Wenn in Änderungsmeldung gefüllt  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
187,Spannungsebene der Marktlokation,SG10,CCI,,,,,,Muss,
188,Spannungsebene der Marktlokation,SG10,CCI,7037,,E03,,Spannungsebene derMarktlokation,X,
189,Spannungsebene der Marktlokation,SG10,,,,,,,,
190,Spannungsebene der Marktlokation,SG10,,,,,,,Muss,
191,Spannungsebene der Marktlokation,SG10,CAV,,,,,,Muss,
192,Spannungsebene der Marktlokation,SG10,CAV,7111,,E03,,Höchstspannung,X,
193,Spannungsebene der Marktlokation,SG10,CAV,7111,,E04,,Hochspannung,X,
194,Spannungsebene der Marktlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,
195,Spannungsebene der Marktlokation,SG10,CAV,7111,,E06,,Niederspannung,X,
196,Umspannung der Marktlokation,SG10,,,,,,,,
197,Umspannung der Marktlokation,SG10,,,,,,,,
198,Umspannung der Marktlokation,SG10,CAV,,,,,,,[166] Wenn vorhanden
199,Umspannung der Marktlokation,SG10,CAV,7111,,E07,,Hös/HS Umspannung,,
200,Umspannung der Marktlokation,SG10,CAV,7111,,E08,,HS/MS Umspannung,,
201,Umspannung der Marktlokation,SG10,CAV,7111,,E09,,MS/NS Umspannung,,"[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden  
[115] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E05 (Mittelspannung) in dieser SG vorhanden  
[116] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E04 (Hochspannung) in dieser SG vorhanden"
202,Druckebene der Marktlokation,SG10,,,,,,,,
203,Druckebene der Marktlokation,SG10,,,,,,,,"[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden  
[336] Wenn in Änderungsmeldung gefüllt  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
204,Druckebene der Marktlokation,SG10,CCI,,,,,,,
205,Druckebene der Marktlokation,SG10,CCI,7037,,Y01,,Druckebene derMarktlokation,,
206,Druckebene der Marktlokation,SG10,,,,,,,,
207,Druckebene der Marktlokation,SG10,,,,,,,,
208,Druckebene der Marktlokation,SG10,CAV,,,,,,,
209,Druckebene der Marktlokation,SG10,CAV,7111,,Y01,,Hochdruck,,
210,Druckebene der Marktlokation,SG10,CAV,7111,,Y02,,Mitteldruck,,
211,Druckebene der Marktlokation,SG10,CAV,7111,,Y03,,Niederdruck,,
212,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,Kann [492],
213,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,Kann [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
214,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,,Muss,
215,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,,Z83,,MesstechnischeEinordnung derMarktlokation,X,
216,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,,
217,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,Muss,
218,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,,Muss,
219,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z52,,iMS,X,
220,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z53,,kME / mME,X,
221,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z68,,keine Messung,,
222,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,
223,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,
224,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,Muss,
225,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZB0,,Prognose auf Basis vonWerten gültig,X [1P0..1],
226,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZB1,,Prognose auf Basis vonProfilen gültig,X [1P0..1],
227,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,,,,,,,,
228,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss [187],
229,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CAV,,,,,,Muss [187],[187] Wenn SG10 CCI+++ZB1 (Prognose auf Basis von Profilen) vorhanden
230,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CAV,7111,,E02,,SLP/SEP,X [1P0..1],
231,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CAV,7111,,E14,,TLP/TEP,X [1P0..1],
232,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CAV,7111,,Z36,,TEP mitReferenzmessung,X [1P0..1],
233,Netznutzung,SG10,,,,,,,,
234,Netznutzung,SG10,,,,,,,,[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
235,Netznutzung,SG10,CCI,,,,,,,
236,Netznutzung,SG10,CCI,7037,,Z88,,Netznutzung,,
237,Netznutzungsvertrag,SG10,,,,,,,,
238,Netznutzungsvertrag,SG10,,,,,,,,
239,Netznutzungsvertrag,SG10,CAV,,,,,,,
240,Netznutzungsvertrag,SG10,CAV,7111,,Z74,,Netznutzungsvertrag,,
241,Netznutzungsvertrag,SG10,CAV,7110,,Z08,,Direkter Vertragzwischen Kunden und NB,,
242,Netznutzungsvertrag,SG10,CAV,7110,,Z09,,Vertrag zwischenLieferanten und NB,,
243,Zahlung der Netznutzung,SG10,,,,,,,,
244,Zahlung der Netznutzung,SG10,,,,,,,,
245,Zahlung der Netznutzung,SG10,CAV,,,,,,,
246,Zahlung der Netznutzung,SG10,CAV,7111,,Z73,,Zahlung der Netznutzung,,
247,Zahlung der Netznutzung,SG10,CAV,7110,,Z10,,Kunde,,
248,Zahlung der Netznutzung,SG10,CAV,7110,,Z11,,Lieferant,,[216] Wenn CCI+++Z88 (Netznutzung) CAV+Z74:::Z08 (Netznutzungsvertrag: Direkter Vertrag zwischen Kunden und NB) vorhanden
249,Netznutzungsabrechnungsv ariante,SG10,,,,,,,,
250,Netznutzungsabrechnungsv ariante,SG10,,,,,,,,
251,Netznutzungsabrechnungsv ariante,SG10,CAV,,,,,,,
252,Netznutzungsabrechnungsv ariante,SG10,CAV,7111,,ZB1,,Netznutzungsabrechnungsvariante,,
253,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,,Z14,,Arbeitspreis/Grundpreis,,
254,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,,Z15,,Arbeitspreis/Leistungspreis,,
255,Grundlage der Lieferscheinprüfung,SG10,,,,,,,,
256,Grundlage der Lieferscheinprüfung,SG10,,,,,,,,
257,Grundlage der Lieferscheinprüfung,SG10,CAV,,,,,,,[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
258,Grundlage der Lieferscheinprüfung,SG10,CAV,7111,,ZA7,,Grundlage fürLieferscheinprüfung,,
259,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,,Z12,,In der,,
260,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,,,,,,,,
261,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,,,,,,,,
262,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,,,,,,,"[308] Wenn DTM+92 (Beginn zum) im DE2380 < 202212312300?+00  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
263,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7111,,ZB2,,Singulär genutzteBetriebsmittel in derNetznutzungsabrechnung,,
264,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7110,,Z06,,vorhanden,,
265,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7110,,Z07,,nicht vorhanden,,
266,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,,
