,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
132,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,X,Erzeugung
133,Zugeordnete Marktpartner,SG10,,,,,,Kann,
134,Zugeordnete Marktpartner,SG10,,,,,,Kann,
135,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
136,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
137,Lieferant,SG10,,,,,,,
138,Lieferant,SG10,,,,,,Muss,
139,Lieferant,SG10,CAV,,,,,Muss,
140,Lieferant,SG10,CAV,7111,Z89,,LF,X,LF
141,Lieferant,SG10,CAV,1131,,,MP-ID,X,
142,Übertragungsnetzbetreiber,SG10,,,,,,,
143,Übertragungsnetzbetreiber,SG10,,,,,,Muss [492],
144,Übertragungsnetzbetreiber,SG10,CAV,,,,,Muss [492],
145,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,X,ÜNB
146,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,X,
147,Messstellenbetreiber,SG10,,,,,,,
148,Messstellenbetreiber,SG10,,,,,,Kann [492],
149,Messstellenbetreiber,SG10,CAV,,,,,Kann [492],
150,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
151,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
152,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
153,Marktgebiet,SG10,,,,,,,
154,Marktgebiet,SG10,,,,,,,
155,Marktgebiet,SG10,CCI,,,,,,
156,Marktgebiet,SG10,CCI,7059,Z21,,Marktgebiet,,Marktgebiet
157,Marktgebiet,SG10,CCI,7037,,,Marktgebiet,,
158,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
159,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
160,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,,,,,,
161,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,7037,E17,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation
162,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
163,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
164,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,,,,,,
165,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7111,Z22,,Verbrauchsaufteilung in%,,Verbrauchsaufteilung in%
166,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7110,,,Verbrauchsaufteilung in %,,
167,Spannungsebene der Marktlokation,SG10,,,,,,Kann [492],
168,Spannungsebene der Marktlokation,SG10,,,,,,Kann [492],
169,Spannungsebene der Marktlokation,SG10,CCI,,,,,Muss,
170,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,X,Spannungsebene derMarktlokation
171,Spannungsebene der Marktlokation,SG10,,,,,,,
172,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
173,Spannungsebene der Marktlokation,SG10,CAV,,,,,Muss,
174,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
175,Umspannung der Marktlokation,SG10,,,,,,,
176,Umspannung der Marktlokation,SG10,,,,,,,
177,Umspannung der Marktlokation,SG10,CAV,,,,,,
178,Umspannung der Marktlokation,SG10,CAV,7111,E07,,Hös/HS Umspannung,,Hös/HS Umspannung
179,Druckebene der Marktlokation,SG10,,,,,,,
180,Druckebene der Marktlokation,SG10,,,,,,,
181,Druckebene der Marktlokation,SG10,CCI,,,,,,
182,Druckebene der Marktlokation,SG10,CCI,7037,Y01,,Druckebene derMarktlokation,,Druckebene derMarktlokation
183,Druckebene der Marktlokation,SG10,,,,,,,
184,Druckebene der Marktlokation,SG10,,,,,,,
185,Druckebene der Marktlokation,SG10,CAV,,,,,,
186,Druckebene der Marktlokation,SG10,CAV,7111,Y01,,Hochdruck,,Hochdruck
187,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Kann [492],
188,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Kann [492],
189,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,Muss,
190,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,X,MesstechnischeEinordnung derMarktlokation
191,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
192,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
193,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,Muss,
194,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,X,iMS
195,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
196,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
197,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
198,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZB0,,Prognose auf Basis vonWerten gültig,X [1P0..1],Prognose auf Basis vonWerten gültig
199,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,,,,,,,
200,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,,,,,,Muss [187],
201,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CAV,,,,,Muss [187],
202,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CAV,7111,E02,,SLP/SEP,X [1P0..1],SLP/SEP
203,Netznutzung,SG10,,,,,,,
204,Netznutzung,SG10,,,,,,,
205,Netznutzung,SG10,CCI,,,,,,
206,Netznutzung,SG10,CCI,7037,Z88,,Netznutzung,,Netznutzung
207,Netznutzungsvertrag,SG10,,,,,,,
208,Netznutzungsvertrag,SG10,,,,,,,
209,Netznutzungsvertrag,SG10,CAV,,,,,,
210,Netznutzungsvertrag,SG10,CAV,7111,Z74,,Netznutzungsvertrag,,Netznutzungsvertrag
211,Netznutzungsvertrag,SG10,CAV,7110,Z08,,Direkter Vertragzwischen Kunden und NB,,Direkter Vertragzwischen Kunden und NB
212,Zahlung der Netznutzung,SG10,,,,,,,
213,Zahlung der Netznutzung,SG10,,,,,,,
214,Zahlung der Netznutzung,SG10,CAV,,,,,,
215,Zahlung der Netznutzung,SG10,CAV,7111,Z73,,Zahlung der Netznutzung,,Zahlung der Netznutzung
216,Zahlung der Netznutzung,SG10,CAV,7110,Z10,,Kunde,,Kunde
217,Netznutzungsabrechnungsv ariante,SG10,,,,,,,
218,Netznutzungsabrechnungsv ariante,SG10,,,,,,,
219,Netznutzungsabrechnungsv ariante,SG10,CAV,,,,,,
220,Netznutzungsabrechnungsv ariante,SG10,CAV,7111,ZB1,,Netznutzungsabrechnungsvariante,,Netznutzungsabrechnungsvariante
221,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z14,,Arbeitspreis/Grundpreis,,Arbeitspreis/Grundpreis
222,Grundlage der Lieferscheinprüfung,SG10,,,,,,,
223,Grundlage der Lieferscheinprüfung,SG10,,,,,,,
224,Grundlage der Lieferscheinprüfung,SG10,CAV,,,,,,
225,Grundlage der Lieferscheinprüfung,SG10,CAV,7111,ZA7,,Grundlage fürLieferscheinprüfung,,Grundlage fürLieferscheinprüfung
226,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,Z12,,In der,,In der
227,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,,,,,,,
228,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,,,,,,,
229,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,,,,,,
230,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7111,ZB2,,Singulär genutzteBetriebsmittel in derNetznutzungsabrechnung,,Singulär genutzteBetriebsmittel in derNetznutzungsabrechnung
231,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7110,Z06,,vorhanden,,vorhanden
232,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
233,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
234,Empfänger der Vergütung zur Einspeisung,SG10,CCI,,,,,,
235,Empfänger der Vergütung zur Einspeisung,SG10,CCI,7037,Z89,,Empfänger derVergütung,,Empfänger derVergütung
236,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
237,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
238,Empfänger der Vergütung zur Einspeisung,SG10,CAV,,,,,,
239,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,Z10,,Kunde,,Kunde
240,Status der Fernsteuerbarkeit,SG10,,,,,,,
241,Status der Fernsteuerbarkeit,SG10,,,,,,,
242,Status der Fernsteuerbarkeit,SG10,CCI,,,,,,
243,Status der Fernsteuerbarkeit,SG10,CCI,7059,Z24,,Status derFernsteuerbarkeit,,Status derFernsteuerbarkeit
244,Status der Fernsteuerbarkeit,SG10,CCI,7037,Z96,,Marktlokation isttechnisch nichtfernsteuerbar,,Marktlokation isttechnisch nichtfernsteuerbar
245,OBIS-Daten der Marktlokation,SG8,,,,,,,
246,OBIS-Daten der Marktlokation,SG8,,,,,,,
247,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,
248,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,,OBIS-Daten derMarktlokation
249,Referenz auf die ID der Marktlokation,SG8,,,,,,,
250,Referenz auf die ID der Marktlokation,SG8,,,,,,,
251,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
252,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
253,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
254,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
255,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
256,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,
257,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
258,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,,
259,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
260,Wertegranularität,SG10,,,,,,,
261,Wertegranularität,SG10,,,,,,,
262,Wertegranularität,SG10,CCI,,,,,,
263,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,Wertegranularität
264,Wertegranularität,SG10,,,,,,,
265,Wertegranularität,SG10,,,,,,,
266,Wertegranularität,SG10,CAV,,,,,,
267,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,Jährlich
268,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
269,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
270,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,,,,,,
271,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,1229,Z44,,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation,,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation
272,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
273,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
274,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,
275,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,,OBIS-Kennzahl
276,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,,
277,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,,
278,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,,
279,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,,,,,,
280,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,7059,Z17,,Stromverbrauchsart,,Stromverbrauchsart
281,Verbrauchsart,SG10,,,,,,,
282,Verbrauchsart,SG10,,,,,,,
283,Verbrauchsart,SG10,CAV,,,,,,
284,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,,Kraft/Licht
285,Unterbrechbarkeit,SG10,,,,,,,
286,Unterbrechbarkeit,SG10,,,,,,,
287,Unterbrechbarkeit,SG10,CAV,,,,,,
288,Unterbrechbarkeit,SG10,CAV,7111,Z62,,unterbrechbareVerbrauchseinrichtung,,unterbrechbareVerbrauchseinrichtung
289,Wärmenutzung,SG10,,,,,,,
290,Wärmenutzung,SG10,,,,,,,
291,Wärmenutzung,SG10,CAV,,,,,,
292,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,,Speicherheizung
293,Art der E-Mobilität,SG10,,,,,,,
294,Art der E-Mobilität,SG10,,,,,,,
295,Art der E-Mobilität,SG10,CAV,,,,,,
296,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,,Wallbox
297,Produkt-Daten der Marktlokation des NB,SG8,,,,,,,
298,Produkt-Daten der Marktlokation des NB,SG8,,,,,,,
299,Produkt-Daten der Marktlokation des NB,SG8,SEQ,,,,,,
300,Produkt-Daten der Marktlokation des NB,SG8,SEQ,1229,Z40,,Produkt-Daten derMarktlokation des NB,,Produkt-Daten derMarktlokation des NB
301,Produktidentifikation der Marktlokation,SG8,,,,,,,
302,Produktidentifikation der Marktlokation,SG8,,,,,,,
303,Produktidentifikation der Marktlokation,SG8,PIA,,,,,,
304,Produktidentifikation der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
305,Produktidentifikation der Marktlokation,SG8,PIA,7140,AUA,,Ausfallarbeit,,Ausfallarbeit
306,Produktidentifikation der Marktlokation,SG8,PIA,7143,Z08,,Medium,,Medium
307,Konzessionsabgabedaten,SG8,,,,,,,
308,Konzessionsabgabedaten,SG8,,,,,,,
309,Konzessionsabgabedaten,SG8,SEQ,,,,,,
310,Konzessionsabgabedaten,SG8,SEQ,1229,Z07,,Konzessionsabgabedaten,,Konzessionsabgabedaten
311,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
312,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
313,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,
314,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,,OBIS-Kennzahl
315,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,,
316,Zuordnung Konzessionsabgabe,SG10,,,,,,,
317,Zuordnung Konzessionsabgabe,SG10,,,,,,,
318,Zuordnung Konzessionsabgabe,SG10,CCI,,,,,,
319,Zuordnung Konzessionsabgabe,SG10,CCI,7037,Z08,,Konzessionsabgabe,,Konzessionsabgabe
320,Konzessionsabgabe,SG10,,,,,,,
321,Konzessionsabgabe,SG10,,,,,,,
322,Konzessionsabgabe,SG10,CAV,,,,,,
323,Konzessionsabgabe,SG10,CAV,7111,KAS,,"für allekonzessionsvertraglichenSonderregelungen, dienicht in die Systematikder KAV eingegliedertsind",,"für allekonzessionsvertraglichenSonderregelungen, dienicht in die Systematikder KAV eingegliedertsind"
324,Konzessionsabgabe,SG10,CAV,7110,,,Konzessionsabgabe in Euro/kWh,,
325,Konzessionsabgabe,SG10,CAV,7110,,,Gebührenkategorie derKonzessionsabgabe,,
326,Steuer-/ Abgabeninformation,SG8,,,,,,,
327,Steuer-/ Abgabeninformation,SG8,,,,,,,
328,Steuer-/ Abgabeninformation,SG8,SEQ,,,,,,
