,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
93,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4440,,,,Text für allgemeine Information,,
94,Information zum Zählerstand,SG4,,,,,,,,
95,Information zum Zählerstand,SG4,,,,,,,,
96,Information zum Zählerstand,SG4,FTX,,,,,,,"[39] Wenn LF beabsichtigt Zählerstand zu übermitteln  
[51] Bei rückwirkendem Lieferende/Lieferbeginn  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger)"
97,Information zum Zählerstand,SG4,FTX,4451,,ADM,,Information zumZählerstand,,
98,Information zum Zählerstand,SG4,FTX,4441,,Z01,,"Ankündigung, dass perMSCONS noch derZählerstand übermitteltwird",,
99,Meldepunkt,SG5,,,,,,,Muss [2061]∧ [583],
100,Meldepunkt,SG5,,,,,,,Muss [2061]∧ [583],"[583] Hinweis: Verwendung der ID der Marktlokation  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
101,Meldepunkt,SG5,LOC,,,,,,Muss,
102,Meldepunkt,SG5,LOC,3227,,172,,Meldepunkt,X,
103,Meldepunkt,SG5,LOC,3225,,,,Identifikator,X [950],[950] Format: Marktlokations-ID
104,Prüfidentifikator,SG6,,,,,,,Muss,
105,Prüfidentifikator,SG6,,,,,,,Muss,
106,Prüfidentifikator,SG6,RFF,,,,,,Muss,
107,Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,
108,Prüfidentifikator,SG6,RFF,1154,,11004,,GPKE / GeLi Gas /Abmeldung NN,,
109,Prüfidentifikator,SG6,RFF,1154,,11005,,GPKE / GeLi Gas /Bestätigung Abmeldung,X,
110,Prüfidentifikator,SG6,RFF,1154,,11006,,GPKE / GeLi Gas /Ablehnung Abmeldung,,
111,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,
112,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,
113,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,Muss,
114,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,,TN,,Transaktions-Referenznummer,X,
115,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,,Vorgangsnummer,X,
116,Daten der Marktlokation,SG8,,,,,,,Muss [2061],
117,Daten der Marktlokation,SG8,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
118,Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
119,Daten der Marktlokation,SG8,SEQ,1229,,Z01,,Daten der Marktlokation,X,
120,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
121,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
122,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
123,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
124,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
125,Lieferrichtung,SG10,,,,,,,Muss,
126,Lieferrichtung,SG10,,,,,,,Muss,
127,Lieferrichtung,SG10,CCI,,,,,,Muss,
128,Lieferrichtung,SG10,CCI,7059,,Z30,,Lieferrichtung,X,
129,Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,X,
130,Nachrichten-Endesegment,,,,,,,,Muss,
131,Nachrichten-Endesegment,,UNT,,,,,,Muss,
132,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einerNachricht,X,
133,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
