,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
96,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,,,,,,,[636] Hinweis: Dieses RFF klassifiziert mit einem Code im DE1153 die in derselben Segmentgruppe enthaltenen DTM zu einem Markt- bzw. Messlokation relevanten Inhalt
97,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1153,,Z18,,Marktlokation,,
98,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1154,,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
99,Geplante Turnusablesung des MSB (Strom),SG6,,,,,,,,
100,Geplante Turnusablesung des MSB (Strom),SG6,,,,,,,,
101,Geplante Turnusablesung des MSB (Strom),SG6,DTM,,,,,,,"[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
102,Geplante Turnusablesung des MSB (Strom),SG6,DTM,2005,,752,,GeplanteTurnusablesung,,
103,Geplante Turnusablesung des MSB (Strom),SG6,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
104,Geplante Turnusablesung des MSB (Strom),SG6,DTM,2379,,104,,MMWW-MMWW,,
105,Geplante Turnusablesung des MSB (Strom),SG6,DTM,2379,,106,,MMDD,,
106,Kunde des Messstellenbetreibers,SG12,,,,,,,,
107,Kunde des Messstellenbetreibers,SG12,,,,,,,,"[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[241] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle MSB "
108,Kunde des Messstellenbetreibers,SG12,NAD,,,,,,,
109,Kunde des Messstellenbetreibers,SG12,NAD,3035,,Z07,,Kunde des MSB,,
110,Kunde des Messstellenbetreibers,SG12,NAD,3036,,,,Name,,
111,Kunde des Messstellenbetreibers,SG12,NAD,3045,,Z01,,Struktur vonPersonennamen,,
112,Kunde des Messstellenbetreibers,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,,
113,Referenz auf die ID der Messlokation,SG12,,,,,,,,
114,Referenz auf die ID der Messlokation,SG12,,,,,,,,
115,Referenz auf die ID der Messlokation,SG12,RFF,,,,,,,
116,Referenz auf die ID der Messlokation,SG12,RFF,1153,,Z19,,Messlokation,,
117,Referenz auf die ID der Messlokation,SG12,RFF,1154,,,,ID der Messlokation,,[951] Format: Zählpunktbezeichnung
118,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,,,,,,,,
119,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,,,,,,,,"[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[241] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle MSB  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
120,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,,,,,,,
121,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3035,,Z08,,Korrespondenzanschriftdes Kunden des MSB,,
122,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3036,,,,Name,,
123,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3045,,Z01,,Struktur vonPersonennamen,,
124,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,,
125,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3042,,,,Straße und Hausnummer oderPostfach,,
126,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3164,,,,Ort,,
127,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3251,,,,Postleitzahl,,"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
128,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3207,,,,"Ländername, Code",,
129,Messlokationsadresse,SG12,,,,,,,,
130,Messlokationsadresse,SG12,,,,,,,,"[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[241] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle MSB  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
131,Messlokationsadresse,SG12,NAD,,,,,,,
132,Messlokationsadresse,SG12,NAD,3035,,Z03,,Messlokationsadresse,,
133,Messlokationsadresse,SG12,NAD,3124,,,,Zusatzinformation zurIdentifizierung,,[336] Wenn in Änderungsmeldung gefüllt
134,Messlokationsadresse,SG12,NAD,3042,,,,Straße und Hausnummer oderPostfach,,"[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
135,Messlokationsadresse,SG12,NAD,3164,,,,Ort,,
136,Messlokationsadresse,SG12,NAD,3251,,,,Postleitzahl,,
137,Messlokationsadresse,SG12,NAD,3207,,,,"Ländername, Code",,
138,Referenz auf die ID einer Messlokation,SG12,,,,,,,,
139,Referenz auf die ID einer Messlokation,SG12,,,,,,,,
140,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,,,
141,Referenz auf die ID einer Messlokation,SG12,RFF,1153,,Z19,,Messlokation,,
142,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,,ID einer Messlokation,,[951] Format:
143,Name und Adresse für die Ablesekarte,SG12,,,,,,,,
144,Name und Adresse für die Ablesekarte,SG12,,,,,,,,[92] Wenn Wert innerhalb SG bzw. Segment geändert wird
145,Name und Adresse für die Ablesekarte,SG12,NAD,,,,,,,
146,Name und Adresse für die Ablesekarte,SG12,NAD,3035,,Z05,,Name und Adresse fürdie Ablesekarte,,
147,Name und Adresse für die Ablesekarte,SG12,NAD,3036,,,,Name,,
148,Name und Adresse für die Ablesekarte,SG12,NAD,3045,,Z01,,Struktur vonPersonennamen,,
149,Name und Adresse für die Ablesekarte,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,,
150,Name und Adresse für die Ablesekarte,SG12,NAD,3042,,,,Straße und Hausnummer oderPostfach,,
151,Name und Adresse für die Ablesekarte,SG12,NAD,3164,,,,Ort,,
152,Name und Adresse für die Ablesekarte,SG12,NAD,3251,,,,Postleitzahl,,"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
153,Name und Adresse für die Ablesekarte,SG12,NAD,3207,,,,"Ländername, Code",,
154,Referenz auf die ID einer Messlokation,SG12,,,,,,,,
155,Referenz auf die ID einer Messlokation,SG12,,,,,,,,
156,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,,,
157,Referenz auf die ID einer Messlokation,SG12,RFF,1153,,Z19,,Messlokation,,
158,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
159,Nachrichten-Endesegment,,,,,,,,Muss,
160,Nachrichten-Endesegment,,UNT,,,,,,Muss,
161,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einerNachricht,X,
162,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
