,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
135,Bilanzierungsbeginn aus Daten der beteiligten Marktrolle,SG6,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
136,Bilanzierungsende aus Daten der beteiligten Marktrolle,SG6,,,,,,,
137,Bilanzierungsende aus Daten der beteiligten Marktrolle,SG6,,,,,,Soll [37],
138,Bilanzierungsende aus Daten der beteiligten Marktrolle,SG6,DTM,,,,,Soll [37],
139,Bilanzierungsende aus Daten der beteiligten Marktrolle,SG6,DTM,2005,Z16,,"""Bilanzierungsende"" ausDaten der beteiligtenMarktrolle",X,"""Bilanzierungsende"" ausDaten der beteiligtenMarktrolle"
140,Bilanzierungsende aus Daten der beteiligten Marktrolle,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
141,Bilanzierungsende aus Daten der beteiligten Marktrolle,SG6,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
142,Daten der Marktlokation,SG8,,,,,,Muss [2061] ∧[528],
143,Daten der Marktlokation,SG8,,,,,,Muss [2061] ∧[528],
144,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
145,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,Daten der Marktlokation
146,Referenz auf die ID der Marktlokation,SG8,,,,,,,
147,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
148,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
149,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
150,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],
151,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [20] ∧[106],
152,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [20] ∧[106],
153,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
154,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,X,VeranschlagteJahresmenge Gesamt
155,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧ [937],
156,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
157,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,Muss,
158,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,Muss,
159,Tatsächlich bilanzierte Energiemenge,SG9,QTY,,,,,Muss,
160,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,Z07,,Tatsächlich bilanzierteEnergiemenge,X,Tatsächlich bilanzierteEnergiemenge
161,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,,,Mengenangabe,X [902],
162,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
163,Lieferrichtung,SG10,,,,,,Muss,
164,Lieferrichtung,SG10,,,,,,Muss,
165,Lieferrichtung,SG10,CCI,,,,,Muss,
166,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,Lieferrichtung
167,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,X,Erzeugung
168,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,X,
169,Zugeordnete Marktpartner,SG10,,,,,,Muss,
170,Zugeordnete Marktpartner,SG10,,,,,,Muss,
171,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
172,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
173,Lieferant,SG10,,,,,,,
174,Lieferant,SG10,,,,,,Muss [300],
175,Lieferant,SG10,CAV,,,,,Muss [300],
176,Lieferant,SG10,CAV,7111,Z89,,LF,X,LF
177,Lieferant,SG10,CAV,1131,,,MP-ID,X [611],
178,Übertragungsnetzbetreiber,SG10,,,,,,,
179,Übertragungsnetzbetreiber,SG10,,,,,,Muss,
180,Übertragungsnetzbetreiber,SG10,CAV,,,,,Muss,
181,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,X,ÜNB
182,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,X,
183,Regelzone,SG10,,,,,,Muss,
184,Regelzone,SG10,,,,,,Muss,
185,Regelzone,SG10,CCI,,,,,Muss,
186,Regelzone,SG10,CCI,7059,Z18,,Regelzone,X,Regelzone
187,Regelzone,SG10,CCI,7037,,,Regelzone,X,
188,Bilanzkreis,SG10,,,,,,Soll [2061] ∧[300] ∧ [166],
189,Bilanzkreis,SG10,,,,,,Soll [2061] ∧[300] ∧ [166],
190,Bilanzkreis,SG10,CCI,,,,,Muss,
191,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,Bilanzkreis
192,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
193,Bilanzierungsgebiet,SG10,,,,,,Muss,
194,Bilanzierungsgebiet,SG10,,,,,,Muss,
195,Bilanzierungsgebiet,SG10,CCI,,,,,Muss,
196,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,X,Bilanzierungsgebiet
197,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,X,
198,Zeitreihentyp,SG10,,,,,,Muss [2061],
199,Zeitreihentyp,SG10,,,,,,Muss [2061],
200,Zeitreihentyp,SG10,CCI,,,,,Muss,
201,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,X,Struktur
202,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,Summenzeitreihentyp
203,Zeitreihentyp,SG10,,,,,,,
204,Zeitreihentyp,SG10,,,,,,Muss,
205,Zeitreihentyp,SG10,CAV,,,,,Muss,
206,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,X,
207,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
208,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
209,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,Muss,
210,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,X,Verantwortlicher
211,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,X,ÜNB
212,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
213,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
214,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
215,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,X,Prognose auf Basis vonWerten
216,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis vonProfilen,X ,
217,Details der Prognosegrundlage,SG10,,,,,,,
218,Details der Prognosegrundlage,SG10,,,,,,Muss [20] ∧ [21]∧ [2182],
219,Details der Prognosegrundlage,SG10,CAV,,,,,Muss [20] ∧ [21]∧ [2182],
220,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,X,SLP/SEP
221,Daten der Marktlokation der beteiligten Marktrolle,SG8,,,,,,Muss [2061] ∧[606],
222,Daten der Marktlokation der beteiligten Marktrolle,SG8,,,,,,Muss [2061] ∧[606],
223,Daten der Marktlokation der beteiligten Marktrolle,SG8,SEQ,,,,,Muss,
224,Daten der Marktlokation der beteiligten Marktrolle,SG8,SEQ,1229,Z29,,Daten der Marktlokationder beteiligtenMarktrolle,X,Daten der Marktlokationder beteiligtenMarktrolle
225,Referenz auf die ID der Marktlokation,SG8,,,,,,,
226,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
227,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
228,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
229,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
230,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [20] ∧[106],
231,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [20] ∧[106],
232,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
233,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,X,VeranschlagteJahresmenge Gesamt
234,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902],
235,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
236,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,Muss,
237,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,Muss,
238,Tatsächlich bilanzierte Energiemenge,SG9,QTY,,,,,Muss,
239,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,Z07,,Tatsächlich bilanzierteEnergiemenge,X,Tatsächlich bilanzierteEnergiemenge
240,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,,,Mengenangabe,X [902] ∧ [937],
241,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
242,Regelzone,SG10,,,,,,Muss,
243,Regelzone,SG10,,,,,,Muss,
244,Regelzone,SG10,CCI,,,,,Muss,
245,Regelzone,SG10,CCI,7059,Z18,,Regelzone,X,Regelzone
246,Regelzone,SG10,CCI,7037,,,Regelzone,X,
247,Bilanzkreis,SG10,,,,,,Muss [2061] ∧[300],
248,Bilanzkreis,SG10,,,,,,Muss [2061] ∧[300],
249,Bilanzkreis,SG10,CCI,,,,,Muss,
250,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,Bilanzkreis
251,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
252,Bilanzierungsgebiet,SG10,,,,,,Muss,
253,Bilanzierungsgebiet,SG10,,,,,,Muss,
254,Bilanzierungsgebiet,SG10,CCI,,,,,Muss,
255,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,X,Bilanzierungsgebiet
256,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,X,
257,Zeitreihentyp,SG10,,,,,,Muss [2061],
258,Zeitreihentyp,SG10,,,,,,Muss [2061],
259,Zeitreihentyp,SG10,CCI,,,,,Muss,
260,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,X,Struktur
261,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,Summenzeitreihentyp
262,Zeitreihentyp,SG10,,,,,,,
263,Zeitreihentyp,SG10,,,,,,Muss,
264,Zeitreihentyp,SG10,CAV,,,,,Muss,
265,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,X,
266,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
267,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
268,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,Muss,
269,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,X,Verantwortlicher
270,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,X,NB
271,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,X,
272,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
273,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
274,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
275,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,X,Prognose auf Basis vonWerten
276,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis vonProfilen,X,
277,Details der Prognosegrundlage,SG10,,,,,,,
278,Details der Prognosegrundlage,SG10,,,,,,Muss [20] ∧ [21]∧ [2182],
279,Details der Prognosegrundlage,SG10,CAV,,,,,Muss [20] ∧ [21]∧ [2182],
280,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,X,SLP/SEP
281,OBIS-Daten der Marktlokation,SG8,,,,,,Muss ([19] ∧([20] ⊻ ([54] ∧[300]))) ∧ [528],
282,OBIS-Daten der Marktlokation,SG8,,,,,,Muss ([19] ∧([20] ⊻ ([54] ∧[300]))) ∧ [528],
283,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
284,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,X,OBIS-Daten derMarktlokation
285,Referenz auf die ID der Marktlokation,SG8,,,,,,,
286,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
287,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
288,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
289,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
290,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
291,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
292,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
293,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
294,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,X,
295,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
296,OBIS-Daten der Marktlokation der beteiligten Marktrolle,SG8,,,,,,Muss [300] ∧[606],
297,OBIS-Daten der Marktlokation der beteiligten Marktrolle,SG8,,,,,,Muss [300] ∧[606],
298,OBIS-Daten der Marktlokation der beteiligten Marktrolle,SG8,SEQ,,,,,Muss,
299,OBIS-Daten der Marktlokation der beteiligten Marktrolle,SG8,SEQ,1229,Z30,,OBIS-Daten derMarktlokation derbeteiligten Marktrolle,X,OBIS-Daten derMarktlokation derbeteiligten Marktrolle
300,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
301,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
302,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
303,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
304,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,X,
305,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
306,Daten der Tranche,SG8,,,,,,Muss [54] ∧[2307] ∧ [528],
307,Daten der Tranche,SG8,,,,,,Muss [54] ∧[2307] ∧ [528],
308,Daten der Tranche,SG8,SEQ,,,,,Muss,
309,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,X,Daten der Tranche
310,Referenz auf die ID der Tranche,SG8,,,,,,,
311,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
312,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
313,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
314,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,X [950],
315,Zugeordnete Marktpartner,SG10,,,,,,Muss,
316,Zugeordnete Marktpartner,SG10,,,,,,Muss,
317,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
318,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
319,Lieferant,SG10,,,,,,,
320,Lieferant,SG10,,,,,,Muss,
321,Lieferant,SG10,CAV,,,,,Muss,
322,Lieferant,SG10,CAV,7111,Z89,,LF,X,LF
323,Lieferant,SG10,CAV,1131,,,MP-ID,X,
324,Bilanzkreis,SG10,,,,,,Soll [166],
325,Bilanzkreis,SG10,,,,,,Soll [166],
326,Bilanzkreis,SG10,CCI,,,,,Muss,
327,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,Bilanzkreis
328,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
329,Daten der Tranche der beteiligten Marktrolle,SG8,,,,,,Muss [2307] ∧[606],
330,Daten der Tranche der beteiligten Marktrolle,SG8,,,,,,Muss [2307] ∧[606],
