,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
135,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,Daten der Marktlokation
136,Referenz auf die ID der Marktlokation,SG8,,,,,,,
137,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
138,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
139,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
140,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],
141,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [20] ∧[106],
142,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [20] ∧[106],
143,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
144,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,X,VeranschlagteJahresmenge Gesamt
145,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧ [937],
146,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
147,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,Muss,
148,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,Muss,
149,Tatsächlich bilanzierte Energiemenge,SG9,QTY,,,,,Muss,
150,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,Z07,,Tatsächlich bilanzierteEnergiemenge,X,Tatsächlich bilanzierteEnergiemenge
151,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,,,Mengenangabe,X [902],
152,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
153,Lieferrichtung,SG10,,,,,,Muss,
154,Lieferrichtung,SG10,,,,,,Muss,
155,Lieferrichtung,SG10,CCI,,,,,Muss,
156,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,Lieferrichtung
157,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,X,Erzeugung
158,Zugeordnete Marktpartner,SG10,,,,,,Muss,
159,Zugeordnete Marktpartner,SG10,,,,,,Muss,
160,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
161,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
162,Lieferant,SG10,,,,,,,
163,Lieferant,SG10,,,,,,Muss [300],
164,Lieferant,SG10,CAV,,,,,Muss [300],
165,Lieferant,SG10,CAV,7111,Z89,,LF,X,LF
166,Lieferant,SG10,CAV,1131,,,MP-ID,X [611],
167,Übertragungsnetzbetreiber,SG10,,,,,,,
168,Übertragungsnetzbetreiber,SG10,,,,,,Muss,
169,Übertragungsnetzbetreiber,SG10,CAV,,,,,Muss,
170,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,X,ÜNB
171,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,X,
172,Regelzone,SG10,,,,,,Muss,
173,Regelzone,SG10,,,,,,Muss,
174,Regelzone,SG10,CCI,,,,,Muss,
175,Regelzone,SG10,CCI,7059,Z18,,Regelzone,X,Regelzone
176,Regelzone,SG10,CCI,7037,,,Regelzone,X,
177,Bilanzkreis,SG10,,,,,,Soll [2061] ∧[300] ∧ [166],
178,Bilanzkreis,SG10,,,,,,Soll [2061] ∧[300] ∧ [166],
179,Bilanzkreis,SG10,CCI,,,,,Muss,
180,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,Bilanzkreis
181,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
182,Bilanzierungsgebiet,SG10,,,,,,Muss,
183,Bilanzierungsgebiet,SG10,,,,,,Muss,
184,Bilanzierungsgebiet,SG10,CCI,,,,,Muss,
185,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,X,Bilanzierungsgebiet
186,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,X,
187,Zeitreihentyp,SG10,,,,,,Muss [2061],
188,Zeitreihentyp,SG10,,,,,,Muss [2061],
189,Zeitreihentyp,SG10,CCI,,,,,Muss,
190,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,X,Struktur
191,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,Summenzeitreihentyp
192,Zeitreihentyp,SG10,,,,,,,
193,Zeitreihentyp,SG10,,,,,,Muss,
194,Zeitreihentyp,SG10,CAV,,,,,Muss,
195,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,X,
196,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
197,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
198,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,Muss,
199,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,X,Verantwortlicher
200,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,X,ÜNB
201,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
202,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
203,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
204,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,X,Prognose auf Basis vonWerten
205,Details der Prognosegrundlage,SG10,,,,,,,
206,Details der Prognosegrundlage,SG10,,,,,,Muss [20] ∧ [21]∧ [2182],
207,Details der Prognosegrundlage,SG10,CAV,,,,,Muss [20] ∧ [21]∧ [2182],
208,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,X,SLP/SEP
209,Daten der Marktlokation der beteiligten Marktrolle,SG8,,,,,,Muss [2061] ∧[606],
210,Daten der Marktlokation der beteiligten Marktrolle,SG8,,,,,,Muss [2061] ∧[606],
211,Daten der Marktlokation der beteiligten Marktrolle,SG8,SEQ,,,,,Muss,
212,Daten der Marktlokation der beteiligten Marktrolle,SG8,SEQ,1229,Z29,,Daten der Marktlokationder beteiligtenMarktrolle,X,Daten der Marktlokationder beteiligtenMarktrolle
213,Referenz auf die ID der Marktlokation,SG8,,,,,,,
214,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
215,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
216,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
217,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
218,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [20] ∧[106],
219,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [20] ∧[106],
220,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
221,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,X,VeranschlagteJahresmenge Gesamt
222,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902],
223,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
224,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,Muss,
225,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,Muss,
226,Tatsächlich bilanzierte Energiemenge,SG9,QTY,,,,,Muss,
227,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,Z07,,Tatsächlich bilanzierteEnergiemenge,X,Tatsächlich bilanzierteEnergiemenge
228,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,,,Mengenangabe,X [902] ∧ [937],
229,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
230,Regelzone,SG10,,,,,,Muss,
231,Regelzone,SG10,,,,,,Muss,
232,Regelzone,SG10,CCI,,,,,Muss,
233,Regelzone,SG10,CCI,7059,Z18,,Regelzone,X,Regelzone
234,Regelzone,SG10,CCI,7037,,,Regelzone,X,
235,Bilanzkreis,SG10,,,,,,Muss [2061] ∧[300],
236,Bilanzkreis,SG10,,,,,,Muss [2061] ∧[300],
237,Bilanzkreis,SG10,CCI,,,,,Muss,
238,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,Bilanzkreis
239,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
240,Bilanzierungsgebiet,SG10,,,,,,Muss,
241,Bilanzierungsgebiet,SG10,,,,,,Muss,
242,Bilanzierungsgebiet,SG10,CCI,,,,,Muss,
243,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,X,Bilanzierungsgebiet
244,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,X,
245,Zeitreihentyp,SG10,,,,,,Muss [2061],
246,Zeitreihentyp,SG10,,,,,,Muss [2061],
247,Zeitreihentyp,SG10,CCI,,,,,Muss,
248,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,X,Struktur
249,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,Summenzeitreihentyp
250,Zeitreihentyp,SG10,,,,,,,
251,Zeitreihentyp,SG10,,,,,,Muss,
252,Zeitreihentyp,SG10,CAV,,,,,Muss,
253,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,X,
254,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
255,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
256,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,Muss,
257,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,X,Verantwortlicher
258,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,X,NB
259,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
260,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
261,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
262,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,X,Prognose auf Basis vonWerten
263,Details der Prognosegrundlage,SG10,,,,,,,
264,Details der Prognosegrundlage,SG10,,,,,,Muss [20] ∧ [21]∧ [2182],
265,Details der Prognosegrundlage,SG10,CAV,,,,,Muss [20] ∧ [21]∧ [2182],
266,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,X,SLP/SEP
267,OBIS-Daten der Marktlokation,SG8,,,,,,Muss ([19] ∧,
268,OBIS-Daten der Marktlokation,SG8,,,,,,Muss ([19] ∧,
269,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
270,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,X,OBIS-Daten derMarktlokation
271,Referenz auf die ID der Marktlokation,SG8,,,,,,,
272,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
273,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
274,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
275,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
276,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
277,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
278,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
279,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
280,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,X,
281,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
282,OBIS-Daten der Marktlokation der beteiligten Marktrolle,SG8,,,,,,Muss [300] ∧[606],
283,OBIS-Daten der Marktlokation der beteiligten Marktrolle,SG8,,,,,,Muss [300] ∧[606],
284,OBIS-Daten der Marktlokation der beteiligten Marktrolle,SG8,SEQ,,,,,Muss,
285,OBIS-Daten der Marktlokation der beteiligten Marktrolle,SG8,SEQ,1229,Z30,,OBIS-Daten derMarktlokation derbeteiligten Marktrolle,X,OBIS-Daten derMarktlokation derbeteiligten Marktrolle
286,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
287,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
288,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
289,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
290,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,X,
291,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
292,Daten der Tranche,SG8,,,,,,Muss [54] ∧[2307] ∧ [528],
293,Daten der Tranche,SG8,,,,,,Muss [54] ∧[2307] ∧ [528],
294,Daten der Tranche,SG8,SEQ,,,,,Muss,
295,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,X,Daten der Tranche
296,Referenz auf die ID der Tranche,SG8,,,,,,,
297,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
298,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
299,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
300,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,X [950],
301,Zugeordnete Marktpartner,SG10,,,,,,Muss,
302,Zugeordnete Marktpartner,SG10,,,,,,Muss,
303,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
304,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
305,Lieferant,SG10,,,,,,,
306,Lieferant,SG10,,,,,,Muss,
307,Lieferant,SG10,CAV,,,,,Muss,
308,Lieferant,SG10,CAV,7111,Z89,,LF,X,LF
309,Lieferant,SG10,CAV,1131,,,MP-ID,X,
310,Bilanzkreis,SG10,,,,,,Soll [166],
311,Bilanzkreis,SG10,,,,,,Soll [166],
312,Bilanzkreis,SG10,CCI,,,,,Muss,
313,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,Bilanzkreis
314,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
315,Daten der Tranche der beteiligten Marktrolle,SG8,,,,,,Muss [2307] ∧[606],
316,Daten der Tranche der beteiligten Marktrolle,SG8,,,,,,Muss [2307] ∧[606],
317,Daten der Tranche der beteiligten Marktrolle,SG8,SEQ,,,,,Muss,
318,Daten der Tranche der beteiligten Marktrolle,SG8,SEQ,1229,Z31,,Daten der Tranche derbeteiligten Marktrolle,X,Daten der Tranche derbeteiligten Marktrolle
319,Bilanzkreis,SG10,,,,,,Muss,
320,Bilanzkreis,SG10,,,,,,Muss,
321,Bilanzkreis,SG10,CCI,,,,,Muss,
322,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,Bilanzkreis
323,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
324,OBIS-Daten der Tranche,SG8,,,,,,Muss [54] ∧[2308] ∧ [528],
325,OBIS-Daten der Tranche,SG8,,,,,,Muss [54] ∧[2308] ∧ [528],
326,OBIS-Daten der Tranche,SG8,SEQ,,,,,Muss,
327,OBIS-Daten der Tranche,SG8,SEQ,1229,Z17,,OBIS-Daten der Tranche,X,OBIS-Daten der Tranche
328,Referenz auf die ID einer Tranche,SG8,,,,,,,
329,Referenz auf die ID einer Tranche,SG8,,,,,,Muss,
330,Referenz auf die ID einer Tranche,SG8,RFF,,,,,Muss,
331,Referenz auf die ID einer Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
332,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,ID einer Tranche,X [950],
333,OBIS-Kennzahl der Tranche,SG8,,,,,,,
334,OBIS-Kennzahl der Tranche,SG8,,,,,,Muss,
335,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,Muss,
