,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
103,Bilanzierungsbeginn,SG4,DTM,,,,,,Muss,"[609] Hinweis: In diesem Segment bzw. SG sind die zwischen NB, LF und ÜNB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des ÜNB anzugeben"
104,Bilanzierungsbeginn,SG4,DTM,2005,,158,,Bilanzierungsbeginn,X,
105,Bilanzierungsbeginn,SG4,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1] ∧ [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
106,Bilanzierungsbeginn,SG4,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
107,Bilanzierungsende,SG4,,,,,,,,
108,Bilanzierungsende,SG4,,,,,,,Soll [147],
109,Bilanzierungsende,SG4,DTM,,,,,,Soll [147],"[147] Wenn in Anfrage vorhanden  
[201] Wenn die Marktlokation / Tranche nicht den ganzen Bilanzierungsmonat dem gleichen Tupel aus Bilanzkreis, Zeitreihentyp, Spannungsebene und Lieferant zugeordnet ist  
[609] Hinweis: In diesem Segment bzw. SG sind die zwischen NB, LF und ÜNB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des ÜNB anzugeben"
110,Bilanzierungsende,SG4,DTM,2005,,159,,Bilanzierungsende,X,
111,Bilanzierungsende,SG4,DTM,2380,,,,Datum oder Uhrzeit oder,X [UB1] ∧ [528],[528] Hinweis: Es ist das
112,Bilanzierungsende,SG4,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
113,Status der Antwort,SG4,,,,,,,,
114,Status der Antwort,SG4,,,,,,,Muss [249],
115,Status der Antwort,SG4,STS,,,,,,Muss [249],[249] Innerhalb eines SG4 IDE müssen alle DE1131 der SG4 STS+E01 den identischen Wert enthalten 
116,Status der Antwort,SG4,STS,9015,,E01,,Status der Antwort,X,
117,Status der Antwort,SG4,STS,9013,,,,Code des Prüfschritts,X,
118,Status der Antwort,SG4,STS,1131,,E_0017,,EBD Nr. E_0017,X,
119,Status der Antwort,SG4,STS,1131,,E_0052,,EBD Nr. E_0052,X,
120,Meldepunkt,SG5,,,,,,,Muss ([20] ∧[2061]) ⊻ ([54]∧ [2057] ∧[2080]),
121,Meldepunkt,SG5,,,,,,,Muss ([20] ∧[2061]) ⊻ ([54]∧ [2057] ∧[2080]),"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[2057] Segmentgruppe ist mindestens einmal je SG4 IDE+24 (Vorgang) anzugeben  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben  
[2080] Segmentgruppe ist max. zweimal je SG4 IDE+24 (Vorgang) anzugeben"
122,Meldepunkt,SG5,LOC,,,,,,Muss,
123,Meldepunkt,SG5,LOC,3227,,172,,Meldepunkt,X,
124,Meldepunkt,SG5,LOC,3225,,,,Identifikator,X [950],[950] Format: Marktlokations-ID
125,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,
126,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,
127,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,Muss,
128,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,,TN,,Transaktions-Referenznummer,X,
129,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,,Vorgangsnummer,X,
130,Referenz auf die Marktlokation / Tranche,SG6,,,,,,,Muss [606],
131,Referenz auf die Marktlokation / Tranche,SG6,,,,,,,Muss [606],[606] Hinweis: In diesem Segment bzw. SG sind die Daten aus der Sicht des NB anzugeben
132,Referenz auf die Marktlokation / Tranche,SG6,RFF,,,,,,Muss,
133,Referenz auf die Marktlokation / Tranche,SG6,RFF,1153,,Z22,,Beteiligte Marktrolle,X,
134,Bilanzierungsbeginn aus Daten der beteiligten Marktrolle,SG6,,,,,,,,
135,Bilanzierungsbeginn aus Daten der beteiligten Marktrolle,SG6,,,,,,,Muss,
136,Bilanzierungsbeginn aus Daten der beteiligten Marktrolle,SG6,DTM,,,,,,Muss,
137,Bilanzierungsbeginn aus Daten der beteiligten Marktrolle,SG6,DTM,2005,,Z15,,"""Bilanzierungsbeginn""aus Daten der beteiligtenMarktrolle",X,
138,Bilanzierungsbeginn aus Daten der beteiligten Marktrolle,SG6,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
139,Bilanzierungsbeginn aus Daten der beteiligten Marktrolle,SG6,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
140,Bilanzierungsende aus Daten der beteiligten Marktrolle,SG6,,,,,,,,
141,Bilanzierungsende aus Daten der beteiligten Marktrolle,SG6,,,,,,,Soll [37],
142,Bilanzierungsende aus Daten der beteiligten Marktrolle,SG6,DTM,,,,,,Soll [37],[37] Wenn Anmeldung/ Änderung befristet
143,Bilanzierungsende aus Daten der beteiligten Marktrolle,SG6,DTM,2005,,Z16,,"""Bilanzierungsende"" ausDaten der beteiligtenMarktrolle",X,
144,Bilanzierungsende aus Daten der beteiligten Marktrolle,SG6,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
145,Bilanzierungsende aus Daten der beteiligten Marktrolle,SG6,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
146,Daten der Marktlokation,SG8,,,,,,,Muss [2061] ∧[528],
147,Daten der Marktlokation,SG8,,,,,,,Muss [2061] ∧[528],"[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden  
[609] Hinweis: In diesem Segment bzw. SG sind die zwischen NB, LF und ÜNB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des ÜNB anzugeben  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
148,Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
149,Daten der Marktlokation,SG8,SEQ,1229,,Z01,,Daten der Marktlokation,X,
150,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
151,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
152,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
153,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
154,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
155,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss [20] ∧[106],
156,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss [20] ∧[106],"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden"
157,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,Muss,
158,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,,31,,VeranschlagteJahresmenge Gesamt,X,
159,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
160,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,,KWH,,Kilowattstunde,X,
161,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,,Muss,
162,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,,Muss,
163,Tatsächlich bilanzierte Energiemenge,SG9,QTY,,,,,,Muss,
164,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,,Z07,,Tatsächlich bilanzierteEnergiemenge,X,
165,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,,,,Mengenangabe,X [902],[902] Format: Möglicher Wert: ≥ 0
166,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6411,,KWH,,Kilowattstunde,X,
167,Lieferrichtung,SG10,,,,,,,Muss,
168,Lieferrichtung,SG10,,,,,,,Muss,
169,Lieferrichtung,SG10,CCI,,,,,,Muss,
170,Lieferrichtung,SG10,CCI,7059,,Z30,,Lieferrichtung,X,
171,Lieferrichtung,SG10,CCI,7037,,Z06,,Erzeugung,X,
172,Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,X,
173,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
174,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
175,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
176,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
177,Lieferant,SG10,,,,,,,,
178,Lieferant,SG10,,,,,,,Muss [300],
179,Lieferant,SG10,CAV,,,,,,Muss [300],[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht
180,Lieferant,SG10,CAV,7111,,Z89,,LF,X,
181,Lieferant,SG10,CAV,1131,,,,MP-ID,X [611],"[611] Hinweis: Wenn das Unternehmen NB die Aufgaben der Marktrolle LF wahrnimmt, ist die MP-ID des Unternehmens NB in der Marktrolle LF anzugeben"
182,Übertragungsnetzbetreiber,SG10,,,,,,,,
183,Übertragungsnetzbetreiber,SG10,,,,,,,Muss,
184,Übertragungsnetzbetreiber,SG10,CAV,,,,,,Muss,
185,Übertragungsnetzbetreiber,SG10,CAV,7111,,Z90,,ÜNB,X,
186,Übertragungsnetzbetreiber,SG10,CAV,1131,,,,MP-ID,X,
187,Regelzone,SG10,,,,,,,Muss,
188,Regelzone,SG10,,,,,,,Muss,
189,Regelzone,SG10,CCI,,,,,,Muss,
190,Regelzone,SG10,CCI,7059,,Z18,,Regelzone,X,
191,Regelzone,SG10,CCI,7037,,,,Regelzone,X,
192,Bilanzkreis,SG10,,,,,,,Soll [2061] ∧[300] ∧ [166],
193,Bilanzkreis,SG10,,,,,,,Soll [2061] ∧[300] ∧ [166],"[166] Wenn vorhanden  
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
194,Bilanzkreis,SG10,CCI,,,,,,Muss,
195,Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,X,
196,Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,X,
197,Bilanzierungsgebiet,SG10,,,,,,,Muss,
198,Bilanzierungsgebiet,SG10,,,,,,,Muss,
199,Bilanzierungsgebiet,SG10,CCI,,,,,,Muss,
200,Bilanzierungsgebiet,SG10,CCI,7059,,Z20,,Bilanzierungsgebiet,X,
201,Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,X,
202,Zeitreihentyp,SG10,,,,,,,Muss [2061],
203,Zeitreihentyp,SG10,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
204,Zeitreihentyp,SG10,CCI,,,,,,Muss,
205,Zeitreihentyp,SG10,CCI,7059,,15,,Struktur,X,
206,Zeitreihentyp,SG10,CCI,7037,,Z21,,Summenzeitreihentyp,X,
207,Zeitreihentyp,SG10,,,,,,,,
208,Zeitreihentyp,SG10,,,,,,,Muss,
209,Zeitreihentyp,SG10,CAV,,,,,,Muss,
210,Zeitreihentyp,SG10,CAV,7111,,,,Code des Zeitreihentyps,X,
211,Aggregationsverantwortung in MaBiS,SG10,,,,,,,Muss,
212,Aggregationsverantwortung in MaBiS,SG10,,,,,,,Muss,
213,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,Muss,
214,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,,6,,Verantwortlicher,X,
215,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,X,
216,Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,
217,Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,
218,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,Muss,
219,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZC0,,Prognose auf Basis vonWerten,X,
220,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basis vonProfilen,X ,
221,Details der Prognosegrundlage,SG10,,,,,,,,
222,Details der Prognosegrundlage,SG10,,,,,,,Muss [20] ∧ [21]∧ [2182],
223,Details der Prognosegrundlage,SG10,CAV,,,,,,Muss [20] ∧ [21]∧ [2182],"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben"
224,Details der Prognosegrundlage,SG10,CAV,7111,,E02,,SLP/SEP,X,
225,Daten der Marktlokation der beteiligten Marktrolle,SG8,,,,,,,Muss [2061] ∧[606],
226,Daten der Marktlokation der beteiligten Marktrolle,SG8,,,,,,,Muss [2061] ∧[606],"[606] Hinweis: In diesem Segment bzw. SG sind die Daten aus der Sicht des NB anzugeben  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
227,Daten der Marktlokation der beteiligten Marktrolle,SG8,SEQ,,,,,,Muss,
228,Daten der Marktlokation der beteiligten Marktrolle,SG8,SEQ,1229,,Z29,,Daten der Marktlokationder beteiligtenMarktrolle,X,
229,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
230,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
231,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
232,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
233,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
234,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss [20] ∧[106],
235,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss [20] ∧[106],"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden"
236,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,Muss,
237,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,,31,,VeranschlagteJahresmenge Gesamt,X,
238,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,,Mengenangabe,X [902],[902] Format: Möglicher Wert: ≥ 0
239,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,,KWH,,Kilowattstunde,X,
240,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,,Muss,
241,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,,Muss,
242,Tatsächlich bilanzierte Energiemenge,SG9,QTY,,,,,,Muss,
243,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,,Z07,,Tatsächlich bilanzierteEnergiemenge,X,
244,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
245,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6411,,KWH,,Kilowattstunde,X,
246,Regelzone,SG10,,,,,,,Muss,
247,Regelzone,SG10,,,,,,,Muss,
248,Regelzone,SG10,CCI,,,,,,Muss,
249,Regelzone,SG10,CCI,7059,,Z18,,Regelzone,X,
250,Regelzone,SG10,CCI,7037,,,,Regelzone,X,
251,Bilanzkreis,SG10,,,,,,,Muss [2061] ∧[300],
252,Bilanzkreis,SG10,,,,,,,Muss [2061] ∧[300],"[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
253,Bilanzkreis,SG10,CCI,,,,,,Muss,
254,Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,X,
255,Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,X,
256,Bilanzierungsgebiet,SG10,,,,,,,Muss,
257,Bilanzierungsgebiet,SG10,,,,,,,Muss,
258,Bilanzierungsgebiet,SG10,CCI,,,,,,Muss,
259,Bilanzierungsgebiet,SG10,CCI,7059,,Z20,,Bilanzierungsgebiet,X,
260,Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,X,
261,Zeitreihentyp,SG10,,,,,,,Muss [2061],
262,Zeitreihentyp,SG10,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
263,Zeitreihentyp,SG10,CCI,,,,,,Muss,
264,Zeitreihentyp,SG10,CCI,7059,,15,,Struktur,X,
265,Zeitreihentyp,SG10,CCI,7037,,Z21,,Summenzeitreihentyp,X,
266,Zeitreihentyp,SG10,,,,,,,,
267,Zeitreihentyp,SG10,,,,,,,Muss,
268,Zeitreihentyp,SG10,CAV,,,,,,Muss,
269,Zeitreihentyp,SG10,CAV,7111,,,,Code des Zeitreihentyps,X,
270,Aggregationsverantwortung in MaBiS,SG10,,,,,,,Muss,
271,Aggregationsverantwortung in MaBiS,SG10,,,,,,,Muss,
272,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,Muss,
273,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,,6,,Verantwortlicher,X,
274,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA8,,NB,X,
275,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,X,
276,Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,
277,Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,
278,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,Muss,
279,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZC0,,Prognose auf Basis vonWerten,X,
280,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basis vonProfilen,X,
281,Details der Prognosegrundlage,SG10,,,,,,,,
282,Details der Prognosegrundlage,SG10,,,,,,,Muss [20] ∧ [21]∧ [2182],
283,Details der Prognosegrundlage,SG10,CAV,,,,,,Muss [20] ∧ [21]∧ [2182],"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation)"
284,Details der Prognosegrundlage,SG10,CAV,7111,,E02,,SLP/SEP,X,
