,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
139,Verwendungszweck der Werte,SG10,,,,,,Muss,
140,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
141,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [29P0..1] ⊻[30P0..1] ⊻[32P0..1] ⊻[36P0..1],Netznutzungsabrechnun
142,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss [396],
143,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss [396],
144,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,Muss,
145,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,X,ÜNB
146,Verwendungszweck der Werte,SG10,,,,,,,
147,Verwendungszweck der Werte,SG10,,,,,,Muss,
148,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
149,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],Bilanzkreisabrechnung
150,Schwachlastfähigkeit,SG10,,,,,,Muss [257]∧ [418],
151,Schwachlastfähigkeit,SG10,,,,,,Muss [257]∧ [418],
152,Schwachlastfähigkeit,SG10,CCI,,,,,Muss,
153,Schwachlastfähigkeit,SG10,CCI,7059,Z10,,Schwachlastfähigkeit,X,Schwachlastfähigkeit
154,Schwachlastfähigkeit,SG10,CCI,7037,Z59,,Nicht-Schwachlast fähig,X,Nicht-Schwachlast fähig
155,OBIS-Daten der Tranche,SG8,,,,,,Muss [25] ∧[492] ∧[226] ∧[530],
156,OBIS-Daten der Tranche,SG8,,,,,,Muss [25] ∧[492] ∧[226] ∧[530],
157,OBIS-Daten der Tranche,SG8,SEQ,,,,,Muss,
158,OBIS-Daten der Tranche,SG8,SEQ,1229,Z17,,OBIS-Daten der Tranche,X,OBIS-Daten der Tranche
159,Referenz auf die ID einer Tranche,SG8,,,,,,,
160,Referenz auf die ID einer Tranche,SG8,,,,,,Muss,
161,Referenz auf die ID einer Tranche,SG8,RFF,,,,,Muss,
162,Referenz auf die ID einer Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
163,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,ID einer Tranche,X [950],
164,OBIS-Kennzahl der Tranche,SG8,,,,,,,
165,OBIS-Kennzahl der Tranche,SG8,,,,,,Muss,
166,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,Muss,
167,OBIS-Kennzahl der Tranche,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
168,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,OBIS-Kennzahl der Tranche,X [269],
169,OBIS-Kennzahl der Tranche,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
170,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
171,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
172,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
173,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,NB
174,Verwendungszweck der Werte,SG10,,,,,,,
175,Verwendungszweck der Werte,SG10,,,,,,Muss,
176,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
177,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],Bilanzkreisabrechnung
178,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
179,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
180,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
181,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
182,Verwendungszweck der Werte,SG10,,,,,,,
183,Verwendungszweck der Werte,SG10,,,,,,Muss,
184,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
185,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P1..1],Bilanzkreisabrechnung
186,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss,
187,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss,
188,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,Muss,
189,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,X,ÜNB
190,Verwendungszweck der Werte,SG10,,,,,,,
191,Verwendungszweck der Werte,SG10,,,,,,Muss,
192,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
193,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],Bilanzkreisabrechnung
194,Daten der Messlokation,SG8,,,,,,Muss [492]∧ [345] ,
195,Daten der Messlokation,SG8,,,,,,Muss [492]∧ [345] ,
196,Daten der Messlokation,SG8,SEQ,,,,,Muss,
197,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,X,Daten der Messlokation
198,Referenz auf die ID der Messlokation,SG8,,,,,,,
199,Referenz auf die ID der Messlokation,SG8,,,,,,Muss,
200,Referenz auf die ID der Messlokation,SG8,RFF,,,,,Muss,
201,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
202,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,X [951],
203,Spannungsebene der Messlokation,SG10,,,,,,Muss,
204,Spannungsebene der Messlokation,SG10,,,,,,Muss,
205,Spannungsebene der Messlokation,SG10,CCI,,,,,Muss,
206,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebene derMesslokation,X,Spannungsebene derMesslokation
207,Spannungsebene der Messlokation,SG10,,,,,,,
208,Spannungsebene der Messlokation,SG10,,,,,,Muss,
209,Spannungsebene der Messlokation,SG10,CAV,,,,,Muss,
210,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
211,Zähleinrichtungsdaten,SG8,,,,,,Muss [345]∧ [530],
212,Zähleinrichtungsdaten,SG8,,,,,,Muss [345]∧ [530],
213,Zähleinrichtungsdaten,SG8,SEQ,,,,,Muss,
214,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,X,Zähleinrichtungsdaten
215,Referenz auf die ID einer Messlokation,SG8,,,,,,,
216,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
217,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
218,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
219,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
220,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
221,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Soll [166] ∧[215],
222,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Soll [166] ∧[215],
223,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,Smartmeter-Gateway
224,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
225,Zählertyp,SG10,,,,,,Muss,
226,Zählertyp,SG10,,,,,,Muss,
227,Zählertyp,SG10,CCI,,,,,Muss,
228,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,X,Zählertyp
229,Zählertyp,SG10,,,,,,,
230,Zählertyp,SG10,,,,,,Muss,
231,Zählertyp,SG10,CAV,,,,,Muss,
232,Zählertyp,SG10,CAV,7111,AHZ,,analoger Haushaltszähler(Drehstrom),X [492],analoger Haushaltszähler(Drehstrom)
233,Zählertyp,SG10,CAV,7110,Z01,,EDL40,X [136],EDL40
234,Zählergröße (Gas),SG10,,,,,,,
235,Zählergröße (Gas),SG10,,,,,,Muss [493],
236,Zählergröße (Gas),SG10,CAV,,,,,Muss [493],
237,Zählergröße (Gas),SG10,CAV,7110,G10,,Gaszähler G10,X,Gaszähler G10
238,Identifikation / Nummer des Gerätes,SG10,,,,,,,
239,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
240,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
241,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
242,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
243,Registeranzahl,SG10,,,,,,,
244,Registeranzahl,SG10,,,,,,Muss [492]∧ [139],
245,Registeranzahl,SG10,CAV,,,,,Muss [492]∧ [139],
246,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,X,Eintarif
247,Energierichtung,SG10,,,,,,,
248,Energierichtung,SG10,,,,,,Muss [492],
249,Energierichtung,SG10,CAV,,,,,Muss [492],
250,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,X,Einrichtungszähler
251,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
252,Fernschaltung der Zähleinrichtung,SG10,,,,,,Muss [492],
253,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,Muss [492],
254,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,X,Fernschaltung derZähleinrichtung
255,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,X,vorhanden
256,Art der Volumenerfassung (Gas),SG10,,,,,,,
257,Art der Volumenerfassung (Gas),SG10,,,,,,Soll [493] ∧[166],
258,Art der Volumenerfassung (Gas),SG10,CAV,,,,,Soll [493] ∧[166],
259,Art der Volumenerfassung (Gas),SG10,CAV,7111,ZC0,,Art derVolumenerfassung,X,Art derVolumenerfassung
260,Art der Volumenerfassung (Gas),SG10,CAV,7110,Z16,,Hochfrequenzsonde,X,Hochfrequenzsonde
261,Befestigungsart Zähleinrichtung,SG10,,,,,,Muss,
262,Befestigungsart Zähleinrichtung,SG10,,,,,,Muss,
263,Befestigungsart Zähleinrichtung,SG10,CCI,,,,,Muss,
264,Befestigungsart Zähleinrichtung,SG10,CCI,7037,Z28,,BefestigungsartZähleinrichtung,X,BefestigungsartZähleinrichtung
265,Befestigungsart Zähleinrichtung,SG10,,,,,,,
266,Befestigungsart Zähleinrichtung,SG10,,,,,,Muss,
267,Befestigungsart Zähleinrichtung,SG10,CAV,,,,,Muss,
268,Befestigungsart Zähleinrichtung,SG10,CAV,7111,BKE,,Stecktechnik(Befestigungs- undKontaktierungseinrichtung),X [2P0..1],Stecktechnik(Befestigungs- undKontaktierungseinrichtung)
269,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss [316],
270,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss [316],
271,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,Muss,
272,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassung ander Zähleinrichtung,X,Messwerterfassung ander Zähleinrichtung
273,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
274,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss,
275,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,Muss,
276,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbare Zähler,X,fernauslesbare Zähler
277,Messdatenregistriergeräted aten,SG8,,,,,,Soll [493] ∧[133] ∧[345] ∧[530],
278,Messdatenregistriergeräted aten,SG8,,,,,,Soll [493] ∧[133] ∧[345] ∧[530],
279,Messdatenregistriergeräted aten,SG8,SEQ,,,,,Muss,
280,Messdatenregistriergeräted aten,SG8,SEQ,1229,Z50,,Messdatenregistriergerätedaten,X,Messdatenregistriergerätedaten
281,Messdatenregistriergerät,SG10,,,,,,Muss,
282,Messdatenregistriergerät,SG10,,,,,,Muss,
283,Messdatenregistriergerät,SG10,CCI,,,,,Muss,
284,Messdatenregistriergerät,SG10,CCI,7037,E13,,Zählertyp,X,Zählertyp
285,Identifikation / Nummer des Gerätes,SG10,,,,,,,
286,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
287,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
288,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
289,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
290,Art der Volumenerfassung (Gas),SG10,,,,,,,
291,Art der Volumenerfassung (Gas),SG10,,,,,,Soll [493] ∧[166],
292,Art der Volumenerfassung (Gas),SG10,CAV,,,,,Soll [493] ∧[166],
293,Art der Volumenerfassung (Gas),SG10,CAV,7111,ZC0,,Art derVolumenerfassung,X,Art derVolumenerfassung
294,Art der Volumenerfassung (Gas),SG10,CAV,7110,Z16,,Hochfrequenzsonde,X,Hochfrequenzsonde
295,Mengenumwerterdaten,SG8,,,,,,Soll [493] ∧,
296,Mengenumwerterdaten,SG8,,,,,,Soll [493] ∧,
297,Mengenumwerterdaten,SG8,SEQ,,,,,Muss,
298,Mengenumwerterdaten,SG8,SEQ,1229,Z09,,Mengenumwerter-Daten,X,Mengenumwerter-Daten
299,Referenz auf die Gerätenummer,SG8,,,,,,,
300,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
301,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
302,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
303,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
304,Mengenumwerter,SG10,,,,,,Muss,
305,Mengenumwerter,SG10,,,,,,Muss,
306,Mengenumwerter,SG10,CCI,,,,,Muss,
307,Mengenumwerter,SG10,CCI,7037,Z64,,Mengenumwerter,X,Mengenumwerter
308,Identifikation / Nummer des Gerätes,SG10,,,,,,,
309,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
310,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
311,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
312,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
313,Mengenumwertertyp,SG10,,,,,,,
314,Mengenumwertertyp,SG10,,,,,,Muss,
315,Mengenumwertertyp,SG10,CAV,,,,,Muss,
316,Mengenumwertertyp,SG10,CAV,7111,DMU,,Dichtemengenumwerter,X,Dichtemengenumwerter
317,Art der Volumenerfassung (Gas),SG10,,,,,,,
318,Art der Volumenerfassung (Gas),SG10,,,,,,Soll [166],
319,Art der Volumenerfassung (Gas),SG10,CAV,,,,,Soll [166],
320,Art der Volumenerfassung (Gas),SG10,CAV,7111,ZC0,,Art derVolumenerfassung,X,Art derVolumenerfassung
321,Art der Volumenerfassung (Gas),SG10,CAV,7110,Z17,,Kennlinienkorrektur,X,Kennlinienkorrektur
322,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,Muss [345]∧ [530] ∧(([2287] ∧[121]) ∨[2350] ∨[2353]),
323,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,Muss [345]∧ [530] ∧(([2287] ∧[121]) ∨[2350] ∨[2353]),
324,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
325,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,X,OBIS-Daten derZähleinrichtung
326,Referenz auf die Gerätenummer,SG8,,,,,,,
327,Referenz auf die Gerätenummer,SG8,,,,,,Muss [665],
328,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss [665],
329,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer des,X [441] ∧[442],Gerätenummer des
330,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
331,Referenz auf die ID einer Messlokation,SG8,,,,,,,
332,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
333,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
