,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
95,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
96,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
97,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
98,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
99,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
100,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,Muss [492] ∧[101],
101,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,Muss [492] ∧[101],"[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14/ Z36 (TLP/ TEP/ TEP mit Ref. messung) in dieser SG8 vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
102,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,,Muss,
103,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,Z10,,Leistung derMarktlokation,X [102],
104,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,X,
105,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,Z08,,"Angepasste elektrischeArbeit nach Anhang Dder VDN-Richtlinie""Lastprofile fürunterbrechbareVerbrauchseinrichtungen""",X,[102] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP mit Ref.messung) in dieser SG8 vorhanden
106,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,,Menge,X [902],[902] Format: Möglicher Wert: ≥ 0
107,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],
108,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWH,,Kilowattstunde,X [104],[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e
109,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss (([4] ∧[493]) ⊻ [492])∧ [106] ∧ [205],
110,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss (([4] ∧[493]) ⊻ [492])∧ [106] ∧ [205],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[5] Wenn MP-ID in SG2 NAD+MS (Nachrichtenabsender) in der Rolle LF  
[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[205] Wenn SG9 QTY+Y02 (TUM Kundenwert) nicht vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
111,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,Muss,
112,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,,31,,VeranschlagteJahresmenge Gesamt,X,
113,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,,Mengenangabe,X [902] ∧ [937],[902] Format: Möglicher Wert: ≥ 0 
114,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,,KWH,,Kilowattstunde,X,
115,TUM Kundenwert,SG9,,,,,,,Soll [4] ∧ [493]∧ [106] ∧ [108],
116,TUM Kundenwert,SG9,,,,,,,Soll [4] ∧ [493]∧ [106] ∧ [108],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[5] Wenn MP-ID in SG2 NAD+MS (Nachrichtenabsender) in der Rolle LF  
[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[108] Wenn Kundenwertverfahren (z. B. TU München)  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
117,TUM Kundenwert,SG9,QTY,,,,,,Muss,
118,TUM Kundenwert,SG9,QTY,6063,,Y02,,Kundenwert,X,
119,TUM Kundenwert,SG9,QTY,6060,,,,Mengenangabe,X [902] ∧ [907],"[902] Format: Möglicher Wert: ≥ 0  
[907] Format: max. 4 Nachkommastellen"
120,TUM Kundenwert,SG9,QTY,6411,,KWH,,Kilowattstunde,X,
121,Lieferrichtung,SG10,,,,,,,Muss,
122,Lieferrichtung,SG10,,,,,,,Muss,
123,Lieferrichtung,SG10,CCI,,,,,,Muss,
124,Lieferrichtung,SG10,CCI,7059,,Z30,,Lieferrichtung,X,
125,Lieferrichtung,SG10,CCI,7037,,Z06,,Erzeugung,X,
126,Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,X,
127,Regelzone,SG10,,,,,,,Muss [4] ∧[492],
128,Regelzone,SG10,,,,,,,Muss [4] ∧[492],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[5] Wenn MP-ID in SG2 NAD+MS (Nachrichtenabsender) in der Rolle LF"
129,Regelzone,SG10,CCI,,,,,,Muss,
130,Regelzone,SG10,CCI,7059,,Z18,,Regelzone,X,
131,Regelzone,SG10,CCI,7037,,,,Regelzone,X,
132,Bilanzierungsgebiet,SG10,,,,,,,Muss [4] ∧[492],
133,Bilanzierungsgebiet,SG10,,,,,,,Muss [4] ∧[492],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[5] Wenn MP-ID in SG2 NAD+MS (Nachrichtenabsender) in der Rolle LF  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
134,Bilanzierungsgebiet,SG10,CCI,,,,,,Muss,
135,Bilanzierungsgebiet,SG10,CCI,7059,,Z20,,Bilanzierungsgebiet,X,
136,Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,X,
137,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,Muss [4] ∧[492] ∧ [89] ∧[106],
138,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,Muss [4] ∧[492] ∧ [89] ∧[106],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden  
[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
139,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,,,,,,Muss,
140,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,7037,,E17,,Verbrauchsaufteilung (in%) für,X,
141,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,,
142,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,Muss,
143,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,,,,,,Muss,
144,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7111,,Z22,,Verbrauchsaufteilung in%,X,
145,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7110,,,,Verbrauchsaufteilung in %,X [902],[902] Format: Möglicher Wert: ≥ 0
146,Zeitreihentyp,SG10,,,,,,,Muss [4] ∧[492] ∧ ([2061]⊻ ([90] ∧[2096])),
147,Zeitreihentyp,SG10,,,,,,,Muss [4] ∧[492] ∧ ([2061]⊻ ([90] ∧[2096])),"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[5] Wenn MP-ID in SG2 NAD+MS (Nachrichtenabsender) in der Rolle LF  
[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben  
[2096] Segmentgruppe ist genau zweimal je SG4 IDE anzugeben"
148,Zeitreihentyp,SG10,CCI,,,,,,Muss,
149,Zeitreihentyp,SG10,CCI,7059,,15,,Struktur,X,
150,Zeitreihentyp,SG10,CCI,7037,,Z21,,Summenzeitreihentyp,X,
151,Zeitreihentyp,SG10,,,,,,,,
152,Zeitreihentyp,SG10,,,,,,,Muss,
153,Zeitreihentyp,SG10,CAV,,,,,,Muss,
154,Zeitreihentyp,SG10,CAV,7111,,,,Code des Zeitreihentyps,X,
155,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,Muss [4] ∧[492],
156,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,Muss [4] ∧[492],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
157,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,,Muss,
158,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,,Z83,,MesstechnischeEinordnung derMarktlokation,X,
159,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,,
160,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,Muss,
161,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,,Muss,
162,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z52,,iMS,X,
163,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z53,,kME / mME,X,
164,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z68,,keine Messung,X [20],[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
165,Aggregationsverantwortung in MaBiS,SG10,,,,,,,Muss [492],
166,Aggregationsverantwortung in MaBiS,SG10,,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
167,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,Muss,
168,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,,6,,Verantwortlicher,X,
169,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA8,,NB,X,
170,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,X,
171,Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,
172,Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,
173,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,Muss,
174,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZC0,,Prognose auf Basis vonWerten,X,
175,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basis vonProfilen,X,
176,Details der Prognosegrundlage,SG10,,,,,,,,
177,Details der Prognosegrundlage,SG10,,,,,,,Muss [21] ∧(([492] ∧([2182] ⊻ ([90]∧ [2183]))) ⊻([493] ∧[2061])),
178,Details der Prognosegrundlage,SG10,CAV,,,,,,Muss [21] ∧(([492] ∧([2182] ⊻ ([90]∧ [2183]))) ⊻([493] ∧[2061])),"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP)"
179,Details der Prognosegrundlage,SG10,CAV,7111,,E02,,SLP/SEP,X [3P1..1] ⊻[6P0..1] ⊻[7P1..1],
180,Details der Prognosegrundlage,SG10,CAV,7111,,E14,,TLP/TEP,X [6P0..1],
181,Details der Prognosegrundlage,SG10,CAV,7111,,Z36,,TEP mitReferenzmessung,X [12P0..1],
182,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss [4] ∧ [20]∧ [492] ∧ [244],
183,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss [4] ∧ [20]∧ [492] ∧ [244],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[5] Wenn MP-ID in SG2 NAD+MS (Nachrichtenabsender) in der Rolle LF  
[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[244] Wenn SG10 CCI+6++ZA9 (Aggreg.verantw. ÜNB) in dieser SG8 vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
184,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,Muss,
185,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,7037,,Z84,,Wahlrecht derPrognosegrundlage,X,
186,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,,
187,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,
188,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,,Muss,
189,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,Z54,,Wahlrecht durch LFgegeben,X,
190,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,ZE2,,Wahlrecht durch LF nichtgegeben,X,
191,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,,
192,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss [247],
193,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,,Muss [247],[247] Wenn CAV+ZE2 (Wahlrecht durch LF nicht gegeben) vorhanden
194,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,Z55,,Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a,X [1P0..1],
195,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,ZC1,,Wahlrecht nichtvorhanden wegenEigenverbrauch,X [1P0..1],
196,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,ZD2,,Wahlrecht nichtvorhanden wegentagesparameterabhängigem Verbrauch,X [1P0..1],
197,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,ZE3,,Wahlrecht nichtvorhanden wegen §14aEnWG,X [1P0..1],
198,Fallgruppenzuordnung,SG10,,,,,,,Muss [4] ∧ [19]∧ [493],
199,Fallgruppenzuordnung,SG10,,,,,,,Muss [4] ∧ [19]∧ [493],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[5] Wenn MP-ID in SG2 NAD+MS (Nachrichtenabsender) in der Rolle LF  
[19] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZC0 (Prognose auf Basis von Werten) vorhanden  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus"
200,Fallgruppenzuordnung,SG10,CCI,,,,,,Muss,
201,Fallgruppenzuordnung,SG10,CCI,7037,,Z17,,Fallgruppenzuordnungnach GABi Gas,X,
202,Fallgruppenzuordnung,SG10,CCI,1131,,GABi-,,Nominierungsersatzverfa,X,
203,Fallgruppenzuordnung,SG10,CCI,1131,,RLMNE,,hren - Exit (Hinweis:,,
204,Fallgruppenzuordnung,SG10,CCI,1131,,V,,Dieser Code darf nur fürLiefermonate vor dem01.10.2016 genutztwerden),,
205,Fallgruppenzuordnung,SG10,CCI,1131,,GABi-RLMmT,,RLM-Kunde inTagesregime - Exit,X,
206,Fallgruppenzuordnung,SG10,CCI,1131,,GABi-RLMoT,,RLM-Kunde imStundenregime - Exit,X,
207,Lastprofildaten (Gas),SG8,,,,,,,Muss [4] ∧[493] ∧ [106],
208,Lastprofildaten (Gas),SG8,,,,,,,Muss [4] ∧[493] ∧ [106],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[5] Wenn MP-ID in SG2 NAD+MS (Nachrichtenabsender) in der Rolle LF  
[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
209,Lastprofildaten (Gas),SG8,SEQ,,,,,,Muss,
210,Lastprofildaten (Gas),SG8,SEQ,1229,,Z35,,Lastprofildaten,X,
211,Lastprofil ( Gas),SG10,,,,,,,Muss,
212,Lastprofil ( Gas),SG10,,,,,,,Muss,
213,Lastprofil ( Gas),SG10,CCI,,,,,,Muss,
214,Lastprofil ( Gas),SG10,CCI,7059,,Z12,,Lastprofil,X,
215,Lastprofil ( Gas),SG10,CCI,7037,,E01,,synthetisches Verfahren,X,
216,Lastprofil ( Gas),SG10,CCI,7037,,Z10,,analytisches Verfahren,X,
217,Lastprofil (Gas),SG10,,,,,,,,
218,Lastprofil (Gas),SG10,,,,,,,Muss,
219,Lastprofil (Gas),SG10,CAV,,,,,,Muss,
220,Lastprofil (Gas),SG10,CAV,7111,,,,Code des Lastprofils (Gas),X,
221,Lastprofil (Gas),SG10,CAV,3055,,89,,Vergeben vom Händler(hier Netzbetreiber),X,
222,Lastprofil (Gas),SG10,CAV,3055,,293,,"DE, BDEW(Bundesverband derEnergie- und",X,
223,Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,
224,Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,
225,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,Muss,
226,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),X,
227,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),X,
228,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,,ID Klimazone /Temperaturmessstelle,X,
229,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
230,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,89,,Vergeben vom Händler(hier Netzbetreiber),X,
