,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
126,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,,Erzeugung
127,Zugeordnete Marktpartner,SG10,,,,,,Muss [492],
128,Zugeordnete Marktpartner,SG10,,,,,,Muss [492],
129,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
130,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
131,Lieferant,SG10,,,,,,,
132,Lieferant,SG10,,,,,,,
133,Lieferant,SG10,CAV,,,,,,
134,Lieferant,SG10,CAV,7111,Z89,,LF,,LF
135,Lieferant,SG10,CAV,1131,,,MP-ID,,
136,Übertragungsnetzbetreiber,SG10,,,,,,,
137,Übertragungsnetzbetreiber,SG10,,,,,,Muss,
138,Übertragungsnetzbetreiber,SG10,CAV,,,,,Muss,
139,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,X,ÜNB
140,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,X,
141,Messstellenbetreiber,SG10,,,,,,,
142,Messstellenbetreiber,SG10,,,,,,Muss [232] ⊻[234],
143,Messstellenbetreiber,SG10,CAV,,,,,Muss [232] ⊻[234],
144,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
145,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
146,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
147,Regelzone,SG10,,,,,,Muss [492],
148,Regelzone,SG10,,,,,,Muss [492],
149,Regelzone,SG10,CCI,,,,,Muss,
150,Regelzone,SG10,CCI,7059,Z18,,Regelzone,X,Regelzone
151,Regelzone,SG10,CCI,7037,,,Regelzone,X,
152,Bilanzierungsgebiet,SG10,,,,,,Muss [492],
153,Bilanzierungsgebiet,SG10,,,,,,Muss [492],
154,Bilanzierungsgebiet,SG10,CCI,,,,,Muss,
155,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,X,Bilanzierungsgebiet
156,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,X,
157,Marktgebiet,SG10,,,,,,Muss [493],
158,Marktgebiet,SG10,,,,,,Muss [493],
159,Marktgebiet,SG10,CCI,,,,,Muss,
160,Marktgebiet,SG10,CCI,7059,Z21,,Marktgebiet,X,Marktgebiet
161,Marktgebiet,SG10,CCI,7037,,,Marktgebiet,X,
162,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,Muss [492] ∧[89] ∧ [106],
163,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,Muss [492] ∧[89] ∧ [106],
164,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,,,,,Muss,
165,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,7037,E17,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation,X,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation
166,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
167,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,Muss,
168,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,,,,,Muss,
169,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7111,Z22,,Verbrauchsaufteilung in%,X,Verbrauchsaufteilung in%
170,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7110,,,Verbrauchsaufteilung in %,X [902],
171,Zeitreihentyp,SG10,,,,,,Muss [492] ∧([2061] ⊻ ([90]∧ [2096])),
172,Zeitreihentyp,SG10,,,,,,Muss [492] ∧([2061] ⊻ ([90]∧ [2096])),
173,Zeitreihentyp,SG10,CCI,,,,,Muss,
174,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,X,Struktur
175,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,Summenzeitreihentyp
176,Zeitreihentyp,SG10,,,,,,,
177,Zeitreihentyp,SG10,,,,,,Muss,
178,Zeitreihentyp,SG10,CAV,,,,,Muss,
179,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,X,
180,Spannungsebene der Marktlokation,SG10,,,,,,Muss [492],
181,Spannungsebene der Marktlokation,SG10,,,,,,Muss [492],
182,Spannungsebene der Marktlokation,SG10,CCI,,,,,Muss,
183,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,X,Spannungsebene derMarktlokation
184,Spannungsebene der Marktlokation,SG10,,,,,,,
185,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
186,Spannungsebene der Marktlokation,SG10,CAV,,,,,Muss,
187,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
188,Umspannung der Marktlokation,SG10,,,,,,,
189,Umspannung der Marktlokation,SG10,,,,,,Soll [166],
190,Umspannung der Marktlokation,SG10,CAV,,,,,Soll [166],
191,Umspannung der Marktlokation,SG10,CAV,7111,E07,,Hös/HS Umspannung,X [116],Hös/HS Umspannung
192,Druckebene der Marktlokation,SG10,,,,,,Muss [493],
193,Druckebene der Marktlokation,SG10,,,,,,Muss [493],
194,Druckebene der Marktlokation,SG10,CCI,,,,,Muss,
195,Druckebene der Marktlokation,SG10,CCI,7037,Y01,,Druckebene derMarktlokation,X,Druckebene derMarktlokation
196,Druckebene der Marktlokation,SG10,,,,,,,
197,Druckebene der Marktlokation,SG10,,,,,,Muss,
198,Druckebene der Marktlokation,SG10,CAV,,,,,Muss,
199,Druckebene der Marktlokation,SG10,CAV,7111,Y01,,Hochdruck,X,Hochdruck
200,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss [492],
201,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss [492],
202,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,Muss,
203,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,X,MesstechnischeEinordnung derMarktlokation
204,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
205,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
206,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,Muss,
207,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,X,iMS
208,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss [492],
209,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss [492],
210,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,Muss,
211,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,X,Verantwortlicher
212,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,X,NB
213,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
214,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
215,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
216,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis von,X,Prognose auf Basis von
217,Details der Prognosegrundlage,SG10,,,,,,,
218,Details der Prognosegrundlage,SG10,,,,,,Muss [21] ∧(([492] ∧([2182] ⊻ ([90]∧ [2183]))) ⊻([493] ∧[2061])),
219,Details der Prognosegrundlage,SG10,CAV,,,,,Muss [21] ∧(([492] ∧([2182] ⊻ ([90]∧ [2183]))) ⊻([493] ∧[2061])),
220,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,X [3P1..1] ⊻[6P0..1] ⊻[7P1..1],SLP/SEP
221,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss [492] ∧[244],
222,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss [492] ∧[244],
223,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
224,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,7037,Z84,,Wahlrecht derPrognosegrundlage,X,Wahlrecht derPrognosegrundlage
225,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
226,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
227,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,Muss,
228,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z54,,Wahlrecht durch LFgegeben,X,Wahlrecht durch LFgegeben
229,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
230,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss [247],
231,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,Muss [247],
232,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z55,,Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a,X [1P0..1],Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a
233,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,Muss,
234,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,Muss,
235,Gruppenzuordnung (nach EnWG) ,SG10,CCI,,,,,Muss,
236,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,Z15,,Haushaltskunde gem.EnWG,X,Haushaltskunde gem.EnWG
237,Fallgruppenzuordnung,SG10,,,,,,Muss [19] ∧[493],
238,Fallgruppenzuordnung,SG10,,,,,,Muss [19] ∧[493],
239,Fallgruppenzuordnung,SG10,CCI,,,,,Muss,
240,Fallgruppenzuordnung,SG10,CCI,7037,Z17,,Fallgruppenzuordnungnach GABi Gas,X,Fallgruppenzuordnungnach GABi Gas
241,Fallgruppenzuordnung,SG10,CCI,1131,GABi-,,Nominierungsersatzverfa,X,Nominierungsersatzverfa
242,Netznutzung,SG10,,,,,,Muss,
243,Netznutzung,SG10,,,,,,Muss,
244,Netznutzung,SG10,CCI,,,,,Muss,
245,Netznutzung,SG10,CCI,7037,Z88,,Netznutzung,X,Netznutzung
246,Netznutzungsvertrag,SG10,,,,,,,
247,Netznutzungsvertrag,SG10,,,,,,Muss,
248,Netznutzungsvertrag,SG10,CAV,,,,,Muss,
249,Netznutzungsvertrag,SG10,CAV,7111,Z74,,Netznutzungsvertrag,X,Netznutzungsvertrag
250,Netznutzungsvertrag,SG10,CAV,7110,Z08,,Direkter Vertragzwischen Kunden und NB,X,Direkter Vertragzwischen Kunden und NB
251,Zahlung der Netznutzung,SG10,,,,,,,
252,Zahlung der Netznutzung,SG10,,,,,,Soll [283],
253,Zahlung der Netznutzung,SG10,CAV,,,,,Soll [283],
254,Zahlung der Netznutzung,SG10,CAV,7111,Z73,,Zahlung der Netznutzung,X,Zahlung der Netznutzung
255,Zahlung der Netznutzung,SG10,CAV,7110,Z10,,Kunde,X [216],Kunde
256,Netznutzungsabrechnungsv ariante,SG10,,,,,,,
257,Netznutzungsabrechnungsv ariante,SG10,,,,,,Muss,
258,Netznutzungsabrechnungsv ariante,SG10,CAV,,,,,Muss,
259,Netznutzungsabrechnungsv ariante,SG10,CAV,7111,ZB1,,Netznutzungsabrechnungsvariante,X,Netznutzungsabrechnungsvariante
260,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z14,,Arbeitspreis/Grundpreis,X,Arbeitspreis/Grundpreis
261,Grundlage der Lieferscheinprüfung,SG10,,,,,,,
262,Grundlage der Lieferscheinprüfung,SG10,,,,,,Muss [492],
263,Grundlage der Lieferscheinprüfung,SG10,CAV,,,,,Muss [492],
264,Grundlage der Lieferscheinprüfung,SG10,CAV,7111,ZA7,,Grundlage fürLieferscheinprüfung,X,Grundlage fürLieferscheinprüfung
265,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,Z12,,In derMarktkommunikationausgetauschte Daten,X,In derMarktkommunikationausgetauschte Daten
266,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,,,,,,,
267,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,,,,,,Muss [422] ∧[492],
268,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,,,,,Muss [422] ∧[492],
269,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7111,ZB2,,Singulär genutzteBetriebsmittel in derNetznutzungsabrechnung,X,Singulär genutzteBetriebsmittel in derNetznutzungsabrechnung
270,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7110,Z06,,vorhanden,X,vorhanden
271,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,Muss [309] ∧[492],
272,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,Muss [309] ∧[492],
273,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,,,,,Muss,
274,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,1229,Z45,,Netznutzungsabrechnungsdaten derMarktlokation,X,Netznutzungsabrechnungsdaten derMarktlokation
275,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,,
276,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,Muss,
277,Gruppenartikel-ID / Artikel- ID,SG8,PIA,,,,,Muss,
278,Gruppenartikel-ID / Artikel- ID,SG8,PIA,4347,Z02,,Gruppenartikel-ID /Artikel-ID,X,Gruppenartikel-ID /Artikel-ID
279,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7140,,,Produkt-/Leistungsnummer,X ([942] ([270] ⊻[282]) ∧ [284])⊻ ([943] ([259] ⊻[261]) ∧ [284])⊻([957] [285] ∧[287]) ⊻,
280,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,Z09,,Artikel-ID,X [393] ⊻ ([394]∧ [397]) ⊻ [395],Artikel-ID
281,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,Muss [237],
282,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,Muss [237],
283,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,,,,,Muss,
284,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6063,Z38,,Anzahl in der NNAabzurechendenPositionen derGruppenartikel-ID /Artikel-ID,X,Anzahl in der NNAabzurechendenPositionen derGruppenartikel-ID /Artikel-ID
285,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6060,,,Menge,X [914] ∧ [937],
286,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6411,PCS,,Stück,X,Stück
287,Gemeinderabatt,SG9,,,,,,Muss,
288,Gemeinderabatt,SG9,,,,,,Muss,
289,Gemeinderabatt,SG9,QTY,,,,,Muss,
290,Gemeinderabatt,SG9,QTY,6063,Z16,,Gemeinderabatt,X,Gemeinderabatt
291,Gemeinderabatt,SG9,QTY,6060,,,Menge,X [902] ∧ [930]∧ [938],
292,Gemeinderabatt,SG9,QTY,6411,P1,,Prozent,X,Prozent
293,Zuschlag oder Abschlag,SG9,,,,,,Muss,
294,Zuschlag oder Abschlag,SG9,,,,,,Muss,
295,Zuschlag oder Abschlag,SG9,QTY,,,,,Muss,
296,Zuschlag oder Abschlag,SG9,QTY,6063,Z34,,Zuschlag,X,Zuschlag
297,Zuschlag oder Abschlag,SG9,QTY,6060,,,Menge,X ([914] ∧ [930][140]) ⊻ ([926]∧ [937] [172]),
298,Zuschlag oder Abschlag,SG9,QTY,6411,P1,,Prozent,X,Prozent
299,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,Muss [73],
300,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,Muss [73],
301,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,,,,,Muss,
