,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
99,Status der Antwort,SG4,STS,1131,,G_0013,,Codeliste Gas Nr.G_0013,X [493],
100,Status der Antwort,SG4,STS,1131,,G_0014S_0003S_0004,,Codeliste Gas Nr.G_0014Codeliste Strom Nr.S_0003Codeliste Strom Nr.S_0004,X [492],"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
101,Bemerkung (Feld für allgemeine Hinweise),SG4,,,,,,,,
102,Bemerkung (Feld für allgemeine Hinweise),SG4,,,,,,,Kann,
103,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,,,,,,Kann,[48] Wenn in dieser SG4 das STS+E01++E14/ A99 (Status der Antwort: Ablehnung Sonstiges) vorhanden
104,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4451,,ACB,,ZusätzlicheInformationen (fürallgemeine Hinweise),X,
105,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4440,,,,Text für allgemeine Information,X,
106,Meldepunkt,SG5,,,,,,,Muss [527],
107,Meldepunkt,SG5,,,,,,,Muss [527],"[527] Hinweis: Es ist die ID der Marktlokation und alle Identifikatoren der Messlokationen anzugeben  
[583] Hinweis: Verwendung der ID der Marktlokation  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
108,Meldepunkt,SG5,LOC,,,,,,Muss,
109,Meldepunkt,SG5,LOC,3227,,172,,Meldepunkt,X,
110,Meldepunkt,SG5,LOC,3225,,,,Identifikator,X [953],[950] Format: Marktlokations-ID
111,Prüfidentifikator,SG6,,,,,,,Muss,
112,Prüfidentifikator,SG6,,,,,,,Muss,
113,Prüfidentifikator,SG6,RFF,,,,,,Muss,
114,Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,
115,Prüfidentifikator,SG6,RFF,1154,,11013,,GPKE / GeLi Gas /Anmeldung EoG,,
116,Prüfidentifikator,SG6,RFF,1154,,11014,,GPKE / GeLi Gas /Bestätigung EoGAnmeldung,X,
117,Prüfidentifikator,SG6,RFF,1154,,11015,,GPKE / GeLi Gas /Ablehnung EoGAnmeldung,,
118,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,
119,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,
120,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,Muss,
121,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,,TN,,Transaktions-Referenznummer,X,
122,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,,Vorgangsnummer,X,
123,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,,Muss,
124,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,,Muss,
125,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,,,,,,Muss [636],[636] Hinweis: Dieses RFF klassifiziert mit einem Code im DE1153 die in derselben Segmentgruppe enthaltenen DTM zu einem Markt- bzw. Messlokation relevanten Inhalt
126,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1153,,Z18,,Marktlokation,X,
127,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
128,Start des Abrechnungsjahrs bei Marktlokationen mit Jahresleistungspreis (Gas),SG6,,,,,,,,
129,Start des Abrechnungsjahrs bei Marktlokationen mit Jahresleistungspreis (Gas),SG6,,,,,,,Muss [19] ∧[493],
130,Start des Abrechnungsjahrs bei Marktlokationen mit Jahresleistungspreis (Gas),SG6,DTM,,,,,,Muss [19] ∧[493],"[19] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZC0 (Prognose auf Basis von Werten) vorhanden  
[493] Wenn MP-ID in NAD+MR"
131,Start des Abrechnungsjahrs bei Marktlokationen mit Jahresleistungspreis (Gas),SG6,DTM,2005,,155,,"Rechnungsperiode,Beginndatum",X,
132,Start des Abrechnungsjahrs bei Marktlokationen mit Jahresleistungspreis (Gas),SG6,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB3],
133,Start des Abrechnungsjahrs bei Marktlokationen mit Jahresleistungspreis (Gas),SG6,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
134,Geplante Turnusablesung des MSB (Strom),SG6,,,,,,,,
135,Geplante Turnusablesung des MSB (Strom),SG6,,,,,,,Muss [21] ∧[492] ∧[234],
136,Geplante Turnusablesung des MSB (Strom),SG6,DTM,,,,,,Muss [21] ∧[492] ∧[234],"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[234] Wenn SG10 CCI+++Z83 (Messtechnische Einordnung der Marktlokation) CAV+Z53 (kME/ mME) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
137,Geplante Turnusablesung des MSB (Strom),SG6,DTM,2005,,752,,GeplanteTurnusablesung,X,
138,Geplante Turnusablesung des MSB (Strom),SG6,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
139,Geplante Turnusablesung des MSB (Strom),SG6,DTM,2379,,104,,MMWW-MMWW,X,
140,Geplante Turnusablesung des MSB (Strom),SG6,DTM,2379,,106,,MMDD,X,
141,Abrechnungsintervall des LF,SG6,,,,,,,,
142,Abrechnungsintervall des LF,SG6,,,,,,,Muss [493],
143,Abrechnungsintervall des LF,SG6,DTM,,,,,,Muss [493],[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas
144,Abrechnungsintervall des LF,SG6,DTM,2005,,Z20,,Abrechnungsintervall desLF,X,
145,Abrechnungsintervall des LF,SG6,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
146,Abrechnungsintervall des LF,SG6,DTM,2379,,802,,Monat,X,
147,Termin der Netznutzungsabrechnung,SG6,,,,,,,,
148,Termin der Netznutzungsabrechnung,SG6,,,,,,,Muss,
149,Termin der Netznutzungsabrechnung,SG6,DTM,,,,,,Muss,
150,Termin der Netznutzungsabrechnung,SG6,DTM,2005,,Z21,,Termin derNetznutzungsabrechnung,X,
151,Termin der Netznutzungsabrechnung,SG6,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
152,Termin der Netznutzungsabrechnung,SG6,DTM,2379,,106,,MMDD,X,
153,Termin der Netznutzungsabrechnung,SG6,DTM,2379,,104,,MMWW-MMWW,X,
154,Nächste Netznutzungsabrechnung,SG6,,,,,,,,
155,Nächste Netznutzungsabrechnung,SG6,,,,,,,Muss [230],
156,Nächste Netznutzungsabrechnung,SG6,DTM,,,,,,Muss [230],[230] Sich ergebendes Datum/ bzw. Endedatum des Turnuszeitraums aus DTM+Z21 (Termin der Netznutzungsabrechnun g) und DTM+Z09 (Nächste Netznutzungsabrechnun g) muss >= DTM+92 (Beginn zum) sein
157,Nächste Netznutzungsabrechnung,SG6,DTM,2005,,Z09,,NächsteNetznutzungsabrechnung,X,
158,Nächste Netznutzungsabrechnung,SG6,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
159,Nächste Netznutzungsabrechnung,SG6,DTM,2379,,602,,CCYY,X,
160,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,,,
161,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,,Muss,
162,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,,,,,,Muss,
163,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2005,,Z22,,Netznutzungsabrechnungs- bzw.Einspeisevergütungsintervall des NB,X,
164,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
165,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2379,,802,,Monat,X,
166,Daten der Marktlokation,SG8,,,,,,,Muss [2061],
167,Daten der Marktlokation,SG8,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
168,Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
169,Daten der Marktlokation,SG8,SEQ,1229,,Z01,,Daten der Marktlokation,X,
170,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
171,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
172,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
173,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
174,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
175,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,Muss [492]∧ [101],
176,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,Muss [492]∧ [101],[101] Wenn SG10 CCI+++ZA6
177,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,,Muss,
178,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,X,
179,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,Z08,,"Angepasste elektrischeArbeit nach Anhang Dder VDN-Richtlinie""Lastprofile fürunterbrechbareVerbrauchseinrichtungen""",X,
180,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,,Menge,X [902],[902] Format: Möglicher Wert: ≥ 0
181,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],
182,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWH,,Kilowattstunde,X [104],"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden"
183,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss ([106]∧ [513]) ∨([232] ∧[598]),
184,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss ([106]∧ [513]) ∨([232] ∧[598]),[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
185,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,Muss,
186,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,,31,,VeranschlagteJahresmenge Gesamt,X,
187,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,,Mengenangabe,X [902] ∧[937],"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
188,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,,KWH,,Kilowattstunde,X,
189,TUM Kundenwert,SG9,,,,,,,Soll [493] ∧[106] ∧[108],
190,TUM Kundenwert,SG9,,,,,,,Soll [493] ∧[106] ∧[108],"[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[108] Wenn Kundenwertverfahren (z. B. TU München)  
[493] Wenn MP-ID in"
191,TUM Kundenwert,SG9,QTY,,,,,,Muss,
192,TUM Kundenwert,SG9,QTY,6063,,Y02,,Kundenwert,X,
193,TUM Kundenwert,SG9,QTY,6060,,,,Mengenangabe,X [902] ∧[907],"[902] Format: Möglicher Wert: ≥ 0  
[907] Format: max. 4 Nachkommastellen"
194,TUM Kundenwert,SG9,QTY,6411,,KWH,,Kilowattstunde,X,
195,Lieferrichtung,SG10,,,,,,,Muss,
196,Lieferrichtung,SG10,,,,,,,Muss,
197,Lieferrichtung,SG10,CCI,,,,,,Muss,
198,Lieferrichtung,SG10,CCI,7059,,Z30,,Lieferrichtung,X,
199,Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,X,
200,Zugeordnete Marktpartner,SG10,,,,,,,Muss [492],
201,Zugeordnete Marktpartner,SG10,,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
202,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
203,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
204,Übertragungsnetzbetreiber,SG10,,,,,,,,
205,Übertragungsnetzbetreiber,SG10,,,,,,,Muss,
206,Übertragungsnetzbetreiber,SG10,CAV,,,,,,Muss,
207,Übertragungsnetzbetreiber,SG10,CAV,7111,,Z90,,ÜNB,X,
208,Übertragungsnetzbetreiber,SG10,CAV,1131,,,,MP-ID,X,
209,Messstellenbetreiber,SG10,,,,,,,,
210,Messstellenbetreiber,SG10,,,,,,,Muss [232]⊻ [234],
211,Messstellenbetreiber,SG10,CAV,,,,,,Muss [232]⊻ [234],"[232] Wenn SG10 CCI+++Z83 CAV+Z52 (Messtechnische Einordnung der Marktlokation: iMS) vorhanden  
[234] Wenn SG10 CCI+++Z83 (Messtechnische Einordnung der Marktlokation) CAV+Z53 (kME/ mME) vorhanden"
212,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,
213,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,
214,Messstellenbetreiber,SG10,CAV,7110,,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,
215,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung der,X,
216,Regelzone,SG10,,,,,,,Muss [492],
217,Regelzone,SG10,,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
218,Regelzone,SG10,CCI,,,,,,Muss,
219,Regelzone,SG10,CCI,7059,,Z18,,Regelzone,X,
220,Regelzone,SG10,CCI,7037,,,,Regelzone,X,
221,Bilanzkreis,SG10,,,,,,,Muss [2061]∧ [64],
222,Bilanzkreis,SG10,,,,,,,Muss [2061]∧ [64],"[64] Wenn SG4 DTM+158 (Bilanzierungsbeginn) vorhanden  
[65] Wenn Marktgebietsüber- lappung besteht, sind alle Bilanzkreise des LF zu melden in denen freie Kapazitäten beim NB bestehen  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
223,Bilanzkreis,SG10,CCI,,,,,,Muss,
224,Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,X,
225,Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,X,
226,Bilanzierungsgebiet,SG10,,,,,,,Muss [492],
227,Bilanzierungsgebiet,SG10,,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
228,Bilanzierungsgebiet,SG10,CCI,,,,,,Muss,
229,Bilanzierungsgebiet,SG10,CCI,7059,,Z20,,Bilanzierungsgebiet,X,
230,Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,X,
231,Marktgebiet,SG10,,,,,,,Muss [493],
232,Marktgebiet,SG10,,,,,,,Muss [493],[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas
233,Marktgebiet,SG10,CCI,,,,,,Muss,
234,Marktgebiet,SG10,CCI,7059,,Z21,,Marktgebiet,X,
235,Marktgebiet,SG10,CCI,7037,,,,Marktgebiet,X,
236,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,Muss [492]∧ [89] ∧[106],
237,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,Muss [492]∧ [89] ∧[106],"[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden  
[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
238,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,,,,,,Muss,
239,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,7037,,E17,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation,X,
240,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,,
241,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,Muss,
242,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,,,,,,Muss,
243,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7111,,Z22,,Verbrauchsaufteilung in%,X,
244,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7110,,,,Verbrauchsaufteilung in %,X [902],[902] Format: Möglicher Wert: ≥ 0
245,Zeitreihentyp,SG10,,,,,,,Muss [492]∧ ([2061] ⊻([90] ∧[2096])),
246,Zeitreihentyp,SG10,,,,,,,Muss [492]∧ ([2061] ⊻([90] ∧[2096])),"[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger)"
247,Zeitreihentyp,SG10,CCI,,,,,,Muss,
248,Zeitreihentyp,SG10,CCI,7059,,15,,Struktur,X,
249,Zeitreihentyp,SG10,CCI,7037,,Z21,,Summenzeitreihentyp,X,
250,Zeitreihentyp,SG10,,,,,,,,
251,Zeitreihentyp,SG10,,,,,,,Muss,
252,Zeitreihentyp,SG10,CAV,,,,,,Muss,
253,Zeitreihentyp,SG10,CAV,7111,,,,Code des Zeitreihentyps,X,
254,Spannungsebene der Marktlokation,SG10,,,,,,,Muss [492],
255,Spannungsebene der Marktlokation,SG10,,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
256,Spannungsebene der Marktlokation,SG10,CCI,,,,,,Muss,
257,Spannungsebene der Marktlokation,SG10,CCI,7037,,E03,,Spannungsebene derMarktlokation,X,
258,Spannungsebene der Marktlokation,SG10,,,,,,,,
259,Spannungsebene der Marktlokation,SG10,,,,,,,Muss,
260,Spannungsebene der Marktlokation,SG10,CAV,,,,,,Muss,
261,Spannungsebene der Marktlokation,SG10,CAV,7111,,E03,,Höchstspannung,X,
