,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
139,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,,ÜNB
140,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,,
141,Messstellenbetreiber,SG10,,,,,,,
142,Messstellenbetreiber,SG10,,,,,,,
143,Messstellenbetreiber,SG10,CAV,,,,,,
144,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
145,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
146,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
147,Spannungsebene der Marktlokation,SG10,,,,,,,
148,Spannungsebene der Marktlokation,SG10,,,,,,,
149,Spannungsebene der Marktlokation,SG10,CCI,,,,,,
150,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,,Spannungsebene derMarktlokation
151,Spannungsebene der Marktlokation,SG10,,,,,,,
152,Spannungsebene der Marktlokation,SG10,,,,,,,
153,Spannungsebene der Marktlokation,SG10,CAV,,,,,,
154,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,,Höchstspannung
155,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
156,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
157,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,,
158,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,,MesstechnischeEinordnung derMarktlokation
159,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
160,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
161,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,,
162,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,,iMS
163,Aggregationsverantwortung in MaBiS,SG10,,,,,,,
164,Aggregationsverantwortung in MaBiS,SG10,,,,,,,
165,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,
166,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,,Verantwortlicher
167,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,,NB
168,Prognosegrundlage der Marktlokation,SG10,,,,,,,
169,Prognosegrundlage der Marktlokation,SG10,,,,,,,
170,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,
171,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,,Prognose auf Basis vonWerten
172,Details der Prognosegrundlage,SG10,,,,,,,
173,Details der Prognosegrundlage,SG10,,,,,,,
174,Details der Prognosegrundlage,SG10,CAV,,,,,,
175,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,,SLP/SEP
176,Art der erzeugenden Marktlokation,SG10,,,,,,,
177,Art der erzeugenden Marktlokation,SG10,,,,,,,
178,Art der erzeugenden Marktlokation,SG10,CCI,,,,,,
179,Art der erzeugenden Marktlokation,SG10,CCI,7037,Z34,,Art der erzeugendenMarktlokation,,Art der erzeugendenMarktlokation
180,Art der erzeugenden Marktlokation ,SG10,,,,,,,
181,Art der erzeugenden Marktlokation ,SG10,,,,,,,
182,Art der erzeugenden Marktlokation ,SG10,CAV,,,,,,
183,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z33,,EEG-Marktlokation ohneDV-Pflicht,,EEG-Marktlokation ohneDV-Pflicht
184,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
185,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
186,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,,,,,,
187,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,1229,Z27,,ErforderlichesMessprodukt derMarktlokation,,ErforderlichesMessprodukt derMarktlokation
188,Referenz auf die ID der Marktlokation,SG8,,,,,,,
189,Referenz auf die ID der Marktlokation,SG8,,,,,,,
190,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
191,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
192,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
193,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
194,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
195,Erforderliches Messprodukt der Marktlokation,SG8,PIA,,,,,,
196,Erforderliches Messprodukt der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
197,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7140,,,Messprodukt-Code,,
198,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7143,Z11,,Messprodukt,,Messprodukt
199,Zugeordnete Zählzeit,SG10,,,,,,,
200,Zugeordnete Zählzeit,SG10,,,,,,,
201,Zugeordnete Zählzeit,SG10,CCI,,,,,,
202,Zugeordnete Zählzeit,SG10,CCI,7059,Z39,,Code der Zählzeit,,Code der Zählzeit
203,Zugeordnete Zählzeit,SG10,CCI,7037,,,Code der Zählzeit,,
204,Messprodukt für Netzbetreiber relevant,SG10,,,,,,,
205,Messprodukt für Netzbetreiber relevant,SG10,,,,,,,
206,Messprodukt für Netzbetreiber relevant,SG10,CCI,,,,,,
207,Messprodukt für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,NB
208,Verwendungszweck des Wertes,SG10,,,,,,,
209,Verwendungszweck des Wertes,SG10,,,,,,,
210,Verwendungszweck des Wertes,SG10,CAV,,,,,,
211,Verwendungszweck des Wertes,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,Netznutzungsabrechnun
212,Messprodukt für Lieferant relevant,SG10,,,,,,,
213,Messprodukt für Lieferant relevant,SG10,,,,,,,
214,Messprodukt für Lieferant relevant,SG10,CCI,,,,,,
215,Messprodukt für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
216,Verwendungszweck des Wertes,SG10,,,,,,,
217,Verwendungszweck des Wertes,SG10,,,,,,,
218,Verwendungszweck des Wertes,SG10,CAV,,,,,,
219,Verwendungszweck des Wertes,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,Netznutzungsabrechnun
220,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
221,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
222,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,
223,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,,ÜNB
224,Verwendungszweck des Wertes,SG10,,,,,,,
225,Verwendungszweck des Wertes,SG10,,,,,,,
226,Verwendungszweck des Wertes,SG10,CAV,,,,,,
227,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
228,OBIS-Daten der Marktlokation,SG8,,,,,,,
229,OBIS-Daten der Marktlokation,SG8,,,,,,,
230,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,
231,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,,OBIS-Daten derMarktlokation
232,Referenz auf die ID der Marktlokation,SG8,,,,,,,
233,Referenz auf die ID der Marktlokation,SG8,,,,,,,
234,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
235,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
236,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
237,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
238,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
239,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,
240,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
241,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,,
242,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
243,Wertegranularität,SG10,,,,,,,
244,Wertegranularität,SG10,,,,,,,
245,Wertegranularität,SG10,CCI,,,,,,
246,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,Wertegranularität
247,Wertegranularität,SG10,,,,,,,
248,Wertegranularität,SG10,,,,,,,
249,Wertegranularität,SG10,CAV,,,,,,
250,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,Jährlich
251,Zugeordnete Zählzeit,SG10,,,,,,,
252,Zugeordnete Zählzeit,SG10,,,,,,,
253,Zugeordnete Zählzeit,SG10,CCI,,,,,,
254,Zugeordnete Zählzeit,SG10,CCI,7059,Z39,,Code der Zählzeit,,Code der Zählzeit
255,Zugeordnete Zählzeit,SG10,CCI,7037,,,Code der Zählzeit,,
256,Zugeordnete Zählzeitregister ,SG10,,,,,,,
257,Zugeordnete Zählzeitregister ,SG10,,,,,,,
258,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,,
259,Zugeordnete Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,,Code desZählzeitregisters
260,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,,
261,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
262,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
263,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,,
264,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,NB
265,Verwendungszweck der Werte,SG10,,,,,,,
266,Verwendungszweck der Werte,SG10,,,,,,,
267,Verwendungszweck der Werte,SG10,CAV,,,,,,
268,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,Netznutzungsabrechnun
269,OBIS Daten für Lieferant relevant,SG10,,,,,,,
270,OBIS Daten für Lieferant relevant,SG10,,,,,,,
271,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,
272,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
273,Verwendungszweck der Werte,SG10,,,,,,,
274,Verwendungszweck der Werte,SG10,,,,,,,
275,Verwendungszweck der Werte,SG10,CAV,,,,,,
276,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,Netznutzungsabrechnun
277,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
278,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
279,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,
280,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,,ÜNB
281,Verwendungszweck der Werte,SG10,,,,,,,
282,Verwendungszweck der Werte,SG10,,,,,,,
283,Verwendungszweck der Werte,SG10,CAV,,,,,,
284,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
285,Daten der Tranche,SG8,,,,,,,
286,Daten der Tranche,SG8,,,,,,,
287,Daten der Tranche,SG8,SEQ,,,,,,
288,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,,Daten der Tranche
289,Referenz auf die ID der Tranche,SG8,,,,,,,
290,Referenz auf die ID der Tranche,SG8,,,,,,,
291,Referenz auf die ID der Tranche,SG8,RFF,,,,,,
292,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,,Tranche
293,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,,
294,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,
295,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,
296,Referenz auf die Marktlokation der Tranche ,SG8,RFF,,,,,,
297,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,zugeordneteMarktlokation
298,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1154,,,ID der Marktlokation,,
299,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,
300,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,
301,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,
302,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,,Aufteilungsmenge
303,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,,
304,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,,Prozent
305,Zugeordnete Marktpartner,SG10,,,,,,,
306,Zugeordnete Marktpartner,SG10,,,,,,,
307,Zugeordnete Marktpartner,SG10,CCI,,,,,,
308,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
309,Lieferant,SG10,,,,,,,
310,Lieferant,SG10,,,,,,,
311,Lieferant,SG10,CAV,,,,,,
312,Lieferant,SG10,CAV,7111,Z89,,LF,,LF
313,Lieferant,SG10,CAV,1131,,,MP-ID,,
314,Basis zur Bildung der Tranchengröße,SG10,,,,,,,
315,Basis zur Bildung der Tranchengröße,SG10,,,,,,,
316,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,
317,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,,Basis zur Bildung derTranchengröße
318,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,,Prozentual 
319,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
320,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
321,Erforderliches Messprodukt der Tranche,SG8,SEQ,,,,,,
322,Erforderliches Messprodukt der Tranche,SG8,SEQ,1229,Z16,,ErforderlichesMessprodukt derTranche,,ErforderlichesMessprodukt derTranche
323,Referenz auf die ID der Tranche,SG8,,,,,,,
324,Referenz auf die ID der Tranche,SG8,,,,,,,
325,Referenz auf die ID der Tranche,SG8,RFF,,,,,,
326,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,,Tranche
327,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID einer Tranche,,
328,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
329,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
330,Erforderliches Messprodukt der Tranche,SG8,PIA,,,,,,
331,Erforderliches Messprodukt der Tranche,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
332,Erforderliches Messprodukt der Tranche,SG8,PIA,7140,,,Messprodukt-Code,,
333,Erforderliches Messprodukt der Tranche,SG8,PIA,7143,Z11,,Messprodukt,,Messprodukt
334,Werte für Netzbetreiber relevant,SG10,,,,,,,
335,Werte für Netzbetreiber relevant,SG10,,,,,,,
336,Werte für Netzbetreiber relevant,SG10,CCI,,,,,,
337,Werte für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,NB
338,Verwendungszweck der Werte,SG10,,,,,,,
339,Verwendungszweck der Werte,SG10,,,,,,,
340,Verwendungszweck der Werte,SG10,CAV,,,,,,
341,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
342,Werte für Lieferant relevant,SG10,,,,,,,
343,Werte für Lieferant relevant,SG10,,,,,,,
344,Werte für Lieferant relevant,SG10,CCI,,,,,,
345,Werte für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
346,Verwendungszweck der Werte,SG10,,,,,,,
347,Verwendungszweck der Werte,SG10,,,,,,,
348,Verwendungszweck der Werte,SG10,CAV,,,,,,
349,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
350,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
351,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
352,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,
353,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,,ÜNB
