,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
113,Geplante Turnusablesung des NB (Gas),SG6,DTM,2005,752,,GeplanteTurnusablesung,,
114,Geplante Turnusablesung des NB (Gas),SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
115,Geplante Turnusablesung des NB (Gas),SG6,DTM,2379,104,,MMWW-MMWW,,
116,Geplante Turnusablesung des NB (Gas),SG6,DTM,2379,106,,MMDD,,
117,Daten der Marktlokation,SG8,,,,,,,
118,Daten der Marktlokation,SG8,,,,,,,"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[2310] Für jede 11- stellige ID im SG5 LOC+172 (Meldepunkt) DE3225 auf die das RFF+Z20 (Tranche) der SG8 SEQ+Z15 (Daten der Tranche) nicht referenziert genau einmal anzugeben"
119,Daten der Marktlokation,SG8,SEQ,,,,,,
120,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,,
121,Referenz auf die ID der Marktlokation,SG8,,,,,,,
122,Referenz auf die ID der Marktlokation,SG8,,,,,,,
123,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
124,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
125,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
126,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,
127,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14/ Z36 (TLP/ TEP/ TEP mit Ref.messung) in dieser SG8 vorhanden
128,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,,
129,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,,
130,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z08,,"Angepasste elektrischeArbeit nach Anhang Dder VDN-Richtlinie""Lastprofile fürunterbrechbareVerbrauchseinrichtungen""",,
131,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,,[902] Format: Möglicher Wert: ≥ 0
132,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),,
133,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWH,,Kilowattstunde,,"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden"
134,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
135,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
136,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,
137,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,,
138,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,,"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
139,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,,
140,Lieferrichtung,SG10,,,,,,,
141,Lieferrichtung,SG10,,,,,,,
142,Lieferrichtung,SG10,CCI,,,,,,
143,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,,
144,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,,
145,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,,
146,Zugeordnete Marktpartner,SG10,,,,,,,
147,Zugeordnete Marktpartner,SG10,,,,,,,
148,Zugeordnete Marktpartner,SG10,CCI,,,,,,
149,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
150,Lieferant,SG10,,,,,,,
151,Lieferant,SG10,,,,,,,
152,Lieferant,SG10,CAV,,,,,,"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[221] Wenn kein SG8 SEQ+Z15 (Daten der Tranche) auf die gleiche Marktlokation-ID mit dem RFF+Z18 (Marktlokation) referenziert wie dieses SG8 SEQ+Z01 (Daten der Marktlokation)"
153,Lieferant,SG10,CAV,7111,Z89,,LF,,
154,Lieferant,SG10,CAV,1131,,,MP-ID,,[611] Hinweis: Wenn das Unternehmen NB die Aufgaben der Marktrolle
155,Übertragungsnetzbetreiber,SG10,,,,,,,
156,Übertragungsnetzbetreiber,SG10,,,,,,,
157,Übertragungsnetzbetreiber,SG10,CAV,,,,,,
158,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,,
159,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,,
160,Messstellenbetreiber,SG10,,,,,,,
161,Messstellenbetreiber,SG10,,,,,,,
162,Messstellenbetreiber,SG10,CAV,,,,,,
163,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,
164,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,"[621] Hinweis: Es ist der MSB anzugeben, welcher ab dem Zeitpunkt der Lokation zugeordnet ist, der in DTM+76 (Datum zum geplanten Leistungsbeginn) genannt ist."
165,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,
166,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
167,Spannungsebene der Marktlokation,SG10,,,,,,,
168,Spannungsebene der Marktlokation,SG10,,,,,,,
169,Spannungsebene der Marktlokation,SG10,CCI,,,,,,
170,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,,
171,Spannungsebene der Marktlokation,SG10,,,,,,,
172,Spannungsebene der Marktlokation,SG10,,,,,,,
173,Spannungsebene der Marktlokation,SG10,CAV,,,,,,
174,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,,
175,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,,
176,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,,
177,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,,
178,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
179,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
180,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,,
181,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,,
182,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
183,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
184,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,,
185,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,,
186,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z53,,kME / mME,,
187,Aggregationsverantwortung in MaBiS,SG10,,,,,,,
188,Aggregationsverantwortung in MaBiS,SG10,,,,,,,[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
189,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,
190,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,,
191,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,,
192,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,,
193,Prognosegrundlage der Marktlokation,SG10,,,,,,,
194,Prognosegrundlage der Marktlokation,SG10,,,,,,,
195,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,
196,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,,
197,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis vonProfilen,,
198,Details der Prognosegrundlage,SG10,,,,,,,
199,Details der Prognosegrundlage,SG10,,,,,,,
200,Details der Prognosegrundlage,SG10,CAV,,,,,,"[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[210] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben  
[2183] Segmentgruppe ist genau zweimal je SG8 SEQ+Z01 (Daten der"
201,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,,
202,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,,
203,Details der Prognosegrundlage,SG10,CAV,7111,Z36,,TEP mitReferenzmessung,,
204,Art der erzeugenden Marktlokation,SG10,,,,,,,
205,Art der erzeugenden Marktlokation,SG10,,,,,,,[220] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) in dieser SG8 vorhanden
206,Art der erzeugenden Marktlokation,SG10,CCI,,,,,,
207,Art der erzeugenden Marktlokation,SG10,CCI,7037,Z34,,Art der erzeugendenMarktlokation,,
208,Art der erzeugenden Marktlokation ,SG10,,,,,,,
209,Art der erzeugenden Marktlokation ,SG10,,,,,,,
210,Art der erzeugenden Marktlokation ,SG10,CAV,,,,,,
211,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z33,,EEG-Marktlokation ohneDV-Pflicht,,
212,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z34,,KWKG-Marktlokationohne DV-Pflicht,,
213,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z35,,sonstige Marktlokation,,
214,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z37,,EEG-Marktlokation mitDV-Pflicht,,
215,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z46,,KWKG-Marktlokation mitDV-Pflicht,,
216,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
217,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[2311] Für jede 11- stellige ID im SG5 LOC+172 (Meldepunkt) DE3225, auf die das RFF+Z18 (Marktlokation) der SG8 SEQ+Z01 (Daten der Marktlokation) referenziert, mindestens einmal anzugeben"
218,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,,,,,,
219,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,1229,Z27,,ErforderlichesMessprodukt derMarktlokation,,
220,Referenz auf die ID der Marktlokation,SG8,,,,,,,
221,Referenz auf die ID der Marktlokation,SG8,,,,,,,
222,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
223,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
224,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
225,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
226,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
227,Erforderliches Messprodukt der Marktlokation,SG8,PIA,,,,,,
228,Erforderliches Messprodukt der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,
229,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7140,,,Messprodukt-Code,,"[425] Messprodukt-Code aus den Kapitel 2.1 ""Standard-Messprodukte der Marktlokation"" der Codeliste der Messprodukte"
230,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7143,Z11,,Messprodukt,,
231,Zugeordnete Zählzeit,SG10,,,,,,,
232,Zugeordnete Zählzeit,SG10,,,,,,,"[165] Wenn bekannt  
[166] Wenn vorhanden  
[335] Wenn DTM+76 (Datum zum geplanten Leistungsbeginn) im DE2380 ≥ 202212312300?+00  
[428] Wenn in derselben SG8 SEQ+Z27 (Erforderliches Messprodukt der Marktlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Messprodukte Kapitel 2.1.1 Standard- Messprodukt der Marktlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist"
233,Zugeordnete Zählzeit,SG10,CCI,,,,,,
234,Zugeordnete Zählzeit,SG10,CCI,7059,Z39,,Code der Zählzeit,,
235,Zugeordnete Zählzeit,SG10,CCI,7059,Z41,,Keine Zählzeit fürMessprodukterforderlich,,[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
236,Zugeordnete Zählzeit,SG10,CCI,7037,,,Code der Zählzeit,,[438] Wenn im selben
237,Messprodukt für Netzbetreiber relevant,SG10,,,,,,,
238,Messprodukt für Netzbetreiber relevant,SG10,,,,,,,
239,Messprodukt für Netzbetreiber relevant,SG10,CCI,,,,,,
240,Messprodukt für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,
241,Verwendungszweck des Wertes,SG10,,,,,,,
242,Verwendungszweck des Wertes,SG10,,,,,,,
243,Verwendungszweck des Wertes,SG10,CAV,,,,,,
244,Verwendungszweck des Wertes,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,
245,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
246,Verwendungszweck des Wertes,SG10,CAV,7111,Z86,,Mehrmindermengenabre,,
247,Verwendungszweck des Wertes,SG10,CAV,7111,Z92,,Übermittlung an das,,
248,Verwendungszweck des Wertes,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
249,Verwendungszweck des Wertes,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,,
250,Messprodukt für Lieferant relevant,SG10,,,,,,,
251,Messprodukt für Lieferant relevant,SG10,,,,,,,
252,Messprodukt für Lieferant relevant,SG10,CCI,,,,,,
253,Messprodukt für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,
254,Verwendungszweck des Wertes,SG10,,,,,,,
255,Verwendungszweck des Wertes,SG10,,,,,,,
256,Verwendungszweck des Wertes,SG10,CAV,,,,,,
257,Verwendungszweck des Wertes,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,
258,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
259,Verwendungszweck des Wertes,SG10,CAV,7111,Z86,,Mehrmindermengenabre,,
260,Verwendungszweck des Wertes,SG10,CAV,7111,Z47,,Endkundenabrechnung,,
261,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
262,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,,"[432] Wenn in derselben SG8 SEQ+Z27 (Erforderliches Messprodukt der Marktlokation), das PIA+5+9991000000078: Z11 (Wirkarbeit Lastgang 1/4 stündlich) vorhanden ist"
263,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,
264,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,,
265,Verwendungszweck des Wertes,SG10,,,,,,,
266,Verwendungszweck des Wertes,SG10,,,,,,,
267,Verwendungszweck des Wertes,SG10,CAV,,,,,,
268,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
269,Verwendungszweck des Wertes,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,,
270,OBIS-Daten der Marktlokation,SG8,,,,,,,
