,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
92,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,,,,,,,[636] Hinweis: Dieses RFF klassifiziert mit einem Code im DE1153 die in derselben Segmentgruppe enthaltenen DTM zu einem Markt- bzw. Messlokation relevanten Inhalt
93,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1153,,Z18,,Marktlokation,,
94,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1154,,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
95,Geplante Turnusablesung des MSB (Strom),SG6,,,,,,,,
96,Geplante Turnusablesung des MSB (Strom),SG6,,,,,,,,
97,Geplante Turnusablesung des MSB (Strom),SG6,DTM,,,,,,,"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[86] Wenn das RFF+Z18 (Marktlokation) aus dieser SG6 (Termine der Marktlokation) auf das gleiche SG5 LOC+172 (Meldepunkt), wie ein RFF+Z18 (Marktlokation) aus einer SG8 SEQ+Z01 (Daten der Marktlokation), in dem SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) vorhanden ist, referenziert  
[234] Wenn SG10 CCI+++Z83 (Messtechnische Einordnung der Marktlokation) CAV+Z53 (kME/ mME) vorhanden  
[618] Hinweis: Bisheriges Datum des MSBA. Sollte der MSBN ein abweichendes Datum verwenden wollen, so teilt er das neue Datum mit einer Stammdatenänderung mit "
98,Geplante Turnusablesung des MSB (Strom),SG6,DTM,2005,,752,,GeplanteTurnusablesung,,
99,Geplante Turnusablesung des MSB (Strom),SG6,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
100,Geplante Turnusablesung des MSB (Strom),SG6,DTM,2379,,104,,MMWW-MMWW,,
101,Geplante Turnusablesung des MSB (Strom),SG6,DTM,2379,,106,,MMDD,,
102,Abrechnungsintervall des LF,SG6,,,,,,,,
103,Abrechnungsintervall des LF,SG6,,,,,,,,
104,Abrechnungsintervall des LF,SG6,DTM,,,,,,,[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas
105,Abrechnungsintervall des LF,SG6,DTM,2005,,Z20,,Abrechnungsintervall desLF,,
106,Abrechnungsintervall des LF,SG6,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
107,Abrechnungsintervall des LF,SG6,DTM,2379,,802,,Monat,,
108,Referenz auf die ID der Messlokation für Termine der Messlokation,SG6,,,,,,,,
109,Referenz auf die ID der Messlokation für Termine der Messlokation,SG6,,,,,,,,[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas
110,Referenz auf die ID der Messlokation für Termine der Messlokation,SG6,RFF,,,,,,,[636] Hinweis: Dieses RFF klassifiziert mit einem Code im DE1153 die in derselben Segmentgruppe enthaltenen DTM zu einem Markt- bzw. Messlokation relevanten Inhalt
111,Referenz auf die ID der Messlokation für Termine der Messlokation,SG6,RFF,1153,,Z19,,Messlokation,,
112,Referenz auf die ID der Messlokation für Termine der Messlokation,SG6,RFF,1154,,,,ID der Messlokation,,[951] Format: Zählpunktbezeichnung
113,Geplante Turnusablesung des NB (Gas),SG6,,,,,,,,
114,Geplante Turnusablesung des NB (Gas),SG6,,,,,,,,
115,Geplante Turnusablesung des NB (Gas),SG6,DTM,,,,,,,
116,Geplante Turnusablesung des NB (Gas),SG6,DTM,2005,,752,,GeplanteTurnusablesung,,
117,Geplante Turnusablesung des NB (Gas),SG6,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
118,Geplante Turnusablesung des NB (Gas),SG6,DTM,2379,,104,,MMWW-MMWW,,
119,Geplante Turnusablesung des NB (Gas),SG6,DTM,2379,,106,,MMDD,,
120,Daten der Marktlokation,SG8,,,,,,,,
121,Daten der Marktlokation,SG8,,,,,,,,"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[2310] Für jede 11- stellige ID im SG5 LOC+172 (Meldepunkt) DE3225 auf die das RFF+Z20 (Tranche) der SG8 SEQ+Z15 (Daten der Tranche) nicht referenziert genau einmal anzugeben"
122,Daten der Marktlokation,SG8,SEQ,,,,,,,
123,Daten der Marktlokation,SG8,SEQ,1229,,Z01,,Daten der Marktlokation,,
124,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
125,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
126,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,,
127,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
128,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
129,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,,
130,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,,[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14/ Z36 (TLP/ TEP/ TEP mit Ref.messung) in dieser SG8 vorhanden
131,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,,,
132,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,,
133,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,Z08,,"Angepasste elektrischeArbeit nach Anhang Dder VDN-Richtlinie""Lastprofile fürunterbrechbareVerbrauchseinrichtungen""",,
134,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,,Menge,,[902] Format: Möglicher Wert: ≥ 0
135,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),,
136,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWH,,Kilowattstunde,,"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden"
137,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,,
138,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,,[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
139,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,,
140,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,,31,,VeranschlagteJahresmenge Gesamt,,
141,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,,Mengenangabe,,"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
142,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,,KWH,,Kilowattstunde,,
143,Lieferrichtung,SG10,,,,,,,,
144,Lieferrichtung,SG10,,,,,,,,
145,Lieferrichtung,SG10,CCI,,,,,,,
146,Lieferrichtung,SG10,CCI,7059,,Z30,,Lieferrichtung,,
147,Lieferrichtung,SG10,CCI,7037,,Z06,,Erzeugung,,
148,Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,,
149,Zugeordnete Marktpartner,SG10,,,,,,,,
150,Zugeordnete Marktpartner,SG10,,,,,,,,
151,Zugeordnete Marktpartner,SG10,CCI,,,,,,,
152,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,,
153,Lieferant,SG10,,,,,,,,
154,Lieferant,SG10,,,,,,,,
155,Lieferant,SG10,CAV,,,,,,,"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[221] Wenn kein SG8 SEQ+Z15 (Daten der Tranche) auf die gleiche Marktlokation-ID mit dem RFF+Z18 (Marktlokation) referenziert wie dieses SG8 SEQ+Z01 (Daten der Marktlokation)"
156,Lieferant,SG10,CAV,7111,,Z89,,LF,,
157,Lieferant,SG10,CAV,1131,,,,MP-ID,,[611] Hinweis: Wenn das Unternehmen NB die Aufgaben der Marktrolle
158,Übertragungsnetzbetreiber,SG10,,,,,,,,
159,Übertragungsnetzbetreiber,SG10,,,,,,,,
160,Übertragungsnetzbetreiber,SG10,CAV,,,,,,,
161,Übertragungsnetzbetreiber,SG10,CAV,7111,,Z90,,ÜNB,,
162,Übertragungsnetzbetreiber,SG10,CAV,1131,,,,MP-ID,,
163,Messstellenbetreiber,SG10,,,,,,,,
164,Messstellenbetreiber,SG10,,,,,,,,
165,Messstellenbetreiber,SG10,CAV,,,,,,,
166,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,,
167,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,,"[621] Hinweis: Es ist der MSB anzugeben, welcher ab dem Zeitpunkt der Lokation zugeordnet ist, der in DTM+76 (Datum zum geplanten Leistungsbeginn) genannt ist."
168,Messstellenbetreiber,SG10,CAV,7110,,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,
169,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
170,Spannungsebene der Marktlokation,SG10,,,,,,,,
171,Spannungsebene der Marktlokation,SG10,,,,,,,,
172,Spannungsebene der Marktlokation,SG10,CCI,,,,,,,
173,Spannungsebene der Marktlokation,SG10,CCI,7037,,E03,,Spannungsebene derMarktlokation,,
174,Spannungsebene der Marktlokation,SG10,,,,,,,,
175,Spannungsebene der Marktlokation,SG10,,,,,,,,
176,Spannungsebene der Marktlokation,SG10,CAV,,,,,,,
177,Spannungsebene der Marktlokation,SG10,CAV,7111,,E03,,Höchstspannung,,
178,Spannungsebene der Marktlokation,SG10,CAV,7111,,E04,,Hochspannung,,
179,Spannungsebene der Marktlokation,SG10,CAV,7111,,E05,,Mittelspannung,,
180,Spannungsebene der Marktlokation,SG10,CAV,7111,,E06,,Niederspannung,,
181,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,,
182,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,,
183,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,,,
184,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,,Z83,,MesstechnischeEinordnung derMarktlokation,,
185,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,,
186,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,,
187,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,,,
188,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z52,,iMS,,
189,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z53,,kME / mME,,
190,Aggregationsverantwortung in MaBiS,SG10,,,,,,,,
191,Aggregationsverantwortung in MaBiS,SG10,,,,,,,,[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
192,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,,
193,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,,6,,Verantwortlicher,,
194,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA8,,NB,,
195,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,,
196,Prognosegrundlage der Marktlokation,SG10,,,,,,,,
197,Prognosegrundlage der Marktlokation,SG10,,,,,,,,
198,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,,
199,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZC0,,Prognose auf Basis vonWerten,,
200,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basis vonProfilen,,
201,Details der Prognosegrundlage,SG10,,,,,,,,
202,Details der Prognosegrundlage,SG10,,,,,,,,
203,Details der Prognosegrundlage,SG10,CAV,,,,,,,"[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[210] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben  
[2183] Segmentgruppe ist genau zweimal je SG8 SEQ+Z01 (Daten der"
204,Details der Prognosegrundlage,SG10,CAV,7111,,E02,,SLP/SEP,,
205,Details der Prognosegrundlage,SG10,CAV,7111,,E14,,TLP/TEP,,
206,Details der Prognosegrundlage,SG10,CAV,7111,,Z36,,TEP mitReferenzmessung,,
207,Art der erzeugenden Marktlokation,SG10,,,,,,,,
208,Art der erzeugenden Marktlokation,SG10,,,,,,,,[220] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) in dieser SG8 vorhanden
209,Art der erzeugenden Marktlokation,SG10,CCI,,,,,,,
210,Art der erzeugenden Marktlokation,SG10,CCI,7037,,Z34,,Art der erzeugendenMarktlokation,,
211,Art der erzeugenden Marktlokation ,SG10,,,,,,,,
212,Art der erzeugenden Marktlokation ,SG10,,,,,,,,
213,Art der erzeugenden Marktlokation ,SG10,CAV,,,,,,,
214,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z33,,EEG-Marktlokation ohneDV-Pflicht,,
215,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z34,,KWKG-Marktlokationohne DV-Pflicht,,
216,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z35,,sonstige Marktlokation,,
217,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z37,,EEG-Marktlokation mitDV-Pflicht,,
218,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z46,,KWKG-Marktlokation mitDV-Pflicht,,
219,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,,
220,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,,"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[2311] Für jede 11- stellige ID im SG5 LOC+172 (Meldepunkt) DE3225, auf die das RFF+Z18 (Marktlokation) der SG8 SEQ+Z01 (Daten der Marktlokation) referenziert, mindestens einmal anzugeben"
221,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,,,,,,,
222,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,1229,,Z27,,ErforderlichesMessprodukt derMarktlokation,,
223,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
224,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
225,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,,
226,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
227,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
228,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,,
229,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,,
230,Erforderliches Messprodukt der Marktlokation,SG8,PIA,,,,,,,
231,Erforderliches Messprodukt der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,,
232,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7140,,,,Messprodukt-Code,,"[425] Messprodukt-Code aus den Kapitel 2.1 ""Standard-Messprodukte der Marktlokation"" der Codeliste der Messprodukte"
233,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7143,,Z11,,Messprodukt,,
234,Zugeordnete Zählzeit,SG10,,,,,,,,
235,Zugeordnete Zählzeit,SG10,,,,,,,,"[165] Wenn bekannt  
[166] Wenn vorhanden  
[335] Wenn DTM+76 (Datum zum geplanten Leistungsbeginn) im DE2380 ≥ 202212312300?+00  
[428] Wenn in derselben SG8 SEQ+Z27 (Erforderliches Messprodukt der Marktlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Messprodukte Kapitel 2.1.1 Standard- Messprodukt der Marktlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist"
236,Zugeordnete Zählzeit,SG10,CCI,,,,,,,
237,Zugeordnete Zählzeit,SG10,CCI,7059,,Z39,,Code der Zählzeit,,
238,Zugeordnete Zählzeit,SG10,CCI,7059,,Z41,,Keine Zählzeit fürMessprodukterforderlich,,[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
239,Zugeordnete Zählzeit,SG10,CCI,7037,,,,Code der Zählzeit,,[438] Wenn im selben
240,Messprodukt für Netzbetreiber relevant,SG10,,,,,,,,
241,Messprodukt für Netzbetreiber relevant,SG10,,,,,,,,
242,Messprodukt für Netzbetreiber relevant,SG10,CCI,,,,,,,
243,Messprodukt für Netzbetreiber relevant,SG10,CCI,7037,,ZA8,,NB,,
244,Verwendungszweck des Wertes,SG10,,,,,,,,
245,Verwendungszweck des Wertes,SG10,,,,,,,,
246,Verwendungszweck des Wertes,SG10,CAV,,,,,,,
247,Verwendungszweck des Wertes,SG10,CAV,7111,,Z84,,Netznutzungsabrechnun,,
248,Verwendungszweck des Wertes,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,,
249,Verwendungszweck des Wertes,SG10,CAV,7111,,Z86,,Mehrmindermengenabre,,
250,Verwendungszweck des Wertes,SG10,CAV,7111,,Z92,,Übermittlung an das,,
251,Verwendungszweck des Wertes,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
252,Verwendungszweck des Wertes,SG10,CAV,7111,,ZE1,,Es liegt keinVerwendungszweck vor,,
253,Messprodukt für Lieferant relevant,SG10,,,,,,,,
254,Messprodukt für Lieferant relevant,SG10,,,,,,,,
255,Messprodukt für Lieferant relevant,SG10,CCI,,,,,,,
256,Messprodukt für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,,
257,Verwendungszweck des Wertes,SG10,,,,,,,,
258,Verwendungszweck des Wertes,SG10,,,,,,,,
259,Verwendungszweck des Wertes,SG10,CAV,,,,,,,
260,Verwendungszweck des Wertes,SG10,CAV,7111,,Z84,,Netznutzungsabrechnun,,
261,Verwendungszweck des Wertes,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,,
262,Verwendungszweck des Wertes,SG10,CAV,7111,,Z86,,Mehrmindermengenabre,,
263,Verwendungszweck des Wertes,SG10,CAV,7111,,Z47,,Endkundenabrechnung,,
264,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,,,
265,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,,,"[432] Wenn in derselben SG8 SEQ+Z27 (Erforderliches Messprodukt der Marktlokation), das PIA+5+9991000000078: Z11 (Wirkarbeit Lastgang 1/4 stündlich) vorhanden ist"
266,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,,
267,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,,ZA9,,ÜNB,,
