,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
130,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z08,,"Angepasste elektrischeArbeit nach Anhang Dder VDN-Richtlinie""Lastprofile fürunterbrechbareVerbrauchseinrichtungen""",,
131,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,,
132,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),,kWh/K (Kilowatt-Stunde/Kelvin)
133,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWH,,Kilowattstunde,,"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden"
134,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
135,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
136,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,
137,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,,VeranschlagteJahresmenge Gesamt
138,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,,
139,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,,Kilowattstunde
140,Lieferrichtung,SG10,,,,,,,
141,Lieferrichtung,SG10,,,,,,,
142,Lieferrichtung,SG10,CCI,,,,,,
143,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,,Lieferrichtung
144,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,,Erzeugung
145,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,,
146,Zugeordnete Marktpartner,SG10,,,,,,,
147,Zugeordnete Marktpartner,SG10,,,,,,,
148,Zugeordnete Marktpartner,SG10,CCI,,,,,,
149,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
150,Lieferant,SG10,,,,,,,
151,Lieferant,SG10,,,,,,,
152,Lieferant,SG10,CAV,,,,,,
153,Lieferant,SG10,CAV,7111,Z89,,LF,,LF
154,Lieferant,SG10,CAV,1131,,,MP-ID,,
155,Übertragungsnetzbetreiber,SG10,,,,,,,
156,Übertragungsnetzbetreiber,SG10,,,,,,,
157,Übertragungsnetzbetreiber,SG10,CAV,,,,,,
158,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,,ÜNB
159,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,,
160,Messstellenbetreiber,SG10,,,,,,,
161,Messstellenbetreiber,SG10,,,,,,,
162,Messstellenbetreiber,SG10,CAV,,,,,,
163,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
164,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
165,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
166,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
167,Spannungsebene der Marktlokation,SG10,,,,,,,
168,Spannungsebene der Marktlokation,SG10,,,,,,,
169,Spannungsebene der Marktlokation,SG10,CCI,,,,,,
170,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,,Spannungsebene derMarktlokation
171,Spannungsebene der Marktlokation,SG10,,,,,,,
172,Spannungsebene der Marktlokation,SG10,,,,,,,
173,Spannungsebene der Marktlokation,SG10,CAV,,,,,,
174,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,,Höchstspannung
175,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,,
176,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,,
177,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,,
178,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
179,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
180,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,,
181,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,,MesstechnischeEinordnung derMarktlokation
182,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
183,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
184,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,,
185,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,,iMS
186,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z53,,kME / mME,,
187,Aggregationsverantwortung in MaBiS,SG10,,,,,,,
188,Aggregationsverantwortung in MaBiS,SG10,,,,,,,
189,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,
190,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,,Verantwortlicher
191,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,,NB
192,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,,
193,Prognosegrundlage der Marktlokation,SG10,,,,,,,
194,Prognosegrundlage der Marktlokation,SG10,,,,,,,
195,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,
196,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,,Prognose auf Basis vonWerten
197,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis vonProfilen,,
198,Details der Prognosegrundlage,SG10,,,,,,,
199,Details der Prognosegrundlage,SG10,,,,,,,
200,Details der Prognosegrundlage,SG10,CAV,,,,,,
201,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,,SLP/SEP
202,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,,
203,Details der Prognosegrundlage,SG10,CAV,7111,Z36,,TEP mitReferenzmessung,,
204,Art der erzeugenden Marktlokation,SG10,,,,,,,
205,Art der erzeugenden Marktlokation,SG10,,,,,,,
206,Art der erzeugenden Marktlokation,SG10,CCI,,,,,,
207,Art der erzeugenden Marktlokation,SG10,CCI,7037,Z34,,Art der erzeugendenMarktlokation,,Art der erzeugendenMarktlokation
208,Art der erzeugenden Marktlokation ,SG10,,,,,,,
209,Art der erzeugenden Marktlokation ,SG10,,,,,,,
210,Art der erzeugenden Marktlokation ,SG10,CAV,,,,,,
211,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z33,,EEG-Marktlokation ohneDV-Pflicht,,EEG-Marktlokation ohneDV-Pflicht
212,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z34,,KWKG-Marktlokationohne DV-Pflicht,,
213,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z35,,sonstige Marktlokation,,
214,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z37,,EEG-Marktlokation mitDV-Pflicht,,
215,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z46,,KWKG-Marktlokation mitDV-Pflicht,,
216,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
217,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
218,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,,,,,,
219,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,1229,Z27,,ErforderlichesMessprodukt derMarktlokation,,ErforderlichesMessprodukt derMarktlokation
220,Referenz auf die ID der Marktlokation,SG8,,,,,,,
221,Referenz auf die ID der Marktlokation,SG8,,,,,,,
222,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
223,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
224,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
225,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
226,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
227,Erforderliches Messprodukt der Marktlokation,SG8,PIA,,,,,,
228,Erforderliches Messprodukt der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
229,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7140,,,Messprodukt-Code,,
230,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7143,Z11,,Messprodukt,,Messprodukt
231,Zugeordnete Zählzeit,SG10,,,,,,,
232,Zugeordnete Zählzeit,SG10,,,,,,,
233,Zugeordnete Zählzeit,SG10,CCI,,,,,,
234,Zugeordnete Zählzeit,SG10,CCI,7059,Z39,,Code der Zählzeit,,Code der Zählzeit
235,Zugeordnete Zählzeit,SG10,CCI,7059,Z41,,Keine Zählzeit fürMessprodukterforderlich,,[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
236,Zugeordnete Zählzeit,SG10,CCI,7037,,,Code der Zählzeit,,
237,Messprodukt für Netzbetreiber relevant,SG10,,,,,,,
238,Messprodukt für Netzbetreiber relevant,SG10,,,,,,,
239,Messprodukt für Netzbetreiber relevant,SG10,CCI,,,,,,
240,Messprodukt für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,NB
241,Verwendungszweck des Wertes,SG10,,,,,,,
242,Verwendungszweck des Wertes,SG10,,,,,,,
243,Verwendungszweck des Wertes,SG10,CAV,,,,,,
244,Verwendungszweck des Wertes,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,Netznutzungsabrechnun
245,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
246,Verwendungszweck des Wertes,SG10,CAV,7111,Z86,,Mehrmindermengenabre,,
247,Verwendungszweck des Wertes,SG10,CAV,7111,Z92,,Übermittlung an das,,
248,Verwendungszweck des Wertes,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
249,Verwendungszweck des Wertes,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,,
250,Messprodukt für Lieferant relevant,SG10,,,,,,,
251,Messprodukt für Lieferant relevant,SG10,,,,,,,
252,Messprodukt für Lieferant relevant,SG10,CCI,,,,,,
253,Messprodukt für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
254,Verwendungszweck des Wertes,SG10,,,,,,,
255,Verwendungszweck des Wertes,SG10,,,,,,,
256,Verwendungszweck des Wertes,SG10,CAV,,,,,,
257,Verwendungszweck des Wertes,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,Netznutzungsabrechnun
258,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
259,Verwendungszweck des Wertes,SG10,CAV,7111,Z86,,Mehrmindermengenabre,,
260,Verwendungszweck des Wertes,SG10,CAV,7111,Z47,,Endkundenabrechnung,,
261,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
262,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
263,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,
264,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,,ÜNB
265,Verwendungszweck des Wertes,SG10,,,,,,,
266,Verwendungszweck des Wertes,SG10,,,,,,,
267,Verwendungszweck des Wertes,SG10,CAV,,,,,,
268,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
269,Verwendungszweck des Wertes,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,,
270,OBIS-Daten der Marktlokation,SG8,,,,,,,
271,OBIS-Daten der Marktlokation,SG8,,,,,,,
272,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,
273,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,,OBIS-Daten derMarktlokation
274,Referenz auf die ID der Marktlokation,SG8,,,,,,,
275,Referenz auf die ID der Marktlokation,SG8,,,,,,,
276,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
277,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
278,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
279,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
280,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
281,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,
282,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
283,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,,
284,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
285,Wertegranularität,SG10,,,,,,,
286,Wertegranularität,SG10,,,,,,,
287,Wertegranularität,SG10,CCI,,,,,,
288,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,Wertegranularität
289,Wertegranularität,SG10,,,,,,,
290,Wertegranularität,SG10,,,,,,,
291,Wertegranularität,SG10,CAV,,,,,,
292,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,Jährlich
293,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,,
294,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,,
295,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,,
296,Zugeordnete Zählzeit,SG10,,,,,,,
297,Zugeordnete Zählzeit,SG10,,,,,,,
298,Zugeordnete Zählzeit,SG10,CCI,,,,,,
299,Zugeordnete Zählzeit,SG10,CCI,7059,Z39,,Code der Zählzeit,,Code der Zählzeit
300,Zugeordnete Zählzeit,SG10,CCI,7059,Z47,,Zugeordnete Zählzeitnicht ermittelbar,,[418] Wenn DTM+137 (Nachrichtendatum) im DE2380 < 202303312200?+00 ist die Nutzung des Codes möglich
301,Zugeordnete Zählzeit,SG10,CCI,7037,,,Code der Zählzeit,,
302,Zugeordnete Zählzeitregister ,SG10,,,,,,,
303,Zugeordnete Zählzeitregister ,SG10,,,,,,,
304,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,,
305,Zugeordnete Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,,Code desZählzeitregisters
306,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,,
307,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
308,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
309,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,,
310,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,NB
311,Verwendungszweck der Werte,SG10,,,,,,,
312,Verwendungszweck der Werte,SG10,,,,,,,
313,Verwendungszweck der Werte,SG10,CAV,,,,,,
314,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,Netznutzungsabrechnun
315,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
316,OBIS Daten für Lieferant relevant,SG10,,,,,,,
317,OBIS Daten für Lieferant relevant,SG10,,,,,,,
318,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,
319,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
320,Verwendungszweck der Werte,SG10,,,,,,,
321,Verwendungszweck der Werte,SG10,,,,,,,
322,Verwendungszweck der Werte,SG10,CAV,,,,,,
323,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,Netznutzungsabrechnun
324,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
325,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabre,,
326,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,,
