,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
139,Zu bilanzierende Energiemenge,SG9,QTY,6063,Z07,,Tatsächlich bilanzierteEnergiemenge,X,
140,Zu bilanzierende Energiemenge,SG9,QTY,6060,,,Mengenangabe,X,
141,Zu bilanzierende Energiemenge,SG9,QTY,6411,KWH,,Kilowattstunde,X,
142,Bilanzierungsbeginn,SG9,,,,,,,
143,Bilanzierungsbeginn,SG9,,,,,,Muss,
144,Bilanzierungsbeginn,SG9,DTM,,,,,Muss,
145,Bilanzierungsbeginn,SG9,DTM,2005,158,,Bilanzierungsbeginn,X,
146,Bilanzierungsbeginn,SG9,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
147,Bilanzierungsbeginn,SG9,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
148,Bilanzierungsende,SG9,,,,,,,
149,Bilanzierungsende,SG9,,,,,,Muss,
150,Bilanzierungsende,SG9,DTM,,,,,Muss,
151,Bilanzierungsende,SG9,DTM,2005,159,,Bilanzierungsende,Muss,
152,Bilanzierungsende,SG9,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
153,Bilanzierungsende,SG9,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
154,Bilanzkreis,SG10,,,,,,Soll [166],
155,Bilanzkreis,SG10,,,,,,Soll [166],[166] Wenn vorhanden
156,Bilanzkreis,SG10,CCI,,,,,Muss,
157,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,
158,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
159,Bilanzierungsgebiet,SG10,,,,,,Muss,
160,Bilanzierungsgebiet,SG10,,,,,,Muss,
161,Bilanzierungsgebiet,SG10,CCI,,,,,Muss,
162,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,X,
163,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,X,
164,Zeitreihentyp,SG10,,,,,,Muss,
165,Zeitreihentyp,SG10,,,,,,Muss,
166,Zeitreihentyp,SG10,CCI,,,,,Muss,
167,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,X,
168,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,
169,Zeitreihentyp,SG10,,,,,,,
170,Zeitreihentyp,SG10,,,,,,Muss,
171,Zeitreihentyp,SG10,CAV,,,,,Muss,
172,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,X,
173,Normiertes Profil (Strom),SG10,,,,,,Soll [165],
174,Normiertes Profil (Strom),SG10,,,,,,Soll [165],[165] Wenn bekannt
175,Normiertes Profil (Strom),SG10,CCI,,,,,Muss,
176,Normiertes Profil (Strom),SG10,CCI,7059,Z02,,Standardlastprofil,X,
177,Normiertes Profil (Strom),SG10,CCI,7059,Z04,,Standardeinspeiseprofil,X,
178,Normiertes Profil (Strom),SG10,,,,,,,
179,Normiertes Profil (Strom),SG10,,,,,,Muss,
180,Normiertes Profil (Strom),SG10,CAV,,,,,Muss,
181,Normiertes Profil (Strom),SG10,CAV,7111,,,Code des Normierten Profils,X,
182,Abgerechnete Daten der Bilanzkreissummenzeitreihe,SG8,,,,,,Soll [166] ∧[2351],
183,Abgerechnete Daten der Bilanzkreissummenzeitreihe,SG8,,,,,,Soll [166] ∧[2351],"[166] Wenn vorhanden  
[2351] Einmal je ZP einer BK- SZR, in der die Marktlokation in die Berechnung der abgerechneten Summenzeitreihe aufgenommen wurde"
184,Abgerechnete Daten der Bilanzkreissummenzeitreihe,SG8,SEQ,,,,,Muss,
185,Abgerechnete Daten der Bilanzkreissummenzeitreihe,SG8,SEQ,1229,Z48,,Abgerechnete Daten derBilanzkreissummenzeitreihe des ÜNB,X,
186,Referenz auf die ID der Bilanzkreissummenzeitreihe,SG8,,,,,,,
187,Referenz auf die ID der Bilanzkreissummenzeitreihe,SG8,,,,,,Muss [660],
188,Referenz auf die ID der Bilanzkreissummenzeitreihe,SG8,RFF,,,,,Muss [660],[660] Hinweis: Es ist die ID der BK-Summenzeitreihe Aggregationsebene BG anzugeben
189,Referenz auf die ID der Bilanzkreissummenzeitreihe,SG8,RFF,1153,AVE,,Meldepunkt,X,
190,Referenz auf die ID der Bilanzkreissummenzeitreihe,SG8,RFF,1154,,,ID der Summenzeitreihe,X [951],[951] Format: Zählpunktbezeichnung
191,Versionsangabe der Summenzeitreihe,SG8,,,,,,,
192,Versionsangabe der Summenzeitreihe,SG8,,,,,,Muss,
193,Versionsangabe der Summenzeitreihe,SG8,RFF,,,,,Muss,
194,Versionsangabe der Summenzeitreihe,SG8,RFF,1153,AUU,,Referenz auf eineZeitreihe,X,
195,Versionsangabe der Summenzeitreihe,SG8,RFF,1154,,,Version der Zeitreihe,X,
196,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Soll [165],
197,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Soll [165],[165] Wenn bekannt
198,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
199,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,X,
200,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
201,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,
202,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,Muss,
203,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,Muss,
204,Tatsächlich bilanzierte Energiemenge,SG9,QTY,,,,,Muss,
205,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,Z07,,Tatsächlich bilanzierteEnergiemenge,X,
206,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,,,Mengenangabe,X,
207,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6411,KWH,,Kilowattstunde,X,
208,Bilanzierungsbeginn,SG9,,,,,,,
209,Bilanzierungsbeginn,SG9,,,,,,Muss,
210,Bilanzierungsbeginn,SG9,DTM,,,,,Muss,
211,Bilanzierungsbeginn,SG9,DTM,2005,158,,Bilanzierungsbeginn,X,
212,Bilanzierungsbeginn,SG9,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
213,Bilanzierungsbeginn,SG9,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
214,Bilanzierungsende,SG9,,,,,,,
215,Bilanzierungsende,SG9,,,,,,Muss,
216,Bilanzierungsende,SG9,DTM,,,,,Muss,
217,Bilanzierungsende,SG9,DTM,2005,159,,Bilanzierungsende,Muss,
218,Bilanzierungsende,SG9,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
219,Bilanzierungsende,SG9,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
220,Bilanzkreis,SG10,,,,,,Muss,
221,Bilanzkreis,SG10,,,,,,Muss,
222,Bilanzkreis,SG10,CCI,,,,,Muss,
223,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,
224,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
225,Bilanzierungsgebiet,SG10,,,,,,Muss,
226,Bilanzierungsgebiet,SG10,,,,,,Muss,
227,Bilanzierungsgebiet,SG10,CCI,,,,,Muss,
228,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,X,
229,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,X,
230,Zeitreihentyp,SG10,,,,,,Muss,
231,Zeitreihentyp,SG10,,,,,,Muss,
232,Zeitreihentyp,SG10,CCI,,,,,Muss,
233,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,X,
234,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,
235,Zeitreihentyp,SG10,,,,,,,
236,Zeitreihentyp,SG10,,,,,,Muss,
237,Zeitreihentyp,SG10,CAV,,,,,Muss,
238,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,X,
239,Normiertes Profil (Strom),SG10,,,,,,Soll [165],
240,Normiertes Profil (Strom),SG10,,,,,,Soll [165],[165] Wenn bekannt
241,Normiertes Profil (Strom),SG10,CCI,,,,,Muss,
242,Normiertes Profil (Strom),SG10,CCI,7059,Z02,,Standardlastprofil,X,
243,Normiertes Profil (Strom),SG10,CCI,7059,Z04,,Standardeinspeiseprofil,X,
244,Normiertes Profil (Strom),SG10,,,,,,,
245,Normiertes Profil (Strom),SG10,,,,,,Muss,
246,Normiertes Profil (Strom),SG10,CAV,,,,,Muss,
247,Normiertes Profil (Strom),SG10,CAV,7111,,,Code des Normierten Profils,X,
248,Abgerechnete Daten der Bilanzierungsgebietssumme nzeitreihe,SG8,,,,,,Soll [166] ∧[2352],
249,Abgerechnete Daten der Bilanzierungsgebietssumme nzeitreihe,SG8,,,,,,Soll [166] ∧[2352],"[166] Wenn vorhanden  
[2352] Einmal je ZP einer BG- SZR, in der die Marktlokation in die Berechnung der abgerechneten Summenzeitreihe aufge- nommen wurde"
250,Abgerechnete Daten der Bilanzierungsgebietssumme nzeitreihe,SG8,SEQ,,,,,Muss,
251,Abgerechnete Daten der Bilanzierungsgebietssumme nzeitreihe,SG8,SEQ,1229,Z49,,Abgerechnete Daten derBilanzierungsgebietssummenzeitreihe des ÜNB,X,
252,Referenz auf die ID der Bilanzierungsgebietssumme nzeitreihe,SG8,,,,,,,
253,Referenz auf die ID der Bilanzierungsgebietssumme nzeitreihe,SG8,,,,,,Muss,
254,Referenz auf die ID der Bilanzierungsgebietssumme nzeitreihe,SG8,RFF,,,,,Muss,
255,Referenz auf die ID der Bilanzierungsgebietssumme nzeitreihe,SG8,RFF,1153,AVE,,Meldepunkt,X,
256,Referenz auf die ID der Bilanzierungsgebietssumme nzeitreihe,SG8,RFF,1154,,,ID der Summenzeitreihe,X [951],[951] Format: Zählpunktbezeichnung
257,Versionsangabe der Summenzeitreihe,SG8,,,,,,,
258,Versionsangabe der Summenzeitreihe,SG8,,,,,,Muss,
259,Versionsangabe der Summenzeitreihe,SG8,RFF,,,,,Muss,
260,Versionsangabe der Summenzeitreihe,SG8,RFF,1153,AUU,,Referenz auf eineZeitreihe,X,
261,Versionsangabe der Summenzeitreihe,SG8,RFF,1154,,,Version der Zeitreihe,X,
262,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Soll [165],
263,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Soll [165],[165] Wenn bekannt
264,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
265,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,X,
266,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine"
267,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,
268,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,Muss,
269,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,Muss,
270,Tatsächlich bilanzierte Energiemenge,SG9,QTY,,,,,Muss,
271,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,Z07,,Tatsächlich bilanzierteEnergiemenge,X,
272,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,,,Mengenangabe,X,
273,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6411,KWH,,Kilowattstunde,X,
274,Bilanzierungsbeginn,SG9,,,,,,,
275,Bilanzierungsbeginn,SG9,,,,,,Muss,
276,Bilanzierungsbeginn,SG9,DTM,,,,,Muss,
277,Bilanzierungsbeginn,SG9,DTM,2005,158,,Bilanzierungsbeginn,X,
278,Bilanzierungsbeginn,SG9,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
279,Bilanzierungsbeginn,SG9,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
280,Bilanzierungsende,SG9,,,,,,,
281,Bilanzierungsende,SG9,,,,,,Muss,
282,Bilanzierungsende,SG9,DTM,,,,,Muss,
283,Bilanzierungsende,SG9,DTM,2005,159,,Bilanzierungsende,Muss,
284,Bilanzierungsende,SG9,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
285,Bilanzierungsende,SG9,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
286,Bilanzierungsgebiet,SG10,,,,,,Muss,
287,Bilanzierungsgebiet,SG10,,,,,,Muss,
288,Bilanzierungsgebiet,SG10,CCI,,,,,Muss,
289,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,X,
290,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,X,
291,Zeitreihentyp,SG10,,,,,,Muss,
292,Zeitreihentyp,SG10,,,,,,Muss,
293,Zeitreihentyp,SG10,CCI,,,,,Muss,
294,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,X,
295,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,
296,Zeitreihentyp,SG10,,,,,,,
297,Zeitreihentyp,SG10,,,,,,Muss,
298,Zeitreihentyp,SG10,CAV,,,,,Muss,
299,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,X,
300,Normiertes Profil (Strom),SG10,,,,,,Soll [165],
301,Normiertes Profil (Strom),SG10,,,,,,Soll [165],[165] Wenn bekannt
302,Normiertes Profil (Strom),SG10,CCI,,,,,Muss,
303,Normiertes Profil (Strom),SG10,CCI,7059,Z02,,Standardlastprofil,X,
304,Normiertes Profil (Strom),SG10,CCI,7059,Z04,,Standardeinspeiseprofil,X,
305,Normiertes Profil (Strom),SG10,,,,,,,
306,Normiertes Profil (Strom),SG10,,,,,,Muss,
307,Normiertes Profil (Strom),SG10,CAV,,,,,Muss,
308,Normiertes Profil (Strom),SG10,CAV,7111,,,Code des Normierten Profils,X,
309,Nachrichten-Endesegment,,,,,,,Muss,
310,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
311,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
