,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
145,Bilanzierungsende,SG9,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
146,Bilanzkreis,SG10,,,,,,Soll [166],
147,Bilanzkreis,SG10,,,,,,Soll [166],
148,Bilanzkreis,SG10,CCI,,,,,Muss,
149,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,Bilanzkreis
150,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
151,Bilanzierungsgebiet,SG10,,,,,,Muss,
152,Bilanzierungsgebiet,SG10,,,,,,Muss,
153,Bilanzierungsgebiet,SG10,CCI,,,,,Muss,
154,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,X,Bilanzierungsgebiet
155,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,X,
156,Zeitreihentyp,SG10,,,,,,Muss,
157,Zeitreihentyp,SG10,,,,,,Muss,
158,Zeitreihentyp,SG10,CCI,,,,,Muss,
159,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,X,Struktur
160,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,Summenzeitreihentyp
161,Zeitreihentyp,SG10,,,,,,,
162,Zeitreihentyp,SG10,,,,,,Muss,
163,Zeitreihentyp,SG10,CAV,,,,,Muss,
164,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,X,
165,Normiertes Profil (Strom),SG10,,,,,,Soll [165],
166,Normiertes Profil (Strom),SG10,,,,,,Soll [165],
167,Normiertes Profil (Strom),SG10,CCI,,,,,Muss,
168,Normiertes Profil (Strom),SG10,CCI,7059,Z02,,Standardlastprofil,X,Standardlastprofil
169,Normiertes Profil (Strom),SG10,,,,,,,
170,Normiertes Profil (Strom),SG10,,,,,,Muss,
171,Normiertes Profil (Strom),SG10,CAV,,,,,Muss,
172,Normiertes Profil (Strom),SG10,CAV,7111,,,Code des Normierten Profils,X,
173,Abgerechnete Daten der Bilanzkreissummenzeitreihe,SG8,,,,,,Soll [166] ∧[2351],
174,Abgerechnete Daten der Bilanzkreissummenzeitreihe,SG8,,,,,,Soll [166] ∧[2351],
175,Abgerechnete Daten der Bilanzkreissummenzeitreihe,SG8,SEQ,,,,,Muss,
176,Abgerechnete Daten der Bilanzkreissummenzeitreihe,SG8,SEQ,1229,Z48,,Abgerechnete Daten derBilanzkreissummenzeitreihe des ÜNB,X,Abgerechnete Daten derBilanzkreissummenzeitreihe des ÜNB
177,Referenz auf die ID der Bilanzkreissummenzeitreihe,SG8,,,,,,,
178,Referenz auf die ID der Bilanzkreissummenzeitreihe,SG8,,,,,,Muss [660],
179,Referenz auf die ID der Bilanzkreissummenzeitreihe,SG8,RFF,,,,,Muss [660],
180,Referenz auf die ID der Bilanzkreissummenzeitreihe,SG8,RFF,1153,AVE,,Meldepunkt,X,Meldepunkt
181,Referenz auf die ID der Bilanzkreissummenzeitreihe,SG8,RFF,1154,,,ID der Summenzeitreihe,X [951],
182,Versionsangabe der Summenzeitreihe,SG8,,,,,,,
183,Versionsangabe der Summenzeitreihe,SG8,,,,,,Muss,
184,Versionsangabe der Summenzeitreihe,SG8,RFF,,,,,Muss,
185,Versionsangabe der Summenzeitreihe,SG8,RFF,1153,AUU,,Referenz auf eineZeitreihe,X,Referenz auf eineZeitreihe
186,Versionsangabe der Summenzeitreihe,SG8,RFF,1154,,,Version der Zeitreihe,X,
187,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Soll [165],
188,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Soll [165],
189,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
190,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,X,VeranschlagteJahresmenge Gesamt
191,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧ [937],
192,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
193,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,Muss,
194,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,Muss,
195,Tatsächlich bilanzierte Energiemenge,SG9,QTY,,,,,Muss,
196,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,Z07,,Tatsächlich bilanzierteEnergiemenge,X,Tatsächlich bilanzierteEnergiemenge
197,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,,,Mengenangabe,X,
198,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
199,Bilanzierungsbeginn,SG9,,,,,,,
200,Bilanzierungsbeginn,SG9,,,,,,Muss,
201,Bilanzierungsbeginn,SG9,DTM,,,,,Muss,
202,Bilanzierungsbeginn,SG9,DTM,2005,158,,Bilanzierungsbeginn,X,Bilanzierungsbeginn
203,Bilanzierungsbeginn,SG9,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
204,Bilanzierungsbeginn,SG9,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
205,Bilanzierungsende,SG9,,,,,,,
206,Bilanzierungsende,SG9,,,,,,Muss,
207,Bilanzierungsende,SG9,DTM,,,,,Muss,
208,Bilanzierungsende,SG9,DTM,2005,159,,Bilanzierungsende,Muss,Bilanzierungsende
209,Bilanzierungsende,SG9,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
210,Bilanzierungsende,SG9,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
211,Bilanzkreis,SG10,,,,,,Muss,
212,Bilanzkreis,SG10,,,,,,Muss,
213,Bilanzkreis,SG10,CCI,,,,,Muss,
214,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,Bilanzkreis
215,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
216,Bilanzierungsgebiet,SG10,,,,,,Muss,
217,Bilanzierungsgebiet,SG10,,,,,,Muss,
218,Bilanzierungsgebiet,SG10,CCI,,,,,Muss,
219,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,X,Bilanzierungsgebiet
220,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,X,
221,Zeitreihentyp,SG10,,,,,,Muss,
222,Zeitreihentyp,SG10,,,,,,Muss,
223,Zeitreihentyp,SG10,CCI,,,,,Muss,
224,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,X,Struktur
225,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,Summenzeitreihentyp
226,Zeitreihentyp,SG10,,,,,,,
227,Zeitreihentyp,SG10,,,,,,Muss,
228,Zeitreihentyp,SG10,CAV,,,,,Muss,
229,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,X,
230,Normiertes Profil (Strom),SG10,,,,,,Soll [165],
231,Normiertes Profil (Strom),SG10,,,,,,Soll [165],
232,Normiertes Profil (Strom),SG10,CCI,,,,,Muss,
233,Normiertes Profil (Strom),SG10,CCI,7059,Z02,,Standardlastprofil,X,Standardlastprofil
234,Normiertes Profil (Strom),SG10,,,,,,,
235,Normiertes Profil (Strom),SG10,,,,,,Muss,
236,Normiertes Profil (Strom),SG10,CAV,,,,,Muss,
237,Normiertes Profil (Strom),SG10,CAV,7111,,,Code des Normierten Profils,X,
238,Abgerechnete Daten der Bilanzierungsgebietssumme nzeitreihe,SG8,,,,,,Soll [166] ∧[2352],
239,Abgerechnete Daten der Bilanzierungsgebietssumme nzeitreihe,SG8,,,,,,Soll [166] ∧[2352],
240,Abgerechnete Daten der Bilanzierungsgebietssumme nzeitreihe,SG8,SEQ,,,,,Muss,
241,Abgerechnete Daten der Bilanzierungsgebietssumme nzeitreihe,SG8,SEQ,1229,Z49,,Abgerechnete Daten derBilanzierungsgebietssummenzeitreihe des ÜNB,X,Abgerechnete Daten derBilanzierungsgebietssummenzeitreihe des ÜNB
242,Referenz auf die ID der Bilanzierungsgebietssumme nzeitreihe,SG8,,,,,,,
243,Referenz auf die ID der Bilanzierungsgebietssumme nzeitreihe,SG8,,,,,,Muss,
244,Referenz auf die ID der Bilanzierungsgebietssumme nzeitreihe,SG8,RFF,,,,,Muss,
245,Referenz auf die ID der Bilanzierungsgebietssumme nzeitreihe,SG8,RFF,1153,AVE,,Meldepunkt,X,Meldepunkt
246,Referenz auf die ID der Bilanzierungsgebietssumme nzeitreihe,SG8,RFF,1154,,,ID der Summenzeitreihe,X [951],
247,Versionsangabe der Summenzeitreihe,SG8,,,,,,,
248,Versionsangabe der Summenzeitreihe,SG8,,,,,,Muss,
249,Versionsangabe der Summenzeitreihe,SG8,RFF,,,,,Muss,
250,Versionsangabe der Summenzeitreihe,SG8,RFF,1153,AUU,,Referenz auf eineZeitreihe,X,Referenz auf eineZeitreihe
251,Versionsangabe der Summenzeitreihe,SG8,RFF,1154,,,Version der Zeitreihe,X,
252,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Soll [165],
253,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Soll [165],
254,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
255,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,X,VeranschlagteJahresmenge Gesamt
256,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧ [937],
257,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
258,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,Muss,
259,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,Muss,
260,Tatsächlich bilanzierte Energiemenge,SG9,QTY,,,,,Muss,
261,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,Z07,,Tatsächlich bilanzierteEnergiemenge,X,Tatsächlich bilanzierteEnergiemenge
262,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,,,Mengenangabe,X,
263,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
264,Bilanzierungsbeginn,SG9,,,,,,,
265,Bilanzierungsbeginn,SG9,,,,,,Muss,
266,Bilanzierungsbeginn,SG9,DTM,,,,,Muss,
267,Bilanzierungsbeginn,SG9,DTM,2005,158,,Bilanzierungsbeginn,X,Bilanzierungsbeginn
268,Bilanzierungsbeginn,SG9,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
269,Bilanzierungsbeginn,SG9,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
270,Bilanzierungsende,SG9,,,,,,,
271,Bilanzierungsende,SG9,,,,,,Muss,
272,Bilanzierungsende,SG9,DTM,,,,,Muss,
273,Bilanzierungsende,SG9,DTM,2005,159,,Bilanzierungsende,Muss,Bilanzierungsende
274,Bilanzierungsende,SG9,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
275,Bilanzierungsende,SG9,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
276,Bilanzierungsgebiet,SG10,,,,,,Muss,
277,Bilanzierungsgebiet,SG10,,,,,,Muss,
278,Bilanzierungsgebiet,SG10,CCI,,,,,Muss,
279,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,X,Bilanzierungsgebiet
280,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,X,
281,Zeitreihentyp,SG10,,,,,,Muss,
282,Zeitreihentyp,SG10,,,,,,Muss,
283,Zeitreihentyp,SG10,CCI,,,,,Muss,
284,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,X,Struktur
285,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,Summenzeitreihentyp
286,Zeitreihentyp,SG10,,,,,,,
287,Zeitreihentyp,SG10,,,,,,Muss,
288,Zeitreihentyp,SG10,CAV,,,,,Muss,
289,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,X,
290,Normiertes Profil (Strom),SG10,,,,,,Soll [165],
291,Normiertes Profil (Strom),SG10,,,,,,Soll [165],
292,Normiertes Profil (Strom),SG10,CCI,,,,,Muss,
293,Normiertes Profil (Strom),SG10,CCI,7059,Z02,,Standardlastprofil,X,Standardlastprofil
294,Normiertes Profil (Strom),SG10,,,,,,,
295,Normiertes Profil (Strom),SG10,,,,,,Muss,
296,Normiertes Profil (Strom),SG10,CAV,,,,,Muss,
297,Normiertes Profil (Strom),SG10,CAV,7111,,,Code des Normierten Profils,X,
298,Nachrichten-Endesegment,,,,,,,Muss,
299,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
300,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
