,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
133,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,
134,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,,
135,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation
136,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z08,,"Angepasste elektrischeArbeit nach Anhang Dder VDN-Richtlinie""Lastprofile fürunterbrechbareVerbrauchseinrichtungen""",,
137,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,,
138,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),,kWh/K (Kilowatt-Stunde/Kelvin)
139,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWH,,Kilowattstunde,,[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in
140,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
141,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
142,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,
143,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,,VeranschlagteJahresmenge Gesamt
144,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,,
145,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,,Kilowattstunde
146,Lieferrichtung,SG10,,,,,,,
147,Lieferrichtung,SG10,,,,,,,
148,Lieferrichtung,SG10,CCI,,,,,,
149,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,,Lieferrichtung
150,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,,Erzeugung
151,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,,
152,Zugeordnete Marktpartner,SG10,,,,,,,
153,Zugeordnete Marktpartner,SG10,,,,,,,
154,Zugeordnete Marktpartner,SG10,CCI,,,,,,
155,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
156,Lieferant,SG10,,,,,,,
157,Lieferant,SG10,,,,,,,
158,Lieferant,SG10,CAV,,,,,,
159,Lieferant,SG10,CAV,7111,Z89,,LF,,LF
160,Lieferant,SG10,CAV,1131,,,MP-ID,,
161,Übertragungsnetzbetreiber,SG10,,,,,,,
162,Übertragungsnetzbetreiber,SG10,,,,,,,
163,Übertragungsnetzbetreiber,SG10,CAV,,,,,,
164,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,,ÜNB
165,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,,
166,Messstellenbetreiber,SG10,,,,,,,
167,Messstellenbetreiber,SG10,,,,,,,
168,Messstellenbetreiber,SG10,CAV,,,,,,
169,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
170,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
171,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
172,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
173,Spannungsebene der Marktlokation,SG10,,,,,,,
174,Spannungsebene der Marktlokation,SG10,,,,,,,
175,Spannungsebene der Marktlokation,SG10,CCI,,,,,,
176,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,,Spannungsebene derMarktlokation
177,Spannungsebene der Marktlokation,SG10,,,,,,,
178,Spannungsebene der Marktlokation,SG10,,,,,,,
179,Spannungsebene der Marktlokation,SG10,CAV,,,,,,
180,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,,Höchstspannung
181,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,,
182,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,,
183,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,,
184,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
185,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
186,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,,
187,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,,MesstechnischeEinordnung derMarktlokation
188,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
189,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
190,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,,
191,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,,iMS
192,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z53,,kME / mME,,
193,Aggregationsverantwortung in MaBiS,SG10,,,,,,,
194,Aggregationsverantwortung in MaBiS,SG10,,,,,,,
195,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,
196,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,,Verantwortlicher
197,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,,NB
198,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,,
199,Prognosegrundlage der Marktlokation,SG10,,,,,,,
200,Prognosegrundlage der Marktlokation,SG10,,,,,,,
201,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,
202,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,,Prognose auf Basis vonWerten
203,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis vonProfilen,,
204,Details der Prognosegrundlage,SG10,,,,,,,
205,Details der Prognosegrundlage,SG10,,,,,,,
206,Details der Prognosegrundlage,SG10,CAV,,,,,,
207,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,,SLP/SEP
208,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,,
209,Details der Prognosegrundlage,SG10,CAV,7111,Z36,,TEP mitReferenzmessung,,
210,Art der erzeugenden Marktlokation,SG10,,,,,,,
211,Art der erzeugenden Marktlokation,SG10,,,,,,,
212,Art der erzeugenden Marktlokation,SG10,CCI,,,,,,
213,Art der erzeugenden Marktlokation,SG10,CCI,7037,Z34,,Art der erzeugendenMarktlokation,,Art der erzeugendenMarktlokation
214,Art der erzeugenden Marktlokation ,SG10,,,,,,,
215,Art der erzeugenden Marktlokation ,SG10,,,,,,,
216,Art der erzeugenden Marktlokation ,SG10,CAV,,,,,,
217,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z33,,EEG-Marktlokation ohneDV-Pflicht,,EEG-Marktlokation ohneDV-Pflicht
218,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z34,,KWKG-Marktlokationohne DV-Pflicht,,
219,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z35,,sonstige Marktlokation,,
220,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z37,,EEG-Marktlokation mitDV-Pflicht,,
221,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z46,,KWKG-Marktlokation mitDV-Pflicht,,
222,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
223,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
224,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,,,,,,
225,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,1229,Z27,,ErforderlichesMessprodukt derMarktlokation,,ErforderlichesMessprodukt derMarktlokation
226,Referenz auf die ID der Marktlokation,SG8,,,,,,,
227,Referenz auf die ID der Marktlokation,SG8,,,,,,,
228,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
229,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
230,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
231,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
232,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
233,Erforderliches Messprodukt der Marktlokation,SG8,PIA,,,,,,
234,Erforderliches Messprodukt der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
235,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7140,,,Messprodukt-Code,,
236,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7143,Z11,,Messprodukt,,Messprodukt
237,Zugeordnete Zählzeit,SG10,,,,,,,
238,Zugeordnete Zählzeit,SG10,,,,,,,
239,Zugeordnete Zählzeit,SG10,CCI,,,,,,
240,Zugeordnete Zählzeit,SG10,CCI,7059,Z39,,Code der Zählzeit,,Code der Zählzeit
241,Zugeordnete Zählzeit,SG10,CCI,7059,Z41,,Keine Zählzeit fürMessprodukt,,[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt
242,Zugeordnete Zählzeit,SG10,CCI,7037,,,Code der Zählzeit,,
243,Messprodukt für Netzbetreiber relevant,SG10,,,,,,,
244,Messprodukt für Netzbetreiber relevant,SG10,,,,,,,
245,Messprodukt für Netzbetreiber relevant,SG10,CCI,,,,,,
246,Messprodukt für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,NB
247,Verwendungszweck des Wertes,SG10,,,,,,,
248,Verwendungszweck des Wertes,SG10,,,,,,,
249,Verwendungszweck des Wertes,SG10,CAV,,,,,,
250,Verwendungszweck des Wertes,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,Netznutzungsabrechnun
251,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
252,Verwendungszweck des Wertes,SG10,CAV,7111,Z86,,Mehrmindermengenabre,,
253,Verwendungszweck des Wertes,SG10,CAV,7111,Z92,,Übermittlung an das,,
254,Verwendungszweck des Wertes,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
255,Verwendungszweck des Wertes,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,,
256,Messprodukt für Lieferant relevant,SG10,,,,,,,
257,Messprodukt für Lieferant relevant,SG10,,,,,,,
258,Messprodukt für Lieferant relevant,SG10,CCI,,,,,,
259,Messprodukt für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
260,Verwendungszweck des Wertes,SG10,,,,,,,
261,Verwendungszweck des Wertes,SG10,,,,,,,
262,Verwendungszweck des Wertes,SG10,CAV,,,,,,
263,Verwendungszweck des Wertes,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,Netznutzungsabrechnun
264,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
265,Verwendungszweck des Wertes,SG10,CAV,7111,Z86,,Mehrmindermengenabre,,
266,Verwendungszweck des Wertes,SG10,CAV,7111,Z47,,Endkundenabrechnung,,
267,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
268,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
269,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,
270,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,,ÜNB
271,Verwendungszweck des Wertes,SG10,,,,,,,
272,Verwendungszweck des Wertes,SG10,,,,,,,
273,Verwendungszweck des Wertes,SG10,CAV,,,,,,
274,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
275,Verwendungszweck des Wertes,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,,
276,OBIS-Daten der Marktlokation,SG8,,,,,,,
277,OBIS-Daten der Marktlokation,SG8,,,,,,,
278,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,
279,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,,OBIS-Daten derMarktlokation
280,Referenz auf die ID der Marktlokation,SG8,,,,,,,
281,Referenz auf die ID der Marktlokation,SG8,,,,,,,
282,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
283,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
284,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
285,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
286,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
287,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,
288,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
289,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,,
290,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
291,Wertegranularität,SG10,,,,,,,
292,Wertegranularität,SG10,,,,,,,
293,Wertegranularität,SG10,CCI,,,,,,
294,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,Wertegranularität
295,Wertegranularität,SG10,,,,,,,
296,Wertegranularität,SG10,,,,,,,
297,Wertegranularität,SG10,CAV,,,,,,
298,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,Jährlich
299,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,,
300,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,,
301,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,,
302,Zugeordnete Zählzeit,SG10,,,,,,,
303,Zugeordnete Zählzeit,SG10,,,,,,,
304,Zugeordnete Zählzeit,SG10,CCI,,,,,,
305,Zugeordnete Zählzeit,SG10,CCI,7059,Z39,,Code der Zählzeit,,Code der Zählzeit
306,Zugeordnete Zählzeit,SG10,CCI,7059,Z47,,Zugeordnete Zählzeitnicht ermittelbar,,[418] Wenn DTM+137 (Nachrichtendatum) im DE2380 < 202303312200?+00 ist die Nutzung des Codes möglich
307,Zugeordnete Zählzeit,SG10,CCI,7037,,,Code der Zählzeit,,
308,Zugeordnete Zählzeitregister ,SG10,,,,,,,
309,Zugeordnete Zählzeitregister ,SG10,,,,,,,
310,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,,
311,Zugeordnete Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,,Code desZählzeitregisters
312,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,,
313,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
314,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
315,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,,
316,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,NB
317,Verwendungszweck der Werte,SG10,,,,,,,
318,Verwendungszweck der Werte,SG10,,,,,,,
319,Verwendungszweck der Werte,SG10,CAV,,,,,,
320,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,Netznutzungsabrechnun
321,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
322,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabre,,
323,Verwendungszweck der Werte,SG10,CAV,7111,Z92,,Übermittlung an das,,
324,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
325,OBIS Daten für Lieferant relevant,SG10,,,,,,,
326,OBIS Daten für Lieferant relevant,SG10,,,,,,,
327,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,
