,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
135,Zugeordnete Marktpartner,SG10,CCI,,,,,,
136,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
137,Lieferant,SG10,,,,,,,
138,Lieferant,SG10,,,,,,,
139,Lieferant,SG10,CAV,,,,,,
140,Lieferant,SG10,CAV,7111,Z89,,LF,,LF
141,Lieferant,SG10,CAV,1131,,,MP-ID,,
142,Übertragungsnetzbetreiber,SG10,,,,,,,
143,Übertragungsnetzbetreiber,SG10,,,,,,,
144,Übertragungsnetzbetreiber,SG10,CAV,,,,,,
145,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,,ÜNB
146,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,,
147,Messstellenbetreiber,SG10,,,,,,,
148,Messstellenbetreiber,SG10,,,,,,,
149,Messstellenbetreiber,SG10,CAV,,,,,,
150,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
151,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
152,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
153,Marktgebiet,SG10,,,,,,,
154,Marktgebiet,SG10,,,,,,,
155,Marktgebiet,SG10,CCI,,,,,,
156,Marktgebiet,SG10,CCI,7059,Z21,,Marktgebiet,,Marktgebiet
157,Marktgebiet,SG10,CCI,7037,,,Marktgebiet,,
158,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
159,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
160,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,,,,,,
161,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,7037,E17,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation
162,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
163,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
164,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,,,,,,
165,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7111,Z22,,Verbrauchsaufteilung in%,,Verbrauchsaufteilung in%
166,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7110,,,Verbrauchsaufteilung in %,,
167,Spannungsebene der Marktlokation,SG10,,,,,,,
168,Spannungsebene der Marktlokation,SG10,,,,,,,
169,Spannungsebene der Marktlokation,SG10,CCI,,,,,,
170,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,,Spannungsebene derMarktlokation
171,Spannungsebene der Marktlokation,SG10,,,,,,,
172,Spannungsebene der Marktlokation,SG10,,,,,,,
173,Spannungsebene der Marktlokation,SG10,CAV,,,,,,
174,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,,Höchstspannung
175,Umspannung der Marktlokation,SG10,,,,,,,
176,Umspannung der Marktlokation,SG10,,,,,,,
177,Umspannung der Marktlokation,SG10,CAV,,,,,,
178,Umspannung der Marktlokation,SG10,CAV,7111,E07,,Hös/HS Umspannung,,Hös/HS Umspannung
179,Druckebene der Marktlokation,SG10,,,,,,,
180,Druckebene der Marktlokation,SG10,,,,,,,
181,Druckebene der Marktlokation,SG10,CCI,,,,,,
182,Druckebene der Marktlokation,SG10,CCI,7037,Y01,,Druckebene derMarktlokation,,Druckebene derMarktlokation
183,Druckebene der Marktlokation,SG10,,,,,,,
184,Druckebene der Marktlokation,SG10,,,,,,,
185,Druckebene der Marktlokation,SG10,CAV,,,,,,
186,Druckebene der Marktlokation,SG10,CAV,7111,Y01,,Hochdruck,,Hochdruck
187,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
188,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
189,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,,
190,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,,MesstechnischeEinordnung derMarktlokation
191,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
192,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
193,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,,
194,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,,iMS
195,Netznutzung,SG10,,,,,,,
196,Netznutzung,SG10,,,,,,,
197,Netznutzung,SG10,CCI,,,,,,
198,Netznutzung,SG10,CCI,7037,Z88,,Netznutzung,,Netznutzung
199,Netznutzungsvertrag,SG10,,,,,,,
200,Netznutzungsvertrag,SG10,,,,,,,
201,Netznutzungsvertrag,SG10,CAV,,,,,,
202,Netznutzungsvertrag,SG10,CAV,7111,Z74,,Netznutzungsvertrag,,Netznutzungsvertrag
203,Netznutzungsvertrag,SG10,CAV,7110,Z08,,Direkter Vertragzwischen Kunden und NB,,Direkter Vertragzwischen Kunden und NB
204,Zahlung der Netznutzung,SG10,,,,,,,
205,Zahlung der Netznutzung,SG10,,,,,,,
206,Zahlung der Netznutzung,SG10,CAV,,,,,,
207,Zahlung der Netznutzung,SG10,CAV,7111,Z73,,Zahlung der Netznutzung,,Zahlung der Netznutzung
208,Zahlung der Netznutzung,SG10,CAV,7110,Z10,,Kunde,,Kunde
209,Netznutzungsabrechnungsv ariante,SG10,,,,,,,
210,Netznutzungsabrechnungsv ariante,SG10,,,,,,,
211,Netznutzungsabrechnungsv ariante,SG10,CAV,,,,,,
212,Netznutzungsabrechnungsv ariante,SG10,CAV,7111,ZB1,,Netznutzungsabrechnungsvariante,,Netznutzungsabrechnungsvariante
213,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z14,,Arbeitspreis/Grundpreis,,Arbeitspreis/Grundpreis
214,Grundlage der Lieferscheinprüfung,SG10,,,,,,,
215,Grundlage der Lieferscheinprüfung,SG10,,,,,,,
216,Grundlage der Lieferscheinprüfung,SG10,CAV,,,,,,
217,Grundlage der Lieferscheinprüfung,SG10,CAV,7111,ZA7,,Grundlage fürLieferscheinprüfung,,Grundlage fürLieferscheinprüfung
218,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,Z12,,In derMarktkommunikationausgetauschte Daten,,In derMarktkommunikationausgetauschte Daten
219,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,,,,,,,
220,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,,,,,,,
221,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,,,,,,
222,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7111,ZB2,,Singulär genutzteBetriebsmittel in derNetznutzungsabrechnung,,Singulär genutzteBetriebsmittel in derNetznutzungsabrechnung
223,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7110,Z06,,vorhanden,,vorhanden
224,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
225,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
226,Empfänger der Vergütung zur Einspeisung,SG10,CCI,,,,,,
227,Empfänger der Vergütung zur Einspeisung,SG10,CCI,7037,Z89,,Empfänger derVergütung,,Empfänger derVergütung
228,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
229,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
230,Empfänger der Vergütung zur Einspeisung,SG10,CAV,,,,,,
231,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,Z10,,Kunde,,Kunde
232,Status der Fernsteuerbarkeit,SG10,,,,,,,
233,Status der Fernsteuerbarkeit,SG10,,,,,,,
234,Status der Fernsteuerbarkeit,SG10,CCI,,,,,,
235,Status der Fernsteuerbarkeit,SG10,CCI,7059,Z24,,Status derFernsteuerbarkeit,,Status derFernsteuerbarkeit
236,Status der Fernsteuerbarkeit,SG10,CCI,7037,Z96,,Marktlokation isttechnisch nichtfernsteuerbar,,Marktlokation isttechnisch nichtfernsteuerbar
237,OBIS-Daten der Marktlokation,SG8,,,,,,,
238,OBIS-Daten der Marktlokation,SG8,,,,,,,
239,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,
240,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,,OBIS-Daten derMarktlokation
241,Referenz auf die ID der Marktlokation,SG8,,,,,,,
242,Referenz auf die ID der Marktlokation,SG8,,,,,,,
243,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
244,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
245,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
246,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
247,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
248,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,
249,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
250,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,,
251,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
252,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
253,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
254,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,,,,,,
255,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,1229,Z44,,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation,,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation
256,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
257,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
258,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,
259,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,,OBIS-Kennzahl
260,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,,
261,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,,
262,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,,
263,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,,,,,,
264,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,7059,Z17,,Stromverbrauchsart,,Stromverbrauchsart
265,Verbrauchsart,SG10,,,,,,,
266,Verbrauchsart,SG10,,,,,,,
267,Verbrauchsart,SG10,CAV,,,,,,
268,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,,Kraft/Licht
269,Unterbrechbarkeit,SG10,,,,,,,
270,Unterbrechbarkeit,SG10,,,,,,,
271,Unterbrechbarkeit,SG10,CAV,,,,,,
272,Unterbrechbarkeit,SG10,CAV,7111,Z62,,unterbrechbareVerbrauchseinrichtung,,unterbrechbareVerbrauchseinrichtung
273,Wärmenutzung,SG10,,,,,,,
274,Wärmenutzung,SG10,,,,,,,
275,Wärmenutzung,SG10,CAV,,,,,,
276,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,,Speicherheizung
277,Art der E-Mobilität,SG10,,,,,,,
278,Art der E-Mobilität,SG10,,,,,,,
279,Art der E-Mobilität,SG10,CAV,,,,,,
280,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,,Wallbox
281,Produkt-Daten der Marktlokation des NB,SG8,,,,,,,
282,Produkt-Daten der Marktlokation des NB,SG8,,,,,,,
283,Produkt-Daten der Marktlokation des NB,SG8,SEQ,,,,,,
284,Produkt-Daten der Marktlokation des NB,SG8,SEQ,1229,Z40,,Produkt-Daten derMarktlokation des NB,,Produkt-Daten derMarktlokation des NB
285,Produktidentifikation der Marktlokation,SG8,,,,,,,
286,Produktidentifikation der Marktlokation,SG8,,,,,,,
287,Produktidentifikation der Marktlokation,SG8,PIA,,,,,,
288,Produktidentifikation der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
289,Produktidentifikation der Marktlokation,SG8,PIA,7140,AUA,,Ausfallarbeit,,Ausfallarbeit
290,Produktidentifikation der Marktlokation,SG8,PIA,7143,Z08,,Medium,,Medium
291,Konzessionsabgabedaten,SG8,,,,,,,
292,Konzessionsabgabedaten,SG8,,,,,,,
293,Konzessionsabgabedaten,SG8,SEQ,,,,,,
294,Konzessionsabgabedaten,SG8,SEQ,1229,Z07,,Konzessionsabgabedaten,,Konzessionsabgabedaten
295,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
296,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
297,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,
298,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,,OBIS-Kennzahl
299,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,,
300,Zuordnung Konzessionsabgabe,SG10,,,,,,,
301,Zuordnung Konzessionsabgabe,SG10,,,,,,,
302,Zuordnung Konzessionsabgabe,SG10,CCI,,,,,,
303,Zuordnung Konzessionsabgabe,SG10,CCI,7037,Z08,,Konzessionsabgabe,,Konzessionsabgabe
304,Konzessionsabgabe,SG10,,,,,,,
305,Konzessionsabgabe,SG10,,,,,,,
306,Konzessionsabgabe,SG10,CAV,,,,,,
307,Konzessionsabgabe,SG10,CAV,7111,KAS,,"für allekonzessionsvertraglichenSonderregelungen, dienicht in die Systematikder KAV eingegliedertsind",,"für allekonzessionsvertraglichenSonderregelungen, dienicht in die Systematikder KAV eingegliedertsind"
308,Konzessionsabgabe,SG10,CAV,7110,,,Konzessionsabgabe in Euro/kWh,,
309,Konzessionsabgabe,SG10,CAV,7110,,,Gebührenkategorie derKonzessionsabgabe,,
310,Steuer-/ Abgabeninformation,SG8,,,,,,,
311,Steuer-/ Abgabeninformation,SG8,,,,,,,
312,Steuer-/ Abgabeninformation,SG8,SEQ,,,,,,
313,Steuer-/ Abgabeninformation,SG8,SEQ,1229,Z10,,Steuer-/Abgabeninformation,,Steuer-/Abgabeninformation
314,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
315,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
316,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,
317,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,,OBIS-Kennzahl
318,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,,
319,Steuern-/Abgabenbefreiung,SG10,,,,,,,
320,Steuern-/Abgabenbefreiung,SG10,,,,,,,
321,Steuern-/Abgabenbefreiung,SG10,CCI,,,,,,
322,Steuern-/Abgabenbefreiung,SG10,CCI,7059,Z13,,Steuerinformation,,Steuerinformation
323,Steuern-/Abgabenbefreiung,SG10,CCI,7037,Z65,,Stromsteuer befreit,,Stromsteuer befreit
324,Gemeinderabatt,SG8,,,,,,,
325,Gemeinderabatt,SG8,,,,,,,
326,Gemeinderabatt,SG8,SEQ,,,,,,
327,Gemeinderabatt,SG8,SEQ,1229,Z12,,Gemeinderabatt,,Gemeinderabatt
328,Gemeinderabatt,SG9,,,,,,,
329,Gemeinderabatt,SG9,,,,,,,
330,Gemeinderabatt,SG9,QTY,,,,,,
331,Gemeinderabatt,SG9,QTY,6063,Z16,,Gemeinderabatt,,Gemeinderabatt
