,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
95,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,,,"[25] Wenn der Meldepunkt im SG5 LOC+172 (Meldepunkt) DE3225 das Format der Marktlokations-ID hat  
[92] Wenn Wert innerhalb SG bzw. Segment geändert wird"
96,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,,,,,,,[636] Hinweis: Dieses RFF klassifiziert mit einem Code im DE1153 die in derselben Segmentgruppe enthaltenen DTM zu einem Markt- bzw. Messlokation relevanten Inhalt
97,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1153,,Z18,,Marktlokation,,
98,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1154,,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
99,Start des Abrechnungsjahrs bei Marktlokationen mit Jahresleistungspreis (Gas),SG6,,,,,,,,
100,Start des Abrechnungsjahrs bei Marktlokationen mit Jahresleistungspreis (Gas),SG6,,,,,,,,
101,Start des Abrechnungsjahrs bei Marktlokationen mit Jahresleistungspreis (Gas),SG6,DTM,,,,,,,"[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
102,Start des Abrechnungsjahrs bei Marktlokationen mit Jahresleistungspreis (Gas),SG6,DTM,2005,,155,,"Rechnungsperiode,Beginndatum",,
103,Start des Abrechnungsjahrs bei Marktlokationen mit Jahresleistungspreis (Gas),SG6,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
104,Start des Abrechnungsjahrs bei Marktlokationen mit Jahresleistungspreis (Gas),SG6,DTM,2379,,303,,CCYYMMDDHHMMZZZ,,
105,Termin der Netznutzungsabrechnung,SG6,,,,,,,,
106,Termin der Netznutzungsabrechnung,SG6,,,,,,,,
107,Termin der Netznutzungsabrechnung,SG6,DTM,,,,,,,[92] Wenn Wert innerhalb SG bzw. Segment geändert wird
108,Termin der Netznutzungsabrechnung,SG6,DTM,2005,,Z21,,Termin derNetznutzungsabrechnung,,
109,Termin der Netznutzungsabrechnung,SG6,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
110,Termin der Netznutzungsabrechnung,SG6,DTM,2379,,106,,MMDD,,
111,Termin der Netznutzungsabrechnung,SG6,DTM,2379,,104,,MMWW-MMWW,,
112,Nächste Netznutzungsabrechnung,SG6,,,,,,,,
113,Nächste Netznutzungsabrechnung,SG6,,,,,,,,
114,Nächste Netznutzungsabrechnung,SG6,DTM,,,,,,,"[24] Wenn SG6 DTM+Z21 (Termin der Netznutzungsabrechnun g) vorhanden  
[230] Sich ergebendes Datum/ bzw. Endedatum des Turnuszeitraums aus DTM+Z21 (Termin der Netznutzungsabrechnun g) und DTM+Z09 (Nächste Netznutzungsabrechnun g) muss >= DTM+92 (Beginn zum) sein"
115,Nächste Netznutzungsabrechnung,SG6,DTM,2005,,Z09,,NächsteNetznutzungsabrechnung,,
116,Nächste Netznutzungsabrechnung,SG6,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
117,Nächste Netznutzungsabrechnung,SG6,DTM,2379,,602,,CCYY,,
118,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,,,
119,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,,,
120,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,,,,,,,[92] Wenn Wert innerhalb SG bzw. Segment geändert wird
121,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2005,,Z22,,Netznutzungsabrechnungs- bzw.Einspeisevergütungsintervall des NB,,
122,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
123,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2379,,802,,Monat,,
124,Referenz auf die ID der Messlokation für Termine der Messlokation,SG6,,,,,,,,
125,Referenz auf die ID der Messlokation für Termine der Messlokation,SG6,,,,,,,,"[26] Wenn der Meldepunkt im SG5 LOC+172 (Meldepunkt) DE3225 das Format der Zählpunktbezeichnung hat  
[92] Wenn Wert innerhalb SG bzw. Segment geändert wird"
126,Referenz auf die ID der Messlokation für Termine der Messlokation,SG6,RFF,,,,,,,[636] Hinweis: Dieses
127,Referenz auf die ID der Messlokation für Termine der Messlokation,SG6,RFF,1153,,Z19,,Messlokation,,
128,Referenz auf die ID der Messlokation für Termine der Messlokation,SG6,RFF,1154,,,,ID der Messlokation,,[951] Format: Zählpunktbezeichnung
129,Geplante Turnusablesung des NB (Gas),SG6,,,,,,,,
130,Geplante Turnusablesung des NB (Gas),SG6,,,,,,,,
131,Geplante Turnusablesung des NB (Gas),SG6,DTM,,,,,,,[92] Wenn Wert innerhalb SG bzw. Segment geändert wird
132,Geplante Turnusablesung des NB (Gas),SG6,DTM,2005,,752,,GeplanteTurnusablesung,,
133,Geplante Turnusablesung des NB (Gas),SG6,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
134,Geplante Turnusablesung des NB (Gas),SG6,DTM,2379,,104,,MMWW-MMWW,,
135,Geplante Turnusablesung des NB (Gas),SG6,DTM,2379,,106,,MMDD,,
136,Daten der Marktlokation,SG8,,,,,,,,
137,Daten der Marktlokation,SG8,,,,,,,,"[25] Wenn der Meldepunkt im SG5 LOC+172 (Meldepunkt) DE3225 das Format der Marktlokations-ID hat  
[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[200] Wenn BGM+Z26 (Vorläufige Meldung zur Marktraumumstellung) vorhanden  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
138,Daten der Marktlokation,SG8,SEQ,,,,,,,
139,Daten der Marktlokation,SG8,SEQ,1229,,Z01,,Daten der Marktlokation,,
140,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
141,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
142,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,,
143,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
144,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
145,Lieferrichtung,SG10,,,,,,,,
146,Lieferrichtung,SG10,,,,,,,,
147,Lieferrichtung,SG10,CCI,,,,,,,
148,Lieferrichtung,SG10,CCI,7059,,Z30,,Lieferrichtung,,
149,Lieferrichtung,SG10,CCI,7037,,Z06,,Erzeugung,,
150,Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,,
151,Zugeordnete Marktpartner,SG10,,,,,,,,
152,Zugeordnete Marktpartner,SG10,,,,,,,,"[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
153,Zugeordnete Marktpartner,SG10,CCI,,,,,,,
154,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,,
155,Lieferant,SG10,,,,,,,,
156,Lieferant,SG10,,,,,,,,
157,Lieferant,SG10,CAV,,,,,,,"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[369] Wenn Marktlokation nicht tranchiert"
158,Lieferant,SG10,CAV,7111,,Z89,,LF,,
159,Lieferant,SG10,CAV,1131,,,,MP-ID,,"[611] Hinweis: Wenn das Unternehmen NB die Aufgaben der Marktrolle LF wahrnimmt, ist die MP-ID des Unternehmens NB in der Marktrolle LF anzugeben"
160,Übertragungsnetzbetreiber,SG10,,,,,,,,
161,Übertragungsnetzbetreiber,SG10,,,,,,,,
162,Übertragungsnetzbetreiber,SG10,CAV,,,,,,,[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
163,Übertragungsnetzbetreiber,SG10,CAV,7111,,Z90,,ÜNB,,
164,Übertragungsnetzbetreiber,SG10,CAV,1131,,,,MP-ID,,
165,Messstellenbetreiber,SG10,,,,,,,,
166,Messstellenbetreiber,SG10,,,,,,,,
167,Messstellenbetreiber,SG10,CAV,,,,,,,[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
168,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,,
169,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,,
170,Messstellenbetreiber,SG10,CAV,7110,,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,
171,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
172,Marktgebiet,SG10,,,,,,,,
173,Marktgebiet,SG10,,,,,,,,"[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[200] Wenn BGM+Z26 (Vorläufige Meldung zur Marktraumumstellung) vorhanden  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
174,Marktgebiet,SG10,CCI,,,,,,,
175,Marktgebiet,SG10,CCI,7059,,Z21,,Marktgebiet,,
176,Marktgebiet,SG10,CCI,7037,,,,Marktgebiet,,
177,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,,
178,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,,"[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
179,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,,,,,,,
180,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,7037,,E17,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation,,
181,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,,
182,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,,
183,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,,,,,,,
184,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7111,,Z22,,Verbrauchsaufteilung in%,,
185,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7110,,,,Verbrauchsaufteilung in %,,[902] Format: Möglicher Wert: ≥ 0
186,Spannungsebene der Marktlokation,SG10,,,,,,,,
187,Spannungsebene der Marktlokation,SG10,,,,,,,,"[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
188,Spannungsebene der Marktlokation,SG10,CCI,,,,,,,
189,Spannungsebene der Marktlokation,SG10,CCI,7037,,E03,,Spannungsebene derMarktlokation,,
190,Spannungsebene der Marktlokation,SG10,,,,,,,,
191,Spannungsebene der Marktlokation,SG10,,,,,,,,
192,Spannungsebene der Marktlokation,SG10,CAV,,,,,,,
193,Spannungsebene der Marktlokation,SG10,CAV,7111,,E03,,Höchstspannung,,
194,Spannungsebene der Marktlokation,SG10,CAV,7111,,E04,,Hochspannung,,
195,Spannungsebene der Marktlokation,SG10,CAV,7111,,E05,,Mittelspannung,,
196,Spannungsebene der Marktlokation,SG10,CAV,7111,,E06,,Niederspannung,,
197,Umspannung der Marktlokation,SG10,,,,,,,,
198,Umspannung der Marktlokation,SG10,,,,,,,,
199,Umspannung der Marktlokation,SG10,CAV,,,,,,,[166] Wenn vorhanden
200,Umspannung der Marktlokation,SG10,CAV,7111,,E07,,Hös/HS Umspannung,,
201,Umspannung der Marktlokation,SG10,CAV,7111,,E08,,HS/MS Umspannung,,
202,Umspannung der Marktlokation,SG10,CAV,7111,,E09,,MS/NS Umspannung,,"[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden  
[115] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E05 (Mittelspannung) in dieser SG vorhanden  
[116] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E04"
203,Druckebene der Marktlokation,SG10,,,,,,,,
204,Druckebene der Marktlokation,SG10,,,,,,,,"[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
205,Druckebene der Marktlokation,SG10,CCI,,,,,,,
206,Druckebene der Marktlokation,SG10,CCI,7037,,Y01,,Druckebene derMarktlokation,,
207,Druckebene der Marktlokation,SG10,,,,,,,,
208,Druckebene der Marktlokation,SG10,,,,,,,,
209,Druckebene der Marktlokation,SG10,CAV,,,,,,,
210,Druckebene der Marktlokation,SG10,CAV,7111,,Y01,,Hochdruck,,
211,Druckebene der Marktlokation,SG10,CAV,7111,,Y02,,Mitteldruck,,
212,Druckebene der Marktlokation,SG10,CAV,7111,,Y03,,Niederdruck,,
213,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,,
214,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,,[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
215,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,,,
216,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,,Z83,,MesstechnischeEinordnung derMarktlokation,,
217,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,,
218,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,,
219,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,,,
220,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z52,,iMS,,
221,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z53,,kME / mME,,
222,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z68,,keine Messung,,
223,Netznutzung,SG10,,,,,,,,
224,Netznutzung,SG10,,,,,,,,"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[92] Wenn Wert innerhalb SG bzw. Segment geändert wird"
225,Netznutzung,SG10,CCI,,,,,,,
226,Netznutzung,SG10,CCI,7037,,Z88,,Netznutzung,,
227,Netznutzungsvertrag,SG10,,,,,,,,
228,Netznutzungsvertrag,SG10,,,,,,,,
229,Netznutzungsvertrag,SG10,CAV,,,,,,,
230,Netznutzungsvertrag,SG10,CAV,7111,,Z74,,Netznutzungsvertrag,,
231,Netznutzungsvertrag,SG10,CAV,7110,,Z08,,Direkter Vertragzwischen Kunden und NB,,
232,Netznutzungsvertrag,SG10,CAV,7110,,Z09,,Vertrag zwischenLieferanten und NB,,
233,Zahlung der Netznutzung,SG10,,,,,,,,
234,Zahlung der Netznutzung,SG10,,,,,,,,
235,Zahlung der Netznutzung,SG10,CAV,,,,,,,
236,Zahlung der Netznutzung,SG10,CAV,7111,,Z73,,Zahlung der Netznutzung,,
237,Zahlung der Netznutzung,SG10,CAV,7110,,Z10,,Kunde,,
238,Zahlung der Netznutzung,SG10,CAV,7110,,Z11,,Lieferant,,[216] Wenn CCI+++Z88 (Netznutzung) CAV+Z74:::Z08 (Netznutzungsvertrag: Direkter Vertrag zwischen Kunden und NB) vorhanden
239,Netznutzungsabrechnungsv ariante,SG10,,,,,,,,
240,Netznutzungsabrechnungsv ariante,SG10,,,,,,,,
241,Netznutzungsabrechnungsv ariante,SG10,CAV,,,,,,,
242,Netznutzungsabrechnungsv ariante,SG10,CAV,7111,,ZB1,,Netznutzungsabrechnungsvariante,,
243,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,,Z14,,Arbeitspreis/Grundpreis,,
244,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,,Z15,,Arbeitspreis/Leistungspreis,,
245,Grundlage der Lieferscheinprüfung,SG10,,,,,,,,
246,Grundlage der Lieferscheinprüfung,SG10,,,,,,,,
247,Grundlage der Lieferscheinprüfung,SG10,CAV,,,,,,,[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
248,Grundlage der Lieferscheinprüfung,SG10,CAV,7111,,ZA7,,Grundlage fürLieferscheinprüfung,,
249,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,,Z12,,In derMarktkommunikationausgetauschte Daten,,
250,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,,Z13,,Abweichend vertraglichmit Anschlussnutzervereinbarte Grundlage,,
251,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,,,,,,,,
252,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,,,,,,,,
253,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,,,,,,,[308] Wenn DTM+92
254,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7111,,ZB2,,Singulär genutzteBetriebsmittel in derNetznutzungsabrechnung,,
255,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7110,,Z06,,vorhanden,,
256,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7110,,Z07,,nicht vorhanden,,
257,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,,
258,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,,"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
259,Empfänger der Vergütung zur Einspeisung,SG10,CCI,,,,,,,
260,Empfänger der Vergütung zur Einspeisung,SG10,CCI,7037,,Z89,,Empfänger derVergütung,,
261,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,,
262,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,,
263,Empfänger der Vergütung zur Einspeisung,SG10,CAV,,,,,,,
264,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,,Z10,,Kunde,,
265,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,,Z11,,Lieferant,,
266,Status der Fernsteuerbarkeit,SG10,,,,,,,,
267,Status der Fernsteuerbarkeit,SG10,,,,,,,,"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[92] Wenn Wert innerhalb SG bzw. Segment geändert wird"
268,Status der Fernsteuerbarkeit,SG10,CCI,,,,,,,
269,Status der Fernsteuerbarkeit,SG10,CCI,7059,,Z24,,Status derFernsteuerbarkeit,,
270,Status der Fernsteuerbarkeit,SG10,CCI,7037,,Z96,,Marktlokation isttechnisch nichtfernsteuerbar,,
271,Status der Fernsteuerbarkeit,SG10,CCI,7037,,Z97,,Marktlokation isttechnisch fernsteuerbar,,
272,Status der Fernsteuerbarkeit,SG10,CCI,7037,,Z98,,Marktlokation ist durchden Lieferantenfernsteuerbar,,
273,OBIS-Daten der Marktlokation,SG8,,,,,,,,
