,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
60,Meldepunkt,SG5,,,,,,,Muss [2061],"[32] Wenn BGM+E03 (Änderungsmeldungen) vorhanden  
[200] Wenn BGM+Z26 (Vorläufige Meldung zur Marktraumumstellung) vorhanden  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas  
[601] Hinweis: Es ist die ID der Marktlokation und"
61,Meldepunkt,SG5,LOC,,,,,,Muss,
62,Meldepunkt,SG5,LOC,3227,,172,,Meldepunkt,X,
63,Meldepunkt,SG5,LOC,3225,,,,Identifikator,X [953],[953] Format: Marktlokations-ID oder Zählpunktbezeichnung
64,Prüfidentifikator,SG6,,,,,,,Muss,
65,Prüfidentifikator,SG6,RFF,,,,,,Muss,
66,Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,
67,Prüfidentifikator,SG6,RFF,1154,,11112,,SDÄ / Nicht bila.rel.Änderung vom NB an LF,,
68,Prüfidentifikator,SG6,RFF,1154,,11113,,SDÄ / Nicht bila.rel.Änderung vom NB anMSB,,
69,Prüfidentifikator,SG6,RFF,1154,,11115,,SDÄ / Antwort aufÄnderung vom NB AG anNB,X,
70,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,
71,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,Muss,
72,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,,TN,,Transaktions-Referenznummer,X,
73,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,,Vorgangsnummer,X,
74,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,,,"[25] Wenn der Meldepunkt im SG5 LOC+172 (Meldepunkt) DE3225 das Format der Marktlokations-ID hat  
[92] Wenn Wert innerhalb SG bzw. Segment geändert wird"
75,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,,,,,,,[636] Hinweis: Dieses RFF klassifiziert mit einem Code im DE1153 die in derselben Segmentgruppe enthaltenen DTM zu einem Markt- bzw. Messlokation relevanten Inhalt
76,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1153,,Z18,,Marktlokation,,
77,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1154,,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
78,Start des Abrechnungsjahrs bei Marktlokationen mit Jahresleistungspreis (Gas),SG6,DTM,,,,,,,"[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
79,Start des Abrechnungsjahrs bei Marktlokationen mit Jahresleistungspreis (Gas),SG6,DTM,2005,,155,,"Rechnungsperiode,Beginndatum",,
80,Start des Abrechnungsjahrs bei Marktlokationen mit Jahresleistungspreis (Gas),SG6,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
81,Start des Abrechnungsjahrs bei Marktlokationen mit Jahresleistungspreis (Gas),SG6,DTM,2379,,303,,CCYYMMDDHHMMZZZ,,
82,Termin der Netznutzungsabrechnung,SG6,DTM,,,,,,,[92] Wenn Wert innerhalb SG bzw. Segment geändert wird
83,Termin der Netznutzungsabrechnung,SG6,DTM,2005,,Z21,,Termin derNetznutzungsabrechnung,,
84,Termin der Netznutzungsabrechnung,SG6,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
85,Termin der Netznutzungsabrechnung,SG6,DTM,2379,,106,,MMDD,,
86,Termin der Netznutzungsabrechnung,SG6,DTM,2379,,104,,MMWW-MMWW,,
87,Nächste Netznutzungsabrechnung,SG6,DTM,,,,,,,"[24] Wenn SG6 DTM+Z21 (Termin der Netznutzungsabrechnun g) vorhanden  
[230] Sich ergebendes Datum/ bzw. Endedatum des Turnuszeitraums aus DTM+Z21 (Termin der Netznutzungsabrechnun g) und DTM+Z09 (Nächste Netznutzungsabrechnun g) muss >= DTM+92 (Beginn zum) sein"
88,Nächste Netznutzungsabrechnung,SG6,DTM,2005,,Z09,,NächsteNetznutzungsabrechnung,,
89,Nächste Netznutzungsabrechnung,SG6,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
90,Nächste Netznutzungsabrechnung,SG6,DTM,2379,,602,,CCYY,,
91,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,,,,,,,[92] Wenn Wert innerhalb SG bzw. Segment geändert wird
92,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2005,,Z22,,Netznutzungsabrechnungs- bzw.Einspeisevergütungsintervall des NB,,
93,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
94,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2379,,802,,Monat,,
95,Referenz auf die ID der Messlokation für Termine der Messlokation,SG6,,,,,,,,"[26] Wenn der Meldepunkt im SG5 LOC+172 (Meldepunkt) DE3225 das Format der Zählpunktbezeichnung hat  
[92] Wenn Wert innerhalb SG bzw. Segment geändert wird"
96,Referenz auf die ID der Messlokation für Termine der Messlokation,SG6,RFF,,,,,,,[636] Hinweis: Dieses
97,Referenz auf die ID der Messlokation für Termine der Messlokation,SG6,RFF,1153,,Z19,,Messlokation,,
98,Referenz auf die ID der Messlokation für Termine der Messlokation,SG6,RFF,1154,,,,ID der Messlokation,,[951] Format: Zählpunktbezeichnung
99,Geplante Turnusablesung des NB (Gas),SG6,DTM,,,,,,,[92] Wenn Wert innerhalb SG bzw. Segment geändert wird
100,Geplante Turnusablesung des NB (Gas),SG6,DTM,2005,,752,,GeplanteTurnusablesung,,
101,Geplante Turnusablesung des NB (Gas),SG6,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
102,Geplante Turnusablesung des NB (Gas),SG6,DTM,2379,,104,,MMWW-MMWW,,
103,Geplante Turnusablesung des NB (Gas),SG6,DTM,2379,,106,,MMDD,,
104,Daten der Marktlokation,SG8,,,,,,,,"[25] Wenn der Meldepunkt im SG5 LOC+172 (Meldepunkt) DE3225 das Format der Marktlokations-ID hat  
[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[200] Wenn BGM+Z26 (Vorläufige Meldung zur Marktraumumstellung) vorhanden  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
105,Daten der Marktlokation,SG8,SEQ,,,,,,,
106,Daten der Marktlokation,SG8,SEQ,1229,,Z01,,Daten der Marktlokation,,
107,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,,
108,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
109,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
110,Lieferrichtung,SG10,,,,,,,,
111,Lieferrichtung,SG10,CCI,,,,,,,
112,Lieferrichtung,SG10,CCI,7059,,Z30,,Lieferrichtung,,
113,Lieferrichtung,SG10,CCI,7037,,Z06,,Erzeugung,,
114,Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,,
115,Zugeordnete Marktpartner,SG10,,,,,,,,"[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
116,Zugeordnete Marktpartner,SG10,CCI,,,,,,,
117,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,,
118,Lieferant,SG10,CAV,,,,,,,"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[369] Wenn Marktlokation nicht tranchiert"
119,Lieferant,SG10,CAV,7111,,Z89,,LF,,
120,Lieferant,SG10,CAV,1131,,,,MP-ID,,"[611] Hinweis: Wenn das Unternehmen NB die Aufgaben der Marktrolle LF wahrnimmt, ist die MP-ID des Unternehmens NB in der Marktrolle LF anzugeben"
121,Übertragungsnetzbetreiber,SG10,CAV,,,,,,,[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
122,Übertragungsnetzbetreiber,SG10,CAV,7111,,Z90,,ÜNB,,
123,Übertragungsnetzbetreiber,SG10,CAV,1131,,,,MP-ID,,
124,Messstellenbetreiber,SG10,CAV,,,,,,,[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
125,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,,
126,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,,
127,Messstellenbetreiber,SG10,CAV,7110,,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,
128,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
129,Marktgebiet,SG10,,,,,,,,"[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[200] Wenn BGM+Z26 (Vorläufige Meldung zur Marktraumumstellung) vorhanden  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
130,Marktgebiet,SG10,CCI,,,,,,,
131,Marktgebiet,SG10,CCI,7059,,Z21,,Marktgebiet,,
132,Marktgebiet,SG10,CCI,7037,,,,Marktgebiet,,
133,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,,"[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
134,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,,,,,,,
135,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,7037,,E17,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation,,
136,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,,,,,,,
137,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7111,,Z22,,Verbrauchsaufteilung in%,,
138,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7110,,,,Verbrauchsaufteilung in %,,[902] Format: Möglicher Wert: ≥ 0
139,Spannungsebene der Marktlokation,SG10,,,,,,,,"[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
140,Spannungsebene der Marktlokation,SG10,CCI,,,,,,,
141,Spannungsebene der Marktlokation,SG10,CCI,7037,,E03,,Spannungsebene derMarktlokation,,
142,Spannungsebene der Marktlokation,SG10,CAV,,,,,,,
143,Spannungsebene der Marktlokation,SG10,CAV,7111,,E03,,Höchstspannung,,
144,Spannungsebene der Marktlokation,SG10,CAV,7111,,E04,,Hochspannung,,
145,Spannungsebene der Marktlokation,SG10,CAV,7111,,E05,,Mittelspannung,,
146,Spannungsebene der Marktlokation,SG10,CAV,7111,,E06,,Niederspannung,,
147,Umspannung der Marktlokation,SG10,CAV,,,,,,,[166] Wenn vorhanden
148,Umspannung der Marktlokation,SG10,CAV,7111,,E07,,Hös/HS Umspannung,,
149,Umspannung der Marktlokation,SG10,CAV,7111,,E08,,HS/MS Umspannung,,
150,Umspannung der Marktlokation,SG10,CAV,7111,,E09,,MS/NS Umspannung,,"[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden  
[115] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E05 (Mittelspannung) in dieser SG vorhanden  
[116] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E04"
151,Druckebene der Marktlokation,SG10,,,,,,,,"[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
152,Druckebene der Marktlokation,SG10,CCI,,,,,,,
153,Druckebene der Marktlokation,SG10,CCI,7037,,Y01,,Druckebene derMarktlokation,,
154,Druckebene der Marktlokation,SG10,CAV,,,,,,,
155,Druckebene der Marktlokation,SG10,CAV,7111,,Y01,,Hochdruck,,
156,Druckebene der Marktlokation,SG10,CAV,7111,,Y02,,Mitteldruck,,
157,Druckebene der Marktlokation,SG10,CAV,7111,,Y03,,Niederdruck,,
158,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,,[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
159,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,,,
160,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,,Z83,,MesstechnischeEinordnung derMarktlokation,,
161,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,,,
162,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z52,,iMS,,
163,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z53,,kME / mME,,
164,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z68,,keine Messung,,
165,Netznutzung,SG10,,,,,,,,"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[92] Wenn Wert innerhalb SG bzw. Segment geändert wird"
166,Netznutzung,SG10,CCI,,,,,,,
167,Netznutzung,SG10,CCI,7037,,Z88,,Netznutzung,,
168,Netznutzungsvertrag,SG10,CAV,,,,,,,
169,Netznutzungsvertrag,SG10,CAV,7111,,Z74,,Netznutzungsvertrag,,
170,Netznutzungsvertrag,SG10,CAV,7110,,Z08,,Direkter Vertragzwischen Kunden und NB,,
171,Netznutzungsvertrag,SG10,CAV,7110,,Z09,,Vertrag zwischenLieferanten und NB,,
172,Zahlung der Netznutzung,SG10,CAV,,,,,,,
173,Zahlung der Netznutzung,SG10,CAV,7111,,Z73,,Zahlung der Netznutzung,,
174,Zahlung der Netznutzung,SG10,CAV,7110,,Z10,,Kunde,,
175,Zahlung der Netznutzung,SG10,CAV,7110,,Z11,,Lieferant,,[216] Wenn CCI+++Z88 (Netznutzung) CAV+Z74:::Z08 (Netznutzungsvertrag: Direkter Vertrag zwischen Kunden und NB) vorhanden
176,Netznutzungsabrechnungsv ariante,SG10,CAV,,,,,,,
177,Netznutzungsabrechnungsv ariante,SG10,CAV,7111,,ZB1,,Netznutzungsabrechnungsvariante,,
178,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,,Z14,,Arbeitspreis/Grundpreis,,
179,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,,Z15,,Arbeitspreis/Leistungspreis,,
180,Grundlage der Lieferscheinprüfung,SG10,CAV,,,,,,,[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
181,Grundlage der Lieferscheinprüfung,SG10,CAV,7111,,ZA7,,Grundlage fürLieferscheinprüfung,,
182,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,,Z12,,In derMarktkommunikationausgetauschte Daten,,
183,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,,Z13,,Abweichend vertraglichmit Anschlussnutzervereinbarte Grundlage,,
184,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,,,,,,,[308] Wenn DTM+92
185,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7111,,ZB2,,Singulär genutzteBetriebsmittel in derNetznutzungsabrechnung,,
186,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7110,,Z06,,vorhanden,,
187,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7110,,Z07,,nicht vorhanden,,
188,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,,"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
189,Empfänger der Vergütung zur Einspeisung,SG10,CCI,,,,,,,
190,Empfänger der Vergütung zur Einspeisung,SG10,CCI,7037,,Z89,,Empfänger derVergütung,,
191,Empfänger der Vergütung zur Einspeisung,SG10,CAV,,,,,,,
192,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,,Z10,,Kunde,,
193,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,,Z11,,Lieferant,,
194,Status der Fernsteuerbarkeit,SG10,,,,,,,,"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[92] Wenn Wert innerhalb SG bzw. Segment geändert wird"
195,Status der Fernsteuerbarkeit,SG10,CCI,,,,,,,
196,Status der Fernsteuerbarkeit,SG10,CCI,7059,,Z24,,Status derFernsteuerbarkeit,,
197,Status der Fernsteuerbarkeit,SG10,CCI,7037,,Z96,,Marktlokation isttechnisch nichtfernsteuerbar,,
198,Status der Fernsteuerbarkeit,SG10,CCI,7037,,Z97,,Marktlokation isttechnisch fernsteuerbar,,
199,Status der Fernsteuerbarkeit,SG10,CCI,7037,,Z98,,Marktlokation ist durchden Lieferantenfernsteuerbar,,
200,OBIS-Daten der Marktlokation,SG8,,,,,,,,"[25] Wenn der Meldepunkt im SG5 LOC+172 (Meldepunkt) DE3225 das Format der Marktlokations-ID hat  
[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas  
[530] Hinweis: Es sind alle an dem Meldepunkt vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
201,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,,
202,OBIS-Daten der Marktlokation,SG8,SEQ,1229,,Z02,,OBIS-Daten derMarktlokation,,
203,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,,
204,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
205,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
206,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,,
207,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,,
208,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,,OBIS-Kennzahl der Marktlokation,,"[315] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 4 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 4.6 eingehalten werden"
209,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,,
210,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,,,"[25] Wenn der Meldepunkt im SG5 LOC+172 (Meldepunkt) DE3225 das Format der Marktlokations-ID hat  
[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[530] Hinweis: Es sind alle an dem Meldepunkt vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu"
211,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,,,,,,,
212,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,1229,,Z44,,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation,,
213,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,,
214,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,,Z10,,OBIS-Kennzahl,,
215,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,,OBIS-Kennzahl,,
216,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,,,
217,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,,,,,,,
218,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,7059,,Z17,,Stromverbrauchsart,,
219,Verbrauchsart,SG10,CAV,,,,,,,
220,Verbrauchsart,SG10,CAV,7111,,Z64,,Kraft/Licht,,
221,Verbrauchsart,SG10,CAV,7111,,Z65,,Wärme,,
222,Verbrauchsart,SG10,CAV,7111,,ZE5,,E-Mobilität,,
223,Verbrauchsart,SG10,CAV,7111,,ZA8,,Straßenbeleuchtung,,
224,Verbrauchsart,SG10,CAV,7111,,ZB3,,SteuerungWärmeabgabe,,
225,Unterbrechbarkeit,SG10,CAV,,,,,,,
226,Unterbrechbarkeit,SG10,CAV,7111,,Z62,,unterbrechbareVerbrauchseinrichtung,,
227,Unterbrechbarkeit,SG10,CAV,7111,,Z63,,nicht-unterbrechbareVerbrauchseinrichtung,,
228,Wärmenutzung,SG10,CAV,,,,,,,[239] Wenn in derselben SG10 das CCI+Z17 (Verbrauchsart und Nutzung der Marktlokation) CAV+Z65 (Wärme) vorhanden
229,Wärmenutzung,SG10,CAV,7111,,Z56,,Speicherheizung,,
230,Wärmenutzung,SG10,CAV,7111,,Z57,,Wärmepumpe,,
231,Wärmenutzung,SG10,CAV,7111,,Z61,,Direktheizung,,
232,Art der E-Mobilität,SG10,CAV,,,,,,,[95] Wenn in derselben
233,Art der E-Mobilität,SG10,CAV,7111,,ZE6,,Wallbox,,
