,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
135,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,
136,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,,
137,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z10,,Leistung derMarktlokation,,Leistung derMarktlokation
138,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,,
139,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),,kWh/K (Kilowatt-Stunde/Kelvin)
140,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
141,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
142,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,
143,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmengeGesamt,,VeranschlagteJahresmengeGesamt
144,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,,
145,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,,Kilowattstunde
146,Lieferrichtung,SG10,,,,,,Muss,
147,Lieferrichtung,SG10,,,,,,Muss,
148,Lieferrichtung,SG10,CCI,,,,,Muss,
149,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,Lieferrichtung
150,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,X,Erzeugung
151,Zugeordnete Marktpartner,SG10,,,,,,,
152,Zugeordnete Marktpartner,SG10,,,,,,,
153,Zugeordnete Marktpartner,SG10,CCI,,,,,,
154,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,Zugeordneter,,Zugeordneter
155,Übertragungsnetzbetreib er,SG10,,,,,,,
156,Übertragungsnetzbetreib er,SG10,,,,,,,
157,Übertragungsnetzbetreib er,SG10,CAV,,,,,,
158,Übertragungsnetzbetreib er,SG10,CAV,7111,Z90,,ÜNB,,ÜNB
159,Übertragungsnetzbetreib er,SG10,CAV,1131,,,MP-ID,,
160,Messstellenbetreiber,SG10,,,,,,,
161,Messstellenbetreiber,SG10,,,,,,,
162,Messstellenbetreiber,SG10,CAV,,,,,,
163,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
164,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
165,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlagegegenüberAnschlussnutzer /Anschlussnehmer,,Auf vertraglicherGrundlagegegenüberAnschlussnutzer /Anschlussnehmer
166,Regelzone,SG10,,,,,,,
167,Regelzone,SG10,,,,,,,
168,Regelzone,SG10,CCI,,,,,,
169,Regelzone,SG10,CCI,7059,Z18,,Regelzone,,Regelzone
170,Regelzone,SG10,CCI,7037,,,Regelzone,,
171,Bilanzkreis,SG10,,,,,,,
172,Bilanzkreis,SG10,,,,,,,
173,Bilanzkreis,SG10,CCI,,,,,,
174,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,,Bilanzkreis
175,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,,
176,Bilanzierungsgebiet,SG10,,,,,,,
177,Bilanzierungsgebiet,SG10,,,,,,,
178,Bilanzierungsgebiet,SG10,CCI,,,,,,
179,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,,Bilanzierungsgebiet
180,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,,
181,Zeitreihentyp,SG10,,,,,,,
182,Zeitreihentyp,SG10,,,,,,,
183,Zeitreihentyp,SG10,CCI,,,,,,
184,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,,Struktur
185,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,,Summenzeitreihentyp
186,Zeitreihentyp,SG10,,,,,,,
187,Zeitreihentyp,SG10,,,,,,,
188,Zeitreihentyp,SG10,CAV,,,,,,
189,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,,
190,Spannungsebene der Marktlokation,SG10,,,,,,,
191,Spannungsebene der Marktlokation,SG10,,,,,,,
192,Spannungsebene der Marktlokation,SG10,CCI,,,,,,
193,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebeneder Marktlokation,,Spannungsebeneder Marktlokation
194,Spannungsebene der Marktlokation,SG10,,,,,,,
195,Spannungsebene der Marktlokation,SG10,,,,,,,
196,Spannungsebene der Marktlokation,SG10,CAV,,,,,,
197,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,,Höchstspannung
198,Umspannung der Marktlokation,SG10,,,,,,,
199,Umspannung der Marktlokation,SG10,,,,,,,
200,Umspannung der Marktlokation,SG10,CAV,,,,,,
201,Umspannung der Marktlokation,SG10,CAV,7111,E07,,Hös/HSUmspannung,,Hös/HSUmspannung
202,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
203,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
204,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,,
205,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,,MesstechnischeEinordnung derMarktlokation
206,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
207,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
208,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,,
209,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,,iMS
210,Aggregationsverantwortu ng in MaBiS,SG10,,,,,,,
211,Aggregationsverantwortu ng in MaBiS,SG10,,,,,,,
212,Aggregationsverantwortu ng in MaBiS,SG10,CCI,,,,,,
213,Aggregationsverantwortu ng in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,,Verantwortlicher
214,Aggregationsverantwortu ng in MaBiS,SG10,CCI,7037,ZA8,,NB,,NB
215,Prognosegrundlage der Marktlokation,SG10,,,,,,,
216,Prognosegrundlage der Marktlokation,SG10,,,,,,,
217,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,
218,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis,,Prognose auf Basis
219,Details der Prognosegrundlage,SG10,,,,,,,
220,Details der Prognosegrundlage,SG10,,,,,,,
221,Details der Prognosegrundlage,SG10,CAV,,,,,,
222,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,,SLP/SEP
223,Art der erzeugenden Marktlokation,SG10,,,,,,Muss[118],
224,Art der erzeugenden Marktlokation,SG10,,,,,,Muss[118],
225,Art der erzeugenden Marktlokation,SG10,CCI,,,,,Muss,
226,Art der erzeugenden Marktlokation,SG10,CCI,7037,Z34,,Art der erzeugendenMarktlokation,X,Art der erzeugendenMarktlokation
227,Art der erzeugenden Marktlokation ,SG10,,,,,,,
228,Art der erzeugenden Marktlokation ,SG10,,,,,,Muss,
229,Art der erzeugenden Marktlokation ,SG10,CAV,,,,,Muss,
230,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z33,,EEG-Marktlokationohne DV-Pflicht,X,EEG-Marktlokationohne DV-Pflicht
231,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
232,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
233,Empfänger der Vergütung zur Einspeisung,SG10,CCI,,,,,,
234,Empfänger der Vergütung zur Einspeisung,SG10,CCI,7037,Z89,,Empfänger derVergütung,,Empfänger derVergütung
235,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
236,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
237,Empfänger der Vergütung zur Einspeisung,SG10,CAV,,,,,,
238,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,Z10,,Kunde,,Kunde
239,Status der erzeugenden Marktlokation,SG10,,,,,,,
240,Status der erzeugenden Marktlokation,SG10,,,,,,,
241,Status der erzeugenden Marktlokation,SG10,CCI,,,,,,
242,Status der erzeugenden Marktlokation,SG10,CCI,7059,Z22,,GesetzlicheKategorie,,GesetzlicheKategorie
243,Status der erzeugenden Marktlokation,SG10,CCI,7037,Z90,,Veräußerungsformnach § 20 Abs. 1 Nr.3 EEG 2014(„Einspeisevergütung nach § 37“) bzw. §21 Abs. 2 EEG 2017,,Veräußerungsformnach § 20 Abs. 1 Nr.3 EEG 2014(„Einspeisevergütung nach § 37“) bzw. §21 Abs. 2 EEG 2017
244,Land der Förderung,SG10,,,,,,,
245,Land der Förderung,SG10,,,,,,,
246,Land der Förderung,SG10,CCI,,,,,,
247,Land der Förderung,SG10,CCI,7059,Z23,,Land der Förderung,,Land der Förderung
248,Land der Förderung,SG10,CCI,7037,,,Land der Förderung,,
249,Land der Förderung,SG10,CCI,1131,LAND,,EDI@EnergyCodeliste dereuropäischenLändercodes,,EDI@EnergyCodeliste dereuropäischenLändercodes
250,Land der Förderung,SG10,CCI,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschafte.V.)",,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschafte.V.)"
251,Status der Fernsteuerbarkeit,SG10,,,,,,,
252,Status der Fernsteuerbarkeit,SG10,,,,,,,
253,Status der Fernsteuerbarkeit,SG10,CCI,,,,,,
254,Status der Fernsteuerbarkeit,SG10,CCI,7059,Z24,,Status derFernsteuerbarkeit,,Status derFernsteuerbarkeit
255,Status der Fernsteuerbarkeit,SG10,CCI,7037,Z96,,Marktlokation isttechnisch nichtfernsteuerbar,,Marktlokation isttechnisch nichtfernsteuerbar
256,OBIS-Daten der Marktlokation,SG8,,,,,,,
257,OBIS-Daten der Marktlokation,SG8,,,,,,,
258,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,
259,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,,OBIS-Daten derMarktlokation
260,Referenz auf die ID der Marktlokation,SG8,,,,,,,
261,Referenz auf die ID der Marktlokation,SG8,,,,,,,
262,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
263,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
264,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
265,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
266,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
267,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,
268,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
269,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl derMarktlokation,,
270,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
271,Wertegranularität,SG10,,,,,,,
272,Wertegranularität,SG10,,,,,,,
273,Wertegranularität,SG10,CCI,,,,,,
274,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,Wertegranularität
275,Wertegranularität,SG10,,,,,,,
276,Wertegranularität,SG10,,,,,,,
277,Wertegranularität,SG10,CAV,,,,,,
278,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,Jährlich
279,OBIS Daten für Lieferant relevant,SG10,,,,,,,
280,OBIS Daten für Lieferant relevant,SG10,,,,,,,
281,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,
282,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
283,Verwendungszweck der Werte,SG10,,,,,,,
284,Verwendungszweck der Werte,SG10,,,,,,,
285,Verwendungszweck der Werte,SG10,CAV,,,,,,
286,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnu,,Bilanzkreisabrechnu
287,Produkt-Daten der Marktlokation des NB,SG8,,,,,,,
288,Produkt-Daten der Marktlokation des NB,SG8,,,,,,,
289,Produkt-Daten der Marktlokation des NB,SG8,SEQ,,,,,,
290,Produkt-Daten der Marktlokation des NB,SG8,SEQ,1229,Z40,,Produkt-Daten derMarktlokation desNB,,Produkt-Daten derMarktlokation desNB
291,Produktidentifikation der Marktlokation,SG8,,,,,,,
292,Produktidentifikation der Marktlokation,SG8,,,,,,,
293,Produktidentifikation der Marktlokation,SG8,PIA,,,,,,
294,Produktidentifikation der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
295,Produktidentifikation der Marktlokation,SG8,PIA,7140,AUA,,Ausfallarbeit,,Ausfallarbeit
296,Produktidentifikation der Marktlokation,SG8,PIA,7143,Z08,,Medium,,Medium
297,Daten der Tranche,SG8,,,,,,Muss[2113],
298,Daten der Tranche,SG8,,,,,,Muss[2113],
299,Daten der Tranche,SG8,SEQ,,,,,Muss,
300,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,X,Daten der Tranche
301,Referenz auf die ID der Tranche,SG8,,,,,,,
302,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
303,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
304,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
305,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,X [950],
306,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss,
307,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss,
308,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,Muss,
309,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,X,Aufteilungsmenge
310,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,X [914] ∧[930] ∧([118] ∧[520]) ⊻(196] ∧[520]) ⊻[521] ⊻[523],
311,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,X,Prozent
312,Bilanzkreis,SG10,,,,,,,
313,Bilanzkreis,SG10,,,,,,,
314,Bilanzkreis,SG10,CCI,,,,,,
315,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,,Bilanzkreis
316,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,,
317,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
318,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
319,Empfänger der Vergütung zur Einspeisung,SG10,CCI,,,,,,
320,Empfänger der Vergütung zur Einspeisung,SG10,CCI,7037,Z89,,Empfänger derVergütung,,Empfänger derVergütung
321,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
322,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
323,Empfänger der Vergütung zur Einspeisung,SG10,CAV,,,,,,
324,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,Z10,,Kunde,,Kunde
325,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
326,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
327,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,Muss,
328,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,X,Basis zur Bildung derTranchengröße
329,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,X,Prozentual 
330,OBIS-Daten der Tranche,SG8,,,,,,,
331,OBIS-Daten der Tranche,SG8,,,,,,,
332,OBIS-Daten der Tranche,SG8,SEQ,,,,,,
333,OBIS-Daten der Tranche,SG8,SEQ,1229,Z17,,OBIS-Daten derTranche,,OBIS-Daten derTranche
334,Referenz auf die ID einer Tranche,SG8,,,,,,,
335,Referenz auf die ID einer Tranche,SG8,,,,,,,
336,Referenz auf die ID einer Tranche,SG8,RFF,,,,,,
337,Referenz auf die ID einer Tranche,SG8,RFF,1153,Z20,,Tranche,,Tranche
338,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,ID einer Tranche,,
339,OBIS-Kennzahl der Tranche,SG8,,,,,,,
340,OBIS-Kennzahl der Tranche,SG8,,,,,,,
