,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
127,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,
128,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
129,Verwendungsumfang,SG10,,,,,,,
130,Verwendungsumfang,SG10,,,,,,,
131,Verwendungsumfang,SG10,CCI,,,,,,
132,Verwendungsumfang,SG10,CCI,7059,Z01,,Verwendungsumfang,,
133,Verwendungsumfang,SG10,CCI,7037,Z82,,ID der prozessualbehandeltenMesslokation,,
134,Verwendungsumfang,SG10,CCI,7037,Z81,,ID der Messlokation imLokationsbündel,,[2236] Code einmal je SG4 IDE+24 (Identifikation einer Liste)
135,Nachrichten-Endesegment,,,,,,,Muss,
136,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einer,X,
137,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
